sketch_name=exaloglog; t=2; d=16; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
78738.0; 1.0563517732368614E-4; 0.042621594485642005; 0.04243818133112071; 2.2091607331834538E-4; 0.05015878081865109; 0.04963608249233546
82674.0; 7.635708518041147E-5; 0.042619402949493394; 0.04243818133112071; 1.9238736382535835E-4; 0.050142342622488706; 0.04963608249233546
86807.0; 8.239449776406855E-5; 0.04258168260323522; 0.04243818133112071; 1.7773003683364371E-4; 0.05014117318931078; 0.04963608249233546
91147.0; 3.812834093247319E-5; 0.042557051878398; 0.04243818133112071; 1.5146683977479373E-4; 0.050057239639451814; 0.04963608249233546
95704.0; 5.959240457363341E-5; 0.04259692664254677; 0.04243818133112071; 1.564165222082765E-4; 0.04999249582512075; 0.04963608249233546
100489.0; 5.4650774247026924E-5; 0.04265323727295881; 0.04243818133112071; 1.6965274066243073E-4; 0.049989110784130736; 0.04963608249233546
105513.0; 4.280128899168508E-5; 0.0426676318102612; 0.04243818133112071; 1.2489476753371832E-4; 0.05001548850343449; 0.04963608249233546
110788.0; 9.270947501694547E-5; 0.042684445827761194; 0.04243818133112071; 1.729040724188911E-4; 0.049980211269302965; 0.04963608249233546
116327.0; 8.228770852267839E-5; 0.042767320714258004; 0.04243818133112071; 1.8099247899984827E-4; 0.05012454520162399; 0.04963608249233546
122143.0; 3.522457755659518E-5; 0.042696591452780555; 0.04243818133112071; 1.4345675697485577E-4; 0.05005524502661384; 0.04963608249233546
128250.0; -6.587127711463619E-5; 0.042676937862369535; 0.04243818133112071; 2.1315756766576333E-5; 0.05005294698682141; 0.04963608249233546
134662.0; -3.239802298471274E-5; 0.04267328702666287; 0.04243818133112071; 2.3139155579523883E-5; 0.05002746149684273; 0.04963608249233546
141395.0; -8.151668120489835E-5; 0.04265317343509722; 0.04243818133112071; -2.8729345734100815E-5; 0.05006112104286518; 0.04963608249233546
148464.0; -3.454017067339955E-5; 0.04263526548626622; 0.04243818133112071; 4.194789338259957E-5; 0.0500431839255954; 0.04963608249233546
155887.0; -9.699561439112722E-5; 0.04264783165702303; 0.04243818133112071; -4.3291044877177444E-5; 0.05005490913839319; 0.04963608249233546
163681.0; -1.1953717661898618E-4; 0.04264429553510379; 0.04243818133112071; -5.502168137073163E-5; 0.050032212688399295; 0.04963608249233546
171865.0; -1.5387427574929191E-4; 0.04261392454915216; 0.04243818133112071; -5.3864872136438105E-5; 0.04997354632965183; 0.04963608249233546
180458.0; -1.238415519265856E-4; 0.04253926233724196; 0.04243818133112071; 3.0237796152912977E-5; 0.049873563552997525; 0.04963608249233546
189480.0; -1.9967689563633835E-4; 0.04249882349597814; 0.04243818133112071; -4.936680970836897E-5; 0.049841716271609195; 0.04963608249233546
198953.0; -3.0195254817823325E-4; 0.04251639437468834; 0.04243818133112071; -2.0763352557885332E-4; 0.0498025706293933; 0.04963608249233546
208900.0; -3.4955452424622393E-4; 0.042455161289928864; 0.04243818133112071; -2.8066700824200594E-4; 0.04980296323709547; 0.04963608249233546
219345.0; -3.0426617006512873E-4; 0.042453337290285095; 0.04243818133112071; -2.4434410910625275E-4; 0.04980797368483321; 0.04963608249233546
230312.0; -2.6863713771253594E-4; 0.04247076686545276; 0.04243818133112071; -2.1574522725185827E-4; 0.04987317484766614; 0.04963608249233546
241827.0; -2.393716478112628E-4; 0.042450421351642446; 0.04243818133112071; -1.9304645600562708E-4; 0.049897336592560966; 0.04963608249233546
253918.0; -2.2742047442439684E-4; 0.04250362799170002; 0.04243818133112071; -1.9821809854659407E-4; 0.04992238658444639; 0.04963608249233546
266613.0; -2.0287117178611962E-4; 0.042512022678408104; 0.04243818133112071; -1.878638837367858E-4; 0.04991028067119302; 0.04963608249233546
279943.0; -1.28995203890767E-4; 0.042528004436530285; 0.04243818133112071; -8.2693648788506E-5; 0.04987739029544825; 0.04963608249233546
293940.0; -1.2462677519675317E-4; 0.0425041964458087; 0.04243818133112071; -8.455162048656569E-5; 0.049839808583171746; 0.04963608249233546
308637.0; -8.916876776830137E-5; 0.042507275200885236; 0.04243818133112071; -7.536365025592954E-5; 0.04987249720281047; 0.04963608249233546
324068.0; -1.2139623052130353E-4; 0.04252593592383511; 0.04243818133112071; -1.4450892909657223E-4; 0.04990318418185903; 0.04963608249233546
340271.0; -2.0473867501295668E-4; 0.04254779158497618; 0.04243818133112071; -2.1210339296805537E-4; 0.049980654093623005; 0.04963608249233546
357284.0; -1.7918595459992187E-4; 0.042607458511638836; 0.04243818133112071; -1.9049661125583597E-4; 0.050009820097188726; 0.04963608249233546
375148.0; -2.2086995898911284E-4; 0.04263540278290915; 0.04243818133112071; -2.1736525853374367E-4; 0.04998664309643571; 0.04963608249233546
393905.0; -2.0541994839340873E-4; 0.04257477421736681; 0.04243818133112071; -2.1449226849496876E-4; 0.04996435102252753; 0.04963608249233546
413600.0; -2.4000557983103361E-4; 0.042621587516466754; 0.04243818133112071; -2.485248434463636E-4; 0.049960448419235026; 0.04963608249233546
434279.0; -2.367399019183792E-4; 0.04262286072579406; 0.04243818133112071; -2.4108787482996118E-4; 0.0499549069651034; 0.04963608249233546
455992.0; -1.9463571742353572E-4; 0.04265306306933433; 0.04243818133112071; -2.1290709309004755E-4; 0.04998749308008063; 0.04963608249233546
478791.0; -2.07431214715599E-4; 0.04267030099113791; 0.04243818133112071; -2.5646623795390653E-4; 0.04997668458257621; 0.04963608249233546
502730.0; -1.6128279104880267E-4; 0.042646884895573695; 0.04243818133112071; -2.0323867458586854E-4; 0.04998902082673156; 0.04963608249233546
527866.0; -1.1984293614629687E-4; 0.04264974245339348; 0.04243818133112071; -2.0381531566699047E-4; 0.04998292982722051; 0.04963608249233546
554259.0; -9.58465130553324E-5; 0.04268776874535562; 0.04243818133112071; -1.6102529452599577E-4; 0.05008012204643174; 0.04963608249233546
581971.0; -4.6140894015389804E-5; 0.0426843617895172; 0.04243818133112071; -1.0765756580587096E-4; 0.050061845079452647; 0.04963608249233546
611069.0; 1.5666929920144647E-5; 0.04270604187808889; 0.04243818133112071; -3.6155573174435474E-5; 0.05008387815710176; 0.04963608249233546
641622.0; 3.0345092163200074E-5; 0.042685281053987896; 0.04243818133112071; -3.209861756464724E-5; 0.05007688369765208; 0.04963608249233546
673703.0; 4.508291935817359E-5; 0.04269055435295475; 0.04243818133112071; -4.67470724738557E-5; 0.05006470785647562; 0.04963608249233546
707388.0; 3.130734181188419E-5; 0.04273161086079673; 0.04243818133112071; -4.819540580842424E-5; 0.05005232174219605; 0.04963608249233546
742757.0; -8.174279749658907E-6; 0.04267643315583753; 0.04243818133112071; -8.979679010801491E-5; 0.04998445669186889; 0.04963608249233546
779894.0; -1.295295882661033E-6; 0.0426794964094952; 0.04243818133112071; -8.844910169679743E-5; 0.04996120730547064; 0.04963608249233546
818888.0; 2.824854051958738E-6; 0.04280165065643143; 0.04243818133112071; -8.11483986388316E-5; 0.050015928124925585; 0.04963608249233546
859832.0; -5.161204947996505E-6; 0.0427365497451508; 0.04243818133112071; -5.047637749690823E-5; 0.050008389011136536; 0.04963608249233546
902823.0; -1.6215368347865698E-5; 0.04276479191767338; 0.04243818133112071; -4.8369124300799E-5; 0.05006657376585347; 0.04963608249233546
947964.0; -5.541536064645946E-5; 0.04269899475163161; 0.04243818133112071; -1.2834302751382203E-4; 0.05004400285771132; 0.04963608249233546
995362.0; -1.5896450622022584E-5; 0.042702515894800744; 0.04243818133112071; -9.754302506325906E-5; 0.05005745944379604; 0.04963608249233546
1045130.0; 3.9200836506560774E-5; 0.04261980377002711; 0.04243818133112071; -6.315515346216768E-5; 0.050062282797562814; 0.04963608249233546
1097386.0; -4.7749244832570036E-5; 0.04260026269809906; 0.04243818133112071; -1.0100309142490434E-4; 0.0500426632612977; 0.04963608249233546
1152255.0; -2.5222811325409596E-5; 0.04262464343720023; 0.04243818133112071; -6.73186427790168E-5; 0.05007658869454167; 0.04963608249233546
1209867.0; -6.542527785559861E-5; 0.042655234374721865; 0.04243818133112071; -1.3617607278389515E-4; 0.05014906624815679; 0.04963608249233546
1270360.0; -6.871918687803498E-5; 0.04267336260192129; 0.04243818133112071; -1.47732873915341E-4; 0.05012622841529053; 0.04963608249233546
1333878.0; -5.427957436058436E-5; 0.04265007544837716; 0.04243818133112071; -1.4695072618475802E-4; 0.05007819008353227; 0.04963608249233546
1400571.0; -1.2354609604045184E-4; 0.0426054892921497; 0.04243818133112071; -1.8455306729768504E-4; 0.05002672028744073; 0.04963608249233546
1470599.0; -8.494270245943929E-5; 0.04261968700716716; 0.04243818133112071; -1.3413231069386142E-4; 0.05004889735931571; 0.04963608249233546
1544128.0; -4.489307173761295E-5; 0.042613694463656586; 0.04243818133112071; -8.000262005163736E-5; 0.05001407076539817; 0.04963608249233546
1621334.0; 5.367442952816509E-5; 0.04265557280574936; 0.04243818133112071; -1.684261430359132E-5; 0.05003946193229591; 0.04963608249233546
1702400.0; 3.544544417006329E-5; 0.04269396832186296; 0.04243818133112071; -9.605075344491715E-6; 0.05011671907968072; 0.04963608249233546
1787519.0; 6.137026951821581E-5; 0.04271218806072701; 0.04243818133112071; 4.231511101606287E-5; 0.05015334209342934; 0.04963608249233546
1876894.0; 5.088235455725414E-5; 0.04267092201208039; 0.04243818133112071; 5.211923511664461E-5; 0.0501345574215772; 0.04963608249233546
1970738.0; 3.472602181150064E-5; 0.04269282881588026; 0.04243818133112071; 1.994582109462999E-5; 0.050116632590484676; 0.04963608249233546
2069274.0; -6.687758838511043E-6; 0.042640561163796796; 0.04243818133112071; -5.8882761920269176E-5; 0.050038683704798456; 0.04963608249233546
2172737.0; 2.3829000212474757E-5; 0.04259194398704678; 0.04243818133112071; -4.8915306686828814E-5; 0.05003372518549638; 0.04963608249233546
2281373.0; 3.239179991177407E-5; 0.04264500024955329; 0.04243818133112071; -3.872443455643822E-5; 0.05004221343515634; 0.04963608249233546
2395441.0; 4.898609489473801E-5; 0.04265234806841243; 0.04243818133112071; -1.0794279308215452E-5; 0.05003893232982578; 0.04963608249233546
2515213.0; 5.925778422971838E-5; 0.04265178374803146; 0.04243818133112071; -1.1624995873874997E-5; 0.04999541238967414; 0.04963608249233546
2640973.0; 1.158713739725704E-4; 0.04269510637707178; 0.04243818133112071; 5.6218358193934674E-5; 0.049965102625183215; 0.04963608249233546
2773021.0; 1.4914233083697755E-4; 0.04268787904442302; 0.04243818133112071; 8.878273194605419E-5; 0.050005580374876964; 0.04963608249233546
2911672.0; 1.0449901987216891E-4; 0.04268816512430641; 0.04243818133112071; 6.559207679231177E-5; 0.049996329497439915; 0.04963608249233546
3057255.0; 1.4347270951877122E-4; 0.04273035230904951; 0.04243818133112071; 9.212939679954259E-5; 0.049989946252326896; 0.04963608249233546
3210117.0; 9.683248489507843E-5; 0.04268646958169889; 0.04243818133112071; 7.292591395077466E-5; 0.04997237868289299; 0.04963608249233546
3370622.0; 1.5103503646098524E-4; 0.042695382853009216; 0.04243818133112071; 1.4769997064687773E-4; 0.049995568703025316; 0.04963608249233546
3539153.0; 1.5293728528572282E-4; 0.042700440349706124; 0.04243818133112071; 2.056376198790659E-4; 0.05001258347748988; 0.04963608249233546
3716110.0; 1.2506984596873092E-4; 0.042728388847275846; 0.04243818133112071; 2.0018766642675346E-4; 0.05001787663049309; 0.04963608249233546
3901915.0; 1.719479859815794E-4; 0.042686585306237604; 0.04243818133112071; 2.358439347440537E-4; 0.0500119115074681; 0.04963608249233546
4097010.0; 1.2784433672343804E-4; 0.04268019072184391; 0.04243818133112071; 1.8040910913366963E-4; 0.049977365968378776; 0.04963608249233546
4301860.0; 1.8346411005727692E-4; 0.04272312409919849; 0.04243818133112071; 2.2613172181931026E-4; 0.05000938389421814; 0.04963608249233546
4516952.0; 1.8852651087462605E-4; 0.04273068318772917; 0.04243818133112071; 2.1772497866818526E-4; 0.05001846286554301; 0.04963608249233546
4742799.0; 1.1180205971014218E-4; 0.042751633259153085; 0.04243818133112071; 1.235834207509904E-4; 0.050006729443469324; 0.04963608249233546
4979938.0; 3.847758190488174E-5; 0.04277082167632177; 0.04243818133112071; 3.854857449417145E-5; 0.05002719826823908; 0.04963608249233546
5228934.0; 3.86027239498801E-5; 0.04276489829276816; 0.04243818133112071; 4.4776066417617696E-5; 0.05006483866718154; 0.04963608249233546
5490380.0; 9.478565108476585E-5; 0.04279304360664303; 0.04243818133112071; 1.0990371434803878E-4; 0.050089232312850084; 0.04963608249233546
5764899.0; 3.801061482840043E-5; 0.04274028571118338; 0.04243818133112071; 5.790215777897906E-5; 0.050062275989374884; 0.04963608249233546
6053143.0; 5.4882112335247E-5; 0.042772643789926505; 0.04243818133112071; 4.0496121058964475E-5; 0.05006441826087396; 0.04963608249233546
6355800.0; -3.981042967770057E-5; 0.04282271216231538; 0.04243818133112071; -2.903776374290087E-5; 0.050132307677767156; 0.04963608249233546
6673590.0; -4.0889596732505803E-5; 0.042894208289845484; 0.04243818133112071; -2.308638819830557E-5; 0.050208652007018344; 0.04963608249233546
7007269.0; -7.188268824882253E-5; 0.0429225733033319; 0.04243818133112071; -8.295692256597901E-5; 0.05020503258578926; 0.04963608249233546
7357632.0; -8.06732153323888E-5; 0.04294225003839846; 0.04243818133112071; -9.618517320349242E-5; 0.050237953868996425; 0.04963608249233546
7725513.0; -6.019903582469115E-5; 0.04290298603956326; 0.04243818133112071; -1.1085142829010085E-4; 0.05023720814785798; 0.04963608249233546
8111788.0; -4.1182861696809027E-5; 0.04291459368169603; 0.04243818133112071; -8.312779931237789E-5; 0.05022122876054827; 0.04963608249233546
8517377.0; -3.062716749363464E-5; 0.042875507798525996; 0.04243818133112071; -1.0129406891702128E-4; 0.0501663678921673; 0.04963608249233546
8943245.0; 1.7637319110711902E-5; 0.04283540189969805; 0.04243818133112071; -6.0834792833618047E-5; 0.050151110707288706; 0.04963608249233546
9390407.0; 2.7809748737338793E-5; 0.04274884174315787; 0.04243818133112071; -2.929378447791933E-5; 0.05003882098707894; 0.04963608249233546
9859927.0; 3.4160086705782117E-6; 0.04271186929366278; 0.04243818133112071; -4.369233792094739E-5; 0.04997122609769807; 0.04963608249233546
1.0352923E7; -3.3935750782463684E-5; 0.04266769635309941; 0.04243818133112071; -1.1108876123190128E-4; 0.049869228808033246; 0.04963608249233546
1.0870569E7; 1.661508603298052E-5; 0.04262473751539837; 0.04243818133112071; -1.4981520548657606E-5; 0.04990411778907433; 0.04963608249233546
1.1414097E7; -4.945829407230118E-8; 0.042675037314800365; 0.04243818133112071; -3.7977902630754536E-5; 0.04992421521472901; 0.04963608249233546
1.1984801E7; 2.067316940947353E-5; 0.042714685950891104; 0.04243818133112071; -4.314651574974232E-5; 0.049996261254704334; 0.04963608249233546
1.2584041E7; 4.831313335132519E-5; 0.042728930742406815; 0.04243818133112071; -1.4048627258596379E-5; 0.04999639117067251; 0.04963608249233546
1.3213243E7; 4.728888980567089E-5; 0.04272137375281072; 0.04243818133112071; -2.0765025798316457E-5; 0.04997912329139966; 0.04963608249233546
1.3873905E7; 9.480803838760866E-5; 0.042693334964881084; 0.04243818133112071; -9.940141472487267E-6; 0.04991021426420313; 0.04963608249233546
1.45676E7; 7.887111383818345E-5; 0.042723880857245516; 0.04243818133112071; -4.498259078953128E-5; 0.04994014675670551; 0.04963608249233546
1.529598E7; 9.89255398184589E-5; 0.04272968372963396; 0.04243818133112071; -2.3451980895261626E-6; 0.05003948532923559; 0.04963608249233546
1.6060778E7; 8.016702436118808E-5; 0.04276522256837121; 0.04243818133112071; -1.0940885526088426E-6; 0.05007483376229151; 0.04963608249233546
1.6863816E7; 1.921542317197894E-5; 0.042725145389444545; 0.04243818133112071; -2.962813705901038E-5; 0.05008169992388929; 0.04963608249233546
1.7707006E7; 1.1850910067203192E-5; 0.04269765163747687; 0.04243818133112071; -5.85951141701793E-5; 0.050075605822317605; 0.04963608249233546
1.8592356E7; 6.632554889864108E-5; 0.04268480959024596; 0.04243818133112071; 6.977393416078649E-6; 0.050033965607321054; 0.04963608249233546
1.9521973E7; 1.3051446649639003E-5; 0.042755437209524946; 0.04243818133112071; -7.321035157002916E-5; 0.05011436718450424; 0.04963608249233546
2.0498071E7; 6.69188868346062E-5; 0.04274290860374812; 0.04243818133112071; -2.0762469104839967E-5; 0.05011714486100559; 0.04963608249233546
2.1522974E7; 1.6221416986894872E-5; 0.04271769246925495; 0.04243818133112071; -3.8849319670658624E-5; 0.05011612977915058; 0.04963608249233546
2.2599122E7; -3.5894319167910845E-7; 0.04277220018216851; 0.04243818133112071; -5.69533960921763E-5; 0.0501748794112591; 0.04963608249233546
2.3729078E7; 4.0911149742769774E-5; 0.042745937455249794; 0.04243818133112071; -2.8011352198840584E-5; 0.050165048481653256; 0.04963608249233546
2.4915531E7; 4.041794615297783E-5; 0.042766659831506126; 0.04243818133112071; -1.89943235500089E-6; 0.05019978455932394; 0.04963608249233546
2.6161307E7; 9.221957080754857E-5; 0.04275349852110193; 0.04243818133112071; 6.649872741085906E-5; 0.05016908370735122; 0.04963608249233546
2.7469372E7; 6.779570793133742E-5; 0.042684566131796754; 0.04243818133112071; 2.43179461738889E-5; 0.05012519385776133; 0.04963608249233546
2.884284E7; 5.954005719687956E-5; 0.042677860259185435; 0.04243818133112071; 7.443842642139679E-5; 0.05013404478680654; 0.04963608249233546
3.0284982E7; -3.145462534278788E-5; 0.04267482262007159; 0.04243818133112071; -5.520662781698214E-5; 0.050160515520550515; 0.04963608249233546
3.1799231E7; 4.4380039737685045E-5; 0.042612501112435565; 0.04243818133112071; -5.498097778554847E-7; 0.050096134084233815; 0.04963608249233546
3.3389192E7; 2.4123481528038047E-5; 0.04258070659035181; 0.04243818133112071; -5.578388671134452E-5; 0.05003243379689026; 0.04963608249233546
3.5058651E7; 5.927260537890134E-5; 0.04257668586109124; 0.04243818133112071; -2.3084612401159722E-5; 0.05003670171142529; 0.04963608249233546
3.6811583E7; 3.961865383933128E-5; 0.04255359164877826; 0.04243818133112071; -4.597134382210516E-5; 0.04995769730642862; 0.04963608249233546
3.8652162E7; 5.3111459499832606E-5; 0.04256250889542001; 0.04243818133112071; -5.743847673099927E-6; 0.0499408262497285; 0.04963608249233546
4.058477E7; 8.482200866920103E-5; 0.04252296263234689; 0.04243818133112071; 1.0319577396510492E-5; 0.049875980701730764; 0.04963608249233546
4.2614008E7; 7.661386157712637E-5; 0.04249720970762335; 0.04243818133112071; 2.097959306526074E-5; 0.04985780310362133; 0.04963608249233546
4.4744708E7; 3.112495626525093E-5; 0.04244490721577526; 0.04243818133112071; -5.202739582408151E-5; 0.04982029491701127; 0.04963608249233546
4.6981943E7; 6.211051688018156E-6; 0.04245380499293309; 0.04243818133112071; -6.730298629691266E-5; 0.049811116292779414; 0.04963608249233546
4.933104E7; -5.229756512775438E-6; 0.042527183117635904; 0.04243818133112071; -4.912294775212264E-5; 0.04982178878828647; 0.04963608249233546
5.1797592E7; 1.0578625311752793E-5; 0.04258834503059236; 0.04243818133112071; -4.3879948372097845E-5; 0.04994808544657211; 0.04963608249233546
5.4387471E7; -4.1578886826223866E-5; 0.04258689265126622; 0.04243818133112071; -4.432769602782501E-5; 0.0499451725068948; 0.04963608249233546
5.7106844E7; 5.743413194701112E-5; 0.04256960824843365; 0.04243818133112071; -1.4351698554767091E-6; 0.049912278537003286; 0.04963608249233546
5.9962186E7; 1.6209198467237026E-5; 0.04254412445731556; 0.04243818133112071; -5.447605903490037E-5; 0.04990538691902427; 0.04963608249233546
6.2960295E7; 6.61190982341937E-5; 0.042605369286000866; 0.04243818133112071; 4.8068894831707756E-5; 0.049948431438739886; 0.04963608249233546
6.6108309E7; 1.0766246454170624E-4; 0.042622175591427267; 0.04243818133112071; 1.3684145466478408E-4; 0.04997225068000813; 0.04963608249233546
6.9413724E7; 1.405543628176611E-4; 0.042573756515723225; 0.04243818133112071; 1.4333819601587388E-4; 0.04991125680315346; 0.04963608249233546
7.288441E7; 8.452229886527209E-5; 0.04256558726063156; 0.04243818133112071; 9.656782269934916E-5; 0.04989241100093504; 0.04963608249233546
7.652863E7; 1.473733080585562E-4; 0.04263877286650484; 0.04243818133112071; 1.423725393428399E-4; 0.04997561521375055; 0.04963608249233546
8.0355061E7; 1.5361634768276455E-4; 0.04266068044635422; 0.04243818133112071; 1.7409491534918695E-4; 0.05000863489801866; 0.04963608249233546
8.4372814E7; 8.610828763826975E-5; 0.04267011063143907; 0.04243818133112071; 9.121300099029866E-5; 0.04995869830195301; 0.04963608249233546
8.8591454E7; 1.3070301306766056E-4; 0.04265876554814819; 0.04243818133112071; 1.9920259073718315E-4; 0.04993744382840845; 0.04963608249233546
9.3021026E7; 1.947288589946727E-4; 0.04263490018067938; 0.04243818133112071; 2.7588090195900596E-4; 0.04991264503880649; 0.04963608249233546
9.7672077E7; 1.358823888832817E-4; 0.04262172541233564; 0.04243818133112071; 2.0218659956482528E-4; 0.0499379529690108; 0.04963608249233546
1.0255568E8; 9.754208119578082E-5; 0.04255909364653206; 0.04243818133112071; 1.5205000336746818E-4; 0.04986463247097092; 0.04963608249233546
1.07683463E8; 5.39409328091191E-5; 0.04260276976306615; 0.04243818133112071; 9.39592046878044E-5; 0.049873010912903734; 0.04963608249233546
1.13067636E8; -1.839345103917253E-5; 0.04252696775334435; 0.04243818133112071; 8.791331976302057E-6; 0.04983402566517596; 0.04963608249233546
1.18721017E8; 2.0016138387805243E-5; 0.04254697363881475; 0.04243818133112071; 9.574385595598856E-5; 0.04989427215623803; 0.04963608249233546
1.24657067E8; 7.058331246481834E-6; 0.04253437835747713; 0.04243818133112071; 9.28152047626917E-5; 0.049897279113636915; 0.04963608249233546
1.3088992E8; 1.2683028413335065E-5; 0.042564819828879656; 0.04243818133112071; 8.399645913058709E-5; 0.049913533146848835; 0.04963608249233546
1.37434416E8; 8.436371244325855E-5; 0.042599444034507536; 0.04243818133112071; 1.4661580202279622E-4; 0.04996310758422026; 0.04963608249233546
1.44306136E8; 5.223956599889259E-5; 0.04265264574504055; 0.04243818133112071; 6.129348046238064E-5; 0.05000805099732467; 0.04963608249233546
1.51521442E8; 6.988396228894317E-5; 0.042645060013689645; 0.04243818133112071; 1.0035771722388579E-4; 0.04995189204219068; 0.04963608249233546
1.59097514E8; 6.428589215564233E-5; 0.042643752808901945; 0.04243818133112071; 6.150973522941049E-5; 0.04999270515204522; 0.04963608249233546
1.67052389E8; 6.913557628203358E-5; 0.04267490880782234; 0.04243818133112071; 2.495533587926709E-5; 0.05001734093966474; 0.04963608249233546
1.75405008E8; 9.244044682554776E-5; 0.04260146114845947; 0.04243818133112071; 4.311178311785554E-5; 0.04998143250710595; 0.04963608249233546
1.84175258E8; 4.5722860750585506E-5; 0.04265103267998794; 0.04243818133112071; -2.4781246667706062E-5; 0.05003929707297035; 0.04963608249233546
1.9338402E8; 5.5869368697842944E-5; 0.042607575771910156; 0.04243818133112071; -4.6165955247670294E-5; 0.04996368004777248; 0.04963608249233546
2.0305322E8; 9.22089081242597E-5; 0.042714737867204505; 0.04243818133112071; 3.3716374451238665E-6; 0.05006008074284802; 0.04963608249233546
2.1320588E8; 1.1726560725519591E-4; 0.042693300332595274; 0.04243818133112071; 6.283521850773903E-5; 0.05001002997231963; 0.04963608249233546
2.23866173E8; 7.347375127578305E-5; 0.04265727252548804; 0.04243818133112071; 6.223996196048227E-5; 0.04998893018376527; 0.04963608249233546
2.35059481E8; 4.2855051249170606E-5; 0.042632476358647614; 0.04243818133112071; 5.260952469770918E-5; 0.04994409171817618; 0.04963608249233546
2.46812455E8; 7.322288003647383E-5; 0.04261149599446834; 0.04243818133112071; 9.005451835440938E-5; 0.049887510098223335; 0.04963608249233546
2.59153077E8; 7.431816572516236E-5; 0.042625743263243816; 0.04243818133112071; 7.667580358997356E-5; 0.049913339890205244; 0.04963608249233546
2.7211073E8; 1.4222400489438133E-4; 0.042615448015548514; 0.04243818133112071; 1.776003384001537E-4; 0.049912917694909374; 0.04963608249233546
2.85716266E8; 1.8847461131845804E-4; 0.042592458647342214; 0.04243818133112071; 1.9726168579018466E-4; 0.049980229637986755; 0.04963608249233546
3.00002079E8; 2.2032035542821798E-4; 0.04265763424044318; 0.04243818133112071; 2.553950256659375E-4; 0.05008362629229674; 0.04963608249233546
3.15002182E8; 1.8277976401879476E-4; 0.04266413977882698; 0.04243818133112071; 1.9393448965675955E-4; 0.05014281896194733; 0.04963608249233546
3.30752291E8; 1.3055209941960206E-4; 0.04266156993362929; 0.04243818133112071; 1.5640361182545637E-4; 0.050139847269365136; 0.04963608249233546
3.47289905E8; 9.013148891299838E-5; 0.042633317781121755; 0.04243818133112071; 9.271593693701739E-5; 0.05010992623574538; 0.04963608249233546
3.646544E8; 1.348140799358071E-4; 0.042631628327141145; 0.04243818133112071; 1.500369576154243E-4; 0.050068685154186; 0.04963608249233546
3.82887119E8; 9.855766102505601E-5; 0.04262794826213229; 0.04243818133112071; 1.3538304707640884E-4; 0.05005346689929135; 0.04963608249233546
4.02031474E8; 7.20000971430331E-5; 0.042623946674847334; 0.04243818133112071; 1.5375442347129333E-4; 0.05002358404730558; 0.04963608249233546
4.22133047E8; 7.990840715708358E-5; 0.04264661194415361; 0.04243818133112071; 1.5571740739378774E-4; 0.050057306879187906; 0.04963608249233546
4.43239699E8; 8.439909436825346E-5; 0.04266856263216047; 0.04243818133112071; 1.2036465786075354E-4; 0.05006594373768229; 0.04963608249233546
4.65401683E8; 8.761802662261743E-5; 0.04270608349231575; 0.04243818133112071; 1.14493053892775E-4; 0.050124315164892; 0.04963608249233546
4.88671767E8; -6.502115729182258E-5; 0.042692931581079445; 0.04243818133112071; -6.667939429836621E-6; 0.050079652132834204; 0.04963608249233546
5.13105355E8; -8.077234907556002E-5; 0.042639527439387634; 0.04243818133112071; 1.3551307763803508E-5; 0.04998623163921406; 0.04963608249233546
5.38760622E8; -6.768180936457078E-5; 0.04269831748220104; 0.04243818133112071; 2.912652337147956E-5; 0.049980347888232426; 0.04963608249233546
5.65698653E8; -6.752397599148865E-5; 0.042737682789809314; 0.04243818133112071; -2.8677549719668027E-5; 0.04999368349361989; 0.04963608249233546
5.93983585E8; -1.0020103470976403E-4; 0.04274318891540455; 0.04243818133112071; -6.833424358156991E-5; 0.05003598614954646; 0.04963608249233546
6.23682764E8; -6.451302054709499E-5; 0.04271683629984905; 0.04243818133112071; -4.402433925223026E-5; 0.04996049176447673; 0.04963608249233546
6.54866902E8; -7.572910325272636E-5; 0.04274828785169; 0.04243818133112071; -1.2195444307561418E-4; 0.0499397727538047; 0.04963608249233546
6.87610247E8; -1.3417498091526403E-4; 0.04273869732894244; 0.04243818133112071; -1.8928646164081413E-4; 0.049881728787188745; 0.04963608249233546
7.21990759E8; -1.1232388904754086E-4; 0.04262305763879373; 0.04243818133112071; -9.093521369242282E-5; 0.04980369831888134; 0.04963608249233546
7.58090296E8; -8.208658162129538E-5; 0.04262498677992076; 0.04243818133112071; 2.664107147834146E-5; 0.049904750128439104; 0.04963608249233546
7.9599481E8; -8.283855147233554E-5; 0.0427039484448916; 0.04243818133112071; -3.2655412277336624E-5; 0.05002655388133861; 0.04963608249233546
8.3579455E8; -7.116862940612834E-5; 0.042775524153665936; 0.04243818133112071; 1.4287272274869548E-5; 0.050083405723866645; 0.04963608249233546
8.77584277E8; -3.961970333336532E-5; 0.04272801131427221; 0.04243818133112071; 9.462594616222953E-5; 0.0500114094209583; 0.04963608249233546
9.2146349E8; 7.34355749710792E-5; 0.042816161861876034; 0.04243818133112071; 2.297398381727494E-4; 0.05007066246729622; 0.04963608249233546
9.67536664E8; 4.877724272474378E-5; 0.042818026654940874; 0.04243818133112071; 1.82961995756945E-4; 0.050054636220067866; 0.04963608249233546
