sketch_name=exaloglog; t=2; d=24; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
74989.0; 3.0355814509578704E-5; 0.03822278479250386; 0.038283183304770096; 1.3668623010086695E-4; 0.04309550977112749; 0.04296979834681883
78738.0; 5.3246784466862066E-5; 0.03828748878956961; 0.038283183304770096; 1.4741200582486495E-4; 0.043167790603187615; 0.04296979834681883
82674.0; 2.6200975462113505E-5; 0.0383026855278484; 0.038283183304770096; 1.0244017728709679E-4; 0.04319235288295443; 0.04296979834681883
86807.0; 4.248502528082829E-5; 0.03827278722168258; 0.038283183304770096; 9.59615101380836E-5; 0.043180398362817424; 0.04296979834681883
91147.0; 6.381326692436781E-6; 0.038308923285059124; 0.038283183304770096; 8.365228389874947E-5; 0.04318457387527856; 0.04296979834681883
95704.0; 1.5544794228968717E-5; 0.038341993418608895; 0.038283183304770096; 8.894830320973698E-5; 0.043156209303827874; 0.04296979834681883
100489.0; -8.97915122939968E-6; 0.03835028786667632; 0.038283183304770096; 7.166805363988862E-5; 0.0431319599586381; 0.04296979834681883
105513.0; 7.427031997013283E-6; 0.03838906190956578; 0.038283183304770096; 9.295419923456924E-5; 0.04316073270220701; 0.04296979834681883
110788.0; 3.431707252058297E-5; 0.03837198728733682; 0.038283183304770096; 1.2743696647212935E-4; 0.04309665850207149; 0.04296979834681883
116327.0; 8.310129633529295E-6; 0.03844402904622986; 0.038283183304770096; 1.0079708954256437E-4; 0.04322111430718575; 0.04296979834681883
122143.0; -1.0727235964012956E-5; 0.038406010707823096; 0.038283183304770096; 1.06625039051513E-4; 0.043145156646643264; 0.04296979834681883
128250.0; -9.836869709051128E-5; 0.03842311329994644; 0.038283183304770096; -2.6202004675750768E-5; 0.043182250651245195; 0.04296979834681883
134662.0; -7.959071217525307E-5; 0.03841041993126347; 0.038283183304770096; -1.3364940650759376E-5; 0.043106520618290574; 0.04296979834681883
141395.0; -1.071028878312827E-4; 0.03843096366132146; 0.038283183304770096; -4.720667663140858E-5; 0.04313958512678318; 0.04296979834681883
148464.0; -3.451353272278593E-5; 0.038442427152710804; 0.038283183304770096; 9.019607722750168E-6; 0.04311287265565942; 0.04296979834681883
155887.0; -7.504633957448156E-5; 0.03841851915731607; 0.038283183304770096; -3.727467293199786E-5; 0.043070827304939684; 0.04296979834681883
163681.0; -1.0818615650988106E-4; 0.03839681284481584; 0.038283183304770096; -7.076679947645005E-5; 0.0430337798393642; 0.04296979834681883
171865.0; -1.4147272820650255E-4; 0.038349787338262165; 0.038283183304770096; -8.69857879391915E-5; 0.043001623514225366; 0.04296979834681883
180458.0; -1.270273136330109E-4; 0.038304741593490704; 0.038283183304770096; -1.0691403284680897E-4; 0.042949886265185304; 0.04296979834681883
189480.0; -1.7929793115996728E-4; 0.03828582911602033; 0.038283183304770096; -1.4441832057130463E-4; 0.042955659307052085; 0.04296979834681883
198953.0; -2.2694594045882262E-4; 0.038308063384736794; 0.038283183304770096; -2.0033658755868382E-4; 0.042937334983056775; 0.04296979834681883
208900.0; -2.4003491819205583E-4; 0.038224515064947014; 0.038283183304770096; -2.2005321285238156E-4; 0.04289417827240001; 0.04296979834681883
219345.0; -2.1951879293681742E-4; 0.03822210335999456; 0.038283183304770096; -2.1104411395667439E-4; 0.0429155481438981; 0.04296979834681883
230312.0; -1.6719475302447056E-4; 0.03821358271388799; 0.038283183304770096; -1.7952213102482006E-4; 0.04295189789900826; 0.04296979834681883
241827.0; -1.597220885151087E-4; 0.03823525973460138; 0.038283183304770096; -1.7151125127918036E-4; 0.043026524851331585; 0.04296979834681883
253918.0; -1.7244591037401282E-4; 0.03828891454002422; 0.038283183304770096; -2.0370671761004696E-4; 0.04309227266374492; 0.04296979834681883
266613.0; -1.311983162465737E-4; 0.03829709992077339; 0.038283183304770096; -1.7052832276091357E-4; 0.04306554431982252; 0.04296979834681883
279943.0; -6.183336795375868E-5; 0.03830935107597784; 0.038283183304770096; -1.0476111863097112E-4; 0.04309929201592815; 0.04296979834681883
293940.0; -3.772591233831072E-5; 0.03824950345599561; 0.038283183304770096; -4.495396086520378E-5; 0.04303568357362823; 0.04296979834681883
308637.0; -4.597723026382091E-5; 0.03822537460039508; 0.038283183304770096; -8.997379518740675E-5; 0.04299151498400033; 0.04296979834681883
324068.0; -9.706896760455387E-5; 0.03822754096163165; 0.038283183304770096; -1.5467916545936356E-4; 0.04301043054140608; 0.04296979834681883
340271.0; -1.8258240600297875E-4; 0.03824404888806584; 0.038283183304770096; -2.40197003312905E-4; 0.04302486732446676; 0.04296979834681883
357284.0; -1.4183866341613906E-4; 0.03826717773458469; 0.038283183304770096; -1.8156637971796562E-4; 0.04306114706494009; 0.04296979834681883
375148.0; -1.5389755482939945E-4; 0.038315900957907933; 0.038283183304770096; -1.6397705556518724E-4; 0.043053098070081; 0.04296979834681883
393905.0; -1.4307783724542967E-4; 0.03831788166516453; 0.038283183304770096; -1.4570869694773404E-4; 0.04309427980069876; 0.04296979834681883
413600.0; -1.4156756948374507E-4; 0.0383368067266435; 0.038283183304770096; -1.4793492678091263E-4; 0.04312612140563865; 0.04296979834681883
434279.0; -1.5713383198365724E-4; 0.03830430794227097; 0.038283183304770096; -1.7299684877839378E-4; 0.04313612770819155; 0.04296979834681883
455992.0; -1.3840231797855327E-4; 0.038368550125337256; 0.038283183304770096; -1.6962341111914745E-4; 0.04315933165574729; 0.04296979834681883
478791.0; -1.50044036609996E-4; 0.038379068096374494; 0.038283183304770096; -2.180102927132289E-4; 0.04311071052451101; 0.04296979834681883
502730.0; -1.1366377469750249E-4; 0.03835247588613759; 0.038283183304770096; -1.7378900787009483E-4; 0.04308644042941517; 0.04296979834681883
527866.0; -6.210901725863044E-5; 0.03833956672314489; 0.038283183304770096; -1.1890712760004603E-4; 0.04308790721986411; 0.04296979834681883
554259.0; -4.257699482122706E-5; 0.038360283340140806; 0.038283183304770096; -9.35977655922021E-5; 0.04311611383229004; 0.04296979834681883
581971.0; -2.6340918375583038E-5; 0.038335803757505026; 0.038283183304770096; -8.199971649766973E-5; 0.043076022121982555; 0.04296979834681883
611069.0; -7.178242885928269E-7; 0.038323447258186066; 0.038283183304770096; -8.529609618744774E-5; 0.043038660248876155; 0.04296979834681883
641622.0; -1.7359809542052643E-5; 0.03832718064302633; 0.038283183304770096; -1.284538487302587E-4; 0.0430385670169815; 0.04296979834681883
673703.0; 1.6993274931885538E-5; 0.038341650844625666; 0.038283183304770096; -1.1244017071138355E-4; 0.04304807472205974; 0.04296979834681883
707388.0; 1.4085903174443129E-5; 0.03836379525956418; 0.038283183304770096; -8.13709560061181E-5; 0.04305947319137949; 0.04296979834681883
742757.0; -2.79126919672409E-5; 0.038329313705276535; 0.038283183304770096; -1.2875617698508352E-4; 0.043030452709793644; 0.04296979834681883
779894.0; -3.859166235364425E-5; 0.03833494352026626; 0.038283183304770096; -1.7015702660005014E-4; 0.0430319923418924; 0.04296979834681883
818888.0; -4.2725589558667044E-5; 0.038457553648752904; 0.038283183304770096; -1.7035809510337747E-4; 0.04309315483281027; 0.04296979834681883
859832.0; -3.200534971798996E-5; 0.03843453958726125; 0.038283183304770096; -1.250863301930058E-4; 0.04310541798464154; 0.04296979834681883
902823.0; -2.9215234257064912E-5; 0.038438875176379256; 0.038283183304770096; -1.0671427610391109E-4; 0.0431176352741742; 0.04296979834681883
947964.0; -6.505127790614773E-5; 0.038387360165936996; 0.038283183304770096; -1.4134458773023374E-4; 0.0430913324478306; 0.04296979834681883
995362.0; -3.1311938546398225E-5; 0.03839538877916669; 0.038283183304770096; -1.143606660929609E-4; 0.043125237323473266; 0.04296979834681883
1045130.0; 2.9287980196743802E-5; 0.038343251727579346; 0.038283183304770096; -6.295910024814399E-5; 0.04310679059404951; 0.04296979834681883
1097386.0; -4.911246103286314E-5; 0.038329015976532974; 0.038283183304770096; -1.2636049687430966E-4; 0.04308493923093911; 0.04296979834681883
1152255.0; 2.390791449935741E-6; 0.03836799512674834; 0.038283183304770096; -4.1966064094464515E-5; 0.04313576948495289; 0.04296979834681883
1209867.0; -3.7434996764270746E-5; 0.038398112976671894; 0.038283183304770096; -8.628902893983938E-5; 0.04320954745797567; 0.04296979834681883
1270360.0; -4.7055488248822865E-5; 0.03836677858745767; 0.038283183304770096; -9.427223316456644E-5; 0.043138153531847426; 0.04296979834681883
1333878.0; 6.691583205656822E-6; 0.03833439076362675; 0.038283183304770096; -4.567590498331382E-5; 0.04304894802133332; 0.04296979834681883
1400571.0; -8.209382011799402E-6; 0.03830906817224087; 0.038283183304770096; -2.0221065121456054E-5; 0.042997632604022555; 0.04296979834681883
1470599.0; 1.322605769453878E-5; 0.03831623449317902; 0.038283183304770096; -4.55609890553442E-6; 0.04299403040202197; 0.04296979834681883
1544128.0; 2.598429327761711E-5; 0.03831581301573773; 0.038283183304770096; 3.7729003320106966E-6; 0.04298983577016251; 0.04296979834681883
1621334.0; 1.0160508674239658E-4; 0.03832680388217379; 0.038283183304770096; 3.954285945647499E-5; 0.043030208860821303; 0.04296979834681883
1702400.0; 1.0490745310347191E-4; 0.038383445549158145; 0.038283183304770096; 5.110683089371551E-5; 0.043127773298675474; 0.04296979834681883
1787519.0; 1.5119477895046284E-4; 0.038393716463459; 0.038283183304770096; 1.2375800392463166E-4; 0.04314294864455362; 0.04296979834681883
1876894.0; 1.192046199858953E-4; 0.03834355412896245; 0.038283183304770096; 1.0715109157126372E-4; 0.04310441595612588; 0.04296979834681883
1970738.0; 1.0945151431173745E-4; 0.0384028811067177; 0.038283183304770096; 9.380918065146073E-5; 0.043160686163475626; 0.04296979834681883
2069274.0; 5.070672457011737E-5; 0.03833917154862196; 0.038283183304770096; 2.368391585338563E-5; 0.04306782082044749; 0.04296979834681883
2172737.0; 7.811663125660559E-5; 0.03833074522386754; 0.038283183304770096; 4.1049729991137335E-5; 0.043041333467966646; 0.04296979834681883
2281373.0; 7.637548290927146E-5; 0.03834051361284836; 0.038283183304770096; 2.3415102360957396E-5; 0.04305293817323294; 0.04296979834681883
2395441.0; 6.733705538945668E-5; 0.03833647651432956; 0.038283183304770096; 5.31675473991962E-6; 0.043058536592601566; 0.04296979834681883
2515213.0; 5.300886105321031E-5; 0.038328811593307095; 0.038283183304770096; -4.829929993269151E-5; 0.043032443687859814; 0.04296979834681883
2640973.0; 8.781343789406287E-5; 0.038361491495819605; 0.038283183304770096; -4.747451698935178E-6; 0.04304812776276723; 0.04296979834681883
2773021.0; 1.153813772035756E-4; 0.03834629440992795; 0.038283183304770096; 2.0640369865665194E-5; 0.04303952821696737; 0.04296979834681883
2911672.0; 8.949925111131762E-5; 0.0383345711557124; 0.038283183304770096; 3.578117807274254E-5; 0.04302310894088397; 0.04296979834681883
3057255.0; 1.1299893126786473E-4; 0.03837115992116887; 0.038283183304770096; 4.525109678739171E-5; 0.04302851999836051; 0.04296979834681883
3210117.0; 8.641511781989763E-5; 0.038349016150315676; 0.038283183304770096; 2.778143993360084E-5; 0.043028896091067484; 0.04296979834681883
3370622.0; 1.398699282138581E-4; 0.03833442842816694; 0.038283183304770096; 8.490170733350323E-5; 0.043024040151496905; 0.04296979834681883
3539153.0; 1.2752713665241646E-4; 0.038338851706633446; 0.038283183304770096; 1.0802259284221204E-4; 0.04304364190321524; 0.04296979834681883
3716110.0; 8.262833675776922E-5; 0.038348181043266684; 0.038283183304770096; 5.950139403212439E-5; 0.04302112104105621; 0.04296979834681883
3901915.0; 1.6316513662026052E-4; 0.03832103961939503; 0.038283183304770096; 1.6213070900005056E-4; 0.04298539385957602; 0.04296979834681883
4097010.0; 1.3095395273581844E-4; 0.03833598183073197; 0.038283183304770096; 1.279749279434838E-4; 0.04298265275667383; 0.04296979834681883
4301860.0; 2.0279477973921166E-4; 0.03837592128762443; 0.038283183304770096; 1.8207302479330558E-4; 0.04303430227615575; 0.04296979834681883
4516952.0; 2.272962198649589E-4; 0.0383973379444874; 0.038283183304770096; 1.7930813413831185E-4; 0.04303910355710369; 0.04296979834681883
4742799.0; 1.686242917820668E-4; 0.038410532992662866; 0.038283183304770096; 1.2514922318507187E-4; 0.04304781655769112; 0.04296979834681883
4979938.0; 1.0758932973866967E-4; 0.038405466702819045; 0.038283183304770096; 7.058025802562392E-5; 0.043068847304966955; 0.04296979834681883
5228934.0; 1.0086710249226374E-4; 0.03840560409652848; 0.038283183304770096; 5.773987210052662E-5; 0.04308527925873408; 0.04296979834681883
5490380.0; 1.4688355057740422E-4; 0.03848175683891637; 0.038283183304770096; 1.123630136044481E-4; 0.0431717414040913; 0.04296979834681883
5764899.0; 1.0458910727374625E-4; 0.03845429132567922; 0.038283183304770096; 8.833862034517934E-5; 0.043158238784013925; 0.04296979834681883
6053143.0; 1.3175004359697356E-4; 0.03844978300714811; 0.038283183304770096; 1.1281606354865249E-4; 0.043147179813587275; 0.04296979834681883
6355800.0; 5.8008829967551646E-5; 0.03847910796299042; 0.038283183304770096; 5.1122409555214825E-5; 0.04318730680839176; 0.04296979834681883
6673590.0; 3.7810120907622746E-5; 0.038542763319079965; 0.038283183304770096; 3.043772843715163E-5; 0.0432748777113784; 0.04296979834681883
7007269.0; 7.835919764254807E-6; 0.038552805111639894; 0.038283183304770096; 4.600935112218969E-6; 0.043275336233952376; 0.04296979834681883
7357632.0; -1.5411219949529844E-5; 0.03856247190480521; 0.038283183304770096; -1.426005851666053E-5; 0.04324321087817547; 0.04296979834681883
7725513.0; -2.6141710326209117E-5; 0.03850906487488163; 0.038283183304770096; -5.844521182752834E-5; 0.043173471198015; 0.04296979834681883
8111788.0; 4.903485961285063E-6; 0.03853109328667944; 0.038283183304770096; -2.6031549294351776E-5; 0.043216976460889484; 0.04296979834681883
8517377.0; 1.907421045357012E-5; 0.03853912101925879; 0.038283183304770096; -2.5651267874884345E-5; 0.04324442512150368; 0.04296979834681883
8943245.0; 5.7840585457931736E-5; 0.03853623512094097; 0.038283183304770096; -3.483468970827975E-5; 0.04321876196661507; 0.04296979834681883
9390407.0; 1.1337865608037617E-5; 0.03847413776173823; 0.038283183304770096; -8.126829577976985E-5; 0.04315941966260257; 0.04296979834681883
9859927.0; -6.606498381835787E-6; 0.038490264997437476; 0.038283183304770096; -1.0376759475195146E-4; 0.043218177861781955; 0.04296979834681883
1.0352923E7; -5.861538741851643E-5; 0.0384402990314395; 0.038283183304770096; -1.6674911550656088E-4; 0.04316087540045015; 0.04296979834681883
1.0870569E7; -2.2664481979485737E-5; 0.03842741231389444; 0.038283183304770096; -9.915054379203766E-5; 0.043169255508576865; 0.04296979834681883
1.1414097E7; -2.1159724853902065E-5; 0.03845007359368293; 0.038283183304770096; -1.0807206867876891E-4; 0.043148855113792454; 0.04296979834681883
1.1984801E7; -2.1458440056203645E-5; 0.03846909226680088; 0.038283183304770096; -1.2327939158387756E-4; 0.04320230633319983; 0.04296979834681883
1.2584041E7; 6.522276603481987E-6; 0.038464176493098585; 0.038283183304770096; -7.648245480779077E-5; 0.04317824742965176; 0.04296979834681883
1.3213243E7; -1.5557912827852566E-5; 0.03841020589725755; 0.038283183304770096; -1.142506255722565E-4; 0.04309808659545368; 0.04296979834681883
1.3873905E7; 5.314089731312987E-5; 0.038366826656117944; 0.038283183304770096; -4.970949215531463E-5; 0.04304714452600831; 0.04296979834681883
1.45676E7; 4.030163249931279E-5; 0.03836365545800333; 0.038283183304770096; -7.039889036686175E-5; 0.04305471106020352; 0.04296979834681883
1.529598E7; 8.144299834979987E-5; 0.0383670931070465; 0.038283183304770096; 2.354070197749037E-6; 0.04307225264110445; 0.04296979834681883
1.6060778E7; 6.719929801755077E-5; 0.038415538586525876; 0.038283183304770096; -9.156797386431491E-7; 0.043082420560936446; 0.04296979834681883
1.6863816E7; 1.7942999111061874E-5; 0.03843228323168879; 0.038283183304770096; -3.356887273933813E-5; 0.043151541274261476; 0.04296979834681883
1.7707006E7; 5.2364562953009315E-6; 0.038399750388484; 0.038283183304770096; -6.671832754547743E-5; 0.043154179560062685; 0.04296979834681883
1.8592356E7; 4.85690679818944E-5; 0.038421471459682666; 0.038283183304770096; -2.8336538931299515E-5; 0.04321696675856084; 0.04296979834681883
1.9521973E7; -9.338157533360481E-6; 0.038464414017495105; 0.038283183304770096; -1.1146498658126603E-4; 0.0432355098185955; 0.04296979834681883
2.0498071E7; 6.483140922483879E-5; 0.038445095742496486; 0.038283183304770096; -2.495811074020949E-5; 0.043274257617036904; 0.04296979834681883
2.1522974E7; 1.582006083501435E-5; 0.038415944082477706; 0.038283183304770096; -3.957873052644425E-5; 0.043268580557322; 0.04296979834681883
2.2599122E7; -4.532492018009997E-6; 0.038451273928612514; 0.038283183304770096; -7.443055254414446E-5; 0.04330723646918496; 0.04296979834681883
2.3729078E7; 3.421702604002986E-5; 0.03841074173804083; 0.038283183304770096; -3.8451981228322195E-5; 0.0432980415259345; 0.04296979834681883
2.4915531E7; 6.0789519970877455E-5; 0.038430559354344695; 0.038283183304770096; -1.5581392256881734E-6; 0.04330879302140537; 0.04296979834681883
2.6161307E7; 1.1013367763828756E-4; 0.038452019420964864; 0.038283183304770096; 2.5115935244846637E-5; 0.043284066528461916; 0.04296979834681883
2.7469372E7; 8.155890420083261E-5; 0.03841368061571395; 0.038283183304770096; -6.250578487642408E-7; 0.043241815122478926; 0.04296979834681883
2.884284E7; 8.230209302416759E-5; 0.03844865632014935; 0.038283183304770096; 1.0739584504222702E-5; 0.04322748690122113; 0.04296979834681883
3.0284982E7; -1.0714538908789616E-5; 0.03846498232192161; 0.038283183304770096; -1.0647376877220128E-4; 0.043239595377333434; 0.04296979834681883
3.1799231E7; 4.850489157426977E-5; 0.0384209333132255; 0.038283183304770096; -5.4961571802095566E-5; 0.04317705215075264; 0.04296979834681883
3.3389192E7; 3.443314294041947E-5; 0.038398506294839325; 0.038283183304770096; -5.9382216470452676E-5; 0.04316089702248996; 0.04296979834681883
3.5058651E7; 5.1585892277005125E-5; 0.03838743231183207; 0.038283183304770096; -5.129507038472725E-5; 0.043186352928558346; 0.04296979834681883
3.6811583E7; 4.9249083727342844E-5; 0.038380202909235175; 0.038283183304770096; -2.721833840622972E-5; 0.043166553313402856; 0.04296979834681883
3.8652162E7; 2.700593671072592E-5; 0.038359502267136185; 0.038283183304770096; -4.308523688955564E-5; 0.043136936784796305; 0.04296979834681883
4.058477E7; 6.292604213419509E-5; 0.0383046023784151; 0.038283183304770096; -2.798931177852339E-5; 0.043082620380493895; 0.04296979834681883
4.2614008E7; 2.8694392725567466E-5; 0.038280458334217775; 0.038283183304770096; -4.5044928588623994E-5; 0.04310090402987104; 0.04296979834681883
4.4744708E7; -3.928711868920032E-5; 0.03822315140402411; 0.038283183304770096; -1.3745611605688298E-4; 0.04305951225868105; 0.04296979834681883
4.6981943E7; -1.328402305873086E-5; 0.038223613973192225; 0.038283183304770096; -1.0162904447228623E-4; 0.04305872258751533; 0.04296979834681883
4.933104E7; -5.7489144261049395E-6; 0.03827049995076965; 0.038283183304770096; -7.92372125064144E-5; 0.04305925916944305; 0.04296979834681883
5.1797592E7; -1.2972452019216096E-5; 0.03829302928439957; 0.038283183304770096; -8.910469502739486E-5; 0.04312110631959739; 0.04296979834681883
5.4387471E7; -4.723925858212227E-5; 0.038278061556286436; 0.038283183304770096; -1.0205096023162231E-4; 0.04309023607134768; 0.04296979834681883
5.7106844E7; 3.908576599861259E-5; 0.03825689547049557; 0.038283183304770096; -2.9632810366589476E-5; 0.0430396126241902; 0.04296979834681883
5.9962186E7; 1.1013560084764655E-5; 0.038258862462325634; 0.038283183304770096; -8.343532916535074E-5; 0.043048486128596436; 0.04296979834681883
6.2960295E7; 6.505752620776586E-5; 0.038299899423689096; 0.038283183304770096; -2.966752545620746E-5; 0.04306644120091367; 0.04296979834681883
6.6108309E7; 7.480655998561867E-5; 0.03828479228220571; 0.038283183304770096; -1.3067942898395543E-5; 0.043040600911897875; 0.04296979834681883
6.9413724E7; 9.951698340638592E-5; 0.03826835815303329; 0.038283183304770096; 7.004766342783626E-7; 0.04304118218919067; 0.04296979834681883
7.288441E7; 5.039841645620761E-5; 0.03823914443033927; 0.038283183304770096; -1.0839218438560204E-5; 0.042985537743606556; 0.04296979834681883
7.652863E7; 1.0246545416348712E-4; 0.038302250762103446; 0.038283183304770096; 3.148225519785946E-5; 0.04306746399888609; 0.04296979834681883
8.0355061E7; 9.381301339809105E-5; 0.038324688078134016; 0.038283183304770096; 2.6609501738497916E-5; 0.043115880535360446; 0.04296979834681883
8.4372814E7; 8.320425235428718E-5; 0.03833308203637819; 0.038283183304770096; 4.206761867239394E-5; 0.0430939882342561; 0.04296979834681883
8.8591454E7; 1.2403958944934334E-4; 0.03834830695927397; 0.038283183304770096; 1.1286904804632254E-4; 0.04313405725789784; 0.04296979834681883
9.3021026E7; 1.4736685650679337E-4; 0.03834041925789252; 0.038283183304770096; 1.3189376220608425E-4; 0.04314491995874716; 0.04296979834681883
9.7672077E7; 8.959923470269893E-5; 0.03831185635951888; 0.038283183304770096; 4.026697893701943E-5; 0.04311433518832154; 0.04296979834681883
1.0255568E8; 6.159552123201265E-5; 0.038266451174348785; 0.038283183304770096; 2.826921588600754E-6; 0.04303843262516245; 0.04296979834681883
1.07683463E8; 6.589764818384985E-5; 0.0383059037141276; 0.038283183304770096; 2.4181027573875188E-5; 0.043048531271165646; 0.04296979834681883
1.13067636E8; 1.4813909004278194E-5; 0.03825826383468999; 0.038283183304770096; -1.0824388054286953E-5; 0.04305488920757815; 0.04296979834681883
1.18721017E8; 6.274174939888565E-5; 0.03827512164032667; 0.038283183304770096; 6.290616194590324E-5; 0.043068433434598964; 0.04296979834681883
1.24657067E8; 4.5483224180813356E-5; 0.03825727180059608; 0.038283183304770096; 6.331674177362523E-5; 0.043078815967891655; 0.04296979834681883
1.3088992E8; 4.0372770625548426E-5; 0.03828882972982049; 0.038283183304770096; 6.696007909551404E-5; 0.04308326980636057; 0.04296979834681883
1.37434416E8; 9.186498838884122E-5; 0.03829874859712935; 0.038283183304770096; 1.3557192376385991E-4; 0.04307997316895949; 0.04296979834681883
1.44306136E8; 6.996884487678701E-5; 0.03835675996724664; 0.038283183304770096; 9.505399703383901E-5; 0.04312093658988311; 0.04296979834681883
1.51521442E8; 9.263650258446242E-5; 0.03831363417099573; 0.038283183304770096; 1.2794604102911564E-4; 0.043050409904509715; 0.04296979834681883
1.59097514E8; 8.984746667590977E-5; 0.03832475052084327; 0.038283183304770096; 1.0223960272337584E-4; 0.04306603206353419; 0.04296979834681883
1.67052389E8; 8.748564958719837E-5; 0.03838014982617373; 0.038283183304770096; 8.238833115912002E-5; 0.043080130750903965; 0.04296979834681883
1.75405008E8; 1.0143153851060159E-4; 0.038294342017426465; 0.038283183304770096; 7.368076052851623E-5; 0.04303125989562269; 0.04296979834681883
1.84175258E8; 5.851608772906107E-5; 0.038294922819839546; 0.038283183304770096; 2.719967764606558E-5; 0.043010015166644815; 0.04296979834681883
1.9338402E8; 8.242263375514867E-5; 0.03825528783644534; 0.038283183304770096; 4.59835770669682E-5; 0.04300274483203504; 0.04296979834681883
2.0305322E8; 1.1691960107639158E-4; 0.03835139010156093; 0.038283183304770096; 4.684994854916691E-5; 0.043069454163421304; 0.04296979834681883
2.1320588E8; 1.2598432048079982E-4; 0.03838547238904186; 0.038283183304770096; 7.58972942025867E-5; 0.04311845407380267; 0.04296979834681883
2.23866173E8; 8.881763413710618E-5; 0.038376295860165145; 0.038283183304770096; 5.475402508414288E-5; 0.043119357376547304; 0.04296979834681883
2.35059481E8; 5.877070252526985E-5; 0.03837649009569416; 0.038283183304770096; 5.728695215158963E-5; 0.04309516347522052; 0.04296979834681883
2.46812455E8; 5.0625635751623476E-5; 0.03833973964401365; 0.038283183304770096; 3.9434377122467676E-5; 0.04299931124205354; 0.04296979834681883
2.59153077E8; 7.515813144074857E-5; 0.03842305861756285; 0.038283183304770096; 7.946783250101846E-5; 0.04309892483420635; 0.04296979834681883
2.7211073E8; 1.2728232092248644E-4; 0.03841963183108625; 0.038283183304770096; 1.2618155374685163E-4; 0.043131759547906594; 0.04296979834681883
2.85716266E8; 1.6013291175967384E-4; 0.03838586530324404; 0.038283183304770096; 1.499565232303062E-4; 0.0431211676705139; 0.04296979834681883
3.00002079E8; 2.0053548413467777E-4; 0.03842058601959001; 0.038283183304770096; 2.2741351315175447E-4; 0.04318675308624036; 0.04296979834681883
3.15002182E8; 1.6586606814621832E-4; 0.03846286887488818; 0.038283183304770096; 1.8556045762964434E-4; 0.04323920043242076; 0.04296979834681883
3.30752291E8; 1.1050425346915735E-4; 0.03846639233338832; 0.038283183304770096; 1.384531036673054E-4; 0.043242788634400856; 0.04296979834681883
3.47289905E8; 9.506654146578375E-5; 0.03843656980623237; 0.038283183304770096; 1.3813892707621598E-4; 0.04321256914364204; 0.04296979834681883
3.646544E8; 1.1856603215632742E-4; 0.03841872617372274; 0.038283183304770096; 1.7501924807621487E-4; 0.043155322195872946; 0.04296979834681883
3.82887119E8; 1.1275207797643815E-4; 0.03842527809125819; 0.038283183304770096; 1.736249243919673E-4; 0.043124299071976735; 0.04296979834681883
4.02031474E8; 9.81223090440657E-5; 0.03841936284259377; 0.038283183304770096; 1.9395221717004543E-4; 0.0431233287986422; 0.04296979834681883
4.22133047E8; 1.1228332263136171E-4; 0.038391937900979826; 0.038283183304770096; 1.8732289943624875E-4; 0.04307559472917662; 0.04296979834681883
4.43239699E8; 1.0190448834780536E-4; 0.038354090017332976; 0.038283183304770096; 1.2593019215615908E-4; 0.043051328878358205; 0.04296979834681883
4.65401683E8; 1.0447807799063165E-4; 0.03839716366449452; 0.038283183304770096; 1.310389061567042E-4; 0.04306515714837823; 0.04296979834681883
4.88671767E8; -1.0894983017348846E-5; 0.03841269909772857; 0.038283183304770096; 2.7073274416328128E-5; 0.043080345680177025; 0.04296979834681883
5.13105355E8; -2.7863936157944852E-5; 0.038380655490624575; 0.038283183304770096; 2.651988174449592E-5; 0.04305771601209188; 0.04296979834681883
5.38760622E8; -2.4975086129053844E-5; 0.03842504398871056; 0.038283183304770096; 4.0068652277378726E-5; 0.043089086461235555; 0.04296979834681883
5.65698653E8; -1.3080778335401388E-5; 0.03842477926837479; 0.038283183304770096; 1.905179253847236E-5; 0.04309073829176971; 0.04296979834681883
5.93983585E8; -5.0919445868265314E-5; 0.03844780009993614; 0.038283183304770096; -7.823049821985155E-6; 0.04312822189144511; 0.04296979834681883
6.23682764E8; 1.6138058758343242E-6; 0.038439647351174874; 0.038283183304770096; 3.877353369553948E-5; 0.043115675555798545; 0.04296979834681883
6.54866902E8; -1.781121953498444E-5; 0.038467530192107025; 0.038283183304770096; -1.307139659884302E-5; 0.04312823256552478; 0.04296979834681883
6.87610247E8; -8.801642470746468E-5; 0.038414056847612614; 0.038283183304770096; -7.478916599925056E-5; 0.04305740342222863; 0.04296979834681883
7.21990759E8; -4.787064071687001E-5; 0.03833953851577267; 0.038283183304770096; 1.2888011289308407E-5; 0.04302795399117315; 0.04296979834681883
7.58090296E8; -3.454496408298171E-5; 0.038383364728188374; 0.038283183304770096; 4.7327512021268384E-5; 0.04311524451056576; 0.04296979834681883
7.9599481E8; -3.2272427025213325E-5; 0.038436146247074865; 0.038283183304770096; 2.7823618268625317E-5; 0.04317254302512885; 0.04296979834681883
8.3579455E8; -9.420678049738E-6; 0.03846321472893323; 0.038283183304770096; 9.203419449960545E-5; 0.04315659504431503; 0.04296979834681883
8.77584277E8; 2.068069650749108E-5; 0.03841633803269205; 0.038283183304770096; 1.4823571294857732E-4; 0.04313202576171809; 0.04296979834681883
9.2146349E8; 7.713607945492063E-5; 0.038455180805186465; 0.038283183304770096; 2.1344807290057092E-4; 0.04314260252960571; 0.04296979834681883
