sketch_name=exaloglog; t=2; d=20; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
16533.0; 8.480757300978559E-5; 0.021366170461838585; 0.022637367183401168; 5.345712682516169E-5; 0.018499917961142677; 0.019858254964007494; 5; 5.53574; 9
17359.0; 7.988427680237206E-5; 0.021417018492991123; 0.022637367183401168; 4.597112844914932E-5; 0.018561660420281314; 0.019858254964007494; 5; 5.53215; 8
18226.0; 9.029720268862345E-5; 0.021467145630592828; 0.022637367183401168; 5.6074912584540425E-5; 0.01862312372711182; 0.019858254964007494; 5; 5.54238; 8
19137.0; 6.180066771245862E-5; 0.02158249381194037; 0.022637367183401168; 3.257693368027456E-5; 0.018712344559831333; 0.019858254964007494; 5; 5.54261; 8
20093.0; 4.6773115071453025E-5; 0.021613307838531215; 0.022637367183401168; 2.137942138127864E-5; 0.018768846649726893; 0.019858254964007494; 5; 5.54716; 8
21097.0; 6.619979435110023E-5; 0.02166286426154563; 0.022637367183401168; 4.621758183763182E-5; 0.018803339352148868; 0.019858254964007494; 5; 5.55971; 9
22151.0; 6.333997655380676E-5; 0.02171773294521733; 0.022637367183401168; 5.652616574132257E-5; 0.01886597734318069; 0.019858254964007494; 5; 5.57134; 9
23258.0; 4.441567821138668E-5; 0.021752616726399467; 0.022637367183401168; 6.0899690300415246E-5; 0.018904798834226876; 0.019858254964007494; 5; 5.54534; 9
24420.0; 6.496718973555159E-5; 0.021839146305138866; 0.022637367183401168; 6.193930812592377E-5; 0.018966785193730146; 0.019858254964007494; 5; 5.5305; 8
25641.0; 7.112717583043106E-5; 0.021859669266460876; 0.022637367183401168; 7.126688556311876E-5; 0.018990650680141215; 0.019858254964007494; 5; 5.52812; 8
26923.0; 6.563133817175394E-5; 0.021894443728555594; 0.022637367183401168; 8.082057082147157E-5; 0.019032883994015124; 0.019858254964007494; 5; 5.52757; 8
28269.0; 4.218594825706188E-5; 0.021953906374274343; 0.022637367183401168; 4.954410223493002E-5; 0.01910121239821497; 0.019858254964007494; 5; 5.52776; 8
29682.0; 6.508091830240938E-5; 0.0220066216341401; 0.022637367183401168; 6.48556857653378E-5; 0.019153724917299535; 0.019858254964007494; 5; 5.54008; 9
31166.0; 8.16492950203135E-5; 0.022046404947663103; 0.022637367183401168; 8.816452616830643E-5; 0.019197193681276495; 0.019858254964007494; 5; 5.56438; 8
32724.0; 1.0013654216549726E-4; 0.022074932540968227; 0.022637367183401168; 9.443529812989073E-5; 0.019232080575562763; 0.019858254964007494; 5; 5.54639; 9
34360.0; 5.778740558960366E-5; 0.022106006548755674; 0.022637367183401168; 6.536673000144074E-5; 0.019256935719908934; 0.019858254964007494; 5; 5.52602; 8
36077.0; 5.1902012091579256E-5; 0.022145568754586828; 0.022637367183401168; 6.36082771508261E-5; 0.019301133340420284; 0.019858254964007494; 5; 5.54282; 8
37880.0; 6.807618422464447E-5; 0.02216462213911019; 0.022637367183401168; 8.247256238162672E-5; 0.019315555617426247; 0.019858254964007494; 5; 5.54756; 9
39773.0; 3.655294878705179E-5; 0.02217596596244817; 0.022637367183401168; 6.108344713288604E-5; 0.01933196019438825; 0.019858254964007494; 5; 5.54961; 8
41761.0; 4.931314560511347E-5; 0.022206865644065838; 0.022637367183401168; 6.413460137444202E-5; 0.019359546046139882; 0.019858254964007494; 5; 5.55915; 9
43849.0; 5.2189855420423214E-5; 0.022215769706221827; 0.022637367183401168; 7.498365555041549E-5; 0.019378325300406504; 0.019858254964007494; 5; 5.57247; 9
46041.0; 7.341358423712241E-5; 0.02226250066363058; 0.022637367183401168; 7.559781069272831E-5; 0.019410644748337858; 0.019858254964007494; 5; 5.55292; 9
48343.0; 1.1334246609380789E-4; 0.022276997556928777; 0.022637367183401168; 9.68241024874155E-5; 0.01943786136468221; 0.019858254964007494; 5; 5.53012; 9
50760.0; 9.312049939780617E-5; 0.022327724611464393; 0.022637367183401168; 7.432862700686968E-5; 0.01945460641740897; 0.019858254964007494; 5; 5.53116; 8
53297.0; 9.793785737334801E-5; 0.022361075387922813; 0.022637367183401168; 7.11119128968659E-5; 0.019487520768543327; 0.019858254964007494; 5; 5.52955; 8
55961.0; 7.177705271939619E-5; 0.02241146326631088; 0.022637367183401168; 3.9014093606587924E-5; 0.019530776416403977; 0.019858254964007494; 5; 5.52749; 8
58759.0; 6.208925457798611E-5; 0.0224080996076209; 0.022637367183401168; 3.282049888787842E-5; 0.01952466049305849; 0.019858254964007494; 5; 5.53582; 8
61696.0; 1.368954711617531E-5; 0.02242844398296648; 0.022637367183401168; -4.656760260403494E-6; 0.01954329829533062; 0.019858254964007494; 5; 5.56046; 9
64780.0; 1.980995105494762E-5; 0.022398887429369598; 0.022637367183401168; -2.2342531100324633E-6; 0.019542063275079447; 0.019858254964007494; 5; 5.55733; 9
68019.0; 4.520413197394165E-5; 0.02237108792996596; 0.022637367183401168; 3.0843051925393804E-5; 0.01952602071598155; 0.019858254964007494; 5; 5.52576; 8
71419.0; 4.683124822390085E-5; 0.02238933390145136; 0.022637367183401168; 1.540954396635971E-5; 0.019547285365541532; 0.019858254964007494; 5; 5.53675; 8
74989.0; 2.6467736211603896E-5; 0.02242021231344672; 0.022637367183401168; -4.389100385646329E-6; 0.019563599888394286; 0.019858254964007494; 5; 5.5537; 8
78738.0; 3.4675349177545184E-5; 0.022428324738730132; 0.022637367183401168; -1.0966343107501126E-6; 0.019579411241778092; 0.019858254964007494; 5; 5.54852; 9
82674.0; 6.489703437095935E-6; 0.022474520791035985; 0.022637367183401168; -1.5019825687190893E-5; 0.019612402147702112; 0.019858254964007494; 5; 5.55769; 9
86807.0; 1.0154585712034815E-5; 0.02244699564793513; 0.022637367183401168; -1.779909600503416E-5; 0.01961538415131376; 0.019858254964007494; 5; 5.56619; 9
91147.0; 2.993363043372898E-5; 0.022425764672190093; 0.022637367183401168; 2.4179420121862178E-6; 0.019606420428695835; 0.019858254964007494; 5; 5.56329; 9
95704.0; 3.2090075590222896E-5; 0.022462598651632158; 0.022637367183401168; -6.755020439593117E-6; 0.019634948173624704; 0.019858254964007494; 5; 5.53309; 8
100489.0; 3.741280680079827E-5; 0.022479859756995436; 0.022637367183401168; -1.2064651020887224E-7; 0.01962723869709456; 0.019858254964007494; 5; 5.52934; 8
105513.0; 5.7649783038328E-5; 0.022512381576165204; 0.022637367183401168; 1.400530772624829E-5; 0.0196607834559588; 0.019858254964007494; 5; 5.52621; 8
110788.0; 7.238381851933363E-5; 0.02249004274332849; 0.022637367183401168; 3.4951820543461815E-5; 0.019654520667865508; 0.019858254964007494; 5; 5.52323; 8
116327.0; 9.247180351140435E-5; 0.022493817387667092; 0.022637367183401168; 5.8047864077718565E-5; 0.019693327784945945; 0.019858254964007494; 5; 5.53689; 8
122143.0; 4.6707365245153355E-5; 0.022475471380489116; 0.022637367183401168; 1.767415060044463E-5; 0.01968892124123777; 0.019858254964007494; 5; 5.55204; 9
128250.0; 6.304411698762367E-6; 0.022507351670215277; 0.022637367183401168; -5.375922601483081E-6; 0.019710323267944183; 0.019858254964007494; 5; 5.56678; 9
134662.0; 3.4099399424547446E-5; 0.022555088583396787; 0.022637367183401168; 2.0354041981771834E-5; 0.019742052756104397; 0.019858254964007494; 5; 5.52978; 8
141395.0; 4.828051588595774E-5; 0.02256150379539944; 0.022637367183401168; 2.06254421319739E-5; 0.019742827650160596; 0.019858254964007494; 5; 5.53836; 8
148464.0; -1.127018876053342E-5; 0.0225579399775644; 0.022637367183401168; -2.001122631676086E-5; 0.019747964306335606; 0.019858254964007494; 5; 5.54675; 8
155887.0; -6.452672365857904E-5; 0.022597036690634533; 0.022637367183401168; -6.370891259715553E-5; 0.019769125363492367; 0.019858254964007494; 5; 5.5492; 8
163681.0; -6.5611515068262E-5; 0.02261254343878911; 0.022637367183401168; -6.285768817668069E-5; 0.01977745274794183; 0.019858254964007494; 5; 5.55394; 8
171865.0; -5.3617126593267965E-5; 0.022622527394034093; 0.022637367183401168; -3.7309628028427465E-5; 0.0197861848333493; 0.019858254964007494; 5; 5.56432; 9
180458.0; -6.004961475025165E-5; 0.022626118168549796; 0.022637367183401168; -4.3237005996276615E-5; 0.01978213789739026; 0.019858254964007494; 5; 5.56322; 9
189480.0; -3.8433025113290966E-5; 0.02264468517088806; 0.022637367183401168; -9.649446747249053E-6; 0.019771298831196823; 0.019858254964007494; 5; 5.53696; 8
198953.0; -3.679037040654542E-5; 0.022644907037654163; 0.022637367183401168; -1.8245897182972853E-6; 0.01977997832770397; 0.019858254964007494; 5; 5.52541; 8
208900.0; -2.952145938679756E-5; 0.022644332270160075; 0.022637367183401168; 1.6290073644911404E-6; 0.019792720132811404; 0.019858254964007494; 5; 5.52564; 8
219345.0; -1.6709944447789306E-6; 0.022631574495930392; 0.022637367183401168; 2.5652096252094695E-5; 0.019789512619490926; 0.019858254964007494; 5; 5.52586; 8
230312.0; 4.144465839506255E-5; 0.022611572118631185; 0.022637367183401168; 6.49801804548555E-5; 0.0197650376799105; 0.019858254964007494; 5; 5.53246; 8
241827.0; 5.3895497693666544E-5; 0.02262328407849351; 0.022637367183401168; 5.9516872296531594E-5; 0.019763209517539505; 0.019858254964007494; 5; 5.54798; 8
253918.0; 4.628403356010174E-5; 0.02261872898388382; 0.022637367183401168; 6.172193201875917E-5; 0.01975808098250706; 0.019858254964007494; 5; 5.56267; 9
266613.0; 2.4166171228344555E-5; 0.022646992306069192; 0.022637367183401168; 4.2703490014543665E-5; 0.01977371934315937; 0.019858254964007494; 5; 5.53082; 9
279943.0; 4.157632991783496E-6; 0.022668646979603566; 0.022637367183401168; 1.961406492419807E-5; 0.019791253160150905; 0.019858254964007494; 5; 5.53219; 8
293940.0; -4.946183139409775E-5; 0.02264930387212566; 0.022637367183401168; -1.2412600270788919E-5; 0.019782098820046695; 0.019858254964007494; 5; 5.54534; 8
308637.0; -7.142945858757984E-5; 0.022640992654028476; 0.022637367183401168; -3.08609213859036E-5; 0.01981839299450692; 0.019858254964007494; 5; 5.54906; 8
324068.0; -7.433718427046734E-5; 0.022631513978312496; 0.022637367183401168; -2.953263655839762E-5; 0.019835569556895017; 0.019858254964007494; 5; 5.55187; 9
340271.0; -6.13624097602454E-5; 0.022637403242563185; 0.022637367183401168; -1.0989346022316902E-5; 0.01983204162608115; 0.019858254964007494; 5; 5.56271; 9
357284.0; -3.727184887580159E-5; 0.022635474034495225; 0.022637367183401168; 1.1848854157859696E-5; 0.019842321822736333; 0.019858254964007494; 5; 5.56871; 9
375148.0; -5.967574949872004E-6; 0.022663422608137397; 0.022637367183401168; 2.414651776940906E-5; 0.01984911908059532; 0.019858254964007494; 5; 5.54614; 8
393905.0; -3.067477895646934E-5; 0.022650185631695012; 0.022637367183401168; 3.309755445884555E-6; 0.019853858194987972; 0.019858254964007494; 5; 5.52663; 8
413600.0; -5.5160481180778985E-5; 0.022626264266526985; 0.022637367183401168; -2.288251694670575E-5; 0.019849196793716977; 0.019858254964007494; 5; 5.52895; 8
434279.0; -7.285126835834622E-5; 0.02266433757745593; 0.022637367183401168; -4.4783391667552565E-5; 0.01987337664470606; 0.019858254964007494; 5; 5.52208; 8
455992.0; -6.692597085666584E-5; 0.022655358859854275; 0.022637367183401168; -3.871247707733958E-5; 0.019852508146275958; 0.019858254964007494; 5; 5.5257; 8
478791.0; -2.1738796831476877E-5; 0.022673673919094143; 0.022637367183401168; 1.2812650131844935E-5; 0.019856534239183647; 0.019858254964007494; 5; 5.54196; 8
502730.0; -4.4702980218354456E-5; 0.022654785481774995; 0.022637367183401168; 6.4211295640083716E-6; 0.019847739219843025; 0.019858254964007494; 5; 5.56383; 8
527866.0; -5.7851141008173446E-5; 0.022652212536063417; 0.022637367183401168; -4.81481501418479E-7; 0.01984933794322864; 0.019858254964007494; 5; 5.54472; 8
554259.0; -6.705811614142603E-5; 0.022634509019938152; 0.022637367183401168; -6.436468570542198E-6; 0.01984353353334998; 0.019858254964007494; 5; 5.52924; 8
581971.0; -3.914732760352069E-5; 0.02263502936520501; 0.022637367183401168; 1.885463292821889E-5; 0.019862995130467773; 0.019858254964007494; 5; 5.54252; 8
611069.0; -4.398107770054663E-5; 0.022648428972249866; 0.022637367183401168; 9.78431897639486E-6; 0.019868756410296784; 0.019858254964007494; 5; 5.55089; 8
641622.0; -6.160235123636817E-5; 0.02263565703367068; 0.022637367183401168; 1.1448354479563197E-5; 0.019852309613436064; 0.019858254964007494; 5; 5.54645; 8
673703.0; -5.0049119469821224E-5; 0.02263792281444853; 0.022637367183401168; -8.53771875469187E-6; 0.019839228594390423; 0.019858254964007494; 5; 5.56173; 9
707388.0; -1.6347130615784703E-5; 0.022624413922620438; 0.022637367183401168; 2.363029058334659E-5; 0.019838471134231928; 0.019858254964007494; 5; 5.57239; 9
742757.0; -4.834676066364959E-5; 0.02263570844878594; 0.022637367183401168; -5.309625466230496E-6; 0.01984348473594529; 0.019858254964007494; 5; 5.55048; 9
779894.0; -4.33235960861312E-5; 0.02264195553720021; 0.022637367183401168; -1.7696362463460076E-6; 0.01984968518552181; 0.019858254964007494; 5; 5.52739; 9
818888.0; -6.287057491648367E-5; 0.02264683812816879; 0.022637367183401168; -9.238560072357882E-6; 0.019867117108657916; 0.019858254964007494; 5; 5.52807; 8
859832.0; -2.360281448425431E-5; 0.022650980499872384; 0.022637367183401168; 2.1719471980978186E-5; 0.019873894952590555; 0.019858254964007494; 5; 5.5239; 8
902823.0; 1.3113403534714705E-5; 0.022597980757751594; 0.022637367183401168; 5.1111256140538656E-5; 0.01984568601830929; 0.019858254964007494; 5; 5.52116; 8
947964.0; -4.6140188551825344E-6; 0.022624651956002228; 0.022637367183401168; 3.215187111909252E-5; 0.019870294243929058; 0.019858254964007494; 5; 5.54213; 8
995362.0; -4.745855949428664E-5; 0.022633516704241186; 0.022637367183401168; -4.561145464971888E-6; 0.0198907534984425; 0.019858254964007494; 5; 5.55899; 9
1045130.0; -4.591933078808084E-5; 0.022676377617295643; 0.022637367183401168; 9.391190351393605E-6; 0.019914383275118627; 0.019858254964007494; 5; 5.55795; 9
1097386.0; -2.913570360718603E-5; 0.022689019255465723; 0.022637367183401168; 3.2969796414665284E-5; 0.019926687075351602; 0.019858254964007494; 5; 5.52893; 8
1152255.0; -3.047863832483675E-5; 0.022683682552523912; 0.022637367183401168; 1.9237091239061068E-5; 0.019898716308396413; 0.019858254964007494; 5; 5.53863; 8
1209867.0; -3.585728799542902E-5; 0.02266484030381119; 0.022637367183401168; 1.4165076379794863E-5; 0.01987584331070602; 0.019858254964007494; 5; 5.54876; 8
1270360.0; -1.3545834080242505E-5; 0.022693914430013673; 0.022637367183401168; 2.9639106068046922E-5; 0.019869258119974885; 0.019858254964007494; 5; 5.55019; 9
1333878.0; -2.1521369876567054E-5; 0.02269517896515506; 0.022637367183401168; 2.3126323361503225E-5; 0.0198838331600384; 0.019858254964007494; 5; 5.55893; 9
1400571.0; -3.3199163992986195E-5; 0.022706378437223174; 0.022637367183401168; 1.4344547876607213E-6; 0.019883808588894655; 0.019858254964007494; 5; 5.5704; 9
1470599.0; -1.799201401492997E-5; 0.022694854303320626; 0.022637367183401168; 1.2090660719150462E-5; 0.019884587620057962; 0.019858254964007494; 5; 5.56088; 9
1544128.0; -4.4389681564472454E-5; 0.022694874203665106; 0.022637367183401168; -2.1516086948299176E-6; 0.019885737128261534; 0.019858254964007494; 5; 5.53098; 8
1621334.0; -5.363913068012768E-5; 0.022674496261391473; 0.022637367183401168; 4.797732204801745E-8; 0.01984725030402535; 0.019858254964007494; 5; 5.52873; 8
1702400.0; -4.307677175489085E-5; 0.022670496008820686; 0.022637367183401168; 9.119247253285302E-6; 0.01984644688596644; 0.019858254964007494; 5; 5.52483; 8
1787519.0; -4.0211663115090085E-5; 0.022671984233014395; 0.022637367183401168; 3.876910789981706E-7; 0.0198527851709376; 0.019858254964007494; 5; 5.52329; 8
1876894.0; -4.636378622383659E-5; 0.022692548434520992; 0.022637367183401168; 7.105264771354871E-6; 0.01986998621612267; 0.019858254964007494; 5; 5.53577; 8
1970738.0; -5.190721336163431E-5; 0.022663110629175743; 0.022637367183401168; 9.730164527688984E-6; 0.019862250037514614; 0.019858254964007494; 5; 5.55909; 8
2069274.0; -6.616220186903238E-5; 0.022652033208801083; 0.022637367183401168; 1.715198331162393E-6; 0.019846275463687193; 0.019858254964007494; 5; 5.55995; 9
2172737.0; -4.0673211228992375E-5; 0.022652438344940032; 0.022637367183401168; 2.2971934298237403E-5; 0.019829064558471676; 0.019858254964007494; 5; 5.52519; 8
2281373.0; -4.4564720612345513E-5; 0.022644434172288248; 0.022637367183401168; 1.3966669425878659E-5; 0.019803901181224052; 0.019858254964007494; 5; 5.53755; 8
2395441.0; -1.0567996419261041E-5; 0.022631048096876993; 0.022637367183401168; 2.9247683767757624E-5; 0.019799516686443194; 0.019858254964007494; 5; 5.54698; 8
2515213.0; -2.3044238709169186E-5; 0.022681696979848814; 0.022637367183401168; 1.3201579268761394E-5; 0.019828012741627002; 0.019858254964007494; 5; 5.55227; 9
2640973.0; -3.482835966066568E-5; 0.02271349362453586; 0.022637367183401168; 1.4652105671051788E-5; 0.019863968940350096; 0.019858254964007494; 5; 5.55439; 9
2773021.0; -6.146373291886657E-5; 0.022699420330379933; 0.022637367183401168; 9.041677933128619E-6; 0.01986942977209523; 0.019858254964007494; 5; 5.56692; 9
2911672.0; -8.81929865850817E-5; 0.022703892636141927; 0.022637367183401168; -1.5958790803152754E-5; 0.019871538372378587; 0.019858254964007494; 5; 5.564; 9
3057255.0; -8.317062050441894E-5; 0.02272173690039647; 0.022637367183401168; -2.210042752468711E-5; 0.01988706879138202; 0.019858254964007494; 5; 5.53317; 9
3210117.0; -5.4265625729287656E-5; 0.022744030420201084; 0.022637367183401168; 4.639388947668779E-6; 0.019898294515612754; 0.019858254964007494; 5; 5.53144; 8
3370622.0; -4.1661764489222835E-5; 0.022749154152518828; 0.022637367183401168; 7.591058607436605E-6; 0.019899155778806965; 0.019858254964007494; 5; 5.52391; 8
3539153.0; -3.225165886905811E-5; 0.022737208601337208; 0.022637367183401168; 5.693162035116864E-6; 0.01990458096818457; 0.019858254964007494; 5; 5.5265; 8
3716110.0; -4.179339310569442E-5; 0.02274796769311047; 0.022637367183401168; -1.6521349642013103E-5; 0.01991469286063085; 0.019858254964007494; 5; 5.5273; 8
3901915.0; -1.3223462568667908E-5; 0.02276350769590149; 0.022637367183401168; 1.535631907470576E-5; 0.01992605007406027; 0.019858254964007494; 5; 5.55305; 8
4097010.0; -1.2731073309182445E-5; 0.02278706135910902; 0.022637367183401168; 1.5109332714213906E-5; 0.019944820038888287; 0.019858254964007494; 5; 5.56548; 9
4301860.0; 1.3464144672537527E-5; 0.022760127520624895; 0.022637367183401168; 4.087111669185832E-5; 0.019951600013926016; 0.019858254964007494; 5; 5.52687; 8
4516952.0; 2.5100071379159392E-5; 0.022744137819477685; 0.022637367183401168; 6.055288545225077E-5; 0.019947275360405373; 0.019858254964007494; 5; 5.53833; 8
4742799.0; 4.119642025207744E-5; 0.022738784574200817; 0.022637367183401168; 7.110560900865135E-5; 0.019941688250698086; 0.019858254964007494; 5; 5.54644; 8
4979938.0; 3.0052135991119722E-5; 0.022732309118826243; 0.022637367183401168; 6.27659184253997E-5; 0.01993149362809873; 0.019858254964007494; 5; 5.54927; 8
5228934.0; 4.5224671806664965E-5; 0.022746947106265455; 0.022637367183401168; 5.6781819105721995E-5; 0.019936266880842848; 0.019858254964007494; 5; 5.55321; 9
5490380.0; 3.5620257430765176E-5; 0.02276574239262144; 0.022637367183401168; 4.371576245790194E-5; 0.019949417614242307; 0.019858254964007494; 5; 5.56679; 9
5764899.0; 3.6451558216839764E-5; 0.022829680225184418; 0.022637367183401168; 5.274096686669112E-5; 0.01997151907523411; 0.019858254964007494; 5; 5.56864; 9
6053143.0; 3.232986816094135E-5; 0.022828903676480255; 0.022637367183401168; 4.854729471945002E-5; 0.019956267854827365; 0.019858254964007494; 5; 5.54176; 9
6355800.0; 4.220744078503707E-5; 0.022852211374253705; 0.022637367183401168; 5.4267728397003474E-5; 0.01998241986559042; 0.019858254964007494; 5; 5.52756; 8
6673590.0; 4.874065046108698E-5; 0.02283025290834404; 0.022637367183401168; 5.922115241030153E-5; 0.019979595666175645; 0.019858254964007494; 5; 5.52748; 8
7007269.0; 6.445328691649433E-5; 0.022796860661993455; 0.022637367183401168; 7.315968655371633E-5; 0.019949466174349218; 0.019858254964007494; 5; 5.52437; 8
7357632.0; 3.4207087140190625E-5; 0.022816317756227403; 0.022637367183401168; 5.233732127809276E-5; 0.01995994363685593; 0.019858254964007494; 5; 5.53217; 8
7725513.0; -3.1143555236639004E-5; 0.022824665728147862; 0.022637367183401168; 6.2175369762309195E-6; 0.019970565258740948; 0.019858254964007494; 5; 5.54436; 8
8111788.0; -7.004414023876303E-5; 0.022832886705487547; 0.022637367183401168; -2.2541924447851226E-5; 0.019989724422984793; 0.019858254964007494; 5; 5.57036; 8
8517377.0; -8.698705096656425E-5; 0.022855760849651408; 0.022637367183401168; -1.4102829569379448E-5; 0.02002255251474194; 0.019858254964007494; 5; 5.53325; 9
8943245.0; -9.369781851456173E-5; 0.022840521663865007; 0.022637367183401168; -2.2199667582682984E-5; 0.020029038684769743; 0.019858254964007494; 5; 5.53182; 8
9390407.0; -9.926627895419729E-5; 0.022834413903548016; 0.022637367183401168; -3.504354223169095E-5; 0.020031853721386196; 0.019858254964007494; 5; 5.54177; 8
9859927.0; -1.0144349516566766E-4; 0.022840615886526028; 0.022637367183401168; -5.078853002219487E-5; 0.020029227512420263; 0.019858254964007494; 5; 5.54966; 8
1.0352923E7; -1.43570204242145E-4; 0.022838583264314732; 0.022637367183401168; -8.340383161919832E-5; 0.02002095018386888; 0.019858254964007494; 5; 5.55017; 9
1.0870569E7; -1.3271165986281148E-4; 0.02277924122488539; 0.022637367183401168; -7.981764097505843E-5; 0.019993930751931448; 0.019858254964007494; 5; 5.56223; 9
1.1414097E7; -1.1694416381860832E-4; 0.022776548268649853; 0.022637367183401168; -8.065141079352345E-5; 0.01997208524166073; 0.019858254964007494; 5; 5.57178; 9
1.1984801E7; -1.492674401513859E-4; 0.022798930014653707; 0.022637367183401168; -1.0288827264502885E-4; 0.020002848875791842; 0.019858254964007494; 5; 5.54697; 8
1.2584041E7; -1.2281787740141904E-4; 0.022788099157103503; 0.022637367183401168; -8.522410168946187E-5; 0.019995582471204157; 0.019858254964007494; 5; 5.5288; 8
1.3213243E7; -1.1387157231188542E-4; 0.02276871230002094; 0.022637367183401168; -9.051149753881679E-5; 0.01996754522039128; 0.019858254964007494; 5; 5.53007; 8
1.3873905E7; -1.6367650420236334E-4; 0.022775965984311853; 0.022637367183401168; -1.3022107386310506E-4; 0.019979721944873293; 0.019858254964007494; 5; 5.52388; 8
1.45676E7; -1.6166013945105213E-4; 0.022746843044811157; 0.022637367183401168; -1.261632061550938E-4; 0.019946862914792522; 0.019858254964007494; 5; 5.52638; 8
1.529598E7; -1.1312348154926132E-4; 0.022777108994412945; 0.022637367183401168; -9.092919736639808E-5; 0.019969714200994616; 0.019858254964007494; 5; 5.54465; 8
1.6060778E7; -7.143262286987889E-5; 0.022760992845431913; 0.022637367183401168; -6.768984284209071E-5; 0.019961791165063046; 0.019858254964007494; 5; 5.56575; 8
1.6863816E7; -6.0664411924953146E-5; 0.022779688177478764; 0.022637367183401168; -6.34155807387598E-5; 0.020000153087352143; 0.019858254964007494; 5; 5.54071; 8
1.7707006E7; -6.057763049680859E-5; 0.022754087548807034; 0.022637367183401168; -7.200878753695959E-5; 0.019964776517738373; 0.019858254964007494; 5; 5.52981; 8
1.8592356E7; -2.3837062614555897E-5; 0.022787524101737202; 0.022637367183401168; -2.8069285527257242E-5; 0.01999872633735366; 0.019858254964007494; 5; 5.53857; 8
1.9521973E7; -4.6869808732732754E-5; 0.02273309104469681; 0.022637367183401168; -3.2334620316942756E-5; 0.019942710488454446; 0.019858254964007494; 5; 5.55036; 8
2.0498071E7; 2.6274215831023064E-6; 0.022744237195671195; 0.022637367183401168; -3.956263326427474E-6; 0.01992735340494484; 0.019858254964007494; 5; 5.54685; 8
2.1522974E7; -3.338458235680589E-5; 0.02277968119945992; 0.022637367183401168; -1.747437333871909E-5; 0.019939852930610274; 0.019858254964007494; 5; 5.55862; 9
2.2599122E7; -4.092491608695782E-5; 0.02277916978193418; 0.022637367183401168; -2.167348840838265E-5; 0.01995541267910436; 0.019858254964007494; 5; 5.57062; 9
2.3729078E7; -3.962696160954717E-5; 0.022742838220557723; 0.022637367183401168; -1.7837967695845454E-5; 0.019905469524143838; 0.019858254964007494; 5; 5.55649; 9
2.4915531E7; -1.921833498968406E-5; 0.022759047604816476; 0.022637367183401168; 3.9321497545960044E-6; 0.019911981107189926; 0.019858254964007494; 5; 5.53075; 8
2.6161307E7; -1.940291044301584E-5; 0.022718809337311803; 0.022637367183401168; 5.706278141591817E-6; 0.019880292676991325; 0.019858254964007494; 5; 5.53128; 8
2.7469372E7; -5.987038538140864E-5; 0.02275474458462804; 0.022637367183401168; -2.9281829132822153E-5; 0.019896703193029525; 0.019858254964007494; 5; 5.5288; 8
2.884284E7; -5.855808593655779E-5; 0.022770709245860485; 0.022637367183401168; -1.5826906971433375E-5; 0.019905337533463588; 0.019858254964007494; 5; 5.52409; 8
3.0284982E7; -2.5623160113431494E-5; 0.02276730713953319; 0.022637367183401168; -5.649603185719965E-6; 0.019896387068100096; 0.019858254964007494; 5; 5.53844; 8
3.1799231E7; 1.113409591786627E-6; 0.022779138100933963; 0.022637367183401168; 1.209607286034546E-5; 0.01989301876142017; 0.019858254964007494; 5; 5.56052; 9
3.3389192E7; 1.882334101465291E-5; 0.022759992418877814; 0.022637367183401168; 1.981921749465389E-5; 0.019882323454627746; 0.019858254964007494; 5; 5.5537; 8
3.5058651E7; 2.1813988050863257E-5; 0.022729582529222657; 0.022637367183401168; 8.849749640356244E-6; 0.019896523990932124; 0.019858254964007494; 5; 5.53102; 8
3.6811583E7; 6.26590515756897E-5; 0.02273935179269022; 0.022637367183401168; 4.6370449986580886E-5; 0.01992067648339516; 0.019858254964007494; 5; 5.54448; 8
3.8652162E7; 8.75229585514318E-5; 0.022737945427867095; 0.022637367183401168; 6.308470834707434E-5; 0.019944824335320823; 0.019858254964007494; 5; 5.54908; 8
4.058477E7; 1.0443603302122311E-4; 0.02271258567585444; 0.022637367183401168; 5.079569047642687E-5; 0.019920894350606514; 0.019858254964007494; 5; 5.54454; 8
4.2614008E7; 9.367104545120815E-5; 0.022682018369920457; 0.022637367183401168; 6.33292651868448E-5; 0.019909498388533012; 0.019858254964007494; 5; 5.55925; 9
4.4744708E7; 7.633899049225484E-5; 0.022665393620371947; 0.022637367183401168; 5.370066142924851E-5; 0.019885295688163267; 0.019858254964007494; 5; 5.57202; 9
4.6981943E7; 4.764963320033141E-5; 0.022675182557744592; 0.022637367183401168; 2.6409279732480276E-5; 0.019897282573883353; 0.019858254964007494; 5; 5.5595; 9
4.933104E7; 6.155104367931302E-5; 0.022666792599612143; 0.022637367183401168; 5.2391465816474505E-5; 0.019879671377963107; 0.019858254964007494; 5; 5.53033; 8
5.1797592E7; 6.950478557162171E-5; 0.02268058801117191; 0.022637367183401168; 4.660194751923276E-5; 0.01988901636687281; 0.019858254964007494; 5; 5.53193; 8
5.4387471E7; 6.720176967688482E-5; 0.0226851130390598; 0.022637367183401168; 2.7640037765932217E-5; 0.0198922973676591; 0.019858254964007494; 5; 5.52204; 8
