sketch_name=exaloglog; t=1; d=9; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
82674.0; 3.1783494423737326E-4; 0.11086306059394735; 0.10948044533787858; 4.0325033462097564E-4; 0.12544286577660996; 0.12346677078675103
86807.0; 4.014339437798305E-4; 0.11099774538897965; 0.10948044533787858; 5.026113823441513E-4; 0.1255520038122174; 0.12346677078675103
91147.0; 3.012949068190015E-4; 0.11072932923328595; 0.10948044533787858; 2.5268342932764805E-4; 0.12527308958550065; 0.12346677078675103
95704.0; 4.2341560704610697E-4; 0.11094339105220662; 0.10948044533787858; 4.565625410912254E-4; 0.12540211879753177; 0.12346677078675103
100489.0; 2.8217296344980016E-4; 0.11090996826762675; 0.10948044533787858; 3.729605335404499E-4; 0.1254180214958171; 0.12346677078675103
105513.0; 2.6063172817110674E-4; 0.11092374654493656; 0.10948044533787858; 3.9800644270759477E-4; 0.1254824776802418; 0.12346677078675103
110788.0; 2.2858852634430305E-4; 0.11080758756769016; 0.10948044533787858; 4.004219499750715E-4; 0.12529407941323004; 0.12346677078675103
116327.0; 4.345016636825669E-5; 0.11080443268498355; 0.10948044533787858; 2.506076760691604E-4; 0.1253638475481544; 0.12346677078675103
122143.0; -1.97787089075049E-5; 0.1105748415756726; 0.10948044533787858; 9.075566803422007E-5; 0.12515700503636876; 0.12346677078675103
128250.0; 6.670130919851962E-5; 0.11054879557887287; 0.10948044533787858; 1.7946299532009031E-4; 0.12503301564606498; 0.12346677078675103
134662.0; -4.264756810022865E-5; 0.11050192952528684; 0.10948044533787858; 2.9910065895984195E-5; 0.1250115046188681; 0.12346677078675103
141395.0; -1.292777477056386E-4; 0.11038863276570085; 0.10948044533787858; -3.3783199147078384E-5; 0.12496220651071013; 0.12346677078675103
148464.0; -3.156346326996401E-4; 0.11039760055119087; 0.10948044533787858; -2.338489969957516E-4; 0.12505034575111507; 0.12346677078675103
155887.0; -2.092719963339617E-4; 0.1103726895440449; 0.10948044533787858; -1.9657668418074692E-4; 0.12496082602835447; 0.12346677078675103
163681.0; -1.442177787518779E-4; 0.11034837628244298; 0.10948044533787858; -1.8763831386522085E-4; 0.12484544700663307; 0.12346677078675103
171865.0; -2.147428479156659E-4; 0.11027533205385993; 0.10948044533787858; -2.886833747355089E-4; 0.12478611459457287; 0.12346677078675103
180458.0; -1.6401690282553702E-4; 0.11030800770174076; 0.10948044533787858; -2.2483769955179806E-4; 0.12478942950928047; 0.12346677078675103
189480.0; -3.918114478548874E-4; 0.11023912155493898; 0.10948044533787858; -2.957592109719863E-4; 0.1246916387120762; 0.12346677078675103
198953.0; -3.953049015179006E-4; 0.11002327123375735; 0.10948044533787858; -3.5828659073609874E-4; 0.12442139726711933; 0.12346677078675103
208900.0; -4.610799826619883E-4; 0.11000364885773134; 0.10948044533787858; -4.237092759195095E-4; 0.12429854291908808; 0.12346677078675103
219345.0; -4.3998581896403547E-4; 0.11008760773873394; 0.10948044533787858; -4.007302952425266E-4; 0.12455071651971131; 0.12346677078675103
230312.0; -3.9490671827929904E-4; 0.11006195199419087; 0.10948044533787858; -3.139458608422576E-4; 0.12466680315749776; 0.12346677078675103
241827.0; -4.687210209975669E-4; 0.1100540368453978; 0.10948044533787858; -3.7495998160100806E-4; 0.12471974299038674; 0.12346677078675103
253918.0; -6.170310494101334E-4; 0.11001790767073252; 0.10948044533787858; -5.94534993611617E-4; 0.12467004729093088; 0.12346677078675103
266613.0; -6.428752687493504E-4; 0.11020101011081386; 0.10948044533787858; -6.589354653187374E-4; 0.12479258101924483; 0.12346677078675103
279943.0; -4.0242261126089915E-4; 0.11030274136967179; 0.10948044533787858; -4.936542826841184E-4; 0.12489405405591354; 0.12346677078675103
293940.0; -4.3604764538532733E-4; 0.11035225653478621; 0.10948044533787858; -4.878296094113658E-4; 0.12478447177063294; 0.12346677078675103
308637.0; -3.503580605259484E-4; 0.11038785818804273; 0.10948044533787858; -4.404304142777587E-4; 0.12485611774421905; 0.12346677078675103
324068.0; -5.170053123310888E-4; 0.11042696402918661; 0.10948044533787858; -6.366908623780893E-4; 0.12503305283221086; 0.12346677078675103
340271.0; -4.4644990368637597E-4; 0.11023564299597592; 0.10948044533787858; -5.650877391429436E-4; 0.12495378772838289; 0.12346677078675103
357284.0; -5.43836824575034E-4; 0.11012238944838733; 0.10948044533787858; -6.964520005823788E-4; 0.12485717588403795; 0.12346677078675103
375148.0; -6.674002702035976E-4; 0.11001587082455405; 0.10948044533787858; -8.435673118572048E-4; 0.12470286211000393; 0.12346677078675103
393905.0; -7.016212449344782E-4; 0.1101675242519782; 0.10948044533787858; -7.343267957150027E-4; 0.12481730008016304; 0.12346677078675103
413600.0; -6.413315191519025E-4; 0.11017270894829852; 0.10948044533787858; -7.601570758390012E-4; 0.12482838656299676; 0.12346677078675103
434279.0; -7.36056485060139E-4; 0.11026747474260494; 0.10948044533787858; -8.155819568591907E-4; 0.12502783115545762; 0.12346677078675103
455992.0; -5.442472082984027E-4; 0.11046988714893882; 0.10948044533787858; -6.437897933109127E-4; 0.12509580316063712; 0.12346677078675103
478791.0; -4.209494172288467E-4; 0.11037825036681163; 0.10948044533787858; -5.689756825749149E-4; 0.12487517459153893; 0.12346677078675103
502730.0; -3.3377739561636546E-4; 0.1103940547653001; 0.10948044533787858; -5.112952266053824E-4; 0.12483309500913203; 0.12346677078675103
527866.0; -2.977196730023577E-4; 0.11028358164560276; 0.10948044533787858; -6.331875545937977E-4; 0.1246443669173519; 0.12346677078675103
554259.0; -3.237918581753167E-4; 0.11038071781332394; 0.10948044533787858; -7.022269596697663E-4; 0.12470135912835559; 0.12346677078675103
581971.0; -2.915944503697506E-4; 0.11036204836702489; 0.10948044533787858; -7.283501659799827E-4; 0.12478757727219487; 0.12346677078675103
611069.0; -1.811291010644198E-4; 0.11044300529563603; 0.10948044533787858; -6.883238617673814E-4; 0.12488361886603566; 0.12346677078675103
641622.0; -6.639864517133228E-5; 0.11045442016044098; 0.10948044533787858; -5.297236540980114E-4; 0.1248347616415878; 0.12346677078675103
673703.0; 1.287013096416856E-4; 0.11042881075048039; 0.10948044533787858; -2.4077179637195826E-4; 0.12482174303825112; 0.12346677078675103
707388.0; 1.0671883215826147E-4; 0.11042059043773472; 0.10948044533787858; -2.358334308718674E-4; 0.1248591979793268; 0.12346677078675103
742757.0; -6.603483200330352E-5; 0.11046511973483614; 0.10948044533787858; -3.23576744646922E-4; 0.1248856525467196; 0.12346677078675103
779894.0; -1.6494478756536797E-4; 0.1105174946177934; 0.10948044533787858; -4.49853089369661E-4; 0.12480170484310525; 0.12346677078675103
818888.0; -1.0249786605758461E-4; 0.11061557358964837; 0.10948044533787858; -2.8360823817616176E-4; 0.1249093272268826; 0.12346677078675103
859832.0; -2.0216451652160374E-4; 0.11061871992166808; 0.10948044533787858; -4.993459044613733E-4; 0.12492020900531518; 0.12346677078675103
902823.0; -1.5645608455984813E-4; 0.11081911193112572; 0.10948044533787858; -4.2828363487524743E-4; 0.12497856013120971; 0.12346677078675103
947964.0; -1.4084068790623324E-4; 0.11067390174469124; 0.10948044533787858; -4.1568550212560173E-4; 0.12488927977128342; 0.12346677078675103
995362.0; -1.625630472413144E-4; 0.11058345509727951; 0.10948044533787858; -4.152392814496445E-4; 0.1247862492267119; 0.12346677078675103
1045130.0; -2.7872519324583905E-4; 0.11063932746665292; 0.10948044533787858; -5.321482118914016E-4; 0.12482989092147877; 0.12346677078675103
1097386.0; -2.2369604499887405E-4; 0.11045990496216436; 0.10948044533787858; -4.206067486968739E-4; 0.1248097335674447; 0.12346677078675103
1152255.0; -5.466315830504522E-4; 0.11034696768359557; 0.10948044533787858; -7.031688609552653E-4; 0.12459412357160231; 0.12346677078675103
1209867.0; -4.769134340951018E-4; 0.1103100465892108; 0.10948044533787858; -5.87176791224208E-4; 0.12456199771353388; 0.12346677078675103
1270360.0; -4.602464081160663E-4; 0.11031354851101893; 0.10948044533787858; -5.220132053029363E-4; 0.12463272439066819; 0.12346677078675103
1333878.0; -4.6058557777321047E-4; 0.11033498377476471; 0.10948044533787858; -4.5444204725178457E-4; 0.12473418015915674; 0.12346677078675103
1400571.0; -3.850563718370124E-4; 0.11055331263162423; 0.10948044533787858; -4.25430002534748E-4; 0.12492825031290884; 0.12346677078675103
1470599.0; -2.0023524043173444E-4; 0.11053189675525933; 0.10948044533787858; -2.7758777070578287E-4; 0.12496521924835807; 0.12346677078675103
1544128.0; -1.3455953810500969E-4; 0.11053550147137317; 0.10948044533787858; -2.0192928023379973E-4; 0.12492514505990554; 0.12346677078675103
1621334.0; -1.275616151308966E-4; 0.11059538559802028; 0.10948044533787858; -9.9422708463096E-5; 0.12502562399878045; 0.12346677078675103
1702400.0; -2.2844858671418138E-4; 0.11064775496942754; 0.10948044533787858; -2.0853028030685193E-4; 0.12502517950670966; 0.12346677078675103
1787519.0; -4.3942053884333024E-5; 0.11056376447847228; 0.10948044533787858; -5.292811269288088E-6; 0.12483901656753994; 0.12346677078675103
1876894.0; -3.318166040798191E-5; 0.11055704107873916; 0.10948044533787858; -1.0452250869887177E-5; 0.12478643367725434; 0.12346677078675103
1970738.0; -1.1789692409157859E-4; 0.11064752834226987; 0.10948044533787858; -7.703336031623212E-5; 0.12494333157214162; 0.12346677078675103
2069274.0; -1.2641900325900354E-4; 0.1106474271020481; 0.10948044533787858; -7.525604048790022E-5; 0.12501387156872534; 0.12346677078675103
2172737.0; -1.731635313008741E-4; 0.11072676816604556; 0.10948044533787858; -9.192904535902294E-5; 0.12512396607972523; 0.12346677078675103
2281373.0; -4.45962452891148E-5; 0.11073509310930522; 0.10948044533787858; -1.2024143543757928E-6; 0.1250322223870426; 0.12346677078675103
2395441.0; -7.604373528969536E-5; 0.11065374835256767; 0.10948044533787858; -6.093139112263726E-5; 0.1249579452363815; 0.12346677078675103
2515213.0; -1.8024926088238484E-4; 0.11062286127734303; 0.10948044533787858; -2.451148958727357E-4; 0.12490254103938055; 0.12346677078675103
2640973.0; 2.023119636271907E-5; 0.11075469309698328; 0.10948044533787858; -9.368587196989548E-5; 0.12519275983291478; 0.12346677078675103
2773021.0; -9.810364273958529E-5; 0.11088137698580817; 0.10948044533787858; -8.637337872894155E-5; 0.12536073926655017; 0.12346677078675103
2911672.0; -8.689230405190106E-5; 0.1107771523151159; 0.10948044533787858; -8.597535164359577E-5; 0.12533353778043055; 0.12346677078675103
3057255.0; -1.924103960164134E-4; 0.11070569242235652; 0.10948044533787858; -1.267816482943313E-4; 0.12527610498985814; 0.12346677078675103
3210117.0; -2.476327040885518E-4; 0.1109187267864313; 0.10948044533787858; -1.8318067971748693E-4; 0.12549458658041637; 0.12346677078675103
3370622.0; -2.9697017860205944E-4; 0.11075370228874337; 0.10948044533787858; -2.1780758823244738E-4; 0.12532951997232464; 0.12346677078675103
3539153.0; -3.4662151499055473E-4; 0.11073482620217083; 0.10948044533787858; -2.5287173354926153E-4; 0.12524367077508797; 0.12346677078675103
3716110.0; -3.666422236723666E-4; 0.11056736522929136; 0.10948044533787858; -2.7882479522809886E-4; 0.12511187786404568; 0.12346677078675103
3901915.0; -5.589513369040938E-4; 0.11035810044162205; 0.10948044533787858; -4.546782830222461E-4; 0.1249370246665876; 0.12346677078675103
4097010.0; -4.804782338714383E-4; 0.11033044311206544; 0.10948044533787858; -3.9342970939123536E-4; 0.12487743395628362; 0.12346677078675103
4301860.0; -4.3149922743084056E-4; 0.11041638824756725; 0.10948044533787858; -2.3998477582302838E-4; 0.12502978903319864; 0.12346677078675103
4516952.0; -3.375500506285097E-4; 0.11032645920706977; 0.10948044533787858; -1.2223906996821615E-4; 0.1248507869790821; 0.12346677078675103
4742799.0; -3.541691710925303E-4; 0.11044914061714099; 0.10948044533787858; -1.8853356250875364E-4; 0.1250244221375171; 0.12346677078675103
4979938.0; -3.3810166904601547E-4; 0.1104851825287196; 0.10948044533787858; -1.33320808625799E-4; 0.12515334450140214; 0.12346677078675103
5228934.0; -2.3844768907896078E-4; 0.1106920001658748; 0.10948044533787858; -1.5391864878597846E-4; 0.12543991866834592; 0.12346677078675103
5490380.0; -6.084525307703898E-5; 0.11066561107779929; 0.10948044533787858; 8.988727801474533E-5; 0.12550349343604794; 0.12346677078675103
5764899.0; -1.8620988390534579E-4; 0.11041842111669603; 0.10948044533787858; -4.478719396844081E-6; 0.12523042203644205; 0.12346677078675103
6053143.0; -2.938933181297558E-4; 0.11049292921135283; 0.10948044533787858; -1.5666113127808787E-4; 0.1251818741308203; 0.12346677078675103
6355800.0; -8.708474956901631E-5; 0.11039552169806338; 0.10948044533787858; 1.0469047359021232E-4; 0.12492789245482931; 0.12346677078675103
6673590.0; -4.7562051602929527E-5; 0.1102791897592156; 0.10948044533787858; 1.7747531756587718E-4; 0.12484229106850629; 0.12346677078675103
7007269.0; -4.2260908020271405E-5; 0.11023946455537185; 0.10948044533787858; 1.8275194296914885E-4; 0.12497514681062338; 0.12346677078675103
7357632.0; -9.100286683948669E-5; 0.1102682475562829; 0.10948044533787858; 1.121741831291551E-4; 0.12503160676842837; 0.12346677078675103
7725513.0; -1.3586475499067086E-4; 0.11037419140967036; 0.10948044533787858; 1.3147376316259064E-4; 0.12507329553094293; 0.12346677078675103
8111788.0; -2.1887696919105273E-4; 0.11040603582305404; 0.10948044533787858; 1.2186342794576439E-4; 0.12513390074220104; 0.12346677078675103
8517377.0; -3.122265158906558E-4; 0.11046120034339219; 0.10948044533787858; 3.326502271911476E-5; 0.12537482317998486; 0.12346677078675103
8943245.0; -1.9794733137930024E-4; 0.11051017419582315; 0.10948044533787858; 1.1183684462810424E-4; 0.12524596599012808; 0.12346677078675103
9390407.0; -1.8786531744178326E-4; 0.11047393625416338; 0.10948044533787858; -8.045965962581146E-6; 0.12514753989258903; 0.12346677078675103
9859927.0; -2.9883447722770847E-5; 0.11047246672910892; 0.10948044533787858; 1.7292116354152438E-4; 0.1251223638702086; 0.12346677078675103
1.0352923E7; -8.45611790431292E-5; 0.11033190768241238; 0.10948044533787858; 1.7356806959761432E-4; 0.1250628248132081; 0.12346677078675103
1.0870569E7; -6.959510796974834E-6; 0.11051049352085346; 0.10948044533787858; 1.7368444160088744E-4; 0.12527915245143634; 0.12346677078675103
1.1414097E7; -2.8423194912807406E-4; 0.11039348164111712; 0.10948044533787858; -1.222904096779903E-4; 0.12503851298029492; 0.12346677078675103
1.1984801E7; -2.8132487286028075E-4; 0.11025763242436395; 0.10948044533787858; -1.8180131197311945E-4; 0.12489637564157259; 0.12346677078675103
1.2584041E7; -2.663975586456092E-4; 0.11033719364700056; 0.10948044533787858; -2.3103673603295063E-4; 0.12493495142320735; 0.12346677078675103
1.3213243E7; -1.7465165249472045E-4; 0.11031871282184053; 0.10948044533787858; -1.2618972668724263E-4; 0.12491748858148861; 0.12346677078675103
1.3873905E7; -1.6290430273180773E-4; 0.11029256185090336; 0.10948044533787858; -2.104188164414499E-4; 0.12476672888145056; 0.12346677078675103
1.45676E7; -2.9821384477579145E-4; 0.11031558365764019; 0.10948044533787858; -2.6437712266898434E-4; 0.12485262851336976; 0.12346677078675103
1.529598E7; -3.7781981838879054E-4; 0.11057107474213115; 0.10948044533787858; -3.834177355896736E-4; 0.12505777667950663; 0.12346677078675103
1.6060778E7; -4.425858415433807E-4; 0.1104270582270493; 0.10948044533787858; -3.639708573081942E-4; 0.12482832323508042; 0.12346677078675103
1.6863816E7; -5.485560422683405E-4; 0.1104407098483257; 0.10948044533787858; -5.390501444338329E-4; 0.12487482260997196; 0.12346677078675103
1.7707006E7; -4.065113863524722E-4; 0.11064996034325782; 0.10948044533787858; -3.91891727964667E-4; 0.12513190500930024; 0.12346677078675103
1.8592356E7; -3.042279192982544E-4; 0.1105696643711788; 0.10948044533787858; -1.7593837989602875E-4; 0.12516334229925563; 0.12346677078675103
1.9521973E7; -2.508981185322776E-4; 0.11059784096305018; 0.10948044533787858; -1.686144145632596E-4; 0.12513351456569877; 0.12346677078675103
2.0498071E7; -1.281457277378211E-4; 0.11061960632697948; 0.10948044533787858; -3.8042503489795774E-5; 0.12517655341082268; 0.12346677078675103
2.1522974E7; -1.6300856342438407E-4; 0.11049405962058186; 0.10948044533787858; 2.2329132055584108E-5; 0.12503942263718357; 0.12346677078675103
2.2599122E7; -2.5989490241948597E-4; 0.11048708659759673; 0.10948044533787858; -1.2985153048278286E-4; 0.12512182963056467; 0.12346677078675103
2.3729078E7; -4.262304217384805E-4; 0.11042169795920466; 0.10948044533787858; -2.708411679300564E-4; 0.12502954310927328; 0.12346677078675103
2.4915531E7; -5.034958728360795E-4; 0.11010235443922284; 0.10948044533787858; -4.145422162199365E-4; 0.12489638989101075; 0.12346677078675103
2.6161307E7; -5.167147837109656E-4; 0.11023671913716639; 0.10948044533787858; -4.023785519566848E-4; 0.1250503064111847; 0.12346677078675103
2.7469372E7; -5.307137542293424E-4; 0.11030615289835366; 0.10948044533787858; -4.500995661272389E-4; 0.1251017297960919; 0.12346677078675103
2.884284E7; -4.7531299881147356E-4; 0.11040020484934245; 0.10948044533787858; -3.923015755534052E-4; 0.12507842772387853; 0.12346677078675103
3.0284982E7; -3.9692978010932346E-4; 0.11049032655688473; 0.10948044533787858; -2.5746870539742565E-4; 0.1251727500320872; 0.12346677078675103
3.1799231E7; -4.5991031911496227E-4; 0.11051004681894382; 0.10948044533787858; -2.8032670640833543E-4; 0.1251237174613097; 0.12346677078675103
3.3389192E7; -2.2335308515138462E-4; 0.11049168685333531; 0.10948044533787858; 8.662199481125456E-5; 0.12513696087483145; 0.12346677078675103
3.5058651E7; -2.956877298399289E-4; 0.11045029852044695; 0.10948044533787858; -4.667035447022114E-5; 0.12494309334474975; 0.12346677078675103
3.6811583E7; -1.8851105170457572E-4; 0.11058488350764716; 0.10948044533787858; 6.624965066896995E-5; 0.12516896376968717; 0.12346677078675103
3.8652162E7; -2.2214262850884524E-4; 0.11061408233239131; 0.10948044533787858; 9.312796645279039E-5; 0.1252238961264607; 0.12346677078675103
4.058477E7; -6.462253577560076E-5; 0.11077138037276385; 0.10948044533787858; 2.3421105475121944E-4; 0.12542732750107377; 0.12346677078675103
4.2614008E7; -1.9394286793624602E-4; 0.11072274512059387; 0.10948044533787858; 5.348355025634445E-5; 0.12533299701885076; 0.12346677078675103
4.4744708E7; -2.8079393927484144E-4; 0.11070487946650596; 0.10948044533787858; -8.083261127323745E-5; 0.12521451243903722; 0.12346677078675103
4.6981943E7; -2.543670074558216E-4; 0.11071600322927244; 0.10948044533787858; -6.482165555753661E-5; 0.1252199570645205; 0.12346677078675103
4.933104E7; -1.9525439594122993E-4; 0.11074692258335764; 0.10948044533787858; 6.952116460214553E-5; 0.12537382626715893; 0.12346677078675103
5.1797592E7; -1.8003416597543826E-4; 0.11077562374256099; 0.10948044533787858; 1.5285726671750437E-4; 0.12534814710864942; 0.12346677078675103
5.4387471E7; -2.470875580192158E-4; 0.1107726036553059; 0.10948044533787858; 2.506584820522556E-5; 0.12534360632461436; 0.12346677078675103
5.7106844E7; -2.3230888550184915E-4; 0.11070015900438576; 0.10948044533787858; 6.273107931936812E-6; 0.12530494485940494; 0.12346677078675103
5.9962186E7; -3.3204578445075316E-4; 0.11080463631832098; 0.10948044533787858; -7.133228269375266E-5; 0.12542896232530387; 0.12346677078675103
6.2960295E7; -8.395746982432647E-5; 0.11092100900494103; 0.10948044533787858; 2.15373032991961E-4; 0.1256161242066578; 0.12346677078675103
6.6108309E7; -6.321867972232238E-5; 0.11093768287776598; 0.10948044533787858; 1.9953042738111158E-4; 0.12564372513798525; 0.12346677078675103
6.9413724E7; -2.412338764490285E-4; 0.11078731259047903; 0.10948044533787858; 5.228357134246908E-5; 0.1255267474705911; 0.12346677078675103
7.288441E7; -1.33857912188001E-4; 0.11077902664745884; 0.10948044533787858; 1.9572058024625708E-4; 0.12548632515928532; 0.12346677078675103
7.652863E7; -2.4388815836360873E-4; 0.11080070102505722; 0.10948044533787858; 7.53379077393035E-5; 0.12547522120666882; 0.12346677078675103
8.0355061E7; -3.170438475479985E-4; 0.1108437861270267; 0.10948044533787858; -7.298940871181124E-5; 0.12544237531546362; 0.12346677078675103
8.4372814E7; -2.6663475228436677E-4; 0.11090170607324044; 0.10948044533787858; -1.0850459992415376E-4; 0.1254957443605927; 0.12346677078675103
8.8591454E7; -2.7311823419185225E-4; 0.1109539184019972; 0.10948044533787858; -1.2316331160491413E-4; 0.12551722324886816; 0.12346677078675103
9.3021026E7; -1.760266780819175E-4; 0.11084112607735273; 0.10948044533787858; -1.3546914645290494E-4; 0.125285876811706; 0.12346677078675103
9.7672077E7; 1.5382450083424272E-5; 0.11072593431691817; 0.10948044533787858; 4.8506241215237806E-5; 0.1252875869312195; 0.12346677078675103
1.0255568E8; -1.710735244649997E-4; 0.11077926522985113; 0.10948044533787858; -9.505544838074768E-5; 0.12524221822359827; 0.12346677078675103
1.07683463E8; -1.5346501224446307E-4; 0.11090849089048148; 0.10948044533787858; -4.529539241215209E-5; 0.12545174468262202; 0.12346677078675103
1.13067636E8; -5.670044572153117E-5; 0.11096424160302863; 0.10948044533787858; -1.9139458073961793E-5; 0.1254681323642529; 0.12346677078675103
1.18721017E8; -5.066997744731681E-5; 0.11096113395128537; 0.10948044533787858; 2.4055196459178054E-5; 0.12538950747906608; 0.12346677078675103
1.24657067E8; -3.5743082038602056E-4; 0.11086410098988167; 0.10948044533787858; -2.821626613161028E-4; 0.12540513041913945; 0.12346677078675103
1.3088992E8; -1.1009646098120809E-4; 0.11082521614903745; 0.10948044533787858; 3.383238535046095E-5; 0.1252944769687387; 0.12346677078675103
1.37434416E8; -2.7227460787777748E-5; 0.1108354007182533; 0.10948044533787858; 1.8416253420898456E-4; 0.12542480144836543; 0.12346677078675103
1.44306136E8; -1.0875783772803335E-4; 0.1107001144146009; 0.10948044533787858; 1.9540297092041146E-4; 0.12537428266168502; 0.12346677078675103
1.51521442E8; -1.51722135022257E-4; 0.11059355715741928; 0.10948044533787858; 1.4519561370321675E-4; 0.12526831150900122; 0.12346677078675103
1.59097514E8; -1.4621442459916725E-4; 0.1105161642029853; 0.10948044533787858; 1.9402420950069134E-4; 0.12515582286347; 0.12346677078675103
1.67052389E8; -1.4223155087160583E-4; 0.11063436763555329; 0.10948044533787858; 1.6107368222473812E-4; 0.12519802038054206; 0.12346677078675103
1.75405008E8; -1.629836339271542E-4; 0.1105794012091389; 0.10948044533787858; 1.9147551648833705E-4; 0.12516762122859912; 0.12346677078675103
1.84175258E8; -4.116805209536815E-4; 0.11049446947850382; 0.10948044533787858; -1.5301835677432745E-5; 0.1251112720412882; 0.12346677078675103
1.9338402E8; -5.885357831947793E-4; 0.11053788822586172; 0.10948044533787858; -2.1908331108637597E-4; 0.12511764442319862; 0.12346677078675103
2.0305322E8; -5.246103179133473E-4; 0.11062057052953793; 0.10948044533787858; -1.2968917862031198E-4; 0.12521780715375302; 0.12346677078675103
2.1320588E8; -5.633236661715265E-4; 0.11059697770201259; 0.10948044533787858; -1.8792312797903744E-4; 0.12519280232693683; 0.12346677078675103
2.23866173E8; -5.888394121770769E-4; 0.11058112099881373; 0.10948044533787858; -3.0881418808775726E-4; 0.125146232806704; 0.12346677078675103
2.35059481E8; -4.5083088556280336E-4; 0.11057329006543506; 0.10948044533787858; -2.3194005475021606E-4; 0.1251085912029793; 0.12346677078675103
2.46812455E8; -2.7553745985789787E-4; 0.11056610979943644; 0.10948044533787858; -2.9641206237335606E-5; 0.12515796376728594; 0.12346677078675103
2.59153077E8; -2.702672079103895E-4; 0.11055740516621354; 0.10948044533787858; -1.5528041850426368E-4; 0.12516161608524537; 0.12346677078675103
2.7211073E8; -1.275145245721899E-4; 0.11050505327180575; 0.10948044533787858; 1.1952933469304162E-4; 0.12523223632518385; 0.12346677078675103
2.85716266E8; -9.68298944519298E-5; 0.1103849067385876; 0.10948044533787858; 2.318671232976603E-4; 0.12502062195679028; 0.12346677078675103
3.00002079E8; -3.311029282791101E-4; 0.11034159076672975; 0.10948044533787858; 1.9832533958547644E-5; 0.12492802373892588; 0.12346677078675103
3.15002182E8; -1.366210067332276E-4; 0.11026227726260868; 0.10948044533787858; 1.1374713448861975E-4; 0.12478888538440533; 0.12346677078675103
3.30752291E8; -7.187900786456458E-5; 0.11036418798557726; 0.10948044533787858; 2.015244838620365E-4; 0.12500990214692256; 0.12346677078675103
3.47289905E8; 1.4406019206607046E-4; 0.11042322887062979; 0.10948044533787858; 3.657805049134021E-4; 0.1250261917504255; 0.12346677078675103
3.646544E8; -7.053987889342617E-5; 0.11039072365160117; 0.10948044533787858; 7.927480444217837E-5; 0.12498015695593387; 0.12346677078675103
3.82887119E8; -1.6414611123549062E-4; 0.1103382226079786; 0.10948044533787858; -6.7111240252414715E-6; 0.12495488871986024; 0.12346677078675103
4.02031474E8; -7.910086812692103E-5; 0.110302145130166; 0.10948044533787858; 1.1662150199658592E-4; 0.1250435578960548; 0.12346677078675103
4.22133047E8; -6.492770315257825E-5; 0.11043953310834582; 0.10948044533787858; 8.349677016538943E-5; 0.12512055215191584; 0.12346677078675103
4.43239699E8; 1.229636843091307E-4; 0.11057086550876724; 0.10948044533787858; 2.2988067097099232E-4; 0.12531316462670333; 0.12346677078675103
4.65401683E8; 1.3545332003244776E-4; 0.11040232644265359; 0.10948044533787858; 1.1354682242039189E-4; 0.12515786939887602; 0.12346677078675103
4.88671767E8; 1.502238383455266E-5; 0.11059213575030334; 0.10948044533787858; -3.541974146338422E-5; 0.12530011662794913; 0.12346677078675103
5.13105355E8; -4.497917181164481E-5; 0.1105716357411361; 0.10948044533787858; -1.292947337062123E-4; 0.12528696237936154; 0.12346677078675103
5.38760622E8; -1.2206328591389986E-4; 0.1106496517256148; 0.10948044533787858; -2.8794150736630685E-4; 0.1252654356850249; 0.12346677078675103
5.65698653E8; 3.797764051257824E-5; 0.11063214589717622; 0.10948044533787858; -5.5917302100629594E-5; 0.12513401387453985; 0.12346677078675103
5.93983585E8; 6.862614032289732E-5; 0.1105372777835547; 0.10948044533787858; 3.663865807739633E-5; 0.12507284786161707; 0.12346677078675103
6.23682764E8; 8.237569798658899E-5; 0.11058589862378039; 0.10948044533787858; -2.5571228029867852E-5; 0.12508782412969385; 0.12346677078675103
6.54866902E8; 1.7278411605550414E-5; 0.1106634219483672; 0.10948044533787858; -7.37894654941919E-5; 0.12519652484674562; 0.12346677078675103
6.87610247E8; -1.0567536348778459E-5; 0.11070649323474208; 0.10948044533787858; -4.714478761706807E-5; 0.12526332967545462; 0.12346677078675103
7.21990759E8; 1.4041692223706645E-4; 0.11070552225931715; 0.10948044533787858; 2.1023633152451564E-4; 0.1254123741927205; 0.12346677078675103
7.58090296E8; 1.65409914820162E-4; 0.11061911926835227; 0.10948044533787858; 2.915226269098191E-4; 0.12538078045952555; 0.12346677078675103
7.9599481E8; 1.5808556197570922E-4; 0.11048062131544427; 0.10948044533787858; 2.528458279515181E-4; 0.12523955070186224; 0.12346677078675103
8.3579455E8; 3.421394335707098E-4; 0.11040551827939472; 0.10948044533787858; 4.3765571468537426E-4; 0.12518896904703125; 0.12346677078675103
8.77584277E8; 3.0306003702553337E-4; 0.11041525457773488; 0.10948044533787858; 4.0808683784200974E-4; 0.125167897708082; 0.12346677078675103
9.2146349E8; 2.495655713639574E-4; 0.11056660636016075; 0.10948044533787858; 2.652437875550864E-4; 0.12531528681883752; 0.12346677078675103
9.67536664E8; 2.746237886585037E-4; 0.11052406774559936; 0.10948044533787858; 2.3778819340464235E-4; 0.12535073915532038; 0.12346677078675103
1.015913497E9; 4.7280783714529205E-4; 0.11071237106559918; 0.10948044533787858; 5.067491415320593E-4; 0.12564742049163927; 0.12346677078675103
