sketch_name=exaloglog; t=1; d=9; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
71419.0; 1.5374220623615603E-4; 0.02716117389326332; 0.027370111334469645; 1.8152596321095808E-4; 0.030805936945584173; 0.030866692696687757
74989.0; 1.3234406773162622E-4; 0.02717365872620862; 0.027370111334469645; 1.620740772061254E-4; 0.030805581775364445; 0.030866692696687757
78738.0; 1.1918156362898948E-4; 0.027171332155391453; 0.027370111334469645; 1.613495558531188E-4; 0.030816195206021683; 0.030866692696687757
82674.0; 9.47855694496808E-5; 0.027195448881866563; 0.027370111334469645; 1.4056551452978748E-4; 0.03079633992386315; 0.030866692696687757
86807.0; 6.621554361348892E-5; 0.02720398316479581; 0.027370111334469645; 1.1898348897893053E-4; 0.03081247682480721; 0.030866692696687757
91147.0; 7.157273716831361E-5; 0.027252928765626003; 0.027370111334469645; 1.385955468027628E-4; 0.03085392288285626; 0.030866692696687757
95704.0; 1.1609862926042812E-4; 0.02726249292959844; 0.027370111334469645; 1.6936620416648488E-4; 0.03084407847470607; 0.030866692696687757
100489.0; 9.506991861208868E-5; 0.02728290779111488; 0.027370111334469645; 1.399792844123737E-4; 0.03086271682152614; 0.030866692696687757
105513.0; 4.693979685563394E-5; 0.027277526635351514; 0.027370111334469645; 1.256084744116827E-4; 0.030848940495852163; 0.030866692696687757
110788.0; 2.1275509873299535E-5; 0.027302603271119063; 0.027370111334469645; 1.289534582118119E-4; 0.030867915180986683; 0.030866692696687757
116327.0; 2.7174857726154324E-5; 0.02729300270823362; 0.027370111334469645; 1.2249104368248313E-4; 0.030824703933268506; 0.030866692696687757
122143.0; 4.268180581440066E-5; 0.0273199933032135; 0.027370111334469645; 1.1621518500594647E-4; 0.03085349344689918; 0.030866692696687757
128250.0; 3.33527818699779E-5; 0.02732820282959877; 0.027370111334469645; 1.0493253971381963E-4; 0.030860971264225753; 0.030866692696687757
134662.0; 6.371675880291292E-5; 0.027332757057141242; 0.027370111334469645; 1.4702590671315357E-4; 0.030872204429705705; 0.030866692696687757
141395.0; 6.188883032752932E-5; 0.02731973634892278; 0.027370111334469645; 1.648283023501515E-4; 0.03081359254247257; 0.030866692696687757
148464.0; 5.82356448125659E-5; 0.02735621754838545; 0.027370111334469645; 1.4317588905892834E-4; 0.030848812047320755; 0.030866692696687757
155887.0; 3.348404764935988E-5; 0.027296500437993785; 0.027370111334469645; 1.2001026840461917E-4; 0.03082613314198498; 0.030866692696687757
163681.0; 3.899595013941095E-5; 0.027270989990935374; 0.027370111334469645; 1.0873125290178045E-4; 0.030809613219922018; 0.030866692696687757
171865.0; 1.2621888874706178E-6; 0.027287116333542333; 0.027370111334469645; 7.236179044506183E-5; 0.030827517549246737; 0.030866692696687757
180458.0; -7.072555824472288E-5; 0.02728423856911508; 0.027370111334469645; -8.747661266626359E-8; 0.030797058899078484; 0.030866692696687757
189480.0; -9.217094846045454E-5; 0.027286201922643142; 0.027370111334469645; -3.0256631121284804E-5; 0.030816466981515134; 0.030866692696687757
198953.0; -5.44986901982575E-5; 0.02725349993622117; 0.027370111334469645; 9.735238459362773E-7; 0.03081006898135101; 0.030866692696687757
208900.0; -4.495913859147977E-5; 0.02724452487189485; 0.027370111334469645; -1.5741057575735097E-5; 0.030797261434999373; 0.030866692696687757
219345.0; -2.774827773738073E-5; 0.027293222498037697; 0.027370111334469645; -1.8582093381995136E-5; 0.030851383441902944; 0.030866692696687757
230312.0; -3.316906923629052E-6; 0.0273367400816586; 0.027370111334469645; -4.283973788927174E-6; 0.03086355556156187; 0.030866692696687757
241827.0; 3.006065184660285E-6; 0.027338423060438228; 0.027370111334469645; -5.7706909622565465E-6; 0.030882472673148125; 0.030866692696687757
253918.0; 6.746707049217995E-5; 0.027326435611620657; 0.027370111334469645; 6.749050429459807E-5; 0.030837288742729344; 0.030866692696687757
266613.0; 8.45162764024059E-5; 0.027304107999906003; 0.027370111334469645; 9.532721728196442E-5; 0.030817144239054118; 0.030866692696687757
279943.0; 1.1421207889446653E-4; 0.027272579305938217; 0.027370111334469645; 1.2348155888346595E-4; 0.03076651534570667; 0.030866692696687757
293940.0; 1.2020689795409921E-4; 0.027291611579568845; 0.027370111334469645; 1.3555769363184948E-4; 0.030801717556116024; 0.030866692696687757
308637.0; 5.4694737865605044E-5; 0.02730278691195859; 0.027370111334469645; 7.226315586451388E-5; 0.03081873935964753; 0.030866692696687757
324068.0; 2.1637771742720063E-5; 0.027272393027311968; 0.027370111334469645; 3.3910371831977005E-5; 0.030781311665114802; 0.030866692696687757
340271.0; 4.706923065953437E-6; 0.027300526597585938; 0.027370111334469645; -1.5081323269493846E-5; 0.03077284478104583; 0.030866692696687757
357284.0; 1.6518258524426432E-5; 0.027306454862760184; 0.027370111334469645; -5.2609007010447485E-6; 0.030736454839696323; 0.030866692696687757
375148.0; 3.262668907848009E-5; 0.027267290653666464; 0.027370111334469645; 5.7908788951367044E-6; 0.03070168820377024; 0.030866692696687757
393905.0; 2.313563064419889E-5; 0.027283107805700663; 0.027370111334469645; -8.67248933149676E-6; 0.030743066068993342; 0.030866692696687757
413600.0; 2.8794333373774427E-5; 0.02730087702853747; 0.027370111334469645; -8.469997246921985E-6; 0.03076365401834424; 0.030866692696687757
434279.0; -2.761968957662007E-5; 0.027347607224848573; 0.027370111334469645; -4.9511139576057805E-5; 0.03078504948781819; 0.030866692696687757
455992.0; -6.6217177631492885E-6; 0.027353748303944735; 0.027370111334469645; -1.432938324965771E-5; 0.030804629318993446; 0.030866692696687757
478791.0; -1.9720332411456553E-5; 0.027347783561954442; 0.027370111334469645; -4.768072811344638E-5; 0.030823539261049634; 0.030866692696687757
502730.0; 1.3544335472520534E-5; 0.027330107107439335; 0.027370111334469645; -2.2004643845989085E-5; 0.03081294610630185; 0.030866692696687757
527866.0; 1.0873994779270251E-6; 0.027353028219547295; 0.027370111334469645; -2.3376418645593677E-5; 0.030845294133664172; 0.030866692696687757
554259.0; 1.5676074649633172E-5; 0.027370408491683946; 0.027370111334469645; -8.91221322392332E-6; 0.03083350859049897; 0.030866692696687757
581971.0; 3.188825935742421E-5; 0.027360183788180156; 0.027370111334469645; -1.3177827524311594E-5; 0.030852746840517895; 0.030866692696687757
611069.0; 2.153833204337471E-5; 0.027382400832826736; 0.027370111334469645; -4.253068565363743E-5; 0.030868374978426885; 0.030866692696687757
641622.0; 2.9181234045235355E-5; 0.02738169727743571; 0.027370111334469645; -4.308429443826572E-5; 0.030897706899809856; 0.030866692696687757
673703.0; 4.714432226939531E-5; 0.02739996530859607; 0.027370111334469645; -3.837729515434044E-5; 0.030901773783195207; 0.030866692696687757
707388.0; 3.197690902458352E-5; 0.027373051623642456; 0.027370111334469645; -3.823244157186728E-5; 0.030888255630591062; 0.030866692696687757
742757.0; 2.0393300931172193E-5; 0.027395934782119862; 0.027370111334469645; -6.92601450572779E-5; 0.030908680519190563; 0.030866692696687757
779894.0; 4.443022094763052E-6; 0.027461752233359178; 0.027370111334469645; -8.963448081867527E-5; 0.030968988241683502; 0.030866692696687757
818888.0; 2.5688865899535707E-5; 0.02748531269727976; 0.027370111334469645; -5.373867175326394E-5; 0.03097647576032988; 0.030866692696687757
859832.0; 2.3146632274665416E-5; 0.027475446463239017; 0.027370111334469645; -5.187221321945812E-5; 0.030964351651937557; 0.030866692696687757
902823.0; 7.128038243979683E-5; 0.02749212160824117; 0.027370111334469645; -1.3631867570528597E-5; 0.030984843042066643; 0.030866692696687757
947964.0; 6.570352584996981E-5; 0.027448085071704178; 0.027370111334469645; -2.7668419174530095E-5; 0.03095462780377726; 0.030866692696687757
995362.0; 5.5950386962020754E-5; 0.027487485171843254; 0.027370111334469645; -5.8900383101415685E-5; 0.03099279682530804; 0.030866692696687757
1045130.0; 5.086531920596971E-5; 0.02745974314939918; 0.027370111334469645; -6.013033640270231E-5; 0.03096436561388136; 0.030866692696687757
1097386.0; 4.151654918062219E-5; 0.027447365511220918; 0.027370111334469645; -5.88043003398275E-5; 0.03094526169193425; 0.030866692696687757
1152255.0; 4.66538008702846E-5; 0.02742420772268114; 0.027370111334469645; -6.352038308798934E-5; 0.03093169833824596; 0.030866692696687757
1209867.0; 1.2710240686552696E-5; 0.027391218967190857; 0.027370111334469645; -8.63784061975934E-5; 0.03088797385420877; 0.030866692696687757
1270360.0; -1.4508672577917704E-5; 0.0274190637499864; 0.027370111334469645; -1.246366987701641E-4; 0.030937671905543286; 0.030866692696687757
1333878.0; 1.2349759991491258E-5; 0.0274092192880719; 0.027370111334469645; -9.93654179286948E-5; 0.030923002061890578; 0.030866692696687757
1400571.0; -2.807208252178375E-5; 0.02739154976490142; 0.027370111334469645; -1.5470158126451033E-4; 0.030870172968163707; 0.030866692696687757
1470599.0; -1.995225304698607E-5; 0.027400282012851683; 0.027370111334469645; -1.371967970093201E-4; 0.03088697161221714; 0.030866692696687757
1544128.0; -2.0792985045244947E-5; 0.027371584943148224; 0.027370111334469645; -1.4572000823919685E-4; 0.030869799557153427; 0.030866692696687757
1621334.0; -2.3030498640678557E-5; 0.027410518781132643; 0.027370111334469645; -1.3256930526579018E-4; 0.030873944269403965; 0.030866692696687757
1702400.0; -3.8404949712043566E-5; 0.027389207081298328; 0.027370111334469645; -1.560728406030933E-4; 0.03088046349007135; 0.030866692696687757
1787519.0; -1.005219792949222E-5; 0.027399961960233987; 0.027370111334469645; -1.2866383180325965E-4; 0.030906117380063807; 0.030866692696687757
1876894.0; -8.01851980994558E-6; 0.027413377437652195; 0.027370111334469645; -1.0923877009647457E-4; 0.03093640723109738; 0.030866692696687757
1970738.0; -3.5332321978632985E-5; 0.02741183284796655; 0.027370111334469645; -1.3082892908302678E-4; 0.0309496053065178; 0.030866692696687757
2069274.0; -6.561171391924011E-5; 0.02743004851612082; 0.027370111334469645; -1.5999795050238285E-4; 0.03094827977634089; 0.030866692696687757
2172737.0; -6.618674911513438E-5; 0.02744882874616591; 0.027370111334469645; -1.298727339312933E-4; 0.03097118685010785; 0.030866692696687757
2281373.0; -6.756314757665665E-5; 0.027476382877096053; 0.027370111334469645; -1.1412184058586795E-4; 0.030995884737720344; 0.030866692696687757
2395441.0; -6.679058413204903E-5; 0.027449325770899875; 0.027370111334469645; -1.1361252540759273E-4; 0.030946189940999947; 0.030866692696687757
2515213.0; -4.1518897152187086E-5; 0.027473099501205932; 0.027370111334469645; -7.220034683811982E-5; 0.03098701560654303; 0.030866692696687757
2640973.0; -7.791406733027429E-5; 0.027452713719283057; 0.027370111334469645; -1.0766381905106975E-4; 0.030946426171502377; 0.030866692696687757
2773021.0; -9.161805845171432E-5; 0.027474038809684215; 0.027370111334469645; -1.1996565354443619E-4; 0.030972046527839133; 0.030866692696687757
2911672.0; -6.0730018026274154E-5; 0.027441574895558492; 0.027370111334469645; -8.078021391405233E-5; 0.03094934133585157; 0.030866692696687757
3057255.0; -7.0675153918392E-5; 0.02746736402205092; 0.027370111334469645; -9.823336978558622E-5; 0.030966271630699496; 0.030866692696687757
3210117.0; -5.6246324831956E-5; 0.02746972828497752; 0.027370111334469645; -5.9328740510440705E-5; 0.030985708571804906; 0.030866692696687757
3370622.0; -7.1406111079549784E-6; 0.02748470503139832; 0.027370111334469645; -7.427675877496256E-6; 0.031011771642167802; 0.030866692696687757
3539153.0; -4.466654707367906E-5; 0.027454176953118574; 0.027370111334469645; -5.802217388718951E-5; 0.030982186718020187; 0.030866692696687757
3716110.0; -3.882152212960038E-5; 0.02744943200025432; 0.027370111334469645; -4.808896595702178E-5; 0.030974429255965143; 0.030866692696687757
3901915.0; 1.391861527068611E-6; 0.02745763373941544; 0.027370111334469645; 7.56491009488317E-6; 0.030985052527757396; 0.030866692696687757
4097010.0; -2.5964876612512344E-5; 0.027485606213866535; 0.027370111334469645; -1.9977950308212888E-5; 0.03102416969398065; 0.030866692696687757
4301860.0; -3.800819967611359E-5; 0.027457485632481838; 0.027370111334469645; -2.9125180604610744E-5; 0.030988018811081604; 0.030866692696687757
4516952.0; -2.7737270489869475E-5; 0.02743441168014203; 0.027370111334469645; -2.5085542441438018E-5; 0.030995209017669608; 0.030866692696687757
4742799.0; 3.4186399823387655E-6; 0.02745275787453616; 0.027370111334469645; 1.1183406038243002E-5; 0.031031826134781598; 0.030866692696687757
4979938.0; -9.197731757549483E-6; 0.027457516569097774; 0.027370111334469645; 4.630730518661511E-7; 0.031033105655627797; 0.030866692696687757
5228934.0; -4.7129592010076326E-5; 0.027406095250426817; 0.027370111334469645; -2.614074762239471E-5; 0.030981456443063268; 0.030866692696687757
5490380.0; -5.120266851842214E-5; 0.02745914735937431; 0.027370111334469645; -3.478034744283796E-5; 0.03101333870498656; 0.030866692696687757
5764899.0; -5.570993742646597E-5; 0.027430523368454463; 0.027370111334469645; -4.4607204913016705E-5; 0.030990841191527386; 0.030866692696687757
6053143.0; -4.194735229636552E-5; 0.027416930367318373; 0.027370111334469645; -5.7270163155900817E-5; 0.03093574201508032; 0.030866692696687757
6355800.0; -1.826174076031436E-5; 0.027439857694039733; 0.027370111334469645; -5.3498377072276996E-5; 0.030954825602858553; 0.030866692696687757
6673590.0; 1.319628993398722E-5; 0.02742943152967657; 0.027370111334469645; -1.827357488607926E-5; 0.0309723223150529; 0.030866692696687757
7007269.0; -2.4978948288240196E-5; 0.027416752051431237; 0.027370111334469645; -4.0337792839723856E-5; 0.030950472746375468; 0.030866692696687757
7357632.0; 3.0445265964753196E-5; 0.027466735884047775; 0.027370111334469645; 2.712154403006231E-5; 0.031024053881785807; 0.030866692696687757
7725513.0; 7.095669028804542E-5; 0.027430767261337884; 0.027370111334469645; 8.138061454694516E-5; 0.030966569302702793; 0.030866692696687757
8111788.0; 7.975555986600533E-5; 0.02740045723891327; 0.027370111334469645; 1.0214713827158382E-4; 0.030965987825644865; 0.030866692696687757
8517377.0; 6.54631947410266E-5; 0.027410157185775278; 0.027370111334469645; 7.746526291702466E-5; 0.0309865871615138; 0.030866692696687757
8943245.0; 4.9579850852188145E-5; 0.027353061504597626; 0.027370111334469645; 6.175485871565703E-5; 0.030942598431581526; 0.030866692696687757
9390407.0; 4.249879676682772E-5; 0.027384317832800525; 0.027370111334469645; 3.0933015662424344E-5; 0.03096831163844528; 0.030866692696687757
9859927.0; -1.599469199321931E-6; 0.02739964455259909; 0.027370111334469645; -1.556901655502713E-5; 0.030956206893048968; 0.030866692696687757
1.0352923E7; -5.124379349306846E-7; 0.02741885368569807; 0.027370111334469645; 5.515278634538773E-6; 0.03096786148587846; 0.030866692696687757
1.0870569E7; 3.073417133781405E-5; 0.02744491666825379; 0.027370111334469645; 4.166876843232583E-5; 0.030995222977027004; 0.030866692696687757
1.1414097E7; 5.7621749483351394E-5; 0.027395830478535346; 0.027370111334469645; 6.0627042318687516E-5; 0.0309460410695721; 0.030866692696687757
1.1984801E7; 8.454235530121184E-5; 0.02734556357671078; 0.027370111334469645; 7.791432300404922E-5; 0.030882954290457964; 0.030866692696687757
1.2584041E7; 5.186156530215216E-5; 0.027325312169849264; 0.027370111334469645; 3.154948162388606E-5; 0.030877563653255658; 0.030866692696687757
1.3213243E7; 4.206927635508557E-5; 0.027348586923024745; 0.027370111334469645; 2.4104893286892195E-5; 0.030923328840672355; 0.030866692696687757
1.3873905E7; 1.9628652659252312E-5; 0.027383955589696772; 0.027370111334469645; 1.7548977340090584E-5; 0.030969846853411937; 0.030866692696687757
1.45676E7; -5.759102659983376E-5; 0.027385221721066437; 0.027370111334469645; -5.560838600114775E-5; 0.03096833268535901; 0.030866692696687757
1.529598E7; -7.378349618322434E-5; 0.02742105663327566; 0.027370111334469645; -9.074842405991214E-5; 0.03099135864185042; 0.030866692696687757
1.6060778E7; -9.59912091717749E-5; 0.027413500577624265; 0.027370111334469645; -1.0784950904370404E-4; 0.030992063956295245; 0.030866692696687757
1.6863816E7; -4.486981726368928E-5; 0.027379756398761543; 0.027370111334469645; -5.317683799193204E-5; 0.030924304405659585; 0.030866692696687757
1.7707006E7; -6.981484052713016E-5; 0.02735738000359827; 0.027370111334469645; -7.623136705242378E-5; 0.03090112767721393; 0.030866692696687757
1.8592356E7; -1.555781856365236E-5; 0.027332822241853353; 0.027370111334469645; -2.3566936664557942E-5; 0.030915052017170534; 0.030866692696687757
1.9521973E7; 1.0031182576504887E-5; 0.027342443834220548; 0.027370111334469645; 1.4672189336398118E-5; 0.030917815063926643; 0.030866692696687757
2.0498071E7; 3.134019850781532E-5; 0.027362937266641803; 0.027370111334469645; 4.167841553021315E-5; 0.030946515047704064; 0.030866692696687757
2.1522974E7; -5.3493670971602726E-6; 0.027316208465357154; 0.027370111334469645; 2.2970407349102376E-6; 0.03091324783792767; 0.030866692696687757
2.2599122E7; 1.3937239896474353E-5; 0.027314921476237652; 0.027370111334469645; 1.297725281771012E-5; 0.0309060481808397; 0.030866692696687757
2.3729078E7; 4.700387280248999E-5; 0.027312985625200147; 0.027370111334469645; 4.536264027105905E-5; 0.030897373873040528; 0.030866692696687757
2.4915531E7; 3.1036127272876167E-6; 0.02729748221240168; 0.027370111334469645; 5.871488194370249E-6; 0.030879718488769414; 0.030866692696687757
2.6161307E7; -7.366863807519867E-6; 0.02730338430586667; 0.027370111334469645; -2.1274979729495475E-5; 0.03085287228825592; 0.030866692696687757
2.7469372E7; 6.497326207227723E-7; 0.02732391653721326; 0.027370111334469645; 1.7171634960069846E-5; 0.030885627184545825; 0.030866692696687757
2.884284E7; -3.9864370834580765E-5; 0.027323647921362798; 0.027370111334469645; -2.40331882334079E-5; 0.030892904881487472; 0.030866692696687757
3.0284982E7; -7.197899544761998E-5; 0.02731712589353502; 0.027370111334469645; -5.31148123827405E-5; 0.03088249606804393; 0.030866692696687757
3.1799231E7; -5.772834217710463E-5; 0.027324897848014094; 0.027370111334469645; -2.8935190088549603E-5; 0.030895499385495784; 0.030866692696687757
3.3389192E7; -1.3988501195460868E-5; 0.027338081973457416; 0.027370111334469645; -4.416296377393613E-6; 0.03090194714968483; 0.030866692696687757
3.5058651E7; -1.3765836634278078E-5; 0.02734723541423842; 0.027370111334469645; -5.67391377389612E-5; 0.030919499221659107; 0.030866692696687757
3.6811583E7; -3.376725707256549E-5; 0.027392585997791697; 0.027370111334469645; -6.347053062090564E-5; 0.030968298166555303; 0.030866692696687757
3.8652162E7; -1.2604648674891608E-5; 0.02738355585164548; 0.027370111334469645; -5.8253991386389756E-5; 0.03095166909456217; 0.030866692696687757
4.058477E7; -9.054428789533848E-6; 0.027412307580077733; 0.027370111334469645; -4.14104185386871E-5; 0.03096033732361708; 0.030866692696687757
4.2614008E7; 2.343207644801026E-5; 0.027421537002720316; 0.027370111334469645; 1.536347409751493E-5; 0.03093933399293207; 0.030866692696687757
4.4744708E7; 5.834358430845331E-5; 0.027413906995251976; 0.027370111334469645; 5.543520402082592E-5; 0.030947201643149545; 0.030866692696687757
4.6981943E7; 3.658248581960634E-5; 0.02740361505986965; 0.027370111334469645; 5.8905188034426374E-5; 0.03095387401617271; 0.030866692696687757
4.933104E7; 3.616081116906246E-5; 0.027344524343665612; 0.027370111334469645; 4.8822155610259224E-5; 0.030924260128649815; 0.030866692696687757
5.1797592E7; 2.9206715652345935E-5; 0.02737172795357879; 0.027370111334469645; 6.370998323698416E-5; 0.030953993854717754; 0.030866692696687757
5.4387471E7; 1.738397547172676E-5; 0.027410735004969693; 0.027370111334469645; 3.377635284043286E-5; 0.030960458317371875; 0.030866692696687757
5.7106844E7; -7.89424419349689E-6; 0.027391050687161824; 0.027370111334469645; 3.0972474614454225E-5; 0.03093691308755716; 0.030866692696687757
5.9962186E7; -1.922995655094612E-5; 0.027387084438352794; 0.027370111334469645; 3.838046881585873E-5; 0.030921452619212288; 0.030866692696687757
6.2960295E7; -2.9879424061551356E-5; 0.027394446602349135; 0.027370111334469645; -3.0180454231852066E-6; 0.030933810855955642; 0.030866692696687757
6.6108309E7; -2.0177374408813608E-5; 0.027389892023718238; 0.027370111334469645; -6.767013286220312E-7; 0.03092258959317185; 0.030866692696687757
6.9413724E7; -7.0400984510263615E-6; 0.027409343846950544; 0.027370111334469645; 5.69701080595867E-7; 0.030934596987343608; 0.030866692696687757
7.288441E7; 1.873264155529018E-5; 0.0274110021499532; 0.027370111334469645; 1.836766870712557E-5; 0.03093851520381116; 0.030866692696687757
7.652863E7; 1.6695138448956098E-5; 0.027438513305476354; 0.027370111334469645; 2.1486666301680392E-5; 0.030949789505242457; 0.030866692696687757
8.0355061E7; 1.325503278565376E-5; 0.027418804311016585; 0.027370111334469645; 5.528667252733343E-6; 0.030958801427914916; 0.030866692696687757
8.4372814E7; 5.4935135873620706E-5; 0.02738397831918782; 0.027370111334469645; 4.568490527986766E-5; 0.030914705760842334; 0.030866692696687757
8.8591454E7; 6.122983647429988E-5; 0.027425816516966024; 0.027370111334469645; 5.362453949424831E-5; 0.030939308474647733; 0.030866692696687757
9.3021026E7; 5.209876401403904E-5; 0.027401969368767543; 0.027370111334469645; 4.579835392121598E-5; 0.030946005256002124; 0.030866692696687757
9.7672077E7; 1.899201120532119E-5; 0.027428552531913244; 0.027370111334469645; 4.934998460165471E-6; 0.030947034513008075; 0.030866692696687757
1.0255568E8; 1.1776931108349516E-5; 0.027460220366862985; 0.027370111334469645; -1.0540466010186444E-5; 0.031005075115995154; 0.030866692696687757
1.07683463E8; 4.6371787428882075E-5; 0.027478880297466948; 0.027370111334469645; 1.9207699730815077E-5; 0.031021622388021856; 0.030866692696687757
1.13067636E8; 7.719413962431605E-5; 0.027474556704456088; 0.027370111334469645; 8.438081155623538E-5; 0.031009785199450655; 0.030866692696687757
1.18721017E8; 1.1503189771843555E-4; 0.027452600974820326; 0.027370111334469645; 1.388396531419777E-4; 0.030969195738293327; 0.030866692696687757
1.24657067E8; 1.248806377122671E-4; 0.027435026616260252; 0.027370111334469645; 1.600315230168843E-4; 0.030996380026230355; 0.030866692696687757
1.3088992E8; 1.1569095511973233E-4; 0.027413157548693334; 0.027370111334469645; 1.4395946839649025E-4; 0.030958960745121635; 0.030866692696687757
1.37434416E8; 1.2182925651451906E-4; 0.0274243303037911; 0.027370111334469645; 1.3159840093980026E-4; 0.030934600806614563; 0.030866692696687757
1.44306136E8; 9.327125622394021E-5; 0.027460109281051897; 0.027370111334469645; 9.336869450552399E-5; 0.030987271806119227; 0.030866692696687757
1.51521442E8; 6.967726395500288E-5; 0.02741659798631405; 0.027370111334469645; 8.741979326168442E-5; 0.030975245137225035; 0.030866692696687757
1.59097514E8; 9.272420926335781E-5; 0.02741457718764994; 0.027370111334469645; 1.1262069237977656E-4; 0.03096625224686428; 0.030866692696687757
1.67052389E8; 1.25575374660174E-4; 0.02735060577606844; 0.027370111334469645; 1.5766921750251577E-4; 0.03088026290929743; 0.030866692696687757
1.75405008E8; 8.086753988163264E-5; 0.027349497219406337; 0.027370111334469645; 1.2139965315338237E-4; 0.030893800936235973; 0.030866692696687757
1.84175258E8; 7.62628999708623E-5; 0.027320852424830087; 0.027370111334469645; 1.1245048408348061E-4; 0.03085829654662147; 0.030866692696687757
1.9338402E8; 4.9060025441727854E-5; 0.027313452836705086; 0.027370111334469645; 9.763644354645268E-5; 0.030843970427530565; 0.030866692696687757
2.0305322E8; 2.244119495216417E-5; 0.027295135083464022; 0.027370111334469645; 9.615194481433867E-5; 0.030850908400415183; 0.030866692696687757
2.1320588E8; 6.785179998775193E-5; 0.027315226854996016; 0.027370111334469645; 1.2886170462521326E-4; 0.030839863870450186; 0.030866692696687757
2.23866173E8; 2.9499208822825636E-5; 0.027323398794681958; 0.027370111334469645; 7.360499415824459E-5; 0.030846377733400907; 0.030866692696687757
2.35059481E8; 2.55862548515869E-5; 0.02732372577405856; 0.027370111334469645; 5.9755635822528606E-5; 0.0308598524772808; 0.030866692696687757
2.46812455E8; 4.885331911146096E-5; 0.02730908250144291; 0.027370111334469645; 8.995497203191992E-5; 0.03083953654677746; 0.030866692696687757
2.59153077E8; 7.119040187969169E-5; 0.027263261358942834; 0.027370111334469645; 8.132266074435014E-5; 0.030840589014504125; 0.030866692696687757
2.7211073E8; 7.106052742745821E-5; 0.027261881357676494; 0.027370111334469645; 8.708055829403649E-5; 0.030838875389106367; 0.030866692696687757
2.85716266E8; 7.540427708788577E-5; 0.027287397232551188; 0.027370111334469645; 8.980534055960928E-5; 0.03087538941286327; 0.030866692696687757
3.00002079E8; 7.890472809660204E-5; 0.027271674571168966; 0.027370111334469645; 1.0400620753676006E-4; 0.030857243441842413; 0.030866692696687757
3.15002182E8; 1.26177535098262E-5; 0.027305044360735435; 0.027370111334469645; 3.4395681103802175E-5; 0.03090021878838428; 0.030866692696687757
3.30752291E8; -8.643824076220838E-6; 0.02730971315169637; 0.027370111334469645; 4.860639441767216E-5; 0.030908865595907234; 0.030866692696687757
3.47289905E8; 2.6411225405523647E-7; 0.027298955031272092; 0.027370111334469645; 5.0320631800748884E-5; 0.03087930196301899; 0.030866692696687757
3.646544E8; -2.107485916009442E-5; 0.027320460819749922; 0.027370111334469645; 3.838355120623212E-5; 0.030911781320429575; 0.030866692696687757
3.82887119E8; -7.972530103257916E-6; 0.027344062385670102; 0.027370111334469645; 5.25864287667516E-5; 0.03094768627210679; 0.030866692696687757
4.02031474E8; 2.0777344405511554E-5; 0.02734117930812605; 0.027370111334469645; 9.62339412258654E-5; 0.030920202208109853; 0.030866692696687757
4.22133047E8; -5.235178823654141E-6; 0.027339396571842773; 0.027370111334469645; 4.638787018569748E-5; 0.030897390231543285; 0.030866692696687757
4.43239699E8; 2.7391822098127575E-5; 0.027369163177910973; 0.027370111334469645; 6.250989448354628E-5; 0.030883822042422515; 0.030866692696687757
4.65401683E8; 3.055070533005137E-6; 0.02736746033291456; 0.027370111334469645; 4.399204796650643E-5; 0.030881673868074774; 0.030866692696687757
4.88671767E8; -3.539030214654884E-5; 0.02732716296462552; 0.027370111334469645; 2.238315710336754E-5; 0.03084492690418656; 0.030866692696687757
5.13105355E8; -6.825373337214276E-5; 0.027327157535407366; 0.027370111334469645; 1.3810467074925777E-5; 0.030831828497252738; 0.030866692696687757
5.38760622E8; -9.413291288357807E-5; 0.02734292713244338; 0.027370111334469645; -3.8715063221686585E-5; 0.030853544465010974; 0.030866692696687757
5.65698653E8; -5.7150812249050666E-5; 0.02735532753698795; 0.027370111334469645; -1.5185870674782456E-5; 0.030870151459329618; 0.030866692696687757
5.93983585E8; -6.206209585305519E-5; 0.02736294795789624; 0.027370111334469645; -2.398855520809332E-5; 0.030898596618013727; 0.030866692696687757
6.23682764E8; -4.650132123916652E-5; 0.027372203685480753; 0.027370111334469645; -3.5819187668026036E-6; 0.030894571347998053; 0.030866692696687757
6.54866902E8; 9.83896140686253E-7; 0.027351557385269558; 0.027370111334469645; 1.6341965329051065E-5; 0.030887296997297465; 0.030866692696687757
6.87610247E8; -2.467476494775572E-5; 0.027332171230680546; 0.027370111334469645; -4.923118050956803E-6; 0.030856452084910908; 0.030866692696687757
7.21990759E8; 1.2176773461143032E-5; 0.02726461737870137; 0.027370111334469645; 4.85796409282461E-5; 0.03078641651344358; 0.030866692696687757
7.58090296E8; -1.3915162747186553E-5; 0.027269430288908728; 0.027370111334469645; 6.995633515695692E-6; 0.030777373600305177; 0.030866692696687757
7.9599481E8; 2.801765289263172E-5; 0.02727148930839841; 0.027370111334469645; 2.902883019741234E-5; 0.03079693774448612; 0.030866692696687757
8.3579455E8; 1.7188401930564984E-5; 0.027308233841991467; 0.027370111334469645; 1.784967815365507E-5; 0.030829985928863934; 0.030866692696687757
8.77584277E8; 8.164829021408959E-6; 0.027303392575398; 0.027370111334469645; -6.966507331595854E-6; 0.030812611039376995; 0.030866692696687757
9.2146349E8; -7.902131468219076E-6; 0.0272773143392331; 0.027370111334469645; -1.1285679300572071E-5; 0.030755520542438762; 0.030866692696687757
