sketch_name=exaloglog; t=2; d=20; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
82674.0; 3.344643146147989E-4; 0.08029822484889122; 0.07943301985602998; 6.27541762921385E-4; 0.09181717737928952; 0.09054946873360467
86807.0; 2.8188753601224016E-4; 0.08019364388239349; 0.07943301985602998; 5.737941772744686E-4; 0.09165739188749218; 0.09054946873360467
91147.0; 3.772401709752919E-4; 0.08017059880166531; 0.07943301985602998; 6.702121485721978E-4; 0.0916867338548036; 0.09054946873360467
95704.0; 3.233465091743277E-4; 0.08012449679670111; 0.07943301985602998; 5.942059866904249E-4; 0.09165024754146776; 0.09054946873360467
100489.0; 2.2255166955663174E-4; 0.0800674196456267; 0.07943301985602998; 4.906402226009771E-4; 0.09154346588191685; 0.09054946873360467
105513.0; 2.4139008577504667E-4; 0.0800412234080038; 0.07943301985602998; 5.347107800800532E-4; 0.09156790298415314; 0.09054946873360467
110788.0; 1.1200740675976347E-4; 0.07999177366931828; 0.07943301985602998; 3.8998845410154876E-4; 0.0915328383002726; 0.09054946873360467
116327.0; 6.261099612240327E-5; 0.08002668447715632; 0.07943301985602998; 3.4349062107838973E-4; 0.09150314497040876; 0.09054946873360467
122143.0; 7.857601080988092E-5; 0.07996345322215745; 0.07943301985602998; 3.0914205167772193E-4; 0.09154139539661914; 0.09054946873360467
128250.0; 4.972243512891906E-5; 0.07990379796102605; 0.07943301985602998; 2.51715447747708E-4; 0.09144415162123087; 0.09054946873360467
134662.0; -2.8536851879068187E-6; 0.07990308280970128; 0.07943301985602998; 2.0615476365794868E-4; 0.09145175154647582; 0.09054946873360467
141395.0; -1.25621578375688E-4; 0.07982959137045106; 0.07943301985602998; 8.276360072262577E-5; 0.09143455767652642; 0.09054946873360467
148464.0; -1.2307764190173958E-4; 0.07994204596248454; 0.07943301985602998; 8.07019681514574E-5; 0.09170831662560221; 0.09054946873360467
155887.0; -8.434541824617281E-5; 0.07983609085993713; 0.07943301985602998; 8.842437314087373E-5; 0.09162778531293203; 0.09054946873360467
163681.0; -3.151291112952837E-5; 0.07990030543886513; 0.07943301985602998; 1.0610698003188395E-4; 0.09167331316341652; 0.09054946873360467
171865.0; -1.557419221416805E-4; 0.07990629557007119; 0.07943301985602998; -3.08428195564832E-5; 0.09156133349632871; 0.09054946873360467
180458.0; -1.8990918158140897E-4; 0.07979035965684059; 0.07943301985602998; -7.272459675818505E-5; 0.09130866888955345; 0.09054946873360467
189480.0; -1.5676056111470392E-4; 0.07979932523628476; 0.07943301985602998; -4.0569684418440566E-5; 0.09133929015448171; 0.09054946873360467
198953.0; -2.772572978982919E-4; 0.07966340616538142; 0.07943301985602998; -1.3181769064774435E-4; 0.09117659911229897; 0.09054946873360467
208900.0; -2.523255646313106E-4; 0.07955898541011115; 0.07943301985602998; -1.1156358730696917E-4; 0.09111947524719874; 0.09054946873360467
219345.0; -2.615333175547656E-4; 0.07966533579385683; 0.07943301985602998; -1.4934857956372177E-4; 0.09122892033536094; 0.09054946873360467
230312.0; -2.95469860539908E-4; 0.07971134356146399; 0.07943301985602998; -1.306123336538208E-4; 0.09136377354178667; 0.09054946873360467
241827.0; -2.5890412158538354E-4; 0.07979440584371941; 0.07943301985602998; -9.237652494499509E-5; 0.09140935042382153; 0.09054946873360467
253918.0; -1.8605876425024505E-4; 0.07987831709357857; 0.07943301985602998; 3.2415541762616424E-6; 0.09144806117163483; 0.09054946873360467
266613.0; -2.656282560753972E-4; 0.07992331275955841; 0.07943301985602998; -1.1879722745709872E-4; 0.0913027352909586; 0.09054946873360467
279943.0; -1.896681342783611E-5; 0.07992609062804917; 0.07943301985602998; 7.588770515552184E-5; 0.0912337675709763; 0.09054946873360467
293940.0; -8.570388457027798E-5; 0.0799148148786266; 0.07943301985602998; 1.899904433843715E-5; 0.09126654167568485; 0.09054946873360467
308637.0; 1.2925479623159711E-5; 0.07984886802091061; 0.07943301985602998; 1.0925495833284572E-4; 0.09134204058451247; 0.09054946873360467
324068.0; -1.4368363503551563E-4; 0.07989761394831779; 0.07943301985602998; -8.471249388487795E-5; 0.09143329885309619; 0.09054946873360467
340271.0; -1.471119643707132E-4; 0.07977125304402065; 0.07943301985602998; -7.862531856369067E-5; 0.09126561695437466; 0.09054946873360467
357284.0; -1.308458632795428E-4; 0.07977839584234321; 0.07943301985602998; -8.82821014524865E-5; 0.0912538400585434; 0.09054946873360467
375148.0; -2.716493220509702E-4; 0.07981199952462047; 0.07943301985602998; -1.904306113357258E-4; 0.09128504331484812; 0.09054946873360467
393905.0; -3.0640648365442793E-4; 0.07984641962299388; 0.07943301985602998; -1.864019598122219E-4; 0.09124529671034626; 0.09054946873360467
413600.0; -3.5949226562088514E-4; 0.0798655487675043; 0.07943301985602998; -3.2681695248057863E-4; 0.09128781835674034; 0.09054946873360467
434279.0; -4.672172127314667E-4; 0.07998110339801597; 0.07943301985602998; -4.4608550889067676E-4; 0.09140247682246823; 0.09054946873360467
455992.0; -3.4878562498460986E-4; 0.08002115166525105; 0.07943301985602998; -3.766421078204322E-4; 0.09139562811973678; 0.09054946873360467
478791.0; -3.6636111787085375E-4; 0.08001171733458264; 0.07943301985602998; -3.9910426190862994E-4; 0.09138931726554894; 0.09054946873360467
502730.0; -2.717118786367777E-4; 0.07994418528430207; 0.07943301985602998; -3.638966720910084E-4; 0.09129359594859318; 0.09054946873360467
527866.0; -1.997982834561605E-4; 0.07988586389956802; 0.07943301985602998; -3.518109419575893E-4; 0.09128499165462532; 0.09054946873360467
554259.0; -1.9519088100278852E-4; 0.07982539138152214; 0.07943301985602998; -3.416905479647677E-4; 0.0912748565292141; 0.09054946873360467
581971.0; -1.4723415429022238E-4; 0.0798763657580927; 0.07943301985602998; -3.283467877377676E-4; 0.09130160631060241; 0.09054946873360467
611069.0; 2.7264819267204904E-5; 0.07996876850562445; 0.07943301985602998; -2.007746894293215E-4; 0.09143087902272852; 0.09054946873360467
641622.0; -1.0263078636593091E-6; 0.08007739795522717; 0.07943301985602998; -2.884530244266059E-4; 0.09138775645887702; 0.09054946873360467
673703.0; 7.879627804515909E-5; 0.07998370426156567; 0.07943301985602998; -2.2364566658058247E-4; 0.0913144267147102; 0.09054946873360467
707388.0; 6.366372457584968E-5; 0.08010662531353238; 0.07943301985602998; -2.1912805188576556E-4; 0.09138920457207515; 0.09054946873360467
742757.0; 1.876691041398229E-5; 0.08009163692896082; 0.07943301985602998; -2.465026075085228E-4; 0.09139467603159772; 0.09054946873360467
779894.0; -1.6354517925401825E-5; 0.08003139587579194; 0.07943301985602998; -3.3078105454052264E-4; 0.09138472587431098; 0.09054946873360467
818888.0; -3.113952967891538E-5; 0.0800061566503313; 0.07943301985602998; -3.169321628891096E-4; 0.09130785544989317; 0.09054946873360467
859832.0; -1.3017074091165772E-4; 0.07988055875760416; 0.07943301985602998; -4.429218047287769E-4; 0.09123120991554955; 0.09054946873360467
902823.0; -1.5250242987736864E-4; 0.08002723466199795; 0.07943301985602998; -4.498420649395662E-4; 0.09130583194932705; 0.09054946873360467
947964.0; -1.7542085063045775E-4; 0.08006681110107108; 0.07943301985602998; -5.40380860870051E-4; 0.091336653570554; 0.09054946873360467
995362.0; -1.8120442319815558E-4; 0.0800989549598688; 0.07943301985602998; -4.7764266076299853E-4; 0.09135973949528789; 0.09054946873360467
1045130.0; -2.49123426774939E-4; 0.07997716915333077; 0.07943301985602998; -5.385138017721492E-4; 0.09128902518988678; 0.09054946873360467
1097386.0; -2.352497648821368E-4; 0.080181338970708; 0.07943301985602998; -5.023009428626708E-4; 0.09142028438212357; 0.09054946873360467
1152255.0; -6.087964317611115E-5; 0.08039723064008865; 0.07943301985602998; -2.2641270311395692E-4; 0.09161336612835028; 0.09054946873360467
1209867.0; 5.46063567229517E-5; 0.08044418177847179; 0.07943301985602998; -1.1834670029305779E-4; 0.0917064741748302; 0.09054946873360467
1270360.0; 1.4738048789413039E-4; 0.08040928465938339; 0.07943301985602998; -5.127460550893695E-5; 0.09163233511088172; 0.09054946873360467
1333878.0; 1.1500262375814425E-4; 0.08037243923028288; 0.07943301985602998; 2.0044116231691267E-5; 0.09165547875283808; 0.09054946873360467
1400571.0; -2.6290023261662803E-5; 0.08027702788282194; 0.07943301985602998; -1.5139178778031991E-4; 0.09162148769174787; 0.09054946873360467
1470599.0; 3.30613450677965E-5; 0.08024995705358749; 0.07943301985602998; -4.7934526340817196E-5; 0.09155092601583253; 0.09054946873360467
1544128.0; 2.425434479691042E-5; 0.08029022122937116; 0.07943301985602998; -8.96055662791666E-5; 0.09159333312128119; 0.09054946873360467
1621334.0; -4.8640067395326775E-5; 0.08028710670920006; 0.07943301985602998; -2.002828904413074E-4; 0.09152403552826824; 0.09054946873360467
1702400.0; -7.012483206943693E-5; 0.08029785111464444; 0.07943301985602998; -2.322673299050721E-4; 0.09151406371329493; 0.09054946873360467
1787519.0; -3.4264787546751394E-5; 0.08034833669022969; 0.07943301985602998; -2.3676458340706827E-4; 0.09154267244321025; 0.09054946873360467
1876894.0; -9.109606290072537E-5; 0.08036870680418993; 0.07943301985602998; -2.6314327884415027E-4; 0.09146277939607982; 0.09054946873360467
1970738.0; -2.4717390187980277E-4; 0.08049454338955253; 0.07943301985602998; -3.815706367803488E-4; 0.09162035745060698; 0.09054946873360467
2069274.0; -1.6475971892561611E-4; 0.080478924981034; 0.07943301985602998; -2.482445308723647E-4; 0.09159543316416238; 0.09054946873360467
2172737.0; -5.818717307585268E-5; 0.08049310285669213; 0.07943301985602998; -1.4690917270427208E-4; 0.09151063114094037; 0.09054946873360467
2281373.0; -4.546803251394768E-5; 0.08050973894916895; 0.07943301985602998; -1.0865144664493142E-4; 0.09158580056785383; 0.09054946873360467
2395441.0; -5.561296113665114E-6; 0.08040214287150356; 0.07943301985602998; -6.234228448685807E-5; 0.09148480083068898; 0.09054946873360467
2515213.0; 1.2658864709801847E-4; 0.08040819378830116; 0.07943301985602998; 1.5343591395061535E-4; 0.09160990712785412; 0.09054946873360467
2640973.0; 1.35969644215074E-5; 0.08041844852282491; 0.07943301985602998; 1.8912431274999136E-5; 0.09157304335588308; 0.09054946873360467
2773021.0; 2.534875639167106E-5; 0.08037937545170963; 0.07943301985602998; 6.9104031526446644E-6; 0.09156709046302712; 0.09054946873360467
2911672.0; 1.0321367467983884E-4; 0.08033662235592695; 0.07943301985602998; 7.659790523328926E-5; 0.09153068935092308; 0.09054946873360467
3057255.0; 1.6161863739161408E-4; 0.08022117665262088; 0.07943301985602998; 1.800377655944883E-4; 0.0914600414471401; 0.09054946873360467
3210117.0; 1.0875878847686804E-4; 0.08015152088815869; 0.07943301985602998; 1.7140485817746862E-4; 0.09136057171725252; 0.09054946873360467
3370622.0; 1.3497959990377747E-4; 0.08009764839792198; 0.07943301985602998; 1.9764304468891314E-4; 0.09127836520775574; 0.09054946873360467
3539153.0; 1.575130909196268E-4; 0.08018364045530935; 0.07943301985602998; 1.8386609480898974E-4; 0.09139477325710756; 0.09054946873360467
3716110.0; 1.6832004826052921E-4; 0.08020878525829467; 0.07943301985602998; 2.157892078696887E-4; 0.09140959218158289; 0.09054946873360467
3901915.0; 1.6078252300835412E-4; 0.0803547024444566; 0.07943301985602998; 1.7700091462570226E-4; 0.091594249821854; 0.09054946873360467
4097010.0; 4.135210483163743E-5; 0.08028369351010567; 0.07943301985602998; 1.2199833420021925E-4; 0.09159089241691144; 0.09054946873360467
4301860.0; 5.736642975305171E-5; 0.08012702919703746; 0.07943301985602998; 1.4255396977436047E-4; 0.09142790323739994; 0.09054946873360467
4516952.0; 1.7672896648827233E-4; 0.08004305968881778; 0.07943301985602998; 2.2175431429581678E-4; 0.0913746168490605; 0.09054946873360467
4742799.0; 3.5467836256446747E-4; 0.08010551041176425; 0.07943301985602998; 4.1131483883965895E-4; 0.09145438840667136; 0.09054946873360467
4979938.0; 1.9782366531894603E-4; 0.08006084768588777; 0.07943301985602998; 2.3630459675077917E-4; 0.09145695262028324; 0.09054946873360467
5228934.0; 2.134231996725702E-4; 0.08006877669804882; 0.07943301985602998; 2.8001337744099785E-4; 0.09144944545788641; 0.09054946873360467
5490380.0; 1.6886308792396468E-4; 0.08003174306905336; 0.07943301985602998; 1.9538857159099264E-4; 0.09138076383867678; 0.09054946873360467
5764899.0; 1.4426101776197407E-4; 0.08011563920559571; 0.07943301985602998; 1.992000605981135E-4; 0.09155451536970366; 0.09054946873360467
6053143.0; 2.513433637865662E-4; 0.0800713934893172; 0.07943301985602998; 2.61373423103936E-4; 0.09155580228349813; 0.09054946873360467
6355800.0; 2.3172289547297576E-4; 0.08016299570368335; 0.07943301985602998; 1.5407955281127478E-4; 0.0915626599344874; 0.09054946873360467
6673590.0; 2.4048162806999422E-4; 0.08018950176684592; 0.07943301985602998; 1.4162769619578556E-4; 0.09169067665565672; 0.09054946873360467
7007269.0; 2.7380147331862854E-4; 0.08014771562640063; 0.07943301985602998; 2.260862156029271E-4; 0.09167547575903981; 0.09054946873360467
7357632.0; 1.6155618931757438E-4; 0.07999867356748658; 0.07943301985602998; 1.1816445834297119E-4; 0.09141151662995288; 0.09054946873360467
7725513.0; 7.265705155931493E-5; 0.08005988122968666; 0.07943301985602998; 4.9860303310507495E-5; 0.09145995023370493; 0.09054946873360467
8111788.0; 8.506097860559432E-5; 0.08015301562041971; 0.07943301985602998; 1.2781767470873527E-4; 0.0916148434755552; 0.09054946873360467
8517377.0; 4.3326558083424415E-5; 0.08005682937442203; 0.07943301985602998; 8.837412117325812E-5; 0.09159562310554376; 0.09054946873360467
8943245.0; -1.1397549372905524E-4; 0.08012905846204439; 0.07943301985602998; -3.110925168413534E-5; 0.09159168354114085; 0.09054946873360467
9390407.0; -5.587790271822442E-5; 0.0801760982122094; 0.07943301985602998; 1.0878713763581825E-5; 0.09167455440896742; 0.09054946873360467
9859927.0; -6.360302941138024E-5; 0.08002803296361753; 0.07943301985602998; 1.5279380992450652E-5; 0.09166732396189502; 0.09054946873360467
1.0352923E7; -1.1522132029026108E-4; 0.07998718941506973; 0.07943301985602998; -9.009719839832062E-6; 0.09171571053172486; 0.09054946873360467
1.0870569E7; -1.8168070335976099E-4; 0.07993399056670082; 0.07943301985602998; -8.008868722116236E-5; 0.09161617793425926; 0.09054946873360467
1.1414097E7; -1.0206167024688097E-4; 0.07998380214913096; 0.07943301985602998; 6.267819372038362E-6; 0.09166113663364948; 0.09054946873360467
1.1984801E7; 9.117767749863238E-5; 0.0800719033762008; 0.07943301985602998; 1.2634728345615692E-4; 0.09172696155642038; 0.09054946873360467
1.2584041E7; 2.0636739646604803E-4; 0.08011808673776005; 0.07943301985602998; 3.0662908792447135E-4; 0.09175471741965817; 0.09054946873360467
1.3213243E7; 9.957918656254054E-5; 0.07991813431578847; 0.07943301985602998; 2.0634335827266989E-4; 0.09149933448751532; 0.09054946873360467
1.3873905E7; 3.750737426635145E-5; 0.07981010581024357; 0.07943301985602998; 1.4664239823908892E-4; 0.09146855614922005; 0.09054946873360467
1.45676E7; 3.229398128625233E-5; 0.07992331566224506; 0.07943301985602998; 1.415989681532061E-4; 0.09149781231478625; 0.09054946873360467
1.529598E7; 1.2113567198185747E-4; 0.08006989264534876; 0.07943301985602998; 2.3712638292182456E-4; 0.09154517103178242; 0.09054946873360467
1.6060778E7; 2.0531291586238366E-4; 0.08016481140322526; 0.07943301985602998; 3.0074661265421665E-4; 0.09163626341708533; 0.09054946873360467
1.6863816E7; 2.5700634626650044E-4; 0.0801514940338864; 0.07943301985602998; 3.878126643041599E-4; 0.09170053102202627; 0.09054946873360467
1.7707006E7; 3.155161037678727E-4; 0.08005823551158701; 0.07943301985602998; 4.115647759453266E-4; 0.09157307262272923; 0.09054946873360467
1.8592356E7; 3.1588636294632347E-4; 0.08003409221185305; 0.07943301985602998; 4.739826259659134E-4; 0.09152722145633194; 0.09054946873360467
1.9521973E7; 2.5400602385214745E-4; 0.08011414601805233; 0.07943301985602998; 4.7836937752999243E-4; 0.0916334256156019; 0.09054946873360467
2.0498071E7; 2.0529201456388998E-4; 0.07997397755091339; 0.07943301985602998; 4.2029237636472097E-4; 0.09147832654655773; 0.09054946873360467
2.1522974E7; 1.3458523647524908E-4; 0.07997313197292079; 0.07943301985602998; 3.609440793388283E-4; 0.09151792315660943; 0.09054946873360467
2.2599122E7; 5.540797098231513E-5; 0.07990318124166225; 0.07943301985602998; 3.1414420889127486E-4; 0.09142793258336929; 0.09054946873360467
2.3729078E7; -2.6440139138021936E-5; 0.07998357184487027; 0.07943301985602998; 2.627498295159423E-4; 0.09139467267689724; 0.09054946873360467
2.4915531E7; 2.2017845494414034E-5; 0.08002057599112329; 0.07943301985602998; 3.2018614271100927E-4; 0.09148740973878354; 0.09054946873360467
2.6161307E7; -1.5937855454644298E-4; 0.07994920921732787; 0.07943301985602998; 1.0974054941551202E-4; 0.09144696419200139; 0.09054946873360467
2.7469372E7; -2.1747130320741862E-4; 0.07991153201800962; 0.07943301985602998; 1.1472346748540615E-4; 0.09139461273148562; 0.09054946873360467
2.884284E7; -1.753056561219121E-4; 0.07999460021538149; 0.07943301985602998; 1.2144481240835013E-4; 0.09143002502513943; 0.09054946873360467
3.0284982E7; -1.0599033840553128E-4; 0.08015666451744922; 0.07943301985602998; 1.6803164792584383E-4; 0.09156477795632649; 0.09054946873360467
3.1799231E7; -2.9952302089484166E-5; 0.08012160869852353; 0.07943301985602998; 2.9320061648228755E-4; 0.09146382001430527; 0.09054946873360467
3.3389192E7; -6.667530861676896E-5; 0.08007561562071638; 0.07943301985602998; 3.007289712941061E-4; 0.09154699257753136; 0.09054946873360467
3.5058651E7; -8.716882085408471E-5; 0.08008045608701177; 0.07943301985602998; 3.379426785616529E-4; 0.0915776069485716; 0.09054946873360467
3.6811583E7; -1.2147031822534667E-4; 0.08019360677834274; 0.07943301985602998; 3.1027135751353254E-4; 0.09167255948315944; 0.09054946873360467
3.8652162E7; -2.961361099558864E-5; 0.08020240976622516; 0.07943301985602998; 5.330246607093189E-4; 0.09180355990686336; 0.09054946873360467
4.058477E7; -4.229335165305629E-5; 0.08019063540928269; 0.07943301985602998; 4.964617982804033E-4; 0.09177692251076804; 0.09054946873360467
4.2614008E7; 9.434589597253308E-5; 0.08018860692765918; 0.07943301985602998; 5.792441881033293E-4; 0.09174419531501311; 0.09054946873360467
4.4744708E7; -7.056286374996412E-6; 0.08016098797934963; 0.07943301985602998; 4.2430336548599385E-4; 0.09160225283894383; 0.09054946873360467
4.6981943E7; 4.056806099020446E-5; 0.08005284742198046; 0.07943301985602998; 3.562202495532047E-4; 0.09152500631395653; 0.09054946873360467
4.933104E7; -1.817486020816105E-5; 0.08016889978535618; 0.07943301985602998; 2.841902948988918E-4; 0.09146995367163847; 0.09054946873360467
5.1797592E7; 8.303468577956195E-5; 0.08008198870764338; 0.07943301985602998; 3.1483812683071494E-4; 0.09146022855833805; 0.09054946873360467
5.4387471E7; 6.432922917912133E-5; 0.08015668250220608; 0.07943301985602998; 3.4515369671786695E-4; 0.09159241476864174; 0.09054946873360467
5.7106844E7; -3.826364692449979E-5; 0.08023364053514957; 0.07943301985602998; 2.1498921252011865E-4; 0.0916037824162454; 0.09054946873360467
5.9962186E7; -7.728589955692274E-5; 0.08037366639927739; 0.07943301985602998; 1.6246072764261067E-4; 0.09175962566554596; 0.09054946873360467
6.2960295E7; -8.447509542047046E-5; 0.08034356491934891; 0.07943301985602998; 1.0098247272520515E-4; 0.09176128130191072; 0.09054946873360467
6.6108309E7; -2.1962742938688343E-5; 0.08029920006159938; 0.07943301985602998; 1.2624285455278497E-4; 0.09163925224188017; 0.09054946873360467
6.9413724E7; 4.7956138537706995E-5; 0.08038583744768954; 0.07943301985602998; 1.7487146338880763E-4; 0.09166671066814985; 0.09054946873360467
7.288441E7; 1.4319174133370329E-5; 0.08046438875501784; 0.07943301985602998; 1.526339818732246E-4; 0.09180747010997184; 0.09054946873360467
7.652863E7; 9.307865868290606E-5; 0.08024016449684597; 0.07943301985602998; 2.745940870647797E-4; 0.09164535241128147; 0.09054946873360467
8.0355061E7; 2.3673824481462876E-4; 0.08022400163999441; 0.07943301985602998; 3.751766160948027E-4; 0.0915482819794791; 0.09054946873360467
8.4372814E7; 2.9921705754880356E-4; 0.08031058320960713; 0.07943301985602998; 3.9911020739139046E-4; 0.09165335266643258; 0.09054946873360467
8.8591454E7; 3.4383478086116544E-4; 0.08039494347761314; 0.07943301985602998; 4.5078710692024096E-4; 0.09172856171837226; 0.09054946873360467
9.3021026E7; 3.0869876549423353E-4; 0.08038989662583092; 0.07943301985602998; 4.1262837889071124E-4; 0.09163689213555272; 0.09054946873360467
9.7672077E7; 3.549808459078811E-4; 0.08044819204935248; 0.07943301985602998; 4.8219243005970757E-4; 0.09163564145710208; 0.09054946873360467
1.0255568E8; 2.647370743329766E-4; 0.08033039936651518; 0.07943301985602998; 4.3516773837495545E-4; 0.09142217460535566; 0.09054946873360467
1.07683463E8; 1.4909780604534202E-4; 0.08035146019449546; 0.07943301985602998; 3.174314191972159E-4; 0.09142745354400166; 0.09054946873360467
1.13067636E8; 1.9098063572733497E-4; 0.08028476651553608; 0.07943301985602998; 4.1060954409379176E-4; 0.09139030979411238; 0.09054946873360467
1.18721017E8; 8.998923428630345E-5; 0.0802119296548776; 0.07943301985602998; 2.9091259628641114E-4; 0.09135691099843156; 0.09054946873360467
1.24657067E8; 4.910930640473385E-5; 0.08027244125491395; 0.07943301985602998; 3.0979669494615535E-4; 0.09148900338419887; 0.09054946873360467
1.3088992E8; -3.1176435216865065E-6; 0.08024498833481847; 0.07943301985602998; 3.1971713783840054E-4; 0.09148242400993406; 0.09054946873360467
1.37434416E8; 1.7409286091471727E-6; 0.08020553601262097; 0.07943301985602998; 2.8356336341391677E-4; 0.09149509868111257; 0.09054946873360467
1.44306136E8; -6.1518822325426E-5; 0.08013805134758759; 0.07943301985602998; 1.1738756510683874E-4; 0.09144397621833825; 0.09054946873360467
1.51521442E8; -1.4019039568732142E-4; 0.08012699957470078; 0.07943301985602998; 3.779595486381865E-5; 0.09154874384149345; 0.09054946873360467
1.59097514E8; -1.7605978833660696E-4; 0.08019827764542413; 0.07943301985602998; -2.2356120571353358E-5; 0.09160075215478926; 0.09054946873360467
1.67052389E8; -2.3089102955750897E-4; 0.08006019552553842; 0.07943301985602998; -1.0636108163996407E-4; 0.09145954121949387; 0.09054946873360467
1.75405008E8; -2.779179150402394E-4; 0.08001765678455125; 0.07943301985602998; -2.0299437749679745E-4; 0.09142274927445318; 0.09054946873360467
1.84175258E8; -2.848186161524598E-4; 0.07993989839020141; 0.07943301985602998; -1.713504998774791E-4; 0.09142167512487549; 0.09054946873360467
1.9338402E8; -3.2083398246402026E-4; 0.07997181971395069; 0.07943301985602998; -2.566476494690666E-4; 0.09141038664173577; 0.09054946873360467
2.0305322E8; -3.8780436200241345E-4; 0.07993110922928696; 0.07943301985602998; -2.887778382732448E-4; 0.09134308673780635; 0.09054946873360467
2.1320588E8; -4.497742482943095E-4; 0.07986108566720998; 0.07943301985602998; -4.889966427857759E-4; 0.09128170873656462; 0.09054946873360467
2.23866173E8; -3.810491014596739E-4; 0.07988898974048472; 0.07943301985602998; -3.6384790873667113E-4; 0.09132554545810327; 0.09054946873360467
2.35059481E8; -3.1290689768030585E-4; 0.08003282233596294; 0.07943301985602998; -3.836588071828245E-4; 0.09144709779362284; 0.09054946873360467
2.46812455E8; -1.7466860987073348E-4; 0.0800944790205416; 0.07943301985602998; -1.9573162855223396E-4; 0.09148157422526902; 0.09054946873360467
2.59153077E8; -2.2757366689871392E-4; 0.0801494033727771; 0.07943301985602998; -2.343759749454617E-4; 0.09146678839707484; 0.09054946873360467
2.7211073E8; -1.660754538236758E-4; 0.0801501670617203; 0.07943301985602998; -1.7378589235121408E-4; 0.09150743331061728; 0.09054946873360467
2.85716266E8; -2.18214756075048E-4; 0.08013525905324358; 0.07943301985602998; -2.5092942361515125E-4; 0.09149256495019618; 0.09054946873360467
3.00002079E8; -1.6474334390169636E-4; 0.08025865727173605; 0.07943301985602998; -1.6698756131590956E-4; 0.09167354119232106; 0.09054946873360467
3.15002182E8; -2.0863081953141112E-4; 0.08017224610820013; 0.07943301985602998; -2.052382024912702E-4; 0.09164112580023567; 0.09054946873360467
3.30752291E8; -2.1242665108444974E-4; 0.0801545091497847; 0.07943301985602998; -2.5518550086008605E-4; 0.09162981869865347; 0.09054946873360467
3.47289905E8; -2.462024237886073E-4; 0.0801067208916618; 0.07943301985602998; -2.5059357106819584E-4; 0.09155318192542981; 0.09054946873360467
3.646544E8; -2.2977307549971277E-4; 0.08019792954513497; 0.07943301985602998; -1.5029928263012813E-4; 0.09169445637457918; 0.09054946873360467
3.82887119E8; -3.4615031197971093E-4; 0.08025376999193744; 0.07943301985602998; -2.4566892145477944E-4; 0.09180880761401942; 0.09054946873360467
4.02031474E8; -2.0651319868964175E-4; 0.08028650606255872; 0.07943301985602998; -2.937584030769249E-5; 0.09186264956960903; 0.09054946873360467
4.22133047E8; -2.2237077701532223E-4; 0.08031241864886196; 0.07943301985602998; -4.956251310279431E-5; 0.09185081021270039; 0.09054946873360467
4.43239699E8; -3.1425910983699394E-4; 0.08032735867834476; 0.07943301985602998; -1.3314225287115353E-4; 0.09188159427076614; 0.09054946873360467
4.65401683E8; -3.79622583945133E-4; 0.08040373583360456; 0.07943301985602998; -1.7108625642249485E-4; 0.0919627821366033; 0.09054946873360467
4.88671767E8; -2.2730100934462377E-4; 0.08047212292769443; 0.07943301985602998; 1.5464320279980312E-5; 0.09204807622994851; 0.09054946873360467
5.13105355E8; -1.5504757520503612E-4; 0.08034061055503058; 0.07943301985602998; 1.2125906515787398E-4; 0.09191765163660642; 0.09054946873360467
5.38760622E8; -1.1029369429287585E-4; 0.08049682352235328; 0.07943301985602998; 1.4328668008286338E-4; 0.09208459671831623; 0.09054946873360467
5.65698653E8; -1.2239543437606143E-4; 0.0806067476921659; 0.07943301985602998; 7.147317843796326E-5; 0.0921305648869631; 0.09054946873360467
5.93983585E8; -2.0753643905368607E-4; 0.08056929510681982; 0.07943301985602998; -4.640566376015698E-5; 0.09211034057124524; 0.09054946873360467
6.23682764E8; -2.1900527737689774E-4; 0.0806244254100402; 0.07943301985602998; -6.1005745048288956E-5; 0.092184770553506; 0.09054946873360467
6.54866902E8; -2.1844734470637825E-4; 0.0806582918361881; 0.07943301985602998; 2.0981657914950595E-5; 0.09234204687962631; 0.09054946873360467
6.87610247E8; -2.0943079728315606E-4; 0.08064830582476162; 0.07943301985602998; 1.0248471687339068E-4; 0.09236247446863058; 0.09054946873360467
7.21990759E8; -1.8787335464782973E-4; 0.08058899686022333; 0.07943301985602998; 1.444642678837753E-4; 0.09230170967752883; 0.09054946873360467
7.58090296E8; -2.3545814000924746E-4; 0.08047000211669839; 0.07943301985602998; 1.274826282630336E-4; 0.09215982786887345; 0.09054946873360467
7.9599481E8; -2.5345997978715233E-4; 0.08045106811195024; 0.07943301985602998; 1.4830684737288536E-4; 0.0920970882728817; 0.09054946873360467
8.3579455E8; -1.121319989015412E-4; 0.08045279799426622; 0.07943301985602998; 2.212549582282374E-4; 0.09208513352465095; 0.09054946873360467
8.77584277E8; -7.787894784838996E-5; 0.08053832555907328; 0.07943301985602998; 2.3726711484359567E-4; 0.09217824079378976; 0.09054946873360467
9.2146349E8; -3.0495739162228545E-4; 0.08059189815724037; 0.07943301985602998; 3.72493835365395E-7; 0.09218664444009107; 0.09054946873360467
9.67536664E8; -3.337108014083341E-4; 0.08058146169665835; 0.07943301985602998; -7.932673109825283E-5; 0.09220047111198139; 0.09054946873360467
1.015913497E9; -3.4851146201514866E-4; 0.08045452455005907; 0.07943301985602998; -2.9416406761620752E-5; 0.0920496261667595; 0.09054946873360467
