sketch_name=exaloglog; t=2; d=20; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
71419.0; -2.0915999763462798E-5; 0.009293037506003857; 0.009929127482003747; -4.975247674582943E-5; 0.010689621943726852; 0.011318683591700584
74989.0; -2.2834793210445273E-5; 0.009312220345466454; 0.009929127482003747; -5.231780961292127E-5; 0.010710783816045538; 0.011318683591700584
78738.0; -2.9733746911507654E-5; 0.009350895489034918; 0.009929127482003747; -5.27070957800575E-5; 0.01075765503331353; 0.011318683591700584
82674.0; -3.284987355049812E-5; 0.00937599381017247; 0.009929127482003747; -6.201157716875737E-5; 0.010796792385136552; 0.011318683591700584
86807.0; -3.358491799463165E-5; 0.00940250108606568; 0.009929127482003747; -6.62275942706843E-5; 0.010825554038370261; 0.011318683591700584
91147.0; -3.816564922245135E-5; 0.009437975334540527; 0.009929127482003747; -6.36659923749752E-5; 0.01086667305328221; 0.011318683591700584
95704.0; -2.882615092556114E-5; 0.009472763869800806; 0.009929127482003747; -5.2831627467075066E-5; 0.010899928160658864; 0.011318683591700584
100489.0; -1.9651804111197382E-5; 0.009498108906655749; 0.009929127482003747; -4.849460894675054E-5; 0.01093129520758189; 0.011318683591700584
105513.0; -2.2975300540800837E-5; 0.00951154584861964; 0.009929127482003747; -4.1722658403634745E-5; 0.010951370139516045; 0.011318683591700584
110788.0; -1.2597062711359743E-5; 0.009540227703180602; 0.009929127482003747; -2.535934888085739E-5; 0.010976031032917201; 0.011318683591700584
116327.0; 2.688344956532474E-6; 0.009574212864936583; 0.009929127482003747; -7.061744683330194E-6; 0.011005506341013875; 0.011318683591700584
122143.0; -1.6465179855613522E-5; 0.009605924408207912; 0.009929127482003747; -2.372289891564447E-5; 0.011033227470409959; 0.011318683591700584
128250.0; -2.071148724141726E-5; 0.009610154821355068; 0.009929127482003747; -2.590846428409981E-5; 0.011036040688362106; 0.011318683591700584
134662.0; -9.420587347007173E-6; 0.009624543218922007; 0.009929127482003747; -2.094488431131043E-5; 0.011044923348224461; 0.011318683591700584
141395.0; -2.5983563777750557E-5; 0.009623744827468321; 0.009929127482003747; -3.495980016865745E-5; 0.011034621941323248; 0.011318683591700584
148464.0; -1.878065343818064E-5; 0.009645966916364405; 0.009929127482003747; -2.924088765497825E-5; 0.011059506610620641; 0.011318683591700584
155887.0; -1.777982961401385E-5; 0.009654841659008057; 0.009929127482003747; -2.7773801894870594E-5; 0.011066253776301578; 0.011318683591700584
163681.0; -6.015951510839906E-6; 0.009675805534147774; 0.009929127482003747; -9.073675588245128E-6; 0.01108070127680369; 0.011318683591700584
171865.0; -6.672079294698755E-6; 0.009698555959346822; 0.009929127482003747; -9.566642011272857E-6; 0.011108274583612873; 0.011318683591700584
180458.0; 1.2013586967940644E-5; 0.009716770135862392; 0.009929127482003747; 1.613379606859374E-5; 0.01111561164475101; 0.011318683591700584
189480.0; 1.4079547600918398E-5; 0.00972854943440883; 0.009929127482003747; 2.594381798280265E-5; 0.01112639046994527; 0.011318683591700584
198953.0; 3.056845152915325E-5; 0.00972035090176095; 0.009929127482003747; 4.5040896340394386E-5; 0.011116094044993577; 0.011318683591700584
208900.0; 3.098379605994197E-5; 0.009723386471418287; 0.009929127482003747; 4.364755924102847E-5; 0.0111175110515037; 0.011318683591700584
219345.0; 2.5655237807152497E-5; 0.009731157979483119; 0.009929127482003747; 4.354660863524443E-5; 0.011133362785654546; 0.011318683591700584
230312.0; 3.587694832535093E-5; 0.009754266562104319; 0.009929127482003747; 5.213000968927898E-5; 0.011164494603088835; 0.011318683591700584
241827.0; 2.5719499317414288E-5; 0.009764672364692906; 0.009929127482003747; 4.287763617034163E-5; 0.011184509407561294; 0.011318683591700584
253918.0; 1.872461151612845E-5; 0.009771545584492638; 0.009929127482003747; 3.420236761246397E-5; 0.011193533204932484; 0.011318683591700584
266613.0; 1.1978223536028168E-5; 0.009776266968458357; 0.009929127482003747; 3.437461960718274E-5; 0.011202489814592617; 0.011318683591700584
279943.0; -1.4382707956871217E-5; 0.00979243774295184; 0.009929127482003747; 4.544622122037931E-6; 0.011211761774536949; 0.011318683591700584
293940.0; -3.7217703253333866E-6; 0.009803627207041797; 0.009929127482003747; 1.8563256560812968E-5; 0.011225999797195707; 0.011318683591700584
308637.0; 5.981869339881161E-6; 0.009819873733340735; 0.009929127482003747; 3.0471633258646584E-5; 0.011230598208815785; 0.011318683591700584
324068.0; 2.635367657431256E-6; 0.009830151142442874; 0.009929127482003747; 2.6137733617627435E-5; 0.011241660455129705; 0.011318683591700584
340271.0; 8.23389832235425E-6; 0.009824737938830921; 0.009929127482003747; 3.042176930566488E-5; 0.011230510374387763; 0.011318683591700584
357284.0; 3.2768566584476023E-6; 0.00982138374504503; 0.009929127482003747; 2.6840168018031522E-5; 0.011221707302221383; 0.011318683591700584
375148.0; 1.0870195989125666E-5; 0.009828641714804834; 0.009929127482003747; 3.143283150715528E-5; 0.0112303213518767; 0.011318683591700584
393905.0; 7.297781273663627E-6; 0.009851614932597114; 0.009929127482003747; 2.3778866687533273E-5; 0.011251774838130401; 0.011318683591700584
413600.0; 1.1501902458880207E-5; 0.009849533689645027; 0.009929127482003747; 3.025755435887599E-5; 0.011247652758431398; 0.011318683591700584
434279.0; 9.896105632249265E-6; 0.00986672485396821; 0.009929127482003747; 2.9750255930535585E-5; 0.011265939941212324; 0.011318683591700584
455992.0; 2.3499592772050764E-5; 0.009881794421167753; 0.009929127482003747; 4.5557496060945004E-5; 0.011282265197788112; 0.011318683591700584
478791.0; 4.223652071832279E-5; 0.009871559588726765; 0.009929127482003747; 6.052930956636023E-5; 0.011274280077702271; 0.011318683591700584
502730.0; 3.827324238492735E-5; 0.009882919405163584; 0.009929127482003747; 5.3717641334528406E-5; 0.011290318039303337; 0.011318683591700584
527866.0; 3.824620752455128E-5; 0.009890971037032032; 0.009929127482003747; 5.544357105542021E-5; 0.011298577889188225; 0.011318683591700584
554259.0; 5.4353238751619996E-5; 0.009909844227930575; 0.009929127482003747; 7.313372650532936E-5; 0.011301026971005162; 0.011318683591700584
581971.0; 4.459404288659349E-5; 0.009909595720846518; 0.009929127482003747; 6.440860159093306E-5; 0.01129510370924428; 0.011318683591700584
611069.0; 3.7492113080641814E-5; 0.009915884227992083; 0.009929127482003747; 6.472102288179653E-5; 0.011303413923422028; 0.011318683591700584
641622.0; 3.4054529160000285E-5; 0.009919790506311591; 0.009929127482003747; 6.12926882316429E-5; 0.011289972812778793; 0.011318683591700584
673703.0; 4.289033933468856E-5; 0.0099111762381685; 0.009929127482003747; 7.281055185853248E-5; 0.011291202983126252; 0.011318683591700584
707388.0; 5.2251225343056916E-5; 0.009898948561789191; 0.009929127482003747; 8.260039265935168E-5; 0.011289727322541515; 0.011318683591700584
742757.0; 6.183223734551922E-5; 0.009887460343345767; 0.009929127482003747; 8.21833071578664E-5; 0.011285575147860235; 0.011318683591700584
779894.0; 5.139976784952754E-5; 0.009901834728995406; 0.009929127482003747; 7.291261925947338E-5; 0.011308189487016144; 0.011318683591700584
818888.0; 5.1624902260345165E-5; 0.009897991733131975; 0.009929127482003747; 7.656052022290665E-5; 0.01129891126954977; 0.011318683591700584
859832.0; 4.9056155581840176E-5; 0.009900236405181772; 0.009929127482003747; 6.850603737975586E-5; 0.011304504640619542; 0.011318683591700584
902823.0; 3.6890863414488256E-5; 0.009909396081996747; 0.009929127482003747; 5.734067342997662E-5; 0.01131969446679553; 0.011318683591700584
947964.0; 4.2833672213099544E-5; 0.009903857006722057; 0.009929127482003747; 5.950245319756587E-5; 0.01131872572539973; 0.011318683591700584
995362.0; 2.704792683330383E-5; 0.009906906074501736; 0.009929127482003747; 4.835020101822886E-5; 0.011328531116875009; 0.011318683591700584
1045130.0; 2.6969690143343917E-5; 0.009918519301354869; 0.009929127482003747; 5.551739036597709E-5; 0.011340383122821226; 0.011318683591700584
1097386.0; 3.7734656398738676E-5; 0.009928148464636678; 0.009929127482003747; 5.893961244887212E-5; 0.01133920967779692; 0.011318683591700584
1152255.0; 4.011152349596833E-5; 0.009930852430641422; 0.009929127482003747; 6.459540721248632E-5; 0.011349024876388805; 0.011318683591700584
1209867.0; 2.596242684318071E-5; 0.009942111269600328; 0.009929127482003747; 5.381947365339418E-5; 0.011349837852723626; 0.011318683591700584
1270360.0; 2.1026145340297155E-5; 0.009950610743666273; 0.009929127482003747; 4.9116672707264813E-5; 0.011368982900146356; 0.011318683591700584
1333878.0; 2.697805577610789E-5; 0.009959360555043982; 0.009929127482003747; 4.86475643109266E-5; 0.011387802016333392; 0.011318683591700584
1400571.0; 4.525034757951699E-5; 0.009956399590037487; 0.009929127482003747; 6.319529725285222E-5; 0.011388429214855916; 0.011318683591700584
1470599.0; 4.1765777969377474E-5; 0.009968376533446404; 0.009929127482003747; 5.411339350649277E-5; 0.011386275852171994; 0.011318683591700584
1544128.0; 5.6969346015201866E-5; 0.009976622843326562; 0.009929127482003747; 7.210883245097006E-5; 0.011392747374851823; 0.011318683591700584
1621334.0; 4.660853002168354E-5; 0.009961786782676518; 0.009929127482003747; 5.704193649273417E-5; 0.011382998656158633; 0.011318683591700584
1702400.0; 5.020594284084725E-5; 0.009980096883740148; 0.009929127482003747; 5.779243696016051E-5; 0.011402145597797498; 0.011318683591700584
1787519.0; 3.8013801195836885E-5; 0.00997750645954315; 0.009929127482003747; 4.777135404327245E-5; 0.011390702767865997; 0.011318683591700584
1876894.0; 1.3174805494394581E-5; 0.009981807932167555; 0.009929127482003747; 1.7909121355309398E-5; 0.011391216752864457; 0.011318683591700584
1970738.0; 7.854569014060755E-6; 0.009986139459252186; 0.009929127482003747; 8.480443957264721E-6; 0.0114100063333912; 0.011318683591700584
2069274.0; 7.4656918182794575E-6; 0.010003616911705867; 0.009929127482003747; 5.647575939968966E-6; 0.011423970543409982; 0.011318683591700584
2172737.0; 9.337272168405342E-6; 0.009995703872275555; 0.009929127482003747; 1.1837390351099816E-5; 0.011407690009831254; 0.011318683591700584
2281373.0; -1.0980600149722008E-6; 0.009986172481915068; 0.009929127482003747; 3.036876901168864E-6; 0.011396072165036455; 0.011318683591700584
2395441.0; -1.2367807187826034E-5; 0.00999024056178752; 0.009929127482003747; -1.250753126291369E-5; 0.011404125184898906; 0.011318683591700584
2515213.0; -2.6661490399410012E-5; 0.009984936346384587; 0.009929127482003747; -3.13411489078523E-5; 0.01138667975363553; 0.011318683591700584
2640973.0; -3.327166499013554E-5; 0.010007743357156762; 0.009929127482003747; -3.098949534100359E-5; 0.011419827111294032; 0.011318683591700584
2773021.0; -3.4735324223719025E-5; 0.01000185582694638; 0.009929127482003747; -3.628686679159291E-5; 0.01141413453264714; 0.011318683591700584
2911672.0; -2.1622634729966846E-5; 0.009994202446001856; 0.009929127482003747; -3.256216192607E-5; 0.011409817341583825; 0.011318683591700584
3057255.0; 3.569099449897012E-6; 0.009970970058264831; 0.009929127482003747; -6.43028704984196E-7; 0.0113908577247422; 0.011318683591700584
3210117.0; 2.344459672760049E-5; 0.009973879348364053; 0.009929127482003747; 2.3181704275438956E-5; 0.011393793761984228; 0.011318683591700584
3370622.0; 4.012858406280145E-5; 0.009979024041775817; 0.009929127482003747; 3.764904936473609E-5; 0.011390872920399552; 0.011318683591700584
3539153.0; 4.578986748023781E-5; 0.009980696825306255; 0.009929127482003747; 4.722198021217914E-5; 0.011390927232648805; 0.011318683591700584
3716110.0; 4.700036724741422E-5; 0.009988065551921626; 0.009929127482003747; 4.668837155903108E-5; 0.011393963213573225; 0.011318683591700584
3901915.0; 3.724949401100598E-5; 0.009972276237712274; 0.009929127482003747; 2.8937841945948535E-5; 0.011374742702123948; 0.011318683591700584
4097010.0; 2.9262917687379973E-5; 0.009971827123056323; 0.009929127482003747; 1.7233091631387095E-5; 0.011383609377228422; 0.011318683591700584
4301860.0; 2.0209311281205126E-5; 0.009967865127752626; 0.009929127482003747; 8.834993695507693E-6; 0.011374775026902895; 0.011318683591700584
4516952.0; 1.981575992754062E-5; 0.009959154894281739; 0.009929127482003747; 1.216299292784764E-5; 0.01136659991882428; 0.011318683591700584
4742799.0; 2.1366751610961856E-5; 0.009962956014779315; 0.009929127482003747; 1.883331469381955E-5; 0.011359481833310472; 0.011318683591700584
4979938.0; 3.875923737550086E-5; 0.009964863087987375; 0.009929127482003747; 4.1260334174946166E-5; 0.011366707414973544; 0.011318683591700584
5228934.0; 3.8762089404079496E-5; 0.009955241195822168; 0.009929127482003747; 4.022044207548328E-5; 0.011359751519221207; 0.011318683591700584
5490380.0; 2.9587102534055705E-5; 0.009959386269746164; 0.009929127482003747; 3.747544194554305E-5; 0.011376244646725988; 0.011318683591700584
5764899.0; 3.187802166502433E-5; 0.009963885264603704; 0.009929127482003747; 5.134847285715844E-5; 0.011378347434585254; 0.011318683591700584
6053143.0; 2.643215969429289E-5; 0.009951025983414434; 0.009929127482003747; 4.4584762397034344E-5; 0.011370724068495092; 0.011318683591700584
6355800.0; 2.58081652999816E-5; 0.009935403932888002; 0.009929127482003747; 4.7115719835303464E-5; 0.011353443340994791; 0.011318683591700584
6673590.0; 2.475676455396274E-5; 0.009945854566198129; 0.009929127482003747; 4.6202507973726846E-5; 0.011363587676072179; 0.011318683591700584
7007269.0; 2.1842561782658928E-5; 0.00994901270804852; 0.009929127482003747; 4.7234572477953045E-5; 0.011372760347599525; 0.011318683591700584
7357632.0; 4.057525623691411E-5; 0.009939623812888357; 0.009929127482003747; 6.495509121635817E-5; 0.01136207347775104; 0.011318683591700584
7725513.0; 3.979888485476808E-5; 0.009949786811554322; 0.009929127482003747; 6.012764451477333E-5; 0.011368597174226044; 0.011318683591700584
8111788.0; 3.811145808176042E-5; 0.009956508753018635; 0.009929127482003747; 5.2417083682445166E-5; 0.011378217971615647; 0.011318683591700584
8517377.0; 2.6448144391795387E-5; 0.009962603770260018; 0.009929127482003747; 3.222556846104857E-5; 0.011392047549147516; 0.011318683591700584
8943245.0; 1.5559027687059098E-5; 0.009954944070384643; 0.009929127482003747; 2.378590260634014E-5; 0.011376849126790713; 0.011318683591700584
9390407.0; 1.115047914565994E-5; 0.00993156780643965; 0.009929127482003747; 1.9135947495437993E-5; 0.01135976896249829; 0.011318683591700584
9859927.0; 1.011835448411122E-5; 0.009924216724615178; 0.009929127482003747; 1.3218427871823317E-5; 0.011341090526539211; 0.011318683591700584
1.0352923E7; 2.4544951533275862E-5; 0.009936264253756972; 0.009929127482003747; 2.6372137532910788E-5; 0.01135069034486156; 0.011318683591700584
1.0870569E7; 9.227035871577627E-6; 0.009922891682473968; 0.009929127482003747; 1.0170281111485322E-5; 0.011330975669579909; 0.011318683591700584
1.1414097E7; 2.5411496225546727E-6; 0.0099242572364627; 0.009929127482003747; -5.419907094130924E-6; 0.011324322034526768; 0.011318683591700584
1.1984801E7; 5.603935480369702E-6; 0.009948556273000323; 0.009929127482003747; 5.483439709090069E-6; 0.011344922597560255; 0.011318683591700584
1.2584041E7; 1.655610895482174E-5; 0.009942192037628222; 0.009929127482003747; 1.2605189197567053E-5; 0.011342645820650516; 0.011318683591700584
1.3213243E7; 1.0230884354314361E-5; 0.009949613280144804; 0.009929127482003747; 3.621050215540918E-6; 0.011356044506406838; 0.011318683591700584
1.3873905E7; 1.1664669474557768E-5; 0.009952730130358522; 0.009929127482003747; 4.310552444043631E-6; 0.011351982132975773; 0.011318683591700584
1.45676E7; -5.410728287153231E-6; 0.00994860773372679; 0.009929127482003747; -9.856549113958378E-6; 0.011346033268972237; 0.011318683591700584
1.529598E7; -5.348573096511421E-6; 0.009939063268771146; 0.009929127482003747; -5.438911365456236E-6; 0.011333761654398335; 0.011318683591700584
1.6060778E7; 2.200722668763906E-6; 0.009958150808823198; 0.009929127482003747; 6.719166309048012E-6; 0.011361385410568053; 0.011318683591700584
1.6863816E7; 2.5702757510714134E-6; 0.009943639307162914; 0.009929127482003747; 8.197238067470688E-6; 0.011351762305863801; 0.011318683591700584
1.7707006E7; 1.2627990183052625E-5; 0.009945783296033833; 0.009929127482003747; 2.3464632671077577E-5; 0.011342922692563873; 0.011318683591700584
1.8592356E7; 1.0248242654370895E-5; 0.009945085868924813; 0.009929127482003747; 1.908718449082681E-5; 0.01135326472357878; 0.011318683591700584
1.9521973E7; 3.6080528622160774E-6; 0.009949465526190165; 0.009929127482003747; 7.024237041866961E-6; 0.01135455551207996; 0.011318683591700584
2.0498071E7; -7.91080419104827E-7; 0.009951967332315246; 0.009929127482003747; 1.2657487275540272E-5; 0.01135683977800839; 0.011318683591700584
2.1522974E7; -8.835037716143123E-6; 0.009956558204653862; 0.009929127482003747; 1.6212075054722088E-6; 0.011363675635441507; 0.011318683591700584
2.2599122E7; 3.3515413155628255E-6; 0.00994054749512116; 0.009929127482003747; 1.0257343795834104E-5; 0.011352122873662883; 0.011318683591700584
2.3729078E7; 1.996009972022084E-5; 0.009935864324149484; 0.009929127482003747; 2.965456978090819E-5; 0.011357746238474136; 0.011318683591700584
2.4915531E7; 1.6109264772064673E-5; 0.00994365091032824; 0.009929127482003747; 2.423547357964445E-5; 0.011363387640900108; 0.011318683591700584
2.6161307E7; 2.0190988235343677E-5; 0.00994522080723248; 0.009929127482003747; 2.3692309663850266E-5; 0.01136693745575053; 0.011318683591700584
2.7469372E7; 5.418994282308411E-6; 0.009930099865032682; 0.009929127482003747; 9.396229443360207E-6; 0.011349247165864756; 0.011318683591700584
2.884284E7; 3.7865335124998995E-6; 0.009940894426850356; 0.009929127482003747; -4.795267683678263E-6; 0.011352601742389586; 0.011318683591700584
3.0284982E7; 1.3718787188202916E-5; 0.009942342932241947; 0.009929127482003747; -4.984597694703036E-6; 0.011345277711976581; 0.011318683591700584
3.1799231E7; 1.4074628207839206E-5; 0.009930892963637394; 0.009929127482003747; -1.2158313942844446E-5; 0.011345133444357; 0.011318683591700584
3.3389192E7; 2.3511625963207946E-5; 0.00995382269999444; 0.009929127482003747; -1.2145770175827917E-7; 0.011356735871579718; 0.011318683591700584
3.5058651E7; 3.368213114802394E-5; 0.009950844919735842; 0.009929127482003747; 1.67707291529578E-5; 0.01134735013239392; 0.011318683591700584
3.6811583E7; 2.5732032951451972E-5; 0.009950251868240483; 0.009929127482003747; 7.847963292147165E-6; 0.011340320644914607; 0.011318683591700584
3.8652162E7; 3.3688318185259316E-5; 0.00994274503451785; 0.009929127482003747; 1.5806140814609292E-5; 0.011336583788724297; 0.011318683591700584
4.058477E7; 3.3635618746586796E-5; 0.009955314374384785; 0.009929127482003747; 1.509313754353323E-5; 0.011347728418563572; 0.011318683591700584
4.2614008E7; 2.3252342298489843E-5; 0.009957563340133174; 0.009929127482003747; 3.078392045120075E-6; 0.011344150978837269; 0.011318683591700584
4.4744708E7; 2.4196399500790854E-5; 0.009975025620782113; 0.009929127482003747; 7.847194503684919E-6; 0.011363712876662218; 0.011318683591700584
4.6981943E7; 1.5179458720397096E-5; 0.009978759115981027; 0.009929127482003747; -7.349319931937852E-6; 0.01137047098033392; 0.011318683591700584
4.933104E7; 4.4569598465394584E-6; 0.009970970335943439; 0.009929127482003747; -1.6511599879157638E-5; 0.011357180899428686; 0.011318683591700584
5.1797592E7; -7.1097234392446586E-6; 0.009970977565593337; 0.009929127482003747; -3.0450392238861953E-5; 0.011346065318159007; 0.011318683591700584
5.4387471E7; -1.2995721638990897E-5; 0.009963322253947918; 0.009929127482003747; -4.281615703481659E-5; 0.011336367997179759; 0.011318683591700584
5.7106844E7; -1.80927075374523E-5; 0.009959094384654223; 0.009929127482003747; -3.6593353005321765E-5; 0.011320625991075105; 0.011318683591700584
5.9962186E7; -1.318623456596513E-5; 0.00996437047950252; 0.009929127482003747; -3.693971265967313E-5; 0.011331309469203727; 0.011318683591700584
6.2960295E7; -1.602622918182187E-5; 0.009972335664672954; 0.009929127482003747; -3.926822722032383E-5; 0.01132253664352001; 0.011318683591700584
6.6108309E7; -2.3203887125202292E-5; 0.009966247118129405; 0.009929127482003747; -4.8916758076908366E-5; 0.011341036377120573; 0.011318683591700584
6.9413724E7; -1.6559123364391926E-5; 0.009959314568716866; 0.009929127482003747; -4.7869879618602645E-5; 0.011341588065665837; 0.011318683591700584
7.288441E7; -1.805430007534122E-5; 0.009947900669015101; 0.009929127482003747; -5.554650961515162E-5; 0.01133012193044421; 0.011318683591700584
7.652863E7; -6.256631414627427E-6; 0.009969801596452901; 0.009929127482003747; -3.98718812616357E-5; 0.011346796027646698; 0.011318683591700584
8.0355061E7; 6.739632553918559E-6; 0.009982722715535719; 0.009929127482003747; -2.240554219495829E-5; 0.011367804810228671; 0.011318683591700584
8.4372814E7; 1.6606890506649839E-6; 0.009998532406361917; 0.009929127482003747; -2.1821197089033428E-5; 0.011392840203100003; 0.011318683591700584
8.8591454E7; -2.0455938354632217E-6; 0.009990780671783028; 0.009929127482003747; -2.5996126633839723E-5; 0.011396894407529676; 0.011318683591700584
9.3021026E7; 5.082411757295179E-6; 0.009991761754490956; 0.009929127482003747; -1.3812881319908626E-5; 0.011396826443553628; 0.011318683591700584
9.7672077E7; 2.917535479786636E-5; 0.009999575904569557; 0.009929127482003747; 1.3270683519962422E-5; 0.011401829441631648; 0.011318683591700584
1.0255568E8; 2.056281061721423E-5; 0.00998784719693522; 0.009929127482003747; 1.0383979713369798E-6; 0.011397164059318938; 0.011318683591700584
1.07683463E8; 2.94805443368629E-5; 0.009983230716788244; 0.009929127482003747; 8.04691906556377E-6; 0.011384009784797741; 0.011318683591700584
1.13067636E8; 2.983578455601006E-5; 0.009977688727653535; 0.009929127482003747; 1.2491644647132763E-5; 0.011373982584205446; 0.011318683591700584
1.18721017E8; 3.120113889517731E-5; 0.00996992771394119; 0.009929127482003747; 1.9257546891921613E-5; 0.011368893849575873; 0.011318683591700584
1.24657067E8; 1.8882342863435366E-5; 0.009978050173241347; 0.009929127482003747; 9.647603608133392E-6; 0.01137224948183182; 0.011318683591700584
1.3088992E8; 2.620646946964228E-5; 0.00996510530329482; 0.009929127482003747; 1.3233773522172872E-5; 0.011370610700549953; 0.011318683591700584
1.37434416E8; 1.7212321732883594E-5; 0.009970766227383038; 0.009929127482003747; 1.0996001982378128E-5; 0.011386672864871994; 0.011318683591700584
1.44306136E8; 1.544302755925827E-5; 0.009971521388430079; 0.009929127482003747; 1.0515841081401668E-5; 0.011379020412221656; 0.011318683591700584
1.51521442E8; 5.190212383924088E-6; 0.009967496836443039; 0.009929127482003747; 5.203269291908894E-6; 0.011370544869718316; 0.011318683591700584
1.59097514E8; 4.718807387600334E-6; 0.009955594929142192; 0.009929127482003747; -3.0085163570526194E-6; 0.011361818700746372; 0.011318683591700584
1.67052389E8; -3.348246714580802E-6; 0.009950011839581371; 0.009929127482003747; -1.5589638218249587E-5; 0.011365059631107217; 0.011318683591700584
1.75405008E8; -3.5784930277344957E-6; 0.009930997250728272; 0.009929127482003747; -1.1340677453874551E-5; 0.011342008216869745; 0.011318683591700584
1.84175258E8; -1.9727842442324257E-5; 0.00995088623614886; 0.009929127482003747; -3.029332366176394E-5; 0.01136085656464733; 0.011318683591700584
1.9338402E8; -2.5276287776902632E-5; 0.009946011057748253; 0.009929127482003747; -3.91428472398873E-5; 0.011356135779011173; 0.011318683591700584
2.0305322E8; -1.420345044063202E-5; 0.009941757532717234; 0.009929127482003747; -2.7896463533620543E-5; 0.011357487018299627; 0.011318683591700584
2.1320588E8; -4.041424077976765E-7; 0.009953817737970373; 0.009929127482003747; -1.6688262106845244E-5; 0.011366686102102126; 0.011318683591700584
2.23866173E8; -8.247080053945607E-6; 0.009951784404299132; 0.009929127482003747; -2.6839302062044304E-5; 0.01136718703698612; 0.011318683591700584
2.35059481E8; -1.45338121834756E-5; 0.009956678944896097; 0.009929127482003747; -3.3651281086133576E-5; 0.011373188350642344; 0.011318683591700584
2.46812455E8; -2.857165355574777E-7; 0.009941533551324626; 0.009929127482003747; -1.3626709011984431E-5; 0.0113592699561884; 0.011318683591700584
2.59153077E8; 1.9681214844031265E-6; 0.009944226790532263; 0.009929127482003747; -5.873745128256322E-6; 0.01135372746962782; 0.011318683591700584
2.7211073E8; 1.3011393725379176E-5; 0.009954214590148981; 0.009929127482003747; 4.933194158666809E-6; 0.011357346903167193; 0.011318683591700584
2.85716266E8; 1.6988916443994454E-5; 0.00995650419785657; 0.009929127482003747; 1.8597143259627267E-5; 0.011354813392616143; 0.011318683591700584
3.00002079E8; 1.6923650837621885E-5; 0.009937977007277835; 0.009929127482003747; 1.5241905609180367E-5; 0.011326801232404284; 0.011318683591700584
3.15002182E8; 2.7042854537428052E-5; 0.009939920844075368; 0.009929127482003747; 1.9090053653832535E-5; 0.011332695666975878; 0.011318683591700584
3.30752291E8; 2.8977405329292053E-5; 0.009939447176161853; 0.009929127482003747; 1.462003017849841E-5; 0.01134638339660339; 0.011318683591700584
3.47289905E8; 2.543057172587674E-5; 0.009948373027620567; 0.009929127482003747; 8.712860542856909E-6; 0.011360341971045369; 0.011318683591700584
3.646544E8; 2.077594038123297E-5; 0.009954504602377; 0.009929127482003747; 8.964230256375043E-6; 0.011370719876808029; 0.011318683591700584
3.82887119E8; 1.858305085646307E-5; 0.009962477694502155; 0.009929127482003747; 7.803320522009324E-6; 0.011373022661013456; 0.011318683591700584
4.02031474E8; 2.925087608584215E-5; 0.009971342430485024; 0.009929127482003747; 2.5331589223398445E-5; 0.011386603760915456; 0.011318683591700584
4.22133047E8; 4.441118654585756E-5; 0.00996551461313704; 0.009929127482003747; 3.6170463531873307E-5; 0.011385911471080762; 0.011318683591700584
4.43239699E8; 5.429573619887856E-5; 0.009961150774915075; 0.009929127482003747; 5.405001344371831E-5; 0.011379832090435889; 0.011318683591700584
4.65401683E8; 4.3759758340256786E-5; 0.009978181244777532; 0.009929127482003747; 4.2579610724513835E-5; 0.01139910351199745; 0.011318683591700584
4.88671767E8; 2.7255910379913455E-5; 0.009972200329069168; 0.009929127482003747; 2.464630343448551E-5; 0.01138718833602116; 0.011318683591700584
5.13105355E8; 2.9035736196825797E-5; 0.009974924276081982; 0.009929127482003747; 3.580243748739125E-5; 0.011385465577172184; 0.011318683591700584
5.38760622E8; 3.116410440154112E-5; 0.009967972300956444; 0.009929127482003747; 3.8504455465699427E-5; 0.011386324549498708; 0.011318683591700584
5.65698653E8; 3.4385311887854434E-5; 0.00996743339117949; 0.009929127482003747; 4.172212098662705E-5; 0.011379256350188634; 0.011318683591700584
5.93983585E8; 3.763212612215183E-5; 0.009966663342985245; 0.009929127482003747; 3.9695625552120315E-5; 0.01137170703078388; 0.011318683591700584
6.23682764E8; 3.259175177199494E-5; 0.009954548457230114; 0.009929127482003747; 3.341013987495371E-5; 0.011356360740505524; 0.011318683591700584
6.54866902E8; 2.8789596671066645E-5; 0.009945601386430298; 0.009929127482003747; 3.084205742399431E-5; 0.011343860307732443; 0.011318683591700584
6.87610247E8; 3.350043084411724E-5; 0.009951098955097123; 0.009929127482003747; 3.0418181145305142E-5; 0.011360925438707675; 0.011318683591700584
7.21990759E8; 5.2062707569190275E-5; 0.009955827501297376; 0.009929127482003747; 5.470769295793312E-5; 0.011361300320820306; 0.011318683591700584
7.58090296E8; 4.5244326354082534E-5; 0.009956497009591335; 0.009929127482003747; 4.6927822809946635E-5; 0.011359707473311116; 0.011318683591700584
7.9599481E8; 5.168956270795954E-5; 0.009970671009529256; 0.009929127482003747; 5.516051064550486E-5; 0.011364421396806657; 0.011318683591700584
8.3579455E8; 4.25706733896438E-5; 0.00997552981522314; 0.009929127482003747; 4.616193006874029E-5; 0.011383368890076928; 0.011318683591700584
8.77584277E8; 2.85771930815675E-5; 0.00997638313464645; 0.009929127482003747; 3.454914194935538E-5; 0.011387581359684037; 0.011318683591700584
9.2146349E8; 2.334203204311904E-5; 0.009979455306941673; 0.009929127482003747; 3.490908580888051E-5; 0.01139564673797519; 0.011318683591700584
