sketch_name=exaloglog; t=2; d=24; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
16533.0; -9.03919035660634E-6; 0.00829611864500635; 0.010742449586704707; 2.6517265193030164E-5; 0.007663631921658446; 0.009570795826192524; 4; 4.53465; 8
17359.0; -2.6497314989659255E-5; 0.008358222595563675; 0.010742449586704707; 8.41454487057303E-6; 0.007710649024374586; 0.009570795826192524; 4; 4.55087; 7
18226.0; -3.2410662795499816E-5; 0.00843362919622978; 0.010742449586704707; 6.836318206030291E-6; 0.0077654629999136405; 0.009570795826192524; 4; 4.59178; 7
19137.0; -2.6077187018997556E-5; 0.008496223203911281; 0.010742449586704707; 1.657184161650828E-5; 0.007810248640803945; 0.009570795826192524; 4; 4.67752; 7
20093.0; -1.656247031048442E-5; 0.008547493343866038; 0.010742449586704707; 1.7530561060805193E-5; 0.007841083673183423; 0.009570795826192524; 4; 4.91913; 7
21097.0; -1.4553078939168732E-5; 0.008601911435255983; 0.010742449586704707; 2.088655587580632E-5; 0.007872540001759151; 0.009570795826192524; 4; 5.30253; 8
22151.0; -5.734681413711209E-6; 0.008662919829340997; 0.010742449586704707; 2.6567643777048463E-5; 0.007911261181073052; 0.009570795826192524; 4; 5.50346; 8
23258.0; 2.597278710398695E-6; 0.008739366610378257; 0.010742449586704707; 2.9314477392922876E-5; 0.007955642131541762; 0.009570795826192524; 5; 5.5358; 8
24420.0; -5.483351898653171E-6; 0.008808483449502275; 0.010742449586704707; 1.946361179636752E-5; 0.007998601207748495; 0.009570795826192524; 5; 5.57699; 8
25641.0; 8.885257737991718E-6; 0.00888622409349165; 0.010742449586704707; 3.150182548787683E-5; 0.0080509224307192; 0.009570795826192524; 5; 5.52656; 8
26923.0; 1.1908215274619416E-5; 0.008939834035472131; 0.010742449586704707; 3.631067235458741E-5; 0.008073611077389952; 0.009570795826192524; 5; 5.53802; 8
28269.0; 1.5278130069372202E-5; 0.009012622565034165; 0.010742449586704707; 3.286274081263431E-5; 0.008119389414403856; 0.009570795826192524; 5; 5.55669; 8
29682.0; 2.5420499190862943E-5; 0.009071927700003563; 0.010742449586704707; 3.5214411991136084E-5; 0.008161888602817503; 0.009570795826192524; 5; 5.55425; 8
31166.0; 1.6534875193654285E-5; 0.009147832668663286; 0.010742449586704707; 2.6904214493126648E-5; 0.008209993025143572; 0.009570795826192524; 5; 5.55639; 8
32724.0; 2.810141148963212E-5; 0.009222059521705636; 0.010742449586704707; 3.1297339482946924E-5; 0.008263661926853225; 0.009570795826192524; 5; 5.47841; 8
34360.0; 2.45939606991482E-5; 0.0092890471008609; 0.010742449586704707; 3.520406602188132E-5; 0.008314728645592476; 0.009570795826192524; 5; 5.44685; 8
36077.0; 2.4306149888643022E-5; 0.009370138572062767; 0.010742449586704707; 3.1426761025986695E-5; 0.008372224976010294; 0.009570795826192524; 5; 5.53361; 8
37880.0; 3.427117730009135E-5; 0.009432664948428218; 0.010742449586704707; 3.53118070799507E-5; 0.008412086154175463; 0.009570795826192524; 5; 5.55292; 8
39773.0; 2.84678773056084E-5; 0.009509047410376689; 0.010742449586704707; 3.516025989787105E-5; 0.00846745309091273; 0.009570795826192524; 5; 5.56543; 8
41761.0; 4.269827042677203E-5; 0.00957515482167311; 0.010742449586704707; 4.3039403340056164E-5; 0.008502925626779833; 0.009570795826192524; 5; 5.58006; 8
43849.0; 2.748827311723801E-5; 0.009626802407667754; 0.010742449586704707; 2.8945459467629655E-5; 0.008547118721799167; 0.009570795826192524; 5; 5.56831; 9
46041.0; 2.4476372026824868E-5; 0.009672930021422709; 0.010742449586704707; 2.6571392208211977E-5; 0.008588746452846465; 0.009570795826192524; 5; 5.58706; 9
48343.0; 2.0639260627314737E-5; 0.009731800445003611; 0.010742449586704707; 1.1148545794352822E-5; 0.00862817866423668; 0.009570795826192524; 5; 5.59696; 9
50760.0; 8.26693097094685E-6; 0.00977609896840819; 0.010742449586704707; 3.6197707788623906E-6; 0.008662469804187582; 0.009570795826192524; 5; 5.6109; 9
53297.0; 5.17393515857989E-6; 0.009827623992390658; 0.010742449586704707; 7.995172851289162E-6; 0.008711519902465896; 0.009570795826192524; 5; 5.55038; 9
55961.0; 8.344155687585455E-6; 0.009875286116014228; 0.010742449586704707; 1.7325502737302906E-5; 0.008752511677724234; 0.009570795826192524; 5; 5.56603; 8
58759.0; -2.5053119323093333E-5; 0.009915835265413193; 0.010742449586704707; -9.01061387311034E-6; 0.008776423069655538; 0.009570795826192524; 5; 5.56252; 8
61696.0; -2.4248050333891263E-5; 0.009952715054806055; 0.010742449586704707; -1.4729600691213561E-5; 0.00880875722209434; 0.009570795826192524; 5; 5.55799; 8
64780.0; -3.50236681586046E-5; 0.009999770359067671; 0.010742449586704707; -2.0712542486026282E-5; 0.008851674720030503; 0.009570795826192524; 5; 5.54206; 8
68019.0; -3.668106974940067E-5; 0.010034494187922198; 0.010742449586704707; -2.908383827724998E-5; 0.0088806620897457; 0.009570795826192524; 5; 5.40051; 8
71419.0; -3.273372178696118E-5; 0.010072724582870516; 0.010742449586704707; -2.148922039737402E-5; 0.008908724848571008; 0.009570795826192524; 5; 5.53984; 8
74989.0; -3.6639872895495305E-5; 0.010099068083684102; 0.010742449586704707; -2.401445698956858E-5; 0.008929639487708007; 0.009570795826192524; 5; 5.55307; 8
78738.0; -3.620666585980269E-5; 0.0101441133868755; 0.010742449586704707; -3.051458199209739E-5; 0.008965071767559596; 0.009570795826192524; 5; 5.57244; 8
82674.0; -4.6503007657211005E-5; 0.010172147172327378; 0.010742449586704707; -3.4565572722061974E-5; 0.008985868542068056; 0.009570795826192524; 5; 5.58299; 8
86807.0; -5.249790940374321E-5; 0.010203335265783835; 0.010742449586704707; -3.46051877936093E-5; 0.009015781914896125; 0.009570795826192524; 5; 5.582; 8
91147.0; -6.253459975732691E-5; 0.010243732677808658; 0.010742449586704707; -4.483667054989583E-5; 0.009051553321009586; 0.009570795826192524; 5; 5.5984; 9
95704.0; -4.649667185382529E-5; 0.010280069449660686; 0.010742449586704707; -3.342778434598286E-5; 0.009082329214065168; 0.009570795826192524; 5; 5.62668; 9
100489.0; -3.154033957727335E-5; 0.010307167020359852; 0.010742449586704707; -2.1059195994311082E-5; 0.009109184579313208; 0.009570795826192524; 5; 5.65308; 9
105513.0; -3.17556532385085E-5; 0.010326654653974048; 0.010742449586704707; -2.6032757433329803E-5; 0.009119873465946862; 0.009570795826192524; 5; 5.61029; 9
110788.0; -1.6383689449221515E-5; 0.010343780111801116; 0.010742449586704707; -1.5680271882981114E-5; 0.009146708866336674; 0.009570795826192524; 5; 5.65095; 9
116327.0; -4.82469462289528E-6; 0.010377547605551258; 0.010742449586704707; -4.614481074970315E-6; 0.009181519605082561; 0.009570795826192524; 5; 5.67978; 8
122143.0; -2.4824716068756704E-5; 0.010415795852394797; 0.010742449586704707; -2.239535781840197E-5; 0.009213292464275059; 0.009570795826192524; 5; 5.727; 8
128250.0; -2.3769979522522787E-5; 0.01041795018348336; 0.010742449586704707; -2.3143653056063066E-5; 0.009223275703976953; 0.009570795826192524; 5; 5.78552; 8
134662.0; -1.2714419551573791E-5; 0.010420727491102004; 0.010742449586704707; -1.1490722633346582E-5; 0.009233568365262393; 0.009570795826192524; 5; 5.64229; 8
141395.0; -3.1305672453955976E-5; 0.010414799047021115; 0.010742449586704707; -3.2190474066087305E-5; 0.00923295955957814; 0.009570795826192524; 5; 5.8951; 8
148464.0; -2.2900322577807067E-5; 0.010449048547211345; 0.010742449586704707; -2.2711018819246047E-5; 0.009261762167325407; 0.009570795826192524; 5; 6.04719; 8
155887.0; -2.3819272245914472E-5; 0.010447339141242809; 0.010742449586704707; -2.1724566815398834E-5; 0.009269817078293089; 0.009570795826192524; 5; 6.1804; 8
163681.0; -7.72909852218781E-6; 0.01046586346057504; 0.010742449586704707; -9.308731437374935E-6; 0.00929211449463446; 0.009570795826192524; 5; 6.2797; 9
171865.0; -1.0419910299533741E-5; 0.01049671263782349; 0.010742449586704707; -1.0427142825949142E-5; 0.009312812579153307; 0.009570795826192524; 5; 6.36531; 9
180458.0; 9.444827959984769E-6; 0.010505975898917675; 0.010742449586704707; 7.291755181897153E-6; 0.009330089655849954; 0.009570795826192524; 5; 6.40624; 9
189480.0; 2.164180262785495E-5; 0.010515606796951588; 0.010742449586704707; 1.3114123290705177E-5; 0.009339430651861793; 0.009570795826192524; 5; 6.4826; 9
198953.0; 3.19273799665269E-5; 0.010507813272368799; 0.010742449586704707; 2.5514067103261726E-5; 0.009328537434395528; 0.009570795826192524; 5; 6.50711; 9
208900.0; 3.3451692409106913E-5; 0.010505154844326932; 0.010742449586704707; 2.568519722901724E-5; 0.00933105868752778; 0.009570795826192524; 5; 6.46784; 9
219345.0; 3.9837118368837354E-5; 0.010518143009474071; 0.010742449586704707; 2.5329717013629142E-5; 0.009338769903415658; 0.009570795826192524; 5; 6.47292; 9
230312.0; 4.34059735707254E-5; 0.010542578947911236; 0.010742449586704707; 3.22794312645682E-5; 0.009361122394376089; 0.009570795826192524; 5; 6.47997; 9
241827.0; 3.375756583939747E-5; 0.01057035311196555; 0.010742449586704707; 1.9901133403462693E-5; 0.009377030237630606; 0.009570795826192524; 5; 6.48942; 9
253918.0; 2.5535919605798522E-5; 0.010576058969104074; 0.010742449586704707; 1.3203400558932864E-5; 0.009379770825709465; 0.009570795826192524; 5; 6.50321; 9
266613.0; 2.4542767163098384E-5; 0.010584495983502374; 0.010742449586704707; 4.4704755888657445E-6; 0.009385180520567882; 0.009570795826192524; 5; 6.27052; 9
279943.0; -1.7943082582625845E-6; 0.010600042930622852; 0.010742449586704707; -2.0389216423965992E-5; 0.009401072719859469; 0.009570795826192524; 5; 6.42664; 9
293940.0; 1.4814237997136107E-5; 0.010610494527835862; 0.010742449586704707; -8.545174569154378E-6; 0.009413035040195177; 0.009570795826192524; 5; 6.48857; 9
308637.0; 2.0133658187518768E-5; 0.010612986472495376; 0.010742449586704707; -1.7254671766254816E-7; 0.009426461697428624; 0.009570795826192524; 5; 6.49754; 9
324068.0; 1.0400334396311326E-5; 0.010627134825907983; 0.010742449586704707; -6.756470785430223E-6; 0.00944139031420951; 0.009570795826192524; 5; 6.51119; 9
340271.0; 1.0874271336928352E-5; 0.010621737810748235; 0.010742449586704707; -2.0073767220638033E-6; 0.009439812495023495; 0.009570795826192524; 5; 6.51926; 9
357284.0; 4.11314184877059E-6; 0.01061268179004695; 0.010742449586704707; -7.50715123361937E-6; 0.009433129809896744; 0.009570795826192524; 5; 6.52336; 9
375148.0; 1.1764399208715064E-5; 0.010630287850963349; 0.010742449586704707; 3.2258844828661184E-6; 0.009444871259528807; 0.009570795826192524; 5; 6.54295; 9
393905.0; 1.4968115463494361E-5; 0.01065347351631019; 0.010742449586704707; 4.405772193957343E-6; 0.009466847015262597; 0.009570795826192524; 5; 6.55306; 9
413600.0; 2.0327202171233426E-5; 0.010656347501235319; 0.010742449586704707; 8.276768524372843E-6; 0.009470101530384816; 0.009570795826192524; 5; 6.53028; 10
434279.0; 1.603498081165086E-5; 0.010670615464344314; 0.010742449586704707; 4.094517053863814E-6; 0.009487304793332837; 0.009570795826192524; 5; 6.49845; 9
455992.0; 3.7851648808026714E-5; 0.010683290442779917; 0.010742449586704707; 2.1259745180991905E-5; 0.009500592585215023; 0.009570795826192524; 5; 6.50778; 9
478791.0; 5.653396897889342E-5; 0.010680539171968857; 0.010742449586704707; 4.0513126900459416E-5; 0.009491418730669525; 0.009570795826192524; 5; 6.50292; 9
502730.0; 4.151670479588661E-5; 0.010690873136773494; 0.010742449586704707; 3.2538881229923715E-5; 0.009504561321303966; 0.009570795826192524; 5; 6.51288; 9
527866.0; 4.3184282438938304E-5; 0.010690541812617808; 0.010742449586704707; 3.043712893366667E-5; 0.009509365822578861; 0.009570795826192524; 5; 6.34128; 9
554259.0; 6.70572909512673E-5; 0.010703397999559884; 0.010742449586704707; 4.75760661111525E-5; 0.009531184545353233; 0.009570795826192524; 5; 6.39798; 9
581971.0; 5.8334423939956464E-5; 0.010695950044182386; 0.010742449586704707; 4.174105340603221E-5; 0.009534252439570968; 0.009570795826192524; 5; 6.49204; 9
611069.0; 5.4856807102268765E-5; 0.010689387856489064; 0.010742449586704707; 3.6312564818673244E-5; 0.009532917913446303; 0.009570795826192524; 5; 6.49917; 9
641622.0; 5.367520436782506E-5; 0.010693593137533553; 0.010742449586704707; 3.409841911488124E-5; 0.009539668758964122; 0.009570795826192524; 5; 6.51576; 9
673703.0; 5.1723493896580236E-5; 0.010698594355231825; 0.010742449586704707; 3.802344582514622E-5; 0.009537180927722513; 0.009570795826192524; 5; 6.52572; 9
707388.0; 6.132991001261376E-5; 0.010699489457392714; 0.010742449586704707; 4.8427551883360506E-5; 0.009530567850167438; 0.009570795826192524; 5; 6.52255; 9
742757.0; 6.373926392039954E-5; 0.010697226406949893; 0.010742449586704707; 5.549376865582949E-5; 0.009520510053172128; 0.009570795826192524; 5; 6.54089; 9
779894.0; 5.496600568969351E-5; 0.010716789755838856; 0.010742449586704707; 4.73286328971586E-5; 0.00953479761506939; 0.009570795826192524; 5; 6.55586; 9
818888.0; 6.084353176233423E-5; 0.010709564278045505; 0.010742449586704707; 4.896215497697568E-5; 0.009531558281762243; 0.009570795826192524; 5; 6.55522; 9
859832.0; 5.047755947986759E-5; 0.01071623411840056; 0.010742449586704707; 4.2895673775089156E-5; 0.009533304301338322; 0.009570795826192524; 5; 6.49841; 9
902823.0; 3.640971888585973E-5; 0.010728847439400769; 0.010742449586704707; 2.9822741204554717E-5; 0.009546505086656281; 0.009570795826192524; 5; 6.5122; 9
947964.0; 4.313282662771771E-5; 0.010717373364909468; 0.010742449586704707; 3.3556246822654114E-5; 0.009533577475446905; 0.009570795826192524; 5; 6.50423; 9
995362.0; 4.153316894390234E-5; 0.010733423434100813; 0.010742449586704707; 2.4029306516941975E-5; 0.009543982530496646; 0.009570795826192524; 5; 6.51385; 9
1045130.0; 4.7198354318321E-5; 0.010744661143734619; 0.010742449586704707; 2.4359810324563602E-5; 0.00955690207293349; 0.009570795826192524; 5; 6.43076; 9
1097386.0; 5.072069018101437E-5; 0.010751269712765337; 0.010742449586704707; 3.287846729453544E-5; 0.009566822500624702; 0.009570795826192524; 5; 6.34359; 9
1152255.0; 5.317179659793745E-5; 0.010756507720582205; 0.010742449586704707; 3.3591286304409147E-5; 0.009571557839103961; 0.009570795826192524; 5; 6.49316; 9
1209867.0; 3.908819313626397E-5; 0.010753702679158322; 0.010742449586704707; 1.9323835312979455E-5; 0.00958255996668196; 0.009570795826192524; 5; 6.49924; 9
1270360.0; 4.185915717812449E-5; 0.01077821882591107; 0.010742449586704707; 1.8889630596334436E-5; 0.009589329271391153; 0.009570795826192524; 5; 6.5084; 9
1333878.0; 4.674025817953573E-5; 0.010790347201156935; 0.010742449586704707; 2.352148962716187E-5; 0.009594940599353358; 0.009570795826192524; 5; 6.52254; 9
1400571.0; 5.858151224763468E-5; 0.010785830913973556; 0.010742449586704707; 3.8830703984502345E-5; 0.009588907999737023; 0.009570795826192524; 5; 6.51974; 9
1470599.0; 5.054853093301674E-5; 0.01078038309342939; 0.010742449586704707; 3.430809593596317E-5; 0.009598930516551763; 0.009570795826192524; 5; 6.53477; 9
1544128.0; 6.265049649548477E-5; 0.010788668264618896; 0.010742449586704707; 4.557127995816675E-5; 0.009605165564067505; 0.009570795826192524; 5; 6.54972; 9
1621334.0; 4.903859115961669E-5; 0.010788597319911315; 0.010742449586704707; 3.892185476958239E-5; 0.00959418282777725; 0.009570795826192524; 5; 6.55558; 10
1702400.0; 5.0857211098794394E-5; 0.010798582238332164; 0.010742449586704707; 4.188370054575278E-5; 0.009605541390222622; 0.009570795826192524; 5; 6.49663; 9
1787519.0; 5.1729960350525386E-5; 0.010787516503641433; 0.010742449586704707; 3.638073738345449E-5; 0.009605657702217454; 0.009570795826192524; 5; 6.50872; 9
1876894.0; 2.3679640846691307E-5; 0.0107836977319502; 0.010742449586704707; 1.0418408503074118E-5; 0.009606866348477768; 0.009570795826192524; 5; 6.49936; 9
1970738.0; 1.9697442164302803E-5; 0.010799060546548086; 0.010742449586704707; 8.877306390273988E-6; 0.009609610720550691; 0.009570795826192524; 5; 6.5075; 9
2069274.0; 1.618188002721705E-5; 0.010821751644482912; 0.010742449586704707; 8.22272242197603E-6; 0.009628354605622624; 0.009570795826192524; 5; 6.49799; 9
2172737.0; 1.8751436436917887E-5; 0.010815823231675325; 0.010742449586704707; 1.1097519162008475E-5; 0.009626014854258368; 0.009570795826192524; 5; 6.30633; 9
2281373.0; 9.060312618119152E-6; 0.01080468648906005; 0.010742449586704707; 1.5492750495094644E-6; 0.009615978600964544; 0.009570795826192524; 5; 6.48832; 9
2395441.0; -5.452677925448504E-6; 0.010810741175359496; 0.010742449586704707; -1.1184973649855124E-5; 0.009619018930581695; 0.009570795826192524; 5; 6.49668; 9
2515213.0; -2.8185695550058412E-5; 0.010791183551998453; 0.010742449586704707; -2.794546748413744E-5; 0.009610078220594814; 0.009570795826192524; 5; 6.50785; 9
2640973.0; -3.564802255737659E-5; 0.01081578669638534; 0.010742449586704707; -3.6736702295855316E-5; 0.00963200048921526; 0.009570795826192524; 5; 6.51521; 9
2773021.0; -4.62144778113167E-5; 0.010801347933026747; 0.010742449586704707; -4.093511444961611E-5; 0.009617599135077672; 0.009570795826192524; 5; 6.52189; 9
2911672.0; -3.97798972025034E-5; 0.010800011238694427; 0.010742449586704707; -2.6784976040355048E-5; 0.009613071174518008; 0.009570795826192524; 5; 6.53282; 9
3057255.0; -1.1016294570171965E-5; 0.010786788089993886; 0.010742449586704707; -2.935515318137399E-6; 0.009596144875341583; 0.009570795826192524; 5; 6.54837; 9
3210117.0; 1.1280766639825872E-5; 0.01078750998664201; 0.010742449586704707; 1.3375510018882833E-5; 0.009595030617801089; 0.009570795826192524; 6; 6.56124; 9
3370622.0; 2.7188939203040773E-5; 0.010792486990200563; 0.010742449586704707; 3.184774766226433E-5; 0.00960568778473896; 0.009570795826192524; 5; 6.50201; 9
3539153.0; 2.7731142877906046E-5; 0.01079056898269413; 0.010742449586704707; 3.430123676966499E-5; 0.009604434448317307; 0.009570795826192524; 5; 6.50116; 9
3716110.0; 3.254224091949718E-5; 0.010794557329185444; 0.010742449586704707; 3.9398561784937754E-5; 0.009609292004821676; 0.009570795826192524; 5; 6.50226; 9
3901915.0; 1.7561738115178956E-5; 0.010777709044556195; 0.010742449586704707; 2.8487372110104228E-5; 0.009594067781281508; 0.009570795826192524; 5; 6.50244; 9
4097010.0; 1.340689067693616E-5; 0.010782448704047213; 0.010742449586704707; 2.3696080056820675E-5; 0.009591408752309283; 0.009570795826192524; 5; 6.51378; 9
4301860.0; 1.654001598979888E-6; 0.01077029405192588; 0.010742449586704707; 1.2819895007871256E-5; 0.009591840611890952; 0.009570795826192524; 5; 6.28673; 9
4516952.0; 8.67841913367341E-6; 0.010767139034897347; 0.010742449586704707; 1.392132728624059E-5; 0.009581014362881307; 0.009570795826192524; 5; 6.47419; 9
4742799.0; 9.362042577570272E-6; 0.010768569014827766; 0.010742449586704707; 1.3140457611030608E-5; 0.009583727193080033; 0.009570795826192524; 5; 6.49483; 9
4979938.0; 2.9804723350030703E-5; 0.010779665924997232; 0.010742449586704707; 3.277841558328682E-5; 0.009590396718322175; 0.009570795826192524; 5; 6.50888; 9
5228934.0; 3.525187735826037E-5; 0.010766110192214219; 0.010742449586704707; 3.5936562644097175E-5; 0.009579337125616559; 0.009570795826192524; 5; 6.51538; 9
5490380.0; 3.360713821970172E-5; 0.010773837343188632; 0.010742449586704707; 2.7168185887800468E-5; 0.00958281166318998; 0.009570795826192524; 6; 6.52398; 9
5764899.0; 3.6679094389227715E-5; 0.010777076090005437; 0.010742449586704707; 2.8223825870179177E-5; 0.00958954415644095; 0.009570795826192524; 5; 6.52399; 9
6053143.0; 3.0003848466899824E-5; 0.010775634429853981; 0.010742449586704707; 2.300050673743718E-5; 0.009579161770739307; 0.009570795826192524; 5; 6.54369; 9
6355800.0; 3.548142459627938E-5; 0.010763347159690496; 0.010742449586704707; 2.7210123228895274E-5; 0.009566042760583966; 0.009570795826192524; 5; 6.56029; 9
6673590.0; 3.290775596351446E-5; 0.010763877173340495; 0.010742449586704707; 2.5430321009254855E-5; 0.009569813852784988; 0.009570795826192524; 5; 6.51709; 9
7007269.0; 3.44698516305253E-5; 0.010767110716565928; 0.010742449586704707; 2.1818859788063608E-5; 0.009568956860827215; 0.009570795826192524; 5; 6.50489; 9
7357632.0; 5.7356200855534344E-5; 0.010768999396191718; 0.010742449586704707; 4.251783971386535E-5; 0.009568342804938512; 0.009570795826192524; 5; 6.50683; 9
7725513.0; 5.4724495639193655E-5; 0.010772222635922521; 0.010742449586704707; 4.334412092236566E-5; 0.00957324811245872; 0.009570795826192524; 5; 6.50143; 9
8111788.0; 4.7355745660546475E-5; 0.010774235327339041; 0.010742449586704707; 4.2634092543907086E-5; 0.009578577763596099; 0.009570795826192524; 5; 6.51733; 9
8517377.0; 3.155699115213843E-5; 0.010788110050147903; 0.010742449586704707; 3.331225609561072E-5; 0.009587833295194184; 0.009570795826192524; 5; 6.29518; 9
8943245.0; 1.6554467849108566E-5; 0.010774100025375313; 0.010742449586704707; 2.1049159152991494E-5; 0.009578220956936749; 0.009570795826192524; 5; 6.43942; 9
9390407.0; 8.56259183724177E-6; 0.010762127893434462; 0.010742449586704707; 1.2807750697339948E-5; 0.00956045071992222; 0.009570795826192524; 5; 6.49496; 9
9859927.0; 5.097921856217795E-6; 0.01074705331256129; 0.010742449586704707; 1.1498359467826762E-5; 0.009552419035572541; 0.009570795826192524; 5; 6.50077; 9
1.0352923E7; 1.3635805974950351E-5; 0.010751670946806688; 0.010742449586704707; 2.1333197459701775E-5; 0.009561269305572568; 0.009570795826192524; 5; 6.51029; 9
1.0870569E7; 2.3016459184544264E-7; 0.010734356088499538; 0.010742449586704707; 7.183705746528822E-6; 0.009550334766304886; 0.009570795826192524; 5; 6.52524; 9
1.1414097E7; -1.7305971929839617E-5; 0.010735191592907372; 0.010742449586704707; -1.7985958392957715E-6; 0.009553178115911784; 0.009570795826192524; 5; 6.52653; 9
1.1984801E7; -7.806991582335052E-6; 0.010756787342061905; 0.010742449586704707; -1.9490232244928244E-6; 0.009579645440504147; 0.009570795826192524; 5; 6.54508; 9
1.2584041E7; -2.01040385429953E-6; 0.010753290405729454; 0.010742449586704707; 4.920184220490541E-6; 0.00957654403183429; 0.009570795826192524; 5; 6.55572; 9
1.3213243E7; -9.870013507040262E-6; 0.01075977258261885; 0.010742449586704707; 4.120664699242176E-7; 0.009583325521538398; 0.009570795826192524; 5; 6.53955; 9
1.3873905E7; -8.509195361190085E-6; 0.010773452438231097; 0.010742449586704707; 1.0335024396441732E-6; 0.0095929831797081; 0.009570795826192524; 5; 6.50066; 9
1.45676E7; -1.306696362283627E-5; 0.010765123965013898; 0.010742449586704707; -1.268218861127597E-5; 0.009589553082227918; 0.009570795826192524; 5; 6.5111; 9
1.529598E7; -7.853446111726447E-6; 0.010761879902062057; 0.010742449586704707; -9.50461384494339E-6; 0.009578570157857425; 0.009570795826192524; 6; 6.5035; 9
1.6060778E7; 1.241619492249886E-6; 0.010795239385773368; 0.010742449586704707; -3.5225824357246416E-6; 0.009600556030440513; 0.009570795826192524; 5; 6.51294; 9
1.6863816E7; -3.97820822393646E-6; 0.010781891639605313; 0.010742449586704707; -5.663200100773507E-6; 0.009577467300189596; 0.009570795826192524; 5; 6.35909; 9
1.7707006E7; 4.930465993522653E-6; 0.010772044510240624; 0.010742449586704707; 5.053015753634223E-7; 0.009577730678452927; 0.009570795826192524; 5; 6.38655; 9
1.8592356E7; 7.0551544383739065E-6; 0.010777753875662434; 0.010742449586704707; -8.021263905614981E-7; 0.009577879127342316; 0.009570795826192524; 5; 6.49289; 9
1.9521973E7; 4.874445987477796E-6; 0.010776278107817422; 0.010742449586704707; -1.4829885514356815E-6; 0.009584429993237768; 0.009570795826192524; 5; 6.50222; 9
2.0498071E7; 3.731489471410055E-6; 0.010771632561218198; 0.010742449586704707; -7.31304742520018E-6; 0.009582810960615305; 0.009570795826192524; 5; 6.51042; 9
2.1522974E7; -8.248982907015317E-8; 0.010771908285826515; 0.010742449586704707; -1.1589941366294463E-5; 0.00958477982526434; 0.009570795826192524; 6; 6.52391; 9
2.2599122E7; 8.155651486661262E-6; 0.010763011748500187; 0.010742449586704707; 5.169250388073384E-7; 0.009570338936844667; 0.009570795826192524; 5; 6.52267; 9
2.3729078E7; 2.2624547231827668E-5; 0.010771948398416466; 0.010742449586704707; 1.4163027447257805E-5; 0.00956741591713603; 0.009570795826192524; 5; 6.54039; 9
2.4915531E7; 1.1607571186890315E-5; 0.01077147705805269; 0.010742449586704707; 5.565295034779468E-6; 0.009572127910359107; 0.009570795826192524; 5; 6.55274; 9
2.6161307E7; 1.3604267694376362E-5; 0.01078606479775351; 0.010742449586704707; 1.1804671709426371E-5; 0.009579013916167863; 0.009570795826192524; 5; 6.55487; 9
2.7469372E7; 6.635714425995983E-6; 0.010759139358593938; 0.010742449586704707; -1.1093839728322707E-6; 0.009564495918936176; 0.009570795826192524; 5; 6.50305; 9
2.884284E7; 1.4979663631852522E-6; 0.01076715030786999; 0.010742449586704707; -1.3622910689601845E-6; 0.009572836492449279; 0.009570795826192524; 5; 6.50959; 9
3.0284982E7; -3.4219952054028174E-6; 0.01076511412807603; 0.010742449586704707; 5.6431322744445654E-6; 0.00957231300068606; 0.009570795826192524; 5; 6.49961; 9
3.1799231E7; -8.470873276508153E-6; 0.010754858560406881; 0.010742449586704707; 4.325986382806157E-6; 0.009561957537988077; 0.009570795826192524; 5; 6.50963; 9
3.3389192E7; 1.2150130852632715E-6; 0.01076788152068431; 0.010742449586704707; 1.3856541073690165E-5; 0.00958421689768682; 0.009570795826192524; 5; 6.44564; 9
3.5058651E7; 8.416823028428969E-6; 0.010751535330318801; 0.010742449586704707; 2.2814388543525775E-5; 0.009581538676841493; 0.009570795826192524; 5; 6.33861; 9
3.6811583E7; 1.4212353794650325E-7; 0.01074613414295681; 0.010742449586704707; 1.5532134277465144E-5; 0.009586022232642473; 0.009570795826192524; 5; 6.49439; 9
3.8652162E7; 1.2299179958998116E-5; 0.010744575554062802; 0.010742449586704707; 2.3694988087726396E-5; 0.009577875000648868; 0.009570795826192524; 5; 6.5049; 9
4.058477E7; 1.530229896538411E-5; 0.01076132077470366; 0.010742449586704707; 2.585906669468859E-5; 0.0095885066971188; 0.009570795826192524; 5; 6.50768; 9
4.2614008E7; 4.8337473319809445E-6; 0.010757920608396981; 0.010742449586704707; 1.549046174283243E-5; 0.009588993112521132; 0.009570795826192524; 5; 6.52124; 9
4.4744708E7; 1.1334267250895825E-5; 0.010771021078009457; 0.010742449586704707; 1.5293149380272116E-5; 0.009602585036967625; 0.009570795826192524; 5; 6.52194; 9
4.6981943E7; 3.0654558686203844E-6; 0.010774090261226468; 0.010742449586704707; 9.750521537138718E-6; 0.009605846077038712; 0.009570795826192524; 5; 6.53419; 9
4.933104E7; -9.819316333370167E-6; 0.01076404557525236; 0.010742449586704707; -3.004189842076798E-6; 0.00959929831864474; 0.009570795826192524; 5; 6.54967; 9
5.1797592E7; -3.2082622007258595E-5; 0.010755447052793745; 0.010742449586704707; -1.7732818710101174E-5; 0.009592096146733602; 0.009570795826192524; 5; 6.56079; 9
5.4387471E7; -3.871240244003995E-5; 0.010744430517042571; 0.010742449586704707; -1.954783312185104E-5; 0.009580110105304518; 0.009570795826192524; 5; 6.49571; 9
