sketch_name=exaloglog; t=2; d=20; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
78738.0; 9.152945069858542E-5; 0.03978910075899525; 0.03971650992801499; 2.487289635915296E-4; 0.045564460152099; 0.045274734366802336
82674.0; 6.352670325695692E-5; 0.03980063566076935; 0.03971650992801499; 2.1673701255095105E-4; 0.04558371630708645; 0.045274734366802336
86807.0; 7.16472941151516E-5; 0.039759514775819536; 0.03971650992801499; 2.0645992120990074E-4; 0.04554455436001998; 0.045274734366802336
91147.0; 2.86823136356834E-5; 0.039775536638072095; 0.03971650992801499; 1.777624852971169E-4; 0.04551381986886499; 0.045274734366802336
95704.0; 4.497630777758787E-5; 0.039819259821487624; 0.03971650992801499; 1.7534174965167431E-4; 0.04550572482867948; 0.045274734366802336
100489.0; 2.2419576377003803E-5; 0.03982340032947194; 0.03971650992801499; 1.562840639051131E-4; 0.04546366729870477; 0.045274734366802336
105513.0; 2.3447096935568873E-5; 0.039866912918081206; 0.03971650992801499; 1.3634981322462286E-4; 0.04550965274574229; 0.045274734366802336
110788.0; 5.581158504656075E-5; 0.03987137854938564; 0.03971650992801499; 1.578438234776129E-4; 0.045478342645947724; 0.045274734366802336
116327.0; 3.899094122262717E-5; 0.03995156101996426; 0.03971650992801499; 1.5245935032225962E-4; 0.045586054784402766; 0.045274734366802336
122143.0; 1.1402884833976099E-5; 0.039909713711085135; 0.03971650992801499; 1.4355195537621735E-4; 0.04554123137078511; 0.045274734366802336
128250.0; -7.60374680881811E-5; 0.039918941399259354; 0.03971650992801499; 8.939554850233103E-6; 0.04555203215122387; 0.045274734366802336
134662.0; -3.513152680141785E-5; 0.03991101636296235; 0.03971650992801499; 2.7585948832216614E-5; 0.04551573501981215; 0.045274734366802336
141395.0; -6.795075232048023E-5; 0.03993387090560824; 0.03971650992801499; -1.86816275769592E-5; 0.045560958451023384; 0.045274734366802336
148464.0; -5.422459083731917E-6; 0.039942728320745; 0.03971650992801499; 4.3965957468463573E-5; 0.04555176509781593; 0.045274734366802336
155887.0; -5.39599902484655E-5; 0.0399446358552893; 0.03971650992801499; -1.2100830181113477E-5; 0.04557031216142086; 0.045274734366802336
163681.0; -7.578424418312591E-5; 0.039928130003612915; 0.03971650992801499; -2.121992584089314E-5; 0.04554080535785883; 0.045274734366802336
171865.0; -1.1532370060511512E-4; 0.039877773323389855; 0.03971650992801499; -4.777125346892716E-5; 0.04549152433399667; 0.045274734366802336
180458.0; -1.1115332194906894E-4; 0.03980638618008377; 0.03971650992801499; -6.152569212959207E-5; 0.04538917520205713; 0.045274734366802336
189480.0; -1.6293530653390791E-4; 0.03976963419239915; 0.03971650992801499; -1.2060790786035164E-4; 0.0453859746675177; 0.045274734366802336
198953.0; -2.3031673134008357E-4; 0.0397982173409628; 0.03971650992801499; -1.9341805427181447E-4; 0.04538528524743324; 0.045274734366802336
208900.0; -2.630416316948402E-4; 0.039740909844610976; 0.03971650992801499; -2.4979657789196897E-4; 0.04539215024537912; 0.045274734366802336
219345.0; -2.1978816159220213E-4; 0.039711145677172925; 0.03971650992801499; -2.1461370707020108E-4; 0.04536930605290689; 0.045274734366802336
230312.0; -1.7038266113888733E-4; 0.03970715227386172; 0.03971650992801499; -1.682744246519674E-4; 0.045427466810690306; 0.045274734366802336
241827.0; -1.4416086797071942E-4; 0.03970974304148449; 0.03971650992801499; -1.412302602962615E-4; 0.045475783117101695; 0.045274734366802336
253918.0; -1.4369293130133816E-4; 0.03976469664182152; 0.03971650992801499; -1.5992284790550384E-4; 0.04551726211420908; 0.045274734366802336
266613.0; -1.072404877015223E-4; 0.039762570972869136; 0.03971650992801499; -1.2797005421457379E-4; 0.04547269422305422; 0.045274734366802336
279943.0; -4.244415889558472E-5; 0.039761708017697114; 0.03971650992801499; -4.435765495476113E-5; 0.04549245363541925; 0.045274734366802336
293940.0; -2.415568027466289E-5; 0.039713133361261; 0.03971650992801499; 1.7489306970026765E-5; 0.04541195490149616; 0.045274734366802336
308637.0; -1.7789583784885852E-5; 0.039690566532637875; 0.03971650992801499; 1.2786578897733106E-7; 0.045392260404973434; 0.045274734366802336
324068.0; -7.571343568292982E-5; 0.039706308861167036; 0.03971650992801499; -9.680942069114364E-5; 0.04540984591315882; 0.045274734366802336
340271.0; -1.6005343504515271E-4; 0.03971907223088767; 0.03971650992801499; -1.7493988849611185E-4; 0.04543868020663584; 0.045274734366802336
357284.0; -1.0530442913499774E-4; 0.03976996786532274; 0.03971650992801499; -1.0981218760767286E-4; 0.04547873676915991; 0.045274734366802336
375148.0; -1.2305828944483222E-4; 0.03979128699616627; 0.03971650992801499; -9.184289855275482E-5; 0.04545264283085856; 0.045274734366802336
393905.0; -1.1374167760252325E-4; 0.039779006899441076; 0.03971650992801499; -8.812340844405403E-5; 0.04547610774540494; 0.045274734366802336
413600.0; -1.1957753381588025E-4; 0.039813239949525896; 0.03971650992801499; -9.49538936947925E-5; 0.04549430316953809; 0.045274734366802336
434279.0; -1.378416290494593E-4; 0.03976824848085582; 0.03971650992801499; -1.2243986737886864E-4; 0.045475859725841145; 0.045274734366802336
455992.0; -1.114096174649081E-4; 0.03981846586077763; 0.03971650992801499; -1.1514726340226555E-4; 0.045478592702288816; 0.045274734366802336
478791.0; -1.3165289198651124E-4; 0.03982221745067766; 0.03971650992801499; -1.8173435365543273E-4; 0.04542710518520444; 0.045274734366802336
502730.0; -8.683252211909751E-5; 0.03981242301405679; 0.03971650992801499; -1.4737187836787955E-4; 0.045434015241299544; 0.045274734366802336
527866.0; -3.1771293741088654E-5; 0.03980928654176993; 0.03971650992801499; -1.0713594998076801E-4; 0.04546464171661394; 0.045274734366802336
554259.0; -1.804533468299119E-5; 0.03981531256122977; 0.03971650992801499; -1.1760219145179554E-4; 0.04549320325071334; 0.045274734366802336
581971.0; 1.1501971209710113E-5; 0.03979456028726155; 0.03971650992801499; -7.966095880496058E-5; 0.0454713906803041; 0.045274734366802336
611069.0; 3.855985350308509E-5; 0.03979328943530865; 0.03971650992801499; -6.714092052338663E-5; 0.045473276176082336; 0.045274734366802336
641622.0; 4.802814783136941E-5; 0.03977076708745569; 0.03971650992801499; -6.801721401775329E-5; 0.045459713234405126; 0.045274734366802336
673703.0; 7.858913106584239E-5; 0.039804923223086694; 0.03971650992801499; -5.781750380546672E-5; 0.04546340291350135; 0.045274734366802336
707388.0; 6.73188130033352E-5; 0.03983532089536181; 0.03971650992801499; -3.2279322549440906E-5; 0.045446320944118455; 0.045274734366802336
742757.0; 2.279079455928149E-5; 0.03979615471064637; 0.03971650992801499; -9.66737955105252E-5; 0.04539337369993475; 0.045274734366802336
779894.0; 2.006748080109098E-5; 0.039812890004107024; 0.03971650992801499; -1.3131499802544245E-4; 0.04542437456471719; 0.045274734366802336
818888.0; 1.4606107618353211E-5; 0.03996007905317923; 0.03971650992801499; -1.2384942289613628E-4; 0.04547540585835449; 0.045274734366802336
859832.0; 1.0952913323057304E-5; 0.039914893456470854; 0.03971650992801499; -1.0768102724183993E-4; 0.04545897890231764; 0.045274734366802336
902823.0; 1.63225134773035E-5; 0.039901142295608406; 0.03971650992801499; -6.94033944092123E-5; 0.04547606141763919; 0.045274734366802336
947964.0; -1.609461882421021E-5; 0.03985966096072331; 0.03971650992801499; -1.0986948673312756E-4; 0.04547829401868321; 0.045274734366802336
995362.0; 3.400828835793269E-5; 0.03987134174830938; 0.03971650992801499; -7.450541178438053E-5; 0.045490765971793495; 0.045274734366802336
1045130.0; 1.0128941089597527E-4; 0.03981509530858494; 0.03971650992801499; -1.7913597835670128E-5; 0.045494716499447266; 0.045274734366802336
1097386.0; 3.768609556530709E-6; 0.03979325027655995; 0.03971650992801499; -9.167057710844093E-5; 0.04550655226517116; 0.045274734366802336
1152255.0; 4.032403280180552E-5; 0.039832347470532034; 0.03971650992801499; -2.7486982491807116E-5; 0.04556104158104811; 0.045274734366802336
1209867.0; -4.485060405310683E-6; 0.039863361612075876; 0.03971650992801499; -9.366229020616125E-5; 0.04565183938447943; 0.045274734366802336
1270360.0; -2.291513053124374E-5; 0.039851210099030074; 0.03971650992801499; -1.2238290391035218E-4; 0.045591188949884426; 0.045274734366802336
1333878.0; 1.943145184093979E-5; 0.03981350060051308; 0.03971650992801499; -7.73505650507957E-5; 0.04549030010090737; 0.045274734366802336
1400571.0; -1.6455820163703002E-5; 0.03977615550197543; 0.03971650992801499; -8.308592549999925E-5; 0.04541446457847323; 0.045274734366802336
1470599.0; 5.09013703289059E-6; 0.03978689029320736; 0.03971650992801499; -7.688422435804254E-5; 0.045402459291496416; 0.045274734366802336
1544128.0; 2.3396599152682184E-5; 0.039793032659361564; 0.03971650992801499; -4.425524260775835E-5; 0.045384291683185564; 0.045274734366802336
1621334.0; 1.0540924288852224E-4; 0.039816936227918376; 0.03971650992801499; 7.047022905471001E-6; 0.04543943314845718; 0.045274734366802336
1702400.0; 9.388521662560236E-5; 0.03987839214829624; 0.03971650992801499; 1.3727523909405043E-5; 0.04553046478041763; 0.045274734366802336
1787519.0; 1.4186419449690863E-4; 0.03989581547363852; 0.03971650992801499; 9.564996141113966E-5; 0.04558001883074422; 0.045274734366802336
1876894.0; 1.1841670742735976E-4; 0.03985262390084931; 0.03971650992801499; 9.201804363637889E-5; 0.045554594286820585; 0.045274734366802336
1970738.0; 1.0513450210616307E-4; 0.03990212320951898; 0.03971650992801499; 8.817900747206012E-5; 0.045598018150209335; 0.045274734366802336
2069274.0; 3.933736534852738E-5; 0.03985211750685548; 0.03971650992801499; 4.152274160184104E-6; 0.04553992573583384; 0.045274734366802336
2172737.0; 7.198205837649701E-5; 0.03982616908523247; 0.03971650992801499; 2.5497306804903972E-5; 0.04552610869961741; 0.045274734366802336
2281373.0; 7.86884162061692E-5; 0.0398358172978299; 0.03971650992801499; 2.2567601563143614E-5; 0.04552046038527545; 0.045274734366802336
2395441.0; 8.762625910885833E-5; 0.03982912645475604; 0.03971650992801499; 2.0895055748716237E-5; 0.045498187179237294; 0.045274734366802336
2515213.0; 8.289131001348148E-5; 0.039815638798741206; 0.03971650992801499; -1.0828054648520711E-5; 0.04543796318868321; 0.045274734366802336
2640973.0; 1.1245527217229809E-4; 0.03985221422640629; 0.03971650992801499; 2.5486059626155033E-5; 0.04543543966309943; 0.045274734366802336
2773021.0; 1.322045920476978E-4; 0.03984363255773599; 0.03971650992801499; 2.1935199364821654E-5; 0.045437942723174904; 0.045274734366802336
2911672.0; 9.34396759788947E-5; 0.03982245812671151; 0.03971650992801499; 1.4428518987718192E-6; 0.04539303354744864; 0.045274734366802336
3057255.0; 1.2724168946613362E-4; 0.03986964431626843; 0.03971650992801499; 4.312315653249222E-5; 0.04540397030447209; 0.045274734366802336
3210117.0; 8.366683957226092E-5; 0.03983457795129764; 0.03971650992801499; 1.7450644132906004E-5; 0.04540705303028325; 0.045274734366802336
3370622.0; 1.2209969150079743E-4; 0.039839985328640054; 0.03971650992801499; 7.498068633114158E-5; 0.045418599279513756; 0.045274734366802336
3539153.0; 1.2595800061370856E-4; 0.039852206525661606; 0.03971650992801499; 1.2437262504862547E-4; 0.045465384549689514; 0.045274734366802336
3716110.0; 7.869583148828063E-5; 0.039869167378016004; 0.03971650992801499; 7.653781417154248E-5; 0.04544249313126977; 0.045274734366802336
3901915.0; 1.54983549038312E-4; 0.03984399989896577; 0.03971650992801499; 1.8053485248557848E-4; 0.04544877769146916; 0.045274734366802336
4097010.0; 1.2241212940758832E-4; 0.03984432867448977; 0.03971650992801499; 1.4839955948836562E-4; 0.045438122118681645; 0.045274734366802336
4301860.0; 1.943409866169408E-4; 0.039906651825262755; 0.03971650992801499; 2.1208370410594345E-4; 0.045533896710810824; 0.045274734366802336
4516952.0; 2.123700580099895E-4; 0.039924958109832584; 0.03971650992801499; 2.09658319474586E-4; 0.045514561741737125; 0.045274734366802336
4742799.0; 1.5004760935926863E-4; 0.03994832727298169; 0.03971650992801499; 1.3716065139476882E-4; 0.045502604906014786; 0.045274734366802336
4979938.0; 7.340004392870736E-5; 0.039969518595655174; 0.03971650992801499; 4.9021927110316385E-5; 0.04553761786708425; 0.045274734366802336
5228934.0; 6.082973770878075E-5; 0.03996779410199494; 0.03971650992801499; 3.864897239904669E-5; 0.04555194743446211; 0.045274734366802336
5490380.0; 1.1610734480888035E-4; 0.0400187546992443; 0.03971650992801499; 8.766295302616805E-5; 0.04560068354931304; 0.045274734366802336
5764899.0; 7.15843162561259E-5; 0.039989109365124065; 0.03971650992801499; 5.743754030083328E-5; 0.04556780466385512; 0.045274734366802336
6053143.0; 1.0620344618146699E-4; 0.03998862858988706; 0.03971650992801499; 9.897943804407355E-5; 0.045547070196065347; 0.045274734366802336
6355800.0; 2.8363545056105846E-5; 0.040029081059786406; 0.03971650992801499; 4.440955693044602E-5; 0.04559802653231992; 0.045274734366802336
6673590.0; 2.022752474091206E-5; 0.04009915237586746; 0.03971650992801499; 3.0553160180439595E-5; 0.04567217304689572; 0.045274734366802336
7007269.0; -4.568054203676935E-6; 0.04011451736554326; 0.03971650992801499; 1.451475717510915E-6; 0.04567318376882492; 0.045274734366802336
7357632.0; -2.506809567562959E-5; 0.04012186746688776; 0.03971650992801499; -3.0498757776683E-5; 0.04565599815178742; 0.045274734366802336
7725513.0; -3.2736765742677105E-5; 0.040064519041110046; 0.03971650992801499; -6.00645122643499E-5; 0.04561645921987319; 0.045274734366802336
8111788.0; -4.7973380731404535E-6; 0.04006833251491705; 0.03971650992801499; -2.7347834206833722E-5; 0.04562386920628684; 0.045274734366802336
8517377.0; -5.9227005635656745E-6; 0.040028298341736664; 0.03971650992801499; -7.329263591699136E-5; 0.045617081004188834; 0.045274734366802336
8943245.0; 2.8267799148487825E-5; 0.040025040842279695; 0.03971650992801499; -6.374874715936198E-5; 0.04564579955700277; 0.045274734366802336
9390407.0; 3.7647349662547394E-6; 0.039961343089840805; 0.03971650992801499; -8.631649853719386E-5; 0.04557799401285633; 0.045274734366802336
9859927.0; -1.3210144720089139E-5; 0.03995376233608008; 0.03971650992801499; -8.566587931986887E-5; 0.04558650537842815; 0.045274734366802336
1.0352923E7; -5.342623050759239E-5; 0.03991043041972971; 0.03971650992801499; -1.3987167299318675E-4; 0.04554426985154898; 0.045274734366802336
1.0870569E7; -7.6420265902086E-6; 0.03987498251700411; 0.03971650992801499; -5.765825561821203E-5; 0.04552367917999949; 0.045274734366802336
1.1414097E7; -1.0216601332214385E-5; 0.03990453215400042; 0.03971650992801499; -7.064817225523744E-5; 0.04553318632637684; 0.045274734366802336
1.1984801E7; 1.4542592302057406E-6; 0.039941405897787996; 0.03971650992801499; -6.360789776184649E-5; 0.04559280862669293; 0.045274734366802336
1.2584041E7; 3.5636996483443885E-5; 0.03995566318765836; 0.03971650992801499; -6.755593557639376E-6; 0.045586154230855644; 0.045274734366802336
1.3213243E7; 1.983225155304383E-5; 0.03991454811839034; 0.03971650992801499; -3.6016855450013346E-5; 0.04550735932957277; 0.045274734366802336
1.3873905E7; 8.624518239257982E-5; 0.03987460844856194; 0.03971650992801499; 2.7031085565304827E-5; 0.045447430923758046; 0.045274734366802336
1.45676E7; 7.206575471316369E-5; 0.03986287846990119; 0.03971650992801499; -2.3301742324794684E-5; 0.04544656971086139; 0.045274734366802336
1.529598E7; 9.969591380619171E-5; 0.03986199891664901; 0.03971650992801499; 2.6433122153963955E-5; 0.04546486714851367; 0.045274734366802336
1.6060778E7; 8.647252224224604E-5; 0.039924442732115456; 0.03971650992801499; 3.337280695513483E-5; 0.0455212892041504; 0.045274734366802336
1.6863816E7; 2.109979736962549E-5; 0.03992343129315385; 0.03971650992801499; -1.9720794854134356E-5; 0.04556051555387632; 0.045274734366802336
1.7707006E7; 1.6619145598749125E-6; 0.0398937311294265; 0.03971650992801499; -6.083998815175975E-5; 0.0455612555826273; 0.045274734366802336
1.8592356E7; 4.386392454996263E-5; 0.0399143859490832; 0.03971650992801499; -2.952032595539484E-5; 0.04559802001789517; 0.045274734366802336
1.9521973E7; -7.874091299305211E-6; 0.039963965993140886; 0.03971650992801499; -1.1099229013214693E-4; 0.04561171344565582; 0.045274734366802336
2.0498071E7; 5.983447496188682E-5; 0.039943493049725644; 0.03971650992801499; -2.963452201831281E-5; 0.04566151877395957; 0.045274734366802336
2.1522974E7; 2.9329224464753208E-5; 0.03990330152192082; 0.03971650992801499; -2.7304135950172592E-5; 0.04566819296050063; 0.045274734366802336
2.2599122E7; 1.940028378325321E-5; 0.039933745541822635; 0.03971650992801499; -4.365673042312364E-5; 0.045711987625129; 0.045274734366802336
2.3729078E7; 4.847352776128018E-5; 0.03990127947183702; 0.03971650992801499; -1.6690838103516517E-5; 0.04571029165559493; 0.045274734366802336
2.4915531E7; 5.429389621207837E-5; 0.03994027771150798; 0.03971650992801499; 1.2195461415045297E-5; 0.045748262508711994; 0.045274734366802336
2.6161307E7; 1.1705424709670472E-4; 0.03993202183705485; 0.03971650992801499; 6.342782515188637E-5; 0.045698299061166896; 0.045274734366802336
2.7469372E7; 7.926070612246423E-5; 0.03988252358159003; 0.03971650992801499; 3.5600045154100244E-5; 0.045681447876327066; 0.045274734366802336
2.884284E7; 7.410477729539653E-5; 0.0399035678976944; 0.03971650992801499; 4.776153488836599E-5; 0.04566194212292721; 0.045274734366802336
3.0284982E7; -9.4564116608159E-6; 0.03990903860150873; 0.03971650992801499; -5.667578782735877E-5; 0.045674110708946496; 0.045274734366802336
3.1799231E7; 5.234106403565478E-5; 0.03985874427337583; 0.03971650992801499; 7.459150052845538E-6; 0.04560751707737784; 0.045274734366802336
3.3389192E7; 1.0574209981348125E-5; 0.03981755145929651; 0.03971650992801499; -5.13168299407417E-5; 0.045541460521863406; 0.045274734366802336
3.5058651E7; 2.929394183045062E-5; 0.03979981777890039; 0.03971650992801499; -5.932248437505597E-5; 0.04552447302197599; 0.045274734366802336
3.6811583E7; 7.340560379574753E-6; 0.039790307088370155; 0.03971650992801499; -6.100427835197499E-5; 0.0454817522918978; 0.045274734366802336
3.8652162E7; 5.059994048696652E-6; 0.039788503864763444; 0.03971650992801499; -4.960315196783327E-5; 0.04545755021223911; 0.045274734366802336
4.058477E7; 3.1990105656104664E-5; 0.03972800235439301; 0.03971650992801499; -2.6047514263865497E-5; 0.04539523022728931; 0.045274734366802336
4.2614008E7; 5.724207738178497E-6; 0.03969853246579964; 0.03971650992801499; -5.4266900589415304E-5; 0.045416367489158324; 0.045274734366802336
4.4744708E7; -4.72369582810674E-5; 0.039629888175512655; 0.03971650992801499; -1.1973222203750271E-4; 0.045356310799508456; 0.045274734366802336
4.6981943E7; -5.05244540185292E-5; 0.03964346284285642; 0.03971650992801499; -1.2081655499986595E-4; 0.045338488685562624; 0.045274734366802336
4.933104E7; -4.585615468113585E-5; 0.03968670127976695; 0.03971650992801499; -9.488457118604922E-5; 0.045316310052810456; 0.045274734366802336
5.1797592E7; -2.7706428552632436E-5; 0.03974221266047452; 0.03971650992801499; -7.640203151846621E-5; 0.04540651875570413; 0.045274734366802336
5.4387471E7; -6.253518791503069E-5; 0.039741974872202; 0.03971650992801499; -7.376845417562106E-5; 0.045426851949358686; 0.045274734366802336
5.7106844E7; 1.4535356988964696E-5; 0.03972229697436104; 0.03971650992801499; -5.1183497374808265E-5; 0.04537122601826717; 0.045274734366802336
5.9962186E7; -3.629856746609126E-5; 0.03971938075530344; 0.03971650992801499; -1.0872877938128539E-4; 0.04540286756067112; 0.045274734366802336
6.2960295E7; 2.4898964956307934E-5; 0.039763130775290124; 0.03971650992801499; -2.6299810610917257E-5; 0.04543423824663872; 0.045274734366802336
6.6108309E7; 4.797798342429198E-5; 0.03974805479035891; 0.03971650992801499; 1.2176284697932411E-5; 0.045400196489614776; 0.045274734366802336
6.9413724E7; 7.605653208193859E-5; 0.03974352966889751; 0.03971650992801499; 2.5556829248339992E-5; 0.04540571620026312; 0.045274734366802336
7.288441E7; 2.4060904282093904E-5; 0.03972171549789276; 0.03971650992801499; -6.0783260252524876E-6; 0.04536488518838764; 0.045274734366802336
7.652863E7; 7.941904808163718E-5; 0.0397669789745677; 0.03971650992801499; 4.370966422903136E-5; 0.04543629329449187; 0.045274734366802336
8.0355061E7; 9.22353773011329E-5; 0.03977960774881016; 0.03971650992801499; 7.51646110304874E-5; 0.04547744618287728; 0.045274734366802336
8.4372814E7; 5.1796344869503E-5; 0.03979626323636216; 0.03971650992801499; 3.3369183696504777E-5; 0.04547016175714235; 0.045274734366802336
8.8591454E7; 1.1079874387609609E-4; 0.039821274085012855; 0.03971650992801499; 1.2700110198987885E-4; 0.04550380858619833; 0.045274734366802336
9.3021026E7; 1.5094603604511083E-4; 0.03983027919640211; 0.03971650992801499; 1.7656700146617202E-4; 0.04553822895796877; 0.045274734366802336
9.7672077E7; 1.0260188084231601E-4; 0.03979416850117383; 0.03971650992801499; 1.1368747393994726E-4; 0.04550633359358733; 0.045274734366802336
1.0255568E8; 7.646175193708222E-5; 0.03971475685965521; 0.03971650992801499; 9.178878295457289E-5; 0.04537843215441407; 0.045274734366802336
1.07683463E8; 6.453169964002519E-5; 0.03975735373765807; 0.03971650992801499; 6.962589459344854E-5; 0.045396434618442345; 0.045274734366802336
1.13067636E8; -2.128383459609521E-6; 0.039680516986122065; 0.03971650992801499; 3.520189915424405E-7; 0.04536730272250454; 0.045274734366802336
1.18721017E8; 4.484411908447801E-5; 0.039724536202055266; 0.03971650992801499; 9.087120852252628E-5; 0.04541823613249236; 0.045274734366802336
1.24657067E8; 3.5210435644364546E-5; 0.03971641955568889; 0.03971650992801499; 9.743316277805834E-5; 0.045441140846392655; 0.045274734366802336
1.3088992E8; 3.1369589279810966E-5; 0.0397440014715971; 0.03971650992801499; 9.908089584921097E-5; 0.0454442991351778; 0.045274734366802336
1.37434416E8; 9.592286925956643E-5; 0.03977461503463876; 0.03971650992801499; 1.888639848825615E-4; 0.04545110577765555; 0.045274734366802336
1.44306136E8; 7.53257805500806E-5; 0.039821658486093564; 0.03971650992801499; 1.4290054002012533E-4; 0.04550272765781655; 0.045274734366802336
1.51521442E8; 8.713859930903501E-5; 0.039791002007150425; 0.03971650992801499; 1.6417415138933496E-4; 0.04543115696611144; 0.045274734366802336
1.59097514E8; 7.49791293097812E-5; 0.03979800293730932; 0.03971650992801499; 1.2896149134860368E-4; 0.04545470840183241; 0.045274734366802336
1.67052389E8; 9.380562287742575E-5; 0.039865939340280356; 0.03971650992801499; 1.2002455748610009E-4; 0.04551572080413901; 0.045274734366802336
1.75405008E8; 1.1820536789734248E-4; 0.0397907811626978; 0.03971650992801499; 1.2168120497062956E-4; 0.045463641434718524; 0.045274734366802336
1.84175258E8; 8.144698165419427E-5; 0.03978907339656312; 0.03971650992801499; 6.632607972999335E-5; 0.045447879704540436; 0.045274734366802336
1.9338402E8; 1.1128224849859933E-4; 0.03975512882787647; 0.03971650992801499; 8.641625591268603E-5; 0.04542581743951905; 0.045274734366802336
2.0305322E8; 1.4633453351212293E-4; 0.039875897085960794; 0.03971650992801499; 8.90310052153421E-5; 0.04555035567090327; 0.045274734366802336
2.1320588E8; 1.5693941515424346E-4; 0.039871123549621516; 0.03971650992801499; 1.1959317420622245E-4; 0.04557566904923933; 0.045274734366802336
2.23866173E8; 1.1534926023666725E-4; 0.039858790586866186; 0.03971650992801499; 9.508798667816183E-5; 0.04558811575807209; 0.045274734366802336
2.35059481E8; 7.083137956516062E-5; 0.03984789734515735; 0.03971650992801499; 8.098434308308699E-5; 0.04552754601392434; 0.045274734366802336
2.46812455E8; 7.971545049936878E-5; 0.0398155722934362; 0.03971650992801499; 9.846351028418299E-5; 0.04542513769876629; 0.045274734366802336
2.59153077E8; 8.056216485634238E-5; 0.03987584394411644; 0.03971650992801499; 9.123314375233721E-5; 0.04547567250662805; 0.045274734366802336
2.7211073E8; 1.5078538228049124E-4; 0.03987374559312921; 0.03971650992801499; 1.8970651861836596E-4; 0.04547898090468723; 0.045274734366802336
2.85716266E8; 1.855209929819202E-4; 0.03983753729444931; 0.03971650992801499; 1.9437855923405564E-4; 0.04550010915352824; 0.045274734366802336
3.00002079E8; 2.263455002044866E-4; 0.03988742151860792; 0.03971650992801499; 2.586514157506606E-4; 0.04556353757074647; 0.045274734366802336
3.15002182E8; 1.9799189051653167E-4; 0.03992287823228034; 0.03971650992801499; 2.2212487446890907E-4; 0.045613963795441186; 0.045274734366802336
3.30752291E8; 1.4011971557243184E-4; 0.03991051441179478; 0.03971650992801499; 1.4418321357937837E-4; 0.045602707014091255; 0.045274734366802336
3.47289905E8; 1.1766170261296316E-4; 0.03986534550544363; 0.03971650992801499; 1.2969822364655313E-4; 0.045565060126999526; 0.045274734366802336
3.646544E8; 1.3842281309812732E-4; 0.039868312962511906; 0.03971650992801499; 1.4940242499077955E-4; 0.04553306200695703; 0.045274734366802336
3.82887119E8; 1.3144029555078667E-4; 0.03984322317213121; 0.03971650992801499; 1.31586380135673E-4; 0.04549018243706039; 0.045274734366802336
4.02031474E8; 1.0575213910767515E-4; 0.039833443444214814; 0.03971650992801499; 1.7568251638927135E-4; 0.04546315962144802; 0.045274734366802336
4.22133047E8; 1.1246413690201465E-4; 0.03983807284172422; 0.03971650992801499; 1.780818188083934E-4; 0.045484610526057644; 0.045274734366802336
4.43239699E8; 1.046504331194406E-4; 0.03983064145582573; 0.03971650992801499; 1.2239851384980216E-4; 0.04550271659745991; 0.045274734366802336
4.65401683E8; 1.0809372082677186E-4; 0.039878183987969114; 0.03971650992801499; 1.2356550330040034E-4; 0.04555512558055602; 0.045274734366802336
4.88671767E8; -1.8662306420796863E-5; 0.03988324312422226; 0.03971650992801499; 1.3792603010011813E-5; 0.04554002527505838; 0.045274734366802336
5.13105355E8; -4.134748107278218E-5; 0.03984451303346742; 0.03971650992801499; 4.019801645524955E-6; 0.04551282975720801; 0.045274734366802336
5.38760622E8; -5.44771128495375E-5; 0.039913852286408695; 0.03971650992801499; 4.173177512767087E-6; 0.04556842526056882; 0.045274734366802336
5.65698653E8; -4.97438410368979E-5; 0.03993635377385748; 0.03971650992801499; -1.3985544294678802E-5; 0.04556421250323118; 0.045274734366802336
5.93983585E8; -8.616368289311464E-5; 0.039971560294744066; 0.03971650992801499; -3.7532722084243126E-5; 0.045613071498876424; 0.045274734366802336
6.23682764E8; -3.884109846060796E-5; 0.03997474917329446; 0.03971650992801499; 3.895942994620664E-6; 0.0455898768110223; 0.045274734366802336
6.54866902E8; -5.713378952414475E-5; 0.039990393013250324; 0.03971650992801499; -5.184950871303768E-5; 0.045591111439267515; 0.045274734366802336
6.87610247E8; -1.4321399697720858E-4; 0.039938390205347944; 0.03971650992801499; -1.5017519833809132E-4; 0.04551443943414724; 0.045274734366802336
7.21990759E8; -9.682244277111508E-5; 0.039851708438387784; 0.03971650992801499; -5.23042816329682E-5; 0.045458114567569985; 0.045274734366802336
7.58090296E8; -8.449925294504831E-5; 0.03988380579035133; 0.03971650992801499; -1.205751389770376E-5; 0.045553657870854025; 0.045274734366802336
7.9599481E8; -8.461844204699215E-5; 0.039926592840998414; 0.03971650992801499; -4.588902407879724E-5; 0.045618585224978914; 0.045274734366802336
8.3579455E8; -6.628246576610705E-5; 0.039966413383951946; 0.03971650992801499; -7.832834526427352E-6; 0.045631206761994635; 0.045274734366802336
8.77584277E8; -3.6559935609234984E-5; 0.03991429154945141; 0.03971650992801499; 5.8273070712352866E-5; 0.04557552065473272; 0.045274734366802336
9.2146349E8; 3.596875791211816E-5; 0.039966813174392324; 0.03971650992801499; 1.3093968228591933E-4; 0.045612191190243935; 0.045274734366802336
9.67536664E8; 2.1239652529390288E-5; 0.039963162411449406; 0.03971650992801499; 1.1740147923405459E-4; 0.04560203126063923; 0.045274734366802336
