sketch_name=exaloglog; t=2; d=24; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
71419.0; 9.299126216832362E-6; 0.018802359233366636; 0.019141591652385048; 3.1686325951074814E-5; 0.0211895288170809; 0.021484899173409414
74989.0; -4.916913557368968E-6; 0.018824332613703622; 0.019141591652385048; 1.7117255059902905E-5; 0.021222237695231877; 0.021484899173409414
78738.0; -1.198815575644539E-5; 0.018848382649159945; 0.019141591652385048; 1.221031174200591E-5; 0.02122977565540486; 0.021484899173409414
82674.0; -3.4277245550900106E-5; 0.01886960281211009; 0.019141591652385048; -1.8678310269802373E-5; 0.021249307167596522; 0.021484899173409414
86807.0; -2.416620364019503E-5; 0.018871666487794574; 0.019141591652385048; 4.510297619222323E-6; 0.021234757909220445; 0.021484899173409414
91147.0; -2.6987623846767107E-8; 0.01886705234655625; 0.019141591652385048; 3.2608346283572546E-5; 0.0212340283499753; 0.021484899173409414
95704.0; -1.5326252555665304E-5; 0.018900383276627786; 0.019141591652385048; 2.4733780883236378E-5; 0.0212769414401593; 0.021484899173409414
100489.0; -1.0160309293987407E-5; 0.018885475679359456; 0.019141591652385048; 2.6556029571818472E-5; 0.02128066637159086; 0.021484899173409414
105513.0; -2.5952846393656097E-7; 0.01891971884818772; 0.019141591652385048; 3.788538833738959E-5; 0.021297535574255528; 0.021484899173409414
110788.0; 1.8479603036444955E-5; 0.018915159035235687; 0.019141591652385048; 5.7485785116025174E-5; 0.0212927289437321; 0.021484899173409414
116327.0; 4.066871870238157E-5; 0.018945145515747823; 0.019141591652385048; 7.839247564365514E-5; 0.02129236098202619; 0.021484899173409414
122143.0; 4.932216054614898E-6; 0.01894533717690003; 0.019141591652385048; 4.473393177366213E-5; 0.021280632814020654; 0.021484899173409414
128250.0; -2.1942557542811176E-5; 0.018976217520396275; 0.019141591652385048; 6.854110330561372E-6; 0.02133592537090051; 0.021484899173409414
134662.0; 2.930188006913084E-7; 0.01900709131933728; 0.019141591652385048; 2.7544254198788283E-5; 0.021381273610666596; 0.021484899173409414
141395.0; -1.5508032539019182E-6; 0.019004515894632003; 0.019141591652385048; 3.4102820736321956E-5; 0.02139150910637661; 0.021484899173409414
148464.0; -4.282159175328394E-5; 0.019000774668679173; 0.019141591652385048; -1.7995540639997566E-5; 0.02136885993225539; 0.021484899173409414
155887.0; -8.683230688217223E-5; 0.019023104823845095; 0.019141591652385048; -7.181940239671369E-5; 0.021416116135509825; 0.021484899173409414
163681.0; -9.791148480505858E-5; 0.019032658347629752; 0.019141591652385048; -8.913248128238034E-5; 0.0214270698137427; 0.021484899173409414
171865.0; -6.973200617740044E-5; 0.01904565345818825; 0.019141591652385048; -6.268124908368009E-5; 0.021432136297534862; 0.021484899173409414
180458.0; -6.630454649996909E-5; 0.019037940837287482; 0.019141591652385048; -5.946951359963335E-5; 0.0214356597665491; 0.021484899173409414
189480.0; -3.9206324759584E-5; 0.019032643369976846; 0.019141591652385048; -3.430388405249501E-5; 0.021448699722611073; 0.021484899173409414
198953.0; -3.526467109379137E-5; 0.019045720145609596; 0.019141591652385048; -3.985794827968997E-5; 0.021453221889196007; 0.021484899173409414
208900.0; -2.8793336240938413E-5; 0.019059878242053067; 0.019141591652385048; -2.8586883314773587E-5; 0.021451869752561265; 0.021484899173409414
219345.0; -5.267267948053962E-6; 0.01905481875174721; 0.019141591652385048; -1.160920599808642E-5; 0.021442157296743456; 0.021484899173409414
230312.0; 3.514690473144406E-5; 0.019046129704815472; 0.019141591652385048; 2.9694014455388022E-5; 0.021427815320590574; 0.021484899173409414
241827.0; 3.848251798512621E-5; 0.019041154410951906; 0.019141591652385048; 5.513118260570846E-5; 0.02144924289856672; 0.021484899173409414
253918.0; 4.58957770497686E-5; 0.01903472279247376; 0.019141591652385048; 5.600945124242869E-5; 0.021446396792630166; 0.021484899173409414
266613.0; 2.478345123384672E-5; 0.019045771976415035; 0.019141591652385048; 2.964440940468023E-5; 0.021471873651213315; 0.021484899173409414
279943.0; -6.933177777874889E-7; 0.019058213893484832; 0.019141591652385048; 7.911271493319543E-7; 0.02147961105919923; 0.021484899173409414
293940.0; -2.2505710385433402E-5; 0.019037251603952015; 0.019141591652385048; -3.297113374547149E-5; 0.02145150381988779; 0.021484899173409414
308637.0; -4.4163001475494095E-5; 0.019058095702554085; 0.019141591652385048; -5.5851515047219776E-5; 0.021432210741210194; 0.021484899173409414
324068.0; -3.496595940000636E-5; 0.019093516335377154; 0.019141591652385048; -4.726131005399043E-5; 0.021451260542843933; 0.021484899173409414
340271.0; -1.938955323126978E-5; 0.01908752683374302; 0.019141591652385048; -3.876543958565485E-5; 0.02144717682557631; 0.021484899173409414
357284.0; -7.295103880209627E-6; 0.019096354394938026; 0.019141591652385048; -2.6768821178485117E-5; 0.02144452099503183; 0.021484899173409414
375148.0; 5.571966995292274E-6; 0.01908270053048233; 0.019141591652385048; -5.270634760118014E-6; 0.021429893011877966; 0.021484899173409414
393905.0; -1.6114918437370022E-5; 0.0191005182510886; 0.019141591652385048; -4.054446846397995E-5; 0.021432173777983322; 0.021484899173409414
413600.0; -4.431348717050186E-5; 0.01911018010289881; 0.019141591652385048; -6.929475849693695E-5; 0.02141947714657795; 0.021484899173409414
434279.0; -6.195279530549462E-5; 0.019135322130842774; 0.019141591652385048; -9.080532993314456E-5; 0.02145488251052762; 0.021484899173409414
455992.0; -5.444033639152646E-5; 0.019122242496829114; 0.019141591652385048; -7.879590597933336E-5; 0.021459081002654992; 0.021484899173409414
478791.0; 3.533617349455832E-6; 0.019122001225775304; 0.019141591652385048; -2.198052247875057E-5; 0.0214742761856647; 0.021484899173409414
502730.0; 9.905546805072046E-7; 0.01909690957958329; 0.019141591652385048; -2.9831237478473345E-5; 0.02144915010675636; 0.021484899173409414
527866.0; -2.996849284386056E-6; 0.019099477384026363; 0.019141591652385048; -3.296272928734097E-5; 0.021433309343131524; 0.021484899173409414
554259.0; -2.736316520290907E-6; 0.019096150056178717; 0.019141591652385048; -3.432633213644995E-5; 0.021415661642391642; 0.021484899173409414
581971.0; 2.257832645758272E-5; 0.01911503124672553; 0.019141591652385048; -5.54904368564081E-6; 0.02140735099065269; 0.021484899173409414
611069.0; 1.733971511115663E-5; 0.019117684665361713; 0.019141591652385048; -7.277258288353006E-7; 0.021411034024398565; 0.021484899173409414
641622.0; 2.7908685184772785E-5; 0.01910551208314413; 0.019141591652385048; -3.420217395335775E-6; 0.021412510216124857; 0.021484899173409414
673703.0; 2.37332849821291E-7; 0.019082625093908314; 0.019141591652385048; -1.4344106209831061E-5; 0.021396539068169376; 0.021484899173409414
707388.0; 2.14383330763751E-5; 0.01908501419520241; 0.019141591652385048; 3.163936132772517E-6; 0.021402733575122523; 0.021484899173409414
742757.0; -6.230320990958762E-6; 0.019103722861506984; 0.019141591652385048; -2.039299791043718E-5; 0.021436067938363973; 0.021484899173409414
779894.0; 6.234767535988672E-6; 0.019107979078024098; 0.019141591652385048; -8.311893943094381E-6; 0.021449334806386812; 0.021484899173409414
818888.0; 7.331022381759421E-6; 0.019122655273799884; 0.019141591652385048; -1.035195322593655E-5; 0.02145023293992785; 0.021484899173409414
859832.0; 4.488397661292386E-5; 0.019132128859026185; 0.019141591652385048; 3.784514028363411E-5; 0.021468008181082736; 0.021484899173409414
902823.0; 7.933499991254843E-5; 0.019105768995223232; 0.019141591652385048; 6.727545317613611E-5; 0.02142743228226662; 0.021484899173409414
947964.0; 6.53652222709618E-5; 0.01913192893703782; 0.019141591652385048; 4.583712590746394E-5; 0.02145124541980567; 0.021484899173409414
995362.0; 2.2769338685455805E-5; 0.019151003821452975; 0.019141591652385048; -7.117869073799561E-6; 0.021461587596466696; 0.021484899173409414
1045130.0; 3.969647672127687E-5; 0.019173080793278844; 0.019141591652385048; 4.620382400381597E-6; 0.02149031201249062; 0.021484899173409414
1097386.0; 6.032341722184522E-5; 0.019184068368655587; 0.019141591652385048; 1.0437440388432734E-5; 0.021491244542555986; 0.021484899173409414
1152255.0; 4.290050389875368E-5; 0.019160911251976265; 0.019141591652385048; -6.433620980257001E-6; 0.02148559228260953; 0.021484899173409414
1209867.0; 2.6770405147688144E-5; 0.019127801653555095; 0.019141591652385048; -2.6406545171507365E-5; 0.021464340604990435; 0.021484899173409414
1270360.0; 4.4927724685833036E-5; 0.019133598027986372; 0.019141591652385048; -7.299520040117265E-7; 0.021504091496061483; 0.021484899173409414
1333878.0; 3.748178855496999E-5; 0.019147720948145014; 0.019141591652385048; -1.4032456267906031E-5; 0.021511556914963086; 0.021484899173409414
1400571.0; 1.4138873929267404E-5; 0.01913972118975836; 0.019141591652385048; -3.482259571838908E-5; 0.021508413106219197; 0.021484899173409414
1470599.0; 2.4245879993890314E-5; 0.01915087811093818; 0.019141591652385048; -2.961334605885536E-5; 0.02152050058952676; 0.021484899173409414
1544128.0; 9.138316234718778E-6; 0.019151709328193694; 0.019141591652385048; -5.743893611054269E-5; 0.021517839916526234; 0.021484899173409414
1621334.0; 1.1815584602299808E-5; 0.01911093717777825; 0.019141591652385048; -4.935245454293603E-5; 0.021500972435652462; 0.021484899173409414
1702400.0; 1.8972133421276672E-5; 0.01911827246826762; 0.019141591652385048; -4.1502792362128354E-5; 0.021505312915010528; 0.021484899173409414
1787519.0; 7.645463701463847E-6; 0.019127780158253102; 0.019141591652385048; -4.210461656770892E-5; 0.021505468579121372; 0.021484899173409414
1876894.0; 1.6986561034086897E-5; 0.019145271618574104; 0.019141591652385048; -3.305005835637987E-5; 0.021534889831309863; 0.021484899173409414
1970738.0; 2.3696092377749498E-5; 0.019136224454750633; 0.019141591652385048; -2.1378025931832637E-5; 0.021506310728282896; 0.021484899173409414
2069274.0; 1.8003316759105884E-5; 0.019121465222106938; 0.019141591652385048; -3.4649955077492685E-5; 0.02149708856881167; 0.021484899173409414
2172737.0; 4.3824186934374914E-5; 0.019091008363308442; 0.019141591652385048; -6.104359735497146E-6; 0.02147966341580501; 0.021484899173409414
2281373.0; 4.236981719187218E-5; 0.019056600976476306; 0.019141591652385048; -1.2922320404110404E-6; 0.021443242714837725; 0.021484899173409414
2395441.0; 5.181296120030194E-5; 0.019042037806115075; 0.019141591652385048; 1.9921395494805296E-5; 0.021431764054354936; 0.021484899173409414
2515213.0; 3.407880171696129E-5; 0.019074862372956077; 0.019141591652385048; 2.554944463140589E-6; 0.02147605556260064; 0.021484899173409414
2640973.0; 3.781391414404447E-5; 0.019112066742063154; 0.019141591652385048; 4.960998201824517E-7; 0.021510784898062303; 0.021484899173409414
2773021.0; 3.0764107482659545E-5; 0.019115592354918953; 0.019141591652385048; -2.817463963994532E-5; 0.02149832327672939; 0.021484899173409414
2911672.0; 8.078743780484605E-6; 0.019122742504553647; 0.019141591652385048; -4.792052625274887E-5; 0.021499411790260624; 0.021484899173409414
3057255.0; 3.3124055321011484E-6; 0.019138112976825983; 0.019141591652385048; -5.7794342191218594E-5; 0.021513093928371387; 0.021484899173409414
3210117.0; 2.3035568384939198E-5; 0.019138837262188096; 0.019141591652385048; -4.506979195126403E-5; 0.0215291116897523; 0.021484899173409414
3370622.0; 3.2305995581520466E-5; 0.01914735650208154; 0.019141591652385048; -1.1946908306602289E-5; 0.02153281526043585; 0.021484899173409414
3539153.0; 2.57425743216389E-5; 0.019146819719974534; 0.019141591652385048; -1.2463457423682042E-5; 0.021509900267224793; 0.021484899173409414
3716110.0; -3.3648478212756585E-6; 0.019167347264465905; 0.019141591652385048; -2.7103417676004725E-5; 0.021535693844634177; 0.021484899173409414
3901915.0; 2.318724604706013E-5; 0.0191765376113567; 0.019141591652385048; -5.915874414696397E-6; 0.021549012712835526; 0.021484899173409414
4097010.0; 1.1519244299565091E-5; 0.01919635524781928; 0.019141591652385048; -1.9439751854500887E-5; 0.02157269050687404; 0.021484899173409414
4301860.0; 3.797743571386238E-5; 0.019206001387459447; 0.019141591652385048; 7.937662698787761E-6; 0.021561196263791133; 0.021484899173409414
4516952.0; 6.303797021340584E-5; 0.019193853975651546; 0.019141591652385048; 2.9148252891964615E-5; 0.02154385373687803; 0.021484899173409414
4742799.0; 7.439438310264475E-5; 0.01918786370129775; 0.019141591652385048; 5.332928359046583E-5; 0.021535017355857698; 0.021484899173409414
4979938.0; 7.808123294582843E-5; 0.019187499240472097; 0.019141591652385048; 6.21089491801542E-5; 0.02153354222639295; 0.021484899173409414
5228934.0; 6.682666115249106E-5; 0.019194509590446877; 0.019141591652385048; 6.156777915660836E-5; 0.021543012546157286; 0.021484899173409414
5490380.0; 5.627451574070739E-5; 0.01919159174787993; 0.019141591652385048; 5.7122026018155064E-5; 0.02154900406299038; 0.021484899173409414
5764899.0; 5.879502474524837E-5; 0.01921777463418811; 0.019141591652385048; 4.803663479982466E-5; 0.021604711554997814; 0.021484899173409414
6053143.0; 5.219855548216805E-5; 0.019202922344069083; 0.019141591652385048; 4.269184366347402E-5; 0.021604613062684172; 0.021484899173409414
6355800.0; 5.236435874856734E-5; 0.019221997345075122; 0.019141591652385048; 3.7890444124820326E-5; 0.021627135521937343; 0.021484899173409414
6673590.0; 6.153558787692916E-5; 0.01923409702636117; 0.019141591652385048; 4.9122003071154145E-5; 0.02162401518644147; 0.021484899173409414
7007269.0; 7.570943245907337E-5; 0.0192099941535241; 0.019141591652385048; 7.122791981514252E-5; 0.021604006454265978; 0.021484899173409414
7357632.0; 6.158740088139899E-5; 0.019210888033503477; 0.019141591652385048; 5.306306738846207E-5; 0.02160767967390508; 0.021484899173409414
7725513.0; 1.4919773833641638E-5; 0.019218613867275466; 0.019141591652385048; -1.303990162960945E-5; 0.02160875805252854; 0.021484899173409414
8111788.0; -8.646856166572876E-6; 0.019229620319280244; 0.019141591652385048; -3.956185815763426E-5; 0.02160396555519942; 0.021484899173409414
8517377.0; -2.019133462916753E-6; 0.019260707568711642; 0.019141591652385048; -4.6776556704793125E-5; 0.021627739671401643; 0.021484899173409414
8943245.0; -7.030136755623255E-6; 0.01926493815397567; 0.019141591652385048; -6.018406898224977E-5; 0.02161835698864497; 0.021484899173409414
9390407.0; -1.8340670666363608E-5; 0.019275658555290665; 0.019141591652385048; -7.123810819910931E-5; 0.021625158318285168; 0.021484899173409414
9859927.0; -3.769760274726348E-5; 0.019265204544638367; 0.019141591652385048; -9.400480195771953E-5; 0.02161813908021074; 0.021484899173409414
1.0352923E7; -6.617632326669054E-5; 0.019256318038104056; 0.019141591652385048; -1.2478533084580448E-4; 0.02162208549649418; 0.021484899173409414
1.0870569E7; -4.994154206636183E-5; 0.01923702904239448; 0.019141591652385048; -1.0106134202051228E-4; 0.021585396244740252; 0.021484899173409414
1.1414097E7; -5.4952140101647336E-5; 0.019224633824096303; 0.019141591652385048; -8.96923831245029E-5; 0.021590196774271802; 0.021484899173409414
1.1984801E7; -7.729503251407405E-5; 0.019243502349687507; 0.019141591652385048; -1.232253815035187E-4; 0.021610867090563368; 0.021484899173409414
1.2584041E7; -5.84695480139906E-5; 0.019234933765493425; 0.019141591652385048; -1.0046602676670801E-4; 0.02159390117450611; 0.021484899173409414
1.3213243E7; -6.477565459807385E-5; 0.019208738097287684; 0.019141591652385048; -1.0464039478852715E-4; 0.021566124207839755; 0.021484899173409414
1.3873905E7; -1.0112565408988748E-4; 0.019200759967342062; 0.019141591652385048; -1.455167554655404E-4; 0.021556008573116927; 0.021484899173409414
1.45676E7; -9.846814817136861E-5; 0.019183310373976404; 0.019141591652385048; -1.4867075113529833E-4; 0.02153969259882957; 0.021484899173409414
1.529598E7; -5.877600525110192E-5; 0.01920008624623928; 0.019141591652385048; -1.053698355738407E-4; 0.021560385937764756; 0.021484899173409414
1.6060778E7; -3.690659820647578E-5; 0.019203369634282184; 0.019141591652385048; -7.005894568203004E-5; 0.021572407961149977; 0.021484899173409414
1.6863816E7; -2.8774787607582614E-5; 0.019244830238238884; 0.019141591652385048; -6.16452159271346E-5; 0.021591730116082498; 0.021484899173409414
1.7707006E7; -4.34288910434883E-5; 0.019214519540634675; 0.019141591652385048; -6.373284141343585E-5; 0.021575672155470235; 0.021484899173409414
1.8592356E7; -3.737027581595796E-7; 0.019245837475150226; 0.019141591652385048; -2.738919464350737E-5; 0.02161085815354782; 0.021484899173409414
1.9521973E7; -1.189294385989803E-5; 0.019188376752079486; 0.019141591652385048; -5.7527645800450686E-5; 0.0215654257630775; 0.021484899173409414
2.0498071E7; 1.8214616168365546E-5; 0.019180792569507735; 0.019141591652385048; -2.1645454287363492E-5; 0.021581762785296412; 0.021484899173409414
2.1522974E7; 7.840584339384764E-6; 0.01918372558056407; 0.019141591652385048; -4.016946001105426E-5; 0.02160189798696853; 0.021484899173409414
2.2599122E7; -1.7901913082805477E-6; 0.01920826025894054; 0.019141591652385048; -4.648195179238457E-5; 0.021611754304694458; 0.021484899173409414
2.3729078E7; -2.650309431092697E-6; 0.01916279802936622; 0.019141591652385048; -5.1447389674817124E-5; 0.021556901821290133; 0.021484899173409414
2.4915531E7; 1.2745083646531248E-5; 0.019171635370622987; 0.019141591652385048; -3.852045216273727E-5; 0.021574028006377022; 0.021484899173409414
2.6161307E7; 9.980353913485265E-6; 0.019142184260696117; 0.019141591652385048; -4.0267823184756206E-5; 0.021543163144941188; 0.021484899173409414
2.7469372E7; -1.5463187268390747E-5; 0.01915898264372698; 0.019141591652385048; -7.1286251796751E-5; 0.02157054551922556; 0.021484899173409414
2.884284E7; -3.839616407110892E-6; 0.01917259362173724; 0.019141591652385048; -7.392249972751843E-5; 0.02158434443989146; 0.021484899173409414
3.0284982E7; 1.357162978772908E-5; 0.01917645091278363; 0.019141591652385048; -3.7486115602861315E-5; 0.021600796121965457; 0.021484899173409414
3.1799231E7; 2.862674629245876E-5; 0.01917418891297212; 0.019141591652385048; -7.4817673542138E-6; 0.021609416091441142; 0.021484899173409414
3.3389192E7; 3.548905203429881E-5; 0.019156774824921095; 0.019141591652385048; -2.3522844231718171E-7; 0.021579344503396814; 0.021484899173409414
3.5058651E7; 2.2487096850204143E-5; 0.019170815687884913; 0.019141591652385048; -1.9644788756840428E-6; 0.02155073065402427; 0.021484899173409414
3.6811583E7; 6.222840262517933E-5; 0.019179055540886912; 0.019141591652385048; 4.444353162787324E-5; 0.02155009367819113; 0.021484899173409414
3.8652162E7; 7.298093655037582E-5; 0.01920050817966755; 0.019141591652385048; 6.305277890532558E-5; 0.021545664945632367; 0.021484899173409414
4.058477E7; 6.873369461007524E-5; 0.019188991633553244; 0.019141591652385048; 7.856365339599639E-5; 0.021535668697799965; 0.021484899173409414
4.2614008E7; 8.896632684040541E-5; 0.01918147435734927; 0.019141591652385048; 9.516056721542653E-5; 0.021512575899698; 0.021484899173409414
4.4744708E7; 7.760423307477909E-5; 0.019158548082608272; 0.019141591652385048; 7.802964233722405E-5; 0.021503980213395106; 0.021484899173409414
4.6981943E7; 5.2255647633314626E-5; 0.019168837663985666; 0.019141591652385048; 6.474867876647499E-5; 0.021523834693905716; 0.021484899173409414
4.933104E7; 7.518531351351827E-5; 0.019156777276346928; 0.019141591652385048; 7.884113521191701E-5; 0.02151143524241124; 0.021484899173409414
5.1797592E7; 6.9861926038512E-5; 0.01916894486403406; 0.019141591652385048; 8.573231730159523E-5; 0.0215278987535406; 0.021484899173409414
5.4387471E7; 6.297664418308867E-5; 0.019168703299309874; 0.019141591652385048; 9.105522197361106E-5; 0.021524866357804425; 0.021484899173409414
5.7106844E7; 6.647109071873714E-5; 0.01921385379681153; 0.019141591652385048; 9.226436896763387E-5; 0.02155080752374623; 0.021484899173409414
5.9962186E7; 7.089300598474232E-5; 0.019213699095223257; 0.019141591652385048; 8.418049094273374E-5; 0.02154302849323155; 0.021484899173409414
6.2960295E7; 4.296929071449794E-5; 0.0192204391152574; 0.019141591652385048; 6.430677954198302E-5; 0.02154787510778308; 0.021484899173409414
6.6108309E7; 2.1650524874311072E-5; 0.019208629546180925; 0.019141591652385048; 2.934837938119699E-5; 0.02155082330035419; 0.021484899173409414
6.9413724E7; -1.3206264646640706E-5; 0.019209281223626386; 0.019141591652385048; -2.479899564330792E-5; 0.021553460027030784; 0.021484899173409414
7.288441E7; -4.0079751457239035E-6; 0.019212587111837234; 0.019141591652385048; -3.3778550770052416E-5; 0.021559676277676524; 0.021484899173409414
7.652863E7; -7.1587053440738245E-6; 0.019192994038521965; 0.019141591652385048; -3.089238992336484E-5; 0.021557173842957585; 0.021484899173409414
8.0355061E7; -6.334208970890266E-6; 0.01918553668312787; 0.019141591652385048; -2.0249236676448505E-5; 0.02156052707262122; 0.021484899173409414
8.4372814E7; -1.564430087745703E-5; 0.019176884257790437; 0.019141591652385048; -3.213890146161932E-5; 0.021544730109137347; 0.021484899173409414
8.8591454E7; -1.3053583741290511E-5; 0.01919754265285317; 0.019141591652385048; -2.781515310623781E-5; 0.021573542648361085; 0.021484899173409414
9.3021026E7; -2.2484298296705483E-5; 0.01918091893385631; 0.019141591652385048; -3.512453852680345E-5; 0.02152530762400917; 0.021484899173409414
9.7672077E7; -2.301298419826318E-5; 0.01917860068312263; 0.019141591652385048; -3.115725960485592E-5; 0.021540224926384615; 0.021484899173409414
1.0255568E8; -4.4218721174920586E-5; 0.019166582737804343; 0.019141591652385048; -5.816256082870197E-5; 0.02151916405738957; 0.021484899173409414
1.07683463E8; -6.0654058581957636E-5; 0.019166154748062988; 0.019141591652385048; -8.506148974223195E-5; 0.02151635002214316; 0.021484899173409414
1.13067636E8; -5.4343281922227254E-5; 0.01918082807302641; 0.019141591652385048; -9.187238706000844E-5; 0.02155593580349956; 0.021484899173409414
1.18721017E8; -7.966434021758861E-5; 0.019179115995602385; 0.019141591652385048; -1.1859261244955172E-4; 0.021539830223479554; 0.021484899173409414
1.24657067E8; -9.28733504838872E-5; 0.0191993085686182; 0.019141591652385048; -1.1627664663635949E-4; 0.021576962911345015; 0.021484899173409414
1.3088992E8; -1.0429502099253542E-4; 0.01920220978107925; 0.019141591652385048; -1.1377061347764221E-4; 0.021564805053835137; 0.021484899173409414
1.37434416E8; -9.897972647783793E-5; 0.019212727429740162; 0.019141591652385048; -9.837569892430265E-5; 0.021548477604498524; 0.021484899173409414
1.44306136E8; -1.1356941044460006E-4; 0.01919848778127675; 0.019141591652385048; -1.2318335974630397E-4; 0.02154431561037458; 0.021484899173409414
1.51521442E8; -7.936299889037736E-5; 0.019180084107172056; 0.019141591652385048; -6.139192659098034E-5; 0.02151372643117531; 0.021484899173409414
1.59097514E8; -5.076022395536785E-5; 0.019191239201253027; 0.019141591652385048; -4.40397428483317E-5; 0.02152638078130114; 0.021484899173409414
1.67052389E8; -6.941577833055006E-5; 0.019198545232624542; 0.019141591652385048; -7.278662248450882E-5; 0.021535931370568407; 0.021484899173409414
1.75405008E8; -6.316065673078709E-5; 0.019168487158863597; 0.019141591652385048; -6.854738790656943E-5; 0.021532987380005083; 0.021484899173409414
1.84175258E8; -5.635842963582527E-5; 0.019167018868737857; 0.019141591652385048; -6.677351376225066E-5; 0.02152097559519384; 0.021484899173409414
1.9338402E8; -5.35263263261741E-5; 0.019173433162465055; 0.019141591652385048; -6.545018222942205E-5; 0.021532181586896872; 0.021484899173409414
2.0305322E8; -6.695656362246008E-5; 0.01918826097646631; 0.019141591652385048; -8.168255243338137E-5; 0.0215458965674282; 0.021484899173409414
2.1320588E8; -2.6779960193402533E-5; 0.019167339708576404; 0.019141591652385048; -3.6706504551710244E-5; 0.02153738183456798; 0.021484899173409414
2.23866173E8; -4.754820035141016E-5; 0.019163331875739497; 0.019141591652385048; -5.933125181376548E-5; 0.021530585944831492; 0.021484899173409414
2.35059481E8; -4.120047719440857E-5; 0.01914789784099158; 0.019141591652385048; -3.612470096613691E-5; 0.021525998429150525; 0.021484899173409414
2.46812455E8; -3.228361017548316E-5; 0.019124120559249502; 0.019141591652385048; -3.182800571320807E-5; 0.021507649262306718; 0.021484899173409414
2.59153077E8; -2.0943213052859056E-5; 0.01912626901012675; 0.019141591652385048; -2.569252969033581E-5; 0.021488674017070327; 0.021484899173409414
2.7211073E8; 1.5081167899978782E-5; 0.019111699370869522; 0.019141591652385048; 7.376401016686019E-6; 0.02149426727109625; 0.021484899173409414
2.85716266E8; 2.8359537765749168E-5; 0.019103481794387783; 0.019141591652385048; 2.7267318529568778E-5; 0.021463613557812934; 0.021484899173409414
3.00002079E8; 3.7471920736108654E-5; 0.01912201566280282; 0.019141591652385048; 4.7308177025723834E-5; 0.021493425533624527; 0.021484899173409414
3.15002182E8; 1.579068776543326E-5; 0.019148353549660144; 0.019141591652385048; 3.975514292534965E-5; 0.021485233146245963; 0.021484899173409414
3.30752291E8; 3.7206864279100323E-5; 0.01916152015645637; 0.019141591652385048; 7.054956964182303E-5; 0.021497387404800852; 0.021484899173409414
3.47289905E8; 5.2412208455050434E-5; 0.019161923041905424; 0.019141591652385048; 7.321894279936676E-5; 0.021501598335828206; 0.021484899173409414
3.646544E8; 4.8199976866968044E-5; 0.019154453278671105; 0.019141591652385048; 5.8750840094804396E-5; 0.021506278014649972; 0.021484899173409414
3.82887119E8; 3.647808262006808E-5; 0.019142607074685826; 0.019141591652385048; 3.749939121614486E-5; 0.021500882079990038; 0.021484899173409414
4.02031474E8; 5.521268848962772E-6; 0.019172261888537687; 0.019141591652385048; -6.465558425861191E-6; 0.02153710230600045; 0.021484899173409414
4.22133047E8; 5.399452606305711E-7; 0.01916534928979517; 0.019141591652385048; 1.9900530952075015E-6; 0.021531115576360123; 0.021484899173409414
4.43239699E8; -2.3939400937401944E-5; 0.019169798337610646; 0.019141591652385048; -1.9671489582494163E-5; 0.021540348429130583; 0.021484899173409414
4.65401683E8; -2.635201214120532E-5; 0.01918645205560116; 0.019141591652385048; -1.8137398874375684E-5; 0.021556332633153458; 0.021484899173409414
4.88671767E8; -3.273989199655809E-5; 0.01917896753481635; 0.019141591652385048; -3.551027649101276E-5; 0.021557711624491844; 0.021484899173409414
5.13105355E8; -2.123912463854739E-6; 0.019178435773752268; 0.019141591652385048; -1.9196125528703357E-6; 0.021553689956578064; 0.021484899173409414
5.38760622E8; -3.8671935725399084E-5; 0.019122557992269244; 0.019141591652385048; -3.074803760797665E-5; 0.021508192439867232; 0.021484899173409414
5.65698653E8; -4.572247743918642E-5; 0.019123813887431167; 0.019141591652385048; -4.471004635839318E-5; 0.021503765252485953; 0.021484899173409414
5.93983585E8; -6.58267103904521E-5; 0.019168341362792756; 0.019141591652385048; -8.233409206833733E-5; 0.02154989992214584; 0.021484899173409414
6.23682764E8; -7.135032265709336E-5; 0.01918214020503976; 0.019141591652385048; -7.177306777312577E-5; 0.021567854016379753; 0.021484899173409414
6.54866902E8; -7.477923887893352E-5; 0.019179158204275484; 0.019141591652385048; -7.420898307370793E-5; 0.021564020049523683; 0.021484899173409414
6.87610247E8; -5.507457687267542E-5; 0.019178663457760356; 0.019141591652385048; -5.3048010933055836E-5; 0.021558456441227135; 0.021484899173409414
7.21990759E8; -5.668373343269888E-5; 0.019167749048173567; 0.019141591652385048; -5.210007289059718E-5; 0.021524829282302687; 0.021484899173409414
7.58090296E8; -5.6119021281500456E-5; 0.01913020666256996; 0.019141591652385048; -4.482079348617935E-5; 0.021502106949644766; 0.021484899173409414
7.9599481E8; -7.745481597984018E-5; 0.019110318184016595; 0.019141591652385048; -7.867197415545348E-5; 0.02148953970951439; 0.021484899173409414
8.3579455E8; -6.138066743370589E-5; 0.019105054652447225; 0.019141591652385048; -5.539518076704576E-5; 0.021504694855552453; 0.021484899173409414
8.77584277E8; -4.299097338884094E-5; 0.019115428048692575; 0.019141591652385048; -3.631609895978229E-5; 0.021518098057725553; 0.021484899173409414
9.2146349E8; -2.68403020482422E-5; 0.019129139663324607; 0.019141591652385048; -3.7627397222658294E-5; 0.021511239389530624; 0.021484899173409414
