sketch_name=exaloglog; t=1; d=9; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
18226.0; -1.3889233734824238E-4; 0.06160242582539204; 0.061733385393375514; -2.1818050483950514E-4; 0.05451174567369196; 0.05474022266893929; 5; 5.80784; 9
19137.0; -2.0413991618911274E-4; 0.06163755553169548; 0.061733385393375514; -2.431634628937441E-4; 0.05455209321702628; 0.05474022266893929; 5; 5.82989; 9
20093.0; -2.3419703856061505E-4; 0.06167917112638674; 0.061733385393375514; -2.487918264510989E-4; 0.05460018222965418; 0.05474022266893929; 5; 5.84532; 9
21097.0; -1.97157742553656E-4; 0.06167653720426566; 0.061733385393375514; -1.8507167410741494E-4; 0.05464013514577122; 0.05474022266893929; 5; 5.85285; 9
22151.0; -1.7891132803257197E-4; 0.06176989510858594; 0.061733385393375514; -1.7007944196457172E-4; 0.05470813517982326; 0.05474022266893929; 5; 5.86465; 9
23258.0; -2.871898745571056E-4; 0.06175106743960025; 0.061733385393375514; -2.4568571713370164E-4; 0.054632858490611474; 0.05474022266893929; 5; 5.87081; 9
24420.0; -2.557898153165115E-4; 0.061893662569478584; 0.061733385393375514; -2.0545214252958344E-4; 0.05472706956817652; 0.05474022266893929; 5; 5.8638; 9
25641.0; -1.7995214865034975E-4; 0.061912957001909866; 0.061733385393375514; -1.4730116281229993E-4; 0.054791232790454954; 0.05474022266893929; 5; 5.85062; 9
26923.0; -2.6008910961164975E-4; 0.06196758151792951; 0.061733385393375514; -2.2156840037883407E-4; 0.054889474797684516; 0.05474022266893929; 5; 5.83782; 9
28269.0; -2.501687300101022E-4; 0.062030698692286564; 0.061733385393375514; -2.326792989500522E-4; 0.05497116688435207; 0.05474022266893929; 5; 5.83342; 9
29682.0; -1.3056518979833554E-4; 0.062027051740756886; 0.061733385393375514; -1.4772467569900032E-4; 0.05491760479210291; 0.05474022266893929; 5; 5.82202; 9
31166.0; -1.06561009748543E-4; 0.0620380953274295; 0.061733385393375514; -1.4015583318401708E-4; 0.05492930978098848; 0.05474022266893929; 5; 5.80802; 9
32724.0; -1.3844855031443118E-4; 0.06203279301377675; 0.061733385393375514; -1.7205015400093614E-4; 0.05492630760215159; 0.05474022266893929; 5; 5.78833; 9
34360.0; -4.5740889814668724E-5; 0.062018242576375275; 0.061733385393375514; -9.833619292769875E-5; 0.05493862080592934; 0.05474022266893929; 5; 5.78245; 9
36077.0; -5.0163444780576763E-5; 0.0621356892636325; 0.061733385393375514; -1.1037405952038492E-4; 0.05507092597825967; 0.05474022266893929; 5; 5.80089; 9
37880.0; 5.451441567863866E-5; 0.062082611641609595; 0.061733385393375514; -1.5715249469444462E-5; 0.055022485118049594; 0.05474022266893929; 5; 5.82202; 9
39773.0; 1.2360575188448194E-4; 0.06203260158878484; 0.061733385393375514; 9.434458175993417E-6; 0.05502349458292619; 0.05474022266893929; 5; 5.84126; 9
41761.0; 9.067832999762462E-5; 0.0619660524970579; 0.061733385393375514; -2.3114169759018047E-5; 0.0549302596216853; 0.05474022266893929; 5; 5.85072; 9
43849.0; 1.5104132607962864E-4; 0.06201356104651636; 0.061733385393375514; 2.3606280206076746E-5; 0.05496550241568554; 0.05474022266893929; 5; 5.85503; 9
46041.0; 1.7593380787881202E-4; 0.0620080333262711; 0.061733385393375514; 3.921415516283159E-5; 0.054912852681058485; 0.05474022266893929; 5; 5.87118; 9
48343.0; 1.906872899102651E-4; 0.0620249613485255; 0.061733385393375514; 7.941968149461277E-5; 0.054924158859220674; 0.05474022266893929; 5; 5.86095; 9
50760.0; 2.0203200628482218E-4; 0.06207790085357218; 0.061733385393375514; 1.0478691975099658E-4; 0.054960180693540396; 0.05474022266893929; 5; 5.85585; 9
53297.0; 2.657292733209141E-4; 0.06208594519265319; 0.061733385393375514; 1.654106409326E-4; 0.05496876042926739; 0.05474022266893929; 5; 5.83961; 9
55961.0; 3.5249356949380227E-4; 0.061977582779468875; 0.061733385393375514; 2.0080019777040953E-4; 0.05488550472000283; 0.05474022266893929; 5; 5.83438; 9
58759.0; 4.099823255537011E-4; 0.06205003716719471; 0.061733385393375514; 2.6711056221226826E-4; 0.05497995387282254; 0.05474022266893929; 5; 5.82249; 9
61696.0; 4.985093622698075E-4; 0.06207278155987461; 0.061733385393375514; 3.3475729513769535E-4; 0.054987380022905784; 0.05474022266893929; 5; 5.81423; 9
64780.0; 4.422048236903242E-4; 0.06206035114235335; 0.061733385393375514; 2.867082283039996E-4; 0.05500161503401385; 0.05474022266893929; 5; 5.79295; 9
68019.0; 3.9569025132551506E-4; 0.062190893990313474; 0.061733385393375514; 2.896657752425479E-4; 0.05508767381633706; 0.05474022266893929; 5; 5.78337; 9
71419.0; 3.9726860661106107E-4; 0.062250284638767646; 0.061733385393375514; 2.821257806607976E-4; 0.05508228621743147; 0.05474022266893929; 5; 5.80336; 9
74989.0; 3.910872672601505E-4; 0.06223396923230823; 0.061733385393375514; 2.5969303993293E-4; 0.05499534981587158; 0.05474022266893929; 5; 5.82153; 9
78738.0; 4.3075999839714806E-4; 0.062252965489417; 0.061733385393375514; 2.544460894994582E-4; 0.05504727927209173; 0.05474022266893929; 5; 5.84485; 9
82674.0; 4.5138370418376406E-4; 0.062213921574555874; 0.061733385393375514; 2.799241311850474E-4; 0.055018450074688634; 0.05474022266893929; 5; 5.84989; 9
86807.0; 3.9464079482092525E-4; 0.062276301088126776; 0.061733385393375514; 2.4562404205094536E-4; 0.055034186808452644; 0.05474022266893929; 5; 5.86364; 9
91147.0; 3.1704135152402593E-4; 0.06217886729408978; 0.061733385393375514; 2.1926535486023664E-4; 0.05492465998701729; 0.05474022266893929; 5; 5.86805; 9
95704.0; 2.36414035617083E-4; 0.062105032447916125; 0.061733385393375514; 1.802106721943869E-4; 0.054881362323494304; 0.05474022266893929; 5; 5.86846; 9
100489.0; 2.514304541397551E-4; 0.062110812512648175; 0.061733385393375514; 1.8184560330470579E-4; 0.05492353769900482; 0.05474022266893929; 5; 5.85874; 9
105513.0; 1.7978057845936772E-4; 0.06201079235941438; 0.061733385393375514; 1.1587644719536606E-4; 0.054893582139755356; 0.05474022266893929; 5; 5.84403; 9
110788.0; 2.3349717786202263E-4; 0.062041537886752374; 0.061733385393375514; 1.3200068359908807E-4; 0.054905981295298494; 0.05474022266893929; 5; 5.8339; 9
116327.0; 3.1231138217467256E-4; 0.062047698049005055; 0.061733385393375514; 2.0540481534102336E-4; 0.0549304866794271; 0.05474022266893929; 5; 5.83049; 9
122143.0; 2.9914228091530444E-4; 0.06205510734870525; 0.061733385393375514; 1.8125729443563553E-4; 0.05497527075389514; 0.05474022266893929; 5; 5.81925; 9
128250.0; 2.42047796611404E-4; 0.06209201722132583; 0.061733385393375514; 1.4687839364034398E-4; 0.05498843308109193; 0.05474022266893929; 5; 5.79693; 9
134662.0; 1.6818667617965932E-4; 0.06205199706627864; 0.061733385393375514; 7.511342297667553E-5; 0.054975936950208165; 0.05474022266893929; 5; 5.78306; 9
141395.0; 1.4998305825945324E-4; 0.062078950399119356; 0.061733385393375514; 8.527498075420847E-5; 0.05498991533111977; 0.05474022266893929; 5; 5.79178; 9
148464.0; 8.221699714035039E-5; 0.06194985541683027; 0.061733385393375514; 4.091174460093915E-5; 0.0548719610119123; 0.05474022266893929; 5; 5.81727; 9
155887.0; 1.3661708810679913E-4; 0.06190686830799428; 0.061733385393375514; 1.172209983899416E-4; 0.05485076762794392; 0.05474022266893929; 5; 5.83714; 9
163681.0; 9.805998364254634E-5; 0.06192957667014503; 0.061733385393375514; 7.947736846280855E-5; 0.05487382458353928; 0.05474022266893929; 5; 5.84526; 9
171865.0; 4.356863341188771E-5; 0.061992324105715445; 0.061733385393375514; 2.5886694094363608E-5; 0.054864717896331516; 0.05474022266893929; 5; 5.85893; 9
180458.0; -9.178686127244804E-6; 0.06191743586351352; 0.061733385393375514; -1.695108771336864E-5; 0.054823764918929374; 0.05474022266893929; 5; 5.8652; 9
189480.0; 1.241359195888209E-5; 0.061863006365379565; 0.061733385393375514; -1.4766632425585075E-5; 0.05481839506233264; 0.05474022266893929; 5; 5.86591; 9
198953.0; -5.636468612094461E-5; 0.06181355980343761; 0.061733385393375514; -8.972808687806504E-5; 0.05478459179235386; 0.05474022266893929; 5; 5.8598; 9
208900.0; -1.3839801591843522E-4; 0.06183747516216993; 0.061733385393375514; -1.4755622651857516E-4; 0.054750220877368735; 0.05474022266893929; 5; 5.8417; 9
219345.0; -2.2256732685777946E-4; 0.06175384192914038; 0.061733385393375514; -1.8274237848963536E-4; 0.05467991565206701; 0.05474022266893929; 5; 5.83728; 9
230312.0; -2.7770370690078186E-4; 0.06179483509694542; 0.061733385393375514; -2.1558841225952546E-4; 0.05464489824578194; 0.05474022266893929; 5; 5.83198; 9
241827.0; -1.466281479248703E-4; 0.06181674157963882; 0.061733385393375514; -1.480073406117844E-4; 0.05467590517686392; 0.05474022266893929; 5; 5.82119; 9
253918.0; -1.4272008645097058E-4; 0.06182773557588781; 0.061733385393375514; -1.2318290762702695E-4; 0.05475329605243895; 0.05474022266893929; 5; 5.80384; 9
266613.0; -1.0726962359521262E-4; 0.06171198807276708; 0.061733385393375514; -8.010096143306732E-5; 0.05472768820348198; 0.05474022266893929; 5; 5.78669; 9
279943.0; 6.529941720654703E-5; 0.061706522416994064; 0.061733385393375514; 8.457304433288746E-5; 0.05473920868807726; 0.05474022266893929; 5; 5.79365; 9
293940.0; 5.930109954879337E-5; 0.06167205099043857; 0.061733385393375514; 7.164566316969139E-5; 0.05460467699720583; 0.05474022266893929; 5; 5.81601; 9
308637.0; 1.0190760963349662E-4; 0.061771629414661466; 0.061733385393375514; 1.367241488564844E-4; 0.05465623821844887; 0.05474022266893929; 5; 5.83728; 9
324068.0; 5.602259844837653E-5; 0.061714861491594504; 0.061733385393375514; 6.182881270062265E-5; 0.054597506405885655; 0.05474022266893929; 5; 5.84866; 9
340271.0; -7.005194842552874E-5; 0.06168432527901517; 0.061733385393375514; -3.530713343045828E-5; 0.05453006038785523; 0.05474022266893929; 5; 5.85756; 9
357284.0; -1.3062433950058143E-4; 0.061726419746412665; 0.061733385393375514; -1.0468588707915344E-4; 0.054503540528782764; 0.05474022266893929; 5; 5.86848; 9
375148.0; -1.677497608173821E-4; 0.06176408615720297; 0.061733385393375514; -1.5168816161801284E-4; 0.05460529960554127; 0.05474022266893929; 5; 5.86986; 9
393905.0; -2.018491262284596E-4; 0.06181370913441103; 0.061733385393375514; -1.925074965809893E-4; 0.054626346926952285; 0.05474022266893929; 5; 5.86049; 9
413600.0; -3.672356335199982E-4; 0.06178372723513872; 0.061733385393375514; -3.0694293731144796E-4; 0.05463630665368935; 0.05474022266893929; 5; 5.85091; 9
434279.0; -3.438103484461226E-4; 0.06174639888201881; 0.061733385393375514; -2.690666532511564E-4; 0.054653769732045894; 0.05474022266893929; 5; 5.84036; 9
455992.0; -3.80057474906864E-4; 0.06167578715992158; 0.061733385393375514; -2.914753203691737E-4; 0.05461628318402682; 0.05474022266893929; 5; 5.83207; 9
478791.0; -4.971721299334227E-4; 0.061720639796550056; 0.061733385393375514; -3.550068724314982E-4; 0.05469417609595135; 0.05474022266893929; 5; 5.82913; 9
502730.0; -4.131538172952492E-4; 0.061709919815349075; 0.061733385393375514; -2.6080436072209695E-4; 0.05472935633006118; 0.05474022266893929; 5; 5.80816; 9
527866.0; -2.91026228653255E-4; 0.06171394113428646; 0.061733385393375514; -1.6572535535244406E-4; 0.05469657619507286; 0.05474022266893929; 5; 5.78422; 9
554259.0; -3.744079124979165E-4; 0.061728939132758; 0.061733385393375514; -2.246998098167611E-4; 0.05471244743638312; 0.05474022266893929; 5; 5.78577; 9
581971.0; -3.2166203624894125E-4; 0.06167399236202045; 0.061733385393375514; -1.680055750732672E-4; 0.05470214496018217; 0.05474022266893929; 5; 5.80882; 9
611069.0; -3.3639200680764334E-4; 0.06172754790982385; 0.061733385393375514; -1.3081252499514662E-4; 0.05473946665503943; 0.05474022266893929; 5; 5.82973; 9
641622.0; -3.7041449053647896E-4; 0.06174945420826714; 0.061733385393375514; -1.4556102280738006E-4; 0.05475109501516365; 0.05474022266893929; 5; 5.84304; 9
673703.0; -2.819790396888325E-4; 0.06175082219164572; 0.061733385393375514; -7.343073386862123E-5; 0.05472533056199918; 0.05474022266893929; 5; 5.85232; 9
707388.0; -2.706120474061801E-4; 0.06181071438614949; 0.061733385393375514; -7.808065196294154E-5; 0.054757573032264646; 0.05474022266893929; 5; 5.86458; 9
742757.0; -3.283538258365165E-4; 0.061686599596600264; 0.061733385393375514; -1.3357327268620562E-4; 0.05462272993316455; 0.05474022266893929; 5; 5.86673; 9
779894.0; -3.6226544892393477E-4; 0.06175417986810079; 0.061733385393375514; -1.5595681540579425E-4; 0.054669461609551585; 0.05474022266893929; 5; 5.86377; 9
818888.0; -3.017287995974126E-4; 0.061835408223146225; 0.061733385393375514; -1.1105977271626728E-4; 0.05482067713881981; 0.05474022266893929; 5; 5.85488; 9
859832.0; -3.8816945969524037E-4; 0.06190643944786774; 0.061733385393375514; -2.1421768290536027E-4; 0.05485770059075505; 0.05474022266893929; 5; 5.83821; 9
902823.0; -3.1194550223003273E-4; 0.06193853867105321; 0.061733385393375514; -1.6200063820927024E-4; 0.054855225864807004; 0.05474022266893929; 5; 5.83339; 9
947964.0; -3.773858048160579E-4; 0.061990862321387105; 0.061733385393375514; -1.9989112220186161E-4; 0.05490788711805354; 0.05474022266893929; 5; 5.82628; 9
995362.0; -2.623061136529985E-4; 0.062000168332343814; 0.061733385393375514; -1.1998316061215799E-4; 0.05490941499886594; 0.05474022266893929; 5; 5.80888; 9
1045130.0; -2.2671315379869746E-4; 0.06202667304594449; 0.061733385393375514; -9.586397956772315E-5; 0.05491930655905509; 0.05474022266893929; 5; 5.78831; 9
1097386.0; -3.108892314516401E-4; 0.06196226461904574; 0.061733385393375514; -1.8835716603097315E-4; 0.05480281979729565; 0.05474022266893929; 5; 5.78383; 9
1152255.0; -3.3558177065537095E-4; 0.061980381947830884; 0.061733385393375514; -2.0158521878827843E-4; 0.05482526098521702; 0.05474022266893929; 5; 5.80275; 9
1209867.0; -3.34592987023709E-4; 0.062036268372505976; 0.061733385393375514; -1.8717942709437914E-4; 0.05490031653352976; 0.05474022266893929; 5; 5.82569; 9
1270360.0; -3.444638921654715E-4; 0.06206036168441391; 0.061733385393375514; -1.7941408906587753E-4; 0.05492083937652479; 0.05474022266893929; 5; 5.84353; 9
1333878.0; -3.9761092766124845E-4; 0.06202217377248621; 0.061733385393375514; -2.169527616818223E-4; 0.054904411587801384; 0.05474022266893929; 5; 5.8524; 9
1400571.0; -4.048485270211569E-4; 0.06200090671890681; 0.061733385393375514; -2.272973559388681E-4; 0.05493340404525472; 0.05474022266893929; 5; 5.86078; 9
1470599.0; -4.324853410710372E-4; 0.062069558286859894; 0.061733385393375514; -2.899399097502453E-4; 0.05494093366014337; 0.05474022266893929; 5; 5.86917; 9
1544128.0; -4.171790018632823E-4; 0.06202980665058872; 0.061733385393375514; -3.0924612786331813E-4; 0.054907915623112986; 0.05474022266893929; 5; 5.86482; 9
1621334.0; -4.4178621091417187E-4; 0.06205878538823; 0.061733385393375514; -3.3687084418345265E-4; 0.05494961687053188; 0.05474022266893929; 5; 5.85661; 9
1702400.0; -4.515401646517112E-4; 0.06207279120880565; 0.061733385393375514; -3.505484631495488E-4; 0.054975722862817544; 0.05474022266893929; 5; 5.84216; 9
1787519.0; -4.983587734246576E-4; 0.062090375230730556; 0.061733385393375514; -3.972872698462476E-4; 0.05499849156071273; 0.05474022266893929; 5; 5.83648; 9
1876894.0; -5.501349954212354E-4; 0.06206387688835697; 0.061733385393375514; -4.059819911463665E-4; 0.05498292855546907; 0.05474022266893929; 5; 5.83017; 9
1970738.0; -5.323107305643268E-4; 0.06216297187643635; 0.061733385393375514; -3.9288478342416926E-4; 0.05504461182478411; 0.05474022266893929; 5; 5.81687; 9
2069274.0; -5.046203046631226E-4; 0.06210527634371886; 0.061733385393375514; -3.651660766354734E-4; 0.05503419340647282; 0.05474022266893929; 5; 5.79768; 9
2172737.0; -5.030427546891012E-4; 0.06208882767027819; 0.061733385393375514; -3.993131514579286E-4; 0.054997793893001905; 0.05474022266893929; 5; 5.78506; 9
2281373.0; -4.889542075009629E-4; 0.06212487469220909; 0.061733385393375514; -3.861889257088738E-4; 0.054992892873422045; 0.05474022266893929; 5; 5.79438; 9
2395441.0; -5.419355643095522E-4; 0.062224170526033136; 0.061733385393375514; -4.686759772643869E-4; 0.05502478728822308; 0.05474022266893929; 5; 5.82356; 9
2515213.0; -3.896721691541735E-4; 0.06219025590433638; 0.061733385393375514; -3.1090157930578713E-4; 0.05500067469750663; 0.05474022266893929; 5; 5.84112; 9
2640973.0; -3.0896859397557105E-4; 0.062152629227044884; 0.061733385393375514; -1.869289227738185E-4; 0.055055404472310054; 0.05474022266893929; 5; 5.85123; 9
2773021.0; -2.8758902309510925E-4; 0.06206123852511653; 0.061733385393375514; -1.676092572684195E-4; 0.05499674111903944; 0.05474022266893929; 5; 5.85832; 9
2911672.0; -2.4925796971232955E-4; 0.06202199618658826; 0.061733385393375514; -1.164709413392637E-4; 0.05501353865796299; 0.05474022266893929; 5; 5.8683; 9
3057255.0; -1.586704619752834E-4; 0.06196820482871483; 0.061733385393375514; -3.1328766370065826E-5; 0.054965605570350066; 0.05474022266893929; 5; 5.86303; 9
3210117.0; -7.024725849924437E-5; 0.061862251916883874; 0.061733385393375514; 1.0270176364692686E-5; 0.05487010660488155; 0.05474022266893929; 5; 5.85876; 9
3370622.0; -7.608603173379283E-5; 0.061902097599233714; 0.061733385393375514; -5.485325462402698E-6; 0.05485360895426618; 0.05474022266893929; 5; 5.84539; 9
3539153.0; -4.937610774098004E-5; 0.061788133342077396; 0.061733385393375514; 2.233985841684799E-5; 0.054796269147738774; 0.05474022266893929; 5; 5.83584; 9
3716110.0; -4.709955227819329E-5; 0.061792989244372286; 0.061733385393375514; 3.1282225521791904E-5; 0.05479948025684726; 0.05474022266893929; 5; 5.82926; 9
3901915.0; -1.0278640912239396E-5; 0.06189843139974105; 0.061733385393375514; 8.707060574917836E-5; 0.05489008247752537; 0.05474022266893929; 5; 5.81779; 9
4097010.0; -5.9885396819387056E-5; 0.06187328201338442; 0.061733385393375514; 1.9908426046733086E-5; 0.05490698160172292; 0.05474022266893929; 5; 5.79745; 9
4301860.0; -1.7489062543897988E-4; 0.061856210865074854; 0.061733385393375514; -6.396123246922859E-5; 0.054896758898634344; 0.05474022266893929; 5; 5.78282; 9
4516952.0; -1.1827190318291802E-4; 0.0618971176997251; 0.061733385393375514; -5.189991960532963E-5; 0.05490772445137905; 0.05474022266893929; 5; 5.79512; 9
4742799.0; -1.6360804162627367E-4; 0.061811775724145916; 0.061733385393375514; -1.0875071371423768E-4; 0.054891737918626234; 0.05474022266893929; 5; 5.81248; 9
4979938.0; -1.2869239252856767E-4; 0.061838947386341506; 0.061733385393375514; -7.525455989548002E-5; 0.05487019421100597; 0.05474022266893929; 5; 5.83776; 9
5228934.0; -9.360529690184097E-5; 0.061970476027808155; 0.061733385393375514; -5.674505889585197E-5; 0.054946970011154145; 0.05474022266893929; 5; 5.85305; 9
5490380.0; -1.9633486480390058E-4; 0.06193240559909314; 0.061733385393375514; -1.4395987040941372E-4; 0.0549598416914141; 0.05474022266893929; 5; 5.85744; 9
5764899.0; -2.6970576437325975E-4; 0.06182559189599013; 0.061733385393375514; -2.0338120804013848E-4; 0.05484894520806924; 0.05474022266893929; 5; 5.86531; 9
6053143.0; -3.185213729274931E-4; 0.061852694620521516; 0.061733385393375514; -2.523264284630008E-4; 0.05487619565907355; 0.05474022266893929; 5; 5.86751; 9
6355800.0; -2.2839572017363592E-4; 0.06193091236814336; 0.061733385393375514; -1.5438008909788092E-4; 0.05495000027724792; 0.05474022266893929; 5; 5.86262; 9
6673590.0; -1.9023862837979082E-4; 0.061991414054927044; 0.061733385393375514; -1.5626596146449406E-4; 0.05504588082252207; 0.05474022266893929; 5; 5.84388; 9
7007269.0; -1.3788890754065246E-4; 0.06187917744103309; 0.061733385393375514; -1.0562888957896774E-4; 0.05493967708120978; 0.05474022266893929; 5; 5.83887; 9
7357632.0; -1.3022670969164296E-4; 0.06182271348784887; 0.061733385393375514; -6.307923855527598E-5; 0.05492167823134879; 0.05474022266893929; 5; 5.83421; 9
7725513.0; -1.7960785979434675E-4; 0.06186097313046613; 0.061733385393375514; -1.0321425644961608E-4; 0.054922658619468726; 0.05474022266893929; 5; 5.82294; 9
8111788.0; -1.6951340434148845E-4; 0.0618880592074455; 0.061733385393375514; -8.147388736414512E-5; 0.054868829510827645; 0.05474022266893929; 5; 5.80286; 9
8517377.0; -1.3735790169938617E-4; 0.06183583049729268; 0.061733385393375514; -3.6658495605617716E-5; 0.05485988903173564; 0.05474022266893929; 5; 5.78493; 9
8943245.0; -6.104139374534094E-5; 0.06182220779447733; 0.061733385393375514; 3.17657088044463E-5; 0.054900385754726826; 0.05474022266893929; 5; 5.78436; 9
9390407.0; -9.476484993621805E-5; 0.061782695773136144; 0.061733385393375514; 8.877451217270668E-6; 0.05484318812563996; 0.05474022266893929; 5; 5.80969; 9
9859927.0; -7.229319236763503E-5; 0.06185017354238422; 0.061733385393375514; 5.2828524543962875E-5; 0.05487215904703073; 0.05474022266893929; 5; 5.83575; 9
1.0352923E7; -4.729982214513798E-5; 0.06193236603361785; 0.061733385393375514; 9.126033778174907E-5; 0.05494148072989176; 0.05474022266893929; 5; 5.84298; 9
1.0870569E7; -1.1421451592636774E-6; 0.06196428138925673; 0.061733385393375514; 8.873595442990048E-5; 0.05494940479750358; 0.05474022266893929; 5; 5.8548; 9
1.1414097E7; -8.597831764183147E-5; 0.06195191027997516; 0.061733385393375514; 1.4094559750121169E-5; 0.054983038350664995; 0.05474022266893929; 5; 5.86861; 9
1.1984801E7; -1.3472839086143697E-4; 0.06190557029581467; 0.061733385393375514; -4.6066409155560014E-5; 0.05493570837929899; 0.05474022266893929; 5; 5.86583; 9
1.2584041E7; -7.057885954773022E-5; 0.061807504739053894; 0.061733385393375514; -1.1357453159820335E-5; 0.05484401437485902; 0.05474022266893929; 5; 5.85821; 9
1.3213243E7; -6.195251780413089E-5; 0.06179410579530227; 0.061733385393375514; -1.8022305540591452E-5; 0.05485905280991849; 0.05474022266893929; 5; 5.85082; 9
1.3873905E7; -1.59184662072331E-5; 0.061839046124633305; 0.061733385393375514; 1.0942006004841948E-5; 0.05487473784427943; 0.05474022266893929; 5; 5.8332; 9
1.45676E7; 8.618362605323012E-5; 0.06190717600884143; 0.061733385393375514; 4.622220855353837E-5; 0.05493092903588659; 0.05474022266893929; 5; 5.83037; 9
1.529598E7; 1.264658149998756E-4; 0.06198787809533715; 0.061733385393375514; 9.57046729688251E-5; 0.05500250441644031; 0.05474022266893929; 5; 5.82264; 9
1.6060778E7; 2.2602823249246633E-4; 0.06198082768162984; 0.061733385393375514; 1.8125732511250443E-4; 0.054935096728363005; 0.05474022266893929; 5; 5.8099; 9
1.6863816E7; 2.503762857730676E-4; 0.061961611322044474; 0.061733385393375514; 1.7453243563207306E-4; 0.054955658692951985; 0.05474022266893929; 5; 5.78073; 9
1.7707006E7; 1.8991939708853242E-4; 0.06192167746531984; 0.061733385393375514; 1.3636318489131498E-4; 0.0549555836324391; 0.05474022266893929; 5; 5.78291; 9
1.8592356E7; 2.2127595677959546E-4; 0.061880001612493844; 0.061733385393375514; 1.3267190018922574E-4; 0.05494517473087765; 0.05474022266893929; 5; 5.80537; 9
1.9521973E7; 2.585213785999163E-4; 0.06200191828419363; 0.061733385393375514; 1.842902033215027E-4; 0.05500639919759745; 0.05474022266893929; 5; 5.82996; 9
2.0498071E7; 1.946698465054615E-4; 0.06198073880737871; 0.061733385393375514; 1.4162680063771994E-4; 0.05496814886171753; 0.05474022266893929; 5; 5.84598; 9
2.1522974E7; 1.8179544820145382E-4; 0.062002580867365924; 0.061733385393375514; 1.7107805243415827E-4; 0.054993364544896874; 0.05474022266893929; 5; 5.85331; 9
2.2599122E7; 2.618473703423692E-4; 0.06209913020447576; 0.061733385393375514; 2.065511439756848E-4; 0.0550626740439657; 0.05474022266893929; 5; 5.86197; 9
2.3729078E7; 1.8986649460792652E-4; 0.06214231690311971; 0.061733385393375514; 1.3605285075569035E-4; 0.05508554172530535; 0.05474022266893929; 5; 5.8649; 9
2.4915531E7; 2.47813102031545E-4; 0.06206880279537429; 0.061733385393375514; 2.1833012664627165E-4; 0.05504660436709184; 0.05474022266893929; 5; 5.85757; 9
2.6161307E7; 3.1154382546742484E-4; 0.06217551959851042; 0.061733385393375514; 2.4130419551273102E-4; 0.055101540648576766; 0.05474022266893929; 5; 5.84782; 9
2.7469372E7; 3.7302186547995514E-4; 0.06216737448479536; 0.061733385393375514; 3.0746921319498314E-4; 0.05500523396283741; 0.05474022266893929; 5; 5.83959; 9
2.884284E7; 4.50467739515262E-4; 0.062192662024447204; 0.061733385393375514; 3.789561426892398E-4; 0.055059682791687485; 0.05474022266893929; 5; 5.83307; 9
3.0284982E7; 3.719934704796238E-4; 0.062169881279120626; 0.061733385393375514; 3.08740015018778E-4; 0.05504839252258478; 0.05474022266893929; 5; 5.83112; 9
3.1799231E7; 2.521592599887887E-4; 0.062173632713486006; 0.061733385393375514; 1.8114260174601336E-4; 0.05501852310137666; 0.05474022266893929; 5; 5.80852; 9
3.3389192E7; 1.7183926259090084E-4; 0.06216301997608251; 0.061733385393375514; 8.371746659532198E-5; 0.05501926807741058; 0.05474022266893929; 5; 5.78888; 9
3.5058651E7; 1.9360987069403144E-4; 0.06214547926248935; 0.061733385393375514; 1.0845362704435951E-4; 0.05502761383554344; 0.05474022266893929; 5; 5.78069; 9
3.6811583E7; 1.8473113872551303E-4; 0.062092263048785255; 0.061733385393375514; 8.499103511428873E-5; 0.05498980476557564; 0.05474022266893929; 5; 5.79979; 9
3.8652162E7; 6.035801617751843E-5; 0.06197727898961149; 0.061733385393375514; 2.0326265213889595E-5; 0.05493206695389274; 0.05474022266893929; 5; 5.82451; 9
4.058477E7; 8.516277971613422E-5; 0.061945908941264796; 0.061733385393375514; 4.3313551669679716E-5; 0.05491624941633153; 0.05474022266893929; 5; 5.84461; 9
4.2614008E7; 4.479906963239002E-5; 0.06200582867698186; 0.061733385393375514; 1.823771229557642E-5; 0.054997428067880244; 0.05474022266893929; 5; 5.85264; 9
4.4744708E7; -2.6662624999744338E-5; 0.06194706613327507; 0.061733385393375514; -8.898243990545922E-5; 0.054959841306396; 0.05474022266893929; 5; 5.86303; 9
4.6981943E7; -9.38563286807007E-5; 0.06204336673212627; 0.061733385393375514; -1.4827808602227123E-4; 0.05501291653340089; 0.05474022266893929; 5; 5.87002; 9
4.933104E7; -6.12531947073475E-5; 0.06199773659997921; 0.061733385393375514; -1.3639758675473588E-4; 0.054947419848207404; 0.05474022266893929; 5; 5.86788; 9
5.1797592E7; -8.530103611831646E-5; 0.06200236424176049; 0.061733385393375514; -1.7460497123531133E-4; 0.055009792100177556; 0.05474022266893929; 5; 5.85491; 9
5.4387471E7; 5.909768757684703E-6; 0.06212325001432173; 0.061733385393375514; -1.0259048217572512E-4; 0.05512522214293503; 0.05474022266893929; 5; 5.84167; 9
5.7106844E7; 5.480559946718363E-5; 0.06206864512905736; 0.061733385393375514; -9.095394313618274E-5; 0.0551510194164583; 0.05474022266893929; 5; 5.83307; 9
5.9962186E7; -5.381081030031813E-5; 0.06197180592110778; 0.061733385393375514; -1.6038182652886084E-4; 0.05510272679973249; 0.05474022266893929; 5; 5.82747; 9
