sketch_name=exaloglog; t=2; d=16; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
74989.0; -1.3738956713549867E-5; 0.02097465865386524; 0.021219090665560356; 5.661749790662049E-6; 0.024623845975314994; 0.02481804124616773
78738.0; -1.0394507426156482E-5; 0.020998880690262848; 0.021219090665560356; 1.438577562008236E-5; 0.024651276216354552; 0.02481804124616773
82674.0; -1.799299491543499E-5; 0.021023234769434; 0.021219090665560356; -1.0269378739974276E-5; 0.024687350263782323; 0.02481804124616773
86807.0; -3.007342475335251E-5; 0.021041764349643072; 0.021219090665560356; -1.8119757491221106E-5; 0.024694904751394367; 0.02481804124616773
91147.0; -1.1993660507882677E-5; 0.021014843878135524; 0.021219090665560356; -3.657707407206482E-6; 0.02465633122997064; 0.02481804124616773
95704.0; -1.3485161788624258E-5; 0.021036115752787268; 0.021219090665560356; 2.7944696964844764E-6; 0.024702672600990336; 0.02481804124616773
100489.0; -1.1469878319270055E-5; 0.021022535360142827; 0.021219090665560356; -6.912802359712632E-6; 0.024718449882159665; 0.02481804124616773
105513.0; 5.619915205437552E-6; 0.0210548455713242; 0.021219090665560356; 2.8678526369181297E-5; 0.024728262679519497; 0.02481804124616773
110788.0; 1.9326348529622352E-5; 0.021041643182293922; 0.021219090665560356; 2.646084971948605E-5; 0.02470801290666731; 0.02481804124616773
116327.0; 3.600467138084971E-5; 0.02108881016875335; 0.021219090665560356; 3.826490125081626E-5; 0.024737421510404926; 0.02481804124616773
122143.0; -1.1174573057705686E-5; 0.02108366275197075; 0.021219090665560356; -1.2733282222086697E-5; 0.02472474430498774; 0.02481804124616773
128250.0; -2.9981673788804793E-5; 0.021093444792359885; 0.021219090665560356; -4.3930821646781735E-5; 0.024745785042137026; 0.02481804124616773
134662.0; -6.751687997608586E-6; 0.02112457311203975; 0.021219090665560356; -2.0583687814433067E-5; 0.024790340614250596; 0.02481804124616773
141395.0; -6.15260903150704E-6; 0.021129578019522918; 0.021219090665560356; 7.31470452504586E-6; 0.02479842116593003; 0.02481804124616773
148464.0; -3.663913676804728E-5; 0.021122255103924997; 0.021219090665560356; -3.0318481351675665E-5; 0.02478525642066258; 0.02481804124616773
155887.0; -9.258858024108099E-5; 0.021139935018656825; 0.021219090665560356; -9.312283215554263E-5; 0.024812165136854993; 0.02481804124616773
163681.0; -8.80336811951017E-5; 0.021135021068653587; 0.021219090665560356; -8.98285292405322E-5; 0.02479803337888066; 0.02481804124616773
171865.0; -6.431297721655875E-5; 0.021156858319342154; 0.021219090665560356; -7.340358691601517E-5; 0.024826556612342666; 0.02481804124616773
180458.0; -6.549425403835274E-5; 0.02116112963534873; 0.021219090665560356; -7.717262504136322E-5; 0.024844225587688843; 0.02481804124616773
189480.0; -3.081699951819303E-5; 0.02115273720499467; 0.021219090665560356; -4.188634541177223E-5; 0.02486075541770866; 0.02481804124616773
198953.0; -1.422206385015666E-5; 0.02117603021069833; 0.021219090665560356; -4.2250125806435016E-5; 0.024873372152336867; 0.02481804124616773
208900.0; -2.080956433211978E-5; 0.02120019930394674; 0.021219090665560356; -3.641729040656446E-5; 0.024875598202731143; 0.02481804124616773
219345.0; 9.609088842982213E-6; 0.02119962292378422; 0.021219090665560356; 3.1815218440274748E-6; 0.024855523626962396; 0.02481804124616773
230312.0; 5.1947144406371175E-5; 0.021156012673768865; 0.021219090665560356; 5.3941982052049345E-5; 0.024822722573486833; 0.02481804124616773
241827.0; 3.186057587562944E-5; 0.021135490939329486; 0.021219090665560356; 3.414893881745038E-5; 0.024811583536521617; 0.02481804124616773
253918.0; 4.7037567968728964E-5; 0.02112515187289971; 0.021219090665560356; 2.9971492902257267E-5; 0.024825605133634174; 0.02481804124616773
266613.0; 3.339279342972848E-5; 0.021134754667830043; 0.021219090665560356; 5.946277079623692E-6; 0.024829553920244146; 0.02481804124616773
279943.0; 1.6811370945644348E-5; 0.02114943202328432; 0.021219090665560356; -1.7455526782045016E-5; 0.024864296050900753; 0.02481804124616773
293940.0; -9.586665234598592E-6; 0.021145416602244817; 0.021219090665560356; -5.234611800541483E-5; 0.02485812095198088; 0.02481804124616773
308637.0; -3.637100507140568E-5; 0.02118849861012553; 0.021219090665560356; -6.419471338860003E-5; 0.02487313005399661; 0.02481804124616773
324068.0; -2.8779912953574992E-5; 0.021209778692125942; 0.021219090665560356; -6.16051172005342E-5; 0.024881372291735895; 0.02481804124616773
340271.0; -7.191696364856728E-6; 0.02119639336399268; 0.021219090665560356; -4.973931593320837E-5; 0.024871666195651596; 0.02481804124616773
357284.0; 8.698138494736667E-6; 0.0212198175546401; 0.021219090665560356; -3.622311463957451E-5; 0.024868306667208375; 0.02481804124616773
375148.0; 1.4738130539006142E-5; 0.02123632004439658; 0.021219090665560356; -2.0167981574499834E-5; 0.024875170775466596; 0.02481804124616773
393905.0; 4.7301447588015336E-8; 0.021223837312410825; 0.021219090665560356; -3.59260775693266E-5; 0.0248525051105604; 0.02481804124616773
413600.0; -3.1472316078384264E-5; 0.021237912451014643; 0.021219090665560356; -6.636532126409728E-5; 0.024845858221551744; 0.02481804124616773
434279.0; -4.8691749669676046E-5; 0.021251245500230928; 0.021219090665560356; -8.697487473727464E-5; 0.024874332682581702; 0.02481804124616773
455992.0; -3.9016861564388504E-5; 0.021212420624094945; 0.021219090665560356; -7.504029215573094E-5; 0.024823184802862316; 0.02481804124616773
478791.0; 1.658443370505094E-5; 0.021237432476976913; 0.021219090665560356; -2.4234397791099223E-5; 0.02486663319774066; 0.02481804124616773
502730.0; 9.743367729755583E-6; 0.02123186427046542; 0.021219090665560356; -4.48932270474493E-5; 0.024854857250620328; 0.02481804124616773
527866.0; 8.327421773986183E-6; 0.021245538807497792; 0.021219090665560356; -3.1575381699509004E-5; 0.024858767314804003; 0.02481804124616773
554259.0; 1.3099582446361613E-5; 0.02123594597192421; 0.021219090665560356; -3.470536080369067E-5; 0.024833617147849273; 0.02481804124616773
581971.0; 3.475497030235488E-5; 0.021291028910448324; 0.021219090665560356; -1.0805133020094489E-5; 0.02487611292782617; 0.02481804124616773
611069.0; 2.9822103031780092E-5; 0.021305241123720873; 0.021219090665560356; -2.5832602297274096E-5; 0.024888437227939892; 0.02481804124616773
641622.0; 2.8135244418678684E-5; 0.021279760368178954; 0.021219090665560356; -4.487829744936774E-5; 0.02487609074840478; 0.02481804124616773
673703.0; 7.2141864643082034E-6; 0.0212704089079333; 0.021219090665560356; -3.683502211674343E-5; 0.024865172451212968; 0.02481804124616773
707388.0; 3.756082518585692E-5; 0.021252950011899054; 0.021219090665560356; -3.648097175206586E-6; 0.024836772519056857; 0.02481804124616773
742757.0; 1.26509087875984E-5; 0.021269416748066497; 0.021219090665560356; -2.7041407797308272E-5; 0.024851756616772924; 0.02481804124616773
779894.0; 4.533661184508802E-6; 0.02127723236756074; 0.021219090665560356; -3.2761494920443793E-5; 0.02485824479132761; 0.02481804124616773
818888.0; -9.567719846388444E-7; 0.02128944243614464; 0.021219090665560356; -5.73465536779512E-5; 0.024859776690016162; 0.02481804124616773
859832.0; 3.395484098260807E-5; 0.0212984035435181; 0.021219090665560356; -1.8066421785022286E-5; 0.02484678618629698; 0.02481804124616773
902823.0; 6.08644996297554E-5; 0.021280718347059066; 0.021219090665560356; 4.025702385518448E-6; 0.024824231561500664; 0.02481804124616773
947964.0; 4.939907006452182E-5; 0.021297973799393185; 0.021219090665560356; -4.64561908900768E-6; 0.02484033648210056; 0.02481804124616773
995362.0; 2.1644483656177935E-5; 0.021313977798396777; 0.021219090665560356; -2.9943548165163995E-5; 0.024857757349308486; 0.02481804124616773
1045130.0; 4.1579197073730656E-5; 0.021336055968342683; 0.021219090665560356; -2.4162134128483768E-5; 0.024916024834124993; 0.02481804124616773
1097386.0; 7.165829151537218E-5; 0.021361072939100507; 0.021219090665560356; -7.5562028365188275E-6; 0.024924501545681765; 0.02481804124616773
1152255.0; 5.8691617043995005E-5; 0.021329685756389823; 0.021219090665560356; -2.0608472604312808E-5; 0.024912499398066126; 0.02481804124616773
1209867.0; 5.6157873924376E-5; 0.02130944154062714; 0.021219090665560356; -2.6935707673778303E-5; 0.024901352273615094; 0.02481804124616773
1270360.0; 6.96917514953052E-5; 0.021290697936380897; 0.021219090665560356; -1.423100620356231E-5; 0.0249279984143412; 0.02481804124616773
1333878.0; 6.5794310222174E-5; 0.0213280586984064; 0.021219090665560356; -1.6665595266438227E-5; 0.02496329228930813; 0.02481804124616773
1400571.0; 4.62118495694423E-5; 0.02132592880096935; 0.021219090665560356; -1.0002253354039672E-5; 0.02497554339045856; 0.02481804124616773
1470599.0; 5.007996132125365E-5; 0.021342990930809252; 0.021219090665560356; 5.54211610256674E-7; 0.024971185146269833; 0.02481804124616773
1544128.0; 4.467150130588143E-5; 0.02134861926939829; 0.021219090665560356; -2.2479480992564828E-5; 0.025002029278151885; 0.02481804124616773
1621334.0; 3.669380458515639E-5; 0.02130770736644314; 0.021219090665560356; -4.03543523962768E-5; 0.024969243800472433; 0.02481804124616773
1702400.0; 4.6585077419229016E-5; 0.02128517480231337; 0.021219090665560356; -2.7597045413357272E-5; 0.024936545930967828; 0.02481804124616773
1787519.0; 3.723168138684927E-5; 0.021300215440195128; 0.021219090665560356; -3.091029775486923E-5; 0.024964858166934778; 0.02481804124616773
1876894.0; 5.358505189823294E-5; 0.02131825546645248; 0.021219090665560356; -2.1039529518741442E-5; 0.025020494890236274; 0.02481804124616773
1970738.0; 5.8725717333548014E-5; 0.021294818202853432; 0.021219090665560356; -3.163562604342524E-5; 0.024954764987313416; 0.02481804124616773
2069274.0; 5.0207466921604905E-5; 0.021283773753656355; 0.021219090665560356; -5.0413094859793394E-5; 0.02492400471721556; 0.02481804124616773
2172737.0; 7.414782107897133E-5; 0.02127874457640235; 0.021219090665560356; -1.0711240203462956E-5; 0.024931100177508835; 0.02481804124616773
2281373.0; 5.687373268635782E-5; 0.021252088555669516; 0.021219090665560356; -1.3980370525892666E-5; 0.024924816103187575; 0.02481804124616773
2395441.0; 6.104520820277441E-5; 0.021233458356920643; 0.021219090665560356; 1.246273110450649E-6; 0.024928318684043667; 0.02481804124616773
2515213.0; 4.223234060358313E-5; 0.021256166378629676; 0.021219090665560356; -5.169976781655396E-6; 0.02496063779721583; 0.02481804124616773
2640973.0; 4.9499457230920004E-5; 0.02129222599598716; 0.021219090665560356; -4.348571417072329E-7; 0.024983334263924913; 0.02481804124616773
2773021.0; 4.234331528706041E-5; 0.02129312571969432; 0.021219090665560356; -2.4898710355142395E-5; 0.024974615481802225; 0.02481804124616773
2911672.0; 1.7375545818426967E-5; 0.021302670330422897; 0.021219090665560356; -4.3760099077330176E-5; 0.02500347216719863; 0.02481804124616773
3057255.0; -3.0473700829823472E-6; 0.02130924401275425; 0.021219090665560356; -7.373542480798563E-5; 0.02500985079725046; 0.02481804124616773
3210117.0; 1.9236018283999975E-5; 0.02131367643999776; 0.021219090665560356; -5.439637730271776E-5; 0.024994738272821875; 0.02481804124616773
3370622.0; 1.1647912205580077E-5; 0.021319062321795704; 0.021219090665560356; -6.798758728604958E-5; 0.0249907934029658; 0.02481804124616773
3539153.0; 6.872574900283053E-6; 0.021312382865703156; 0.021219090665560356; -4.458085352942569E-5; 0.02496230287492546; 0.02481804124616773
3716110.0; -9.467607030897222E-6; 0.021318080452346785; 0.021219090665560356; -5.274050342064425E-5; 0.02495909789762148; 0.02481804124616773
3901915.0; 2.4017073141726166E-5; 0.02133335442191556; 0.021219090665560356; -2.9767079232776998E-5; 0.0249936491536062; 0.02481804124616773
4097010.0; 2.1442231084436894E-5; 0.021357502679722508; 0.021219090665560356; -1.5713629265776473E-5; 0.025013395087315055; 0.02481804124616773
4301860.0; 4.705124495002778E-5; 0.021361231689149947; 0.021219090665560356; 1.3646172712875165E-5; 0.025001807816265383; 0.02481804124616773
4516952.0; 6.306808356644464E-5; 0.021359180245431215; 0.021219090665560356; 1.8275560316546386E-5; 0.02496990909829643; 0.02481804124616773
4742799.0; 7.619486783300141E-5; 0.021345628402575433; 0.021219090665560356; 5.21540253032909E-5; 0.02496316492081915; 0.02481804124616773
4979938.0; 7.014696388672914E-5; 0.021324751141953868; 0.021219090665560356; 3.0312386203679524E-5; 0.024959439788447797; 0.02481804124616773
5228934.0; 6.732659985161295E-5; 0.021336637051471714; 0.021219090665560356; 5.879970021158122E-5; 0.024964621626049843; 0.02481804124616773
5490380.0; 4.0574266990167505E-5; 0.021355634323545997; 0.021219090665560356; 2.415430740746178E-5; 0.024981769036808113; 0.02481804124616773
5764899.0; 4.289133137051526E-5; 0.02137403216530494; 0.021219090665560356; 1.6471326583065945E-5; 0.025059606365272106; 0.02481804124616773
6053143.0; 3.797623867336569E-5; 0.021364694539765673; 0.021219090665560356; 1.8081679264310237E-5; 0.025069873838456692; 0.02481804124616773
6355800.0; 3.904281896113932E-5; 0.021381849576073836; 0.021219090665560356; 8.698580797132241E-6; 0.02507768197789593; 0.02481804124616773
6673590.0; 5.23151936617981E-5; 0.02138148365685258; 0.021219090665560356; 2.5317299512156543E-5; 0.025063293227815184; 0.02481804124616773
7007269.0; 5.4700147569422815E-5; 0.02135835910794184; 0.021219090665560356; 3.422477015940657E-5; 0.025014194989257735; 0.02481804124616773
7357632.0; 3.8643550587412016E-5; 0.021368714058727225; 0.021219090665560356; 1.9902247847488203E-5; 0.02504623158941223; 0.02481804124616773
7725513.0; 7.832158031051399E-6; 0.021364307936331737; 0.021219090665560356; -2.8393138164571364E-5; 0.02502683741051554; 0.02481804124616773
8111788.0; -2.896581871038007E-5; 0.021389194366046863; 0.021219090665560356; -9.469824529769472E-5; 0.02504477980648484; 0.02481804124616773
8517377.0; -2.0492359746929606E-5; 0.021428114508921563; 0.021219090665560356; -1.0166748819567092E-4; 0.025071557418444707; 0.02481804124616773
8943245.0; -3.6145103723017494E-5; 0.021421202384987112; 0.021219090665560356; -1.0557535883600562E-4; 0.0250119131567355; 0.02481804124616773
9390407.0; -4.062439179650081E-5; 0.02143741613511871; 0.021219090665560356; -8.771055297353183E-5; 0.025029406093695066; 0.02481804124616773
9859927.0; -5.3015878450685145E-5; 0.021443183196632458; 0.021219090665560356; -8.830178967145187E-5; 0.025033250782712388; 0.02481804124616773
1.0352923E7; -8.612469446832823E-5; 0.021424869856096363; 0.021219090665560356; -1.2362995943724316E-4; 0.02503187561475066; 0.02481804124616773
1.0870569E7; -8.173724037678481E-5; 0.021400683325224597; 0.021219090665560356; -1.1495099440376144E-4; 0.024986487633654242; 0.02481804124616773
1.1414097E7; -8.909022060958159E-5; 0.02138260214664144; 0.021219090665560356; -1.0444358713746553E-4; 0.024982587912877; 0.02481804124616773
1.1984801E7; -1.1425210368845308E-4; 0.02140028662925611; 0.021219090665560356; -1.3495120607538578E-4; 0.02500813827752152; 0.02481804124616773
1.2584041E7; -8.624150390457073E-5; 0.021386560193890056; 0.021219090665560356; -1.0400610691074944E-4; 0.024993935120619152; 0.02481804124616773
1.3213243E7; -9.942458670059479E-5; 0.02136035218913367; 0.021219090665560356; -1.04266219047189E-4; 0.02497241451093914; 0.02481804124616773
1.3873905E7; -1.48608140849852E-4; 0.0213765243570069; 0.021219090665560356; -1.666511491124727E-4; 0.024995908111293538; 0.02481804124616773
1.45676E7; -1.4298986541651235E-4; 0.021325481463296436; 0.021219090665560356; -1.5839672043280095E-4; 0.024942538327000854; 0.02481804124616773
1.529598E7; -1.1584746978463145E-4; 0.02133618803413919; 0.021219090665560356; -1.1973368400178158E-4; 0.02496484675828378; 0.02481804124616773
1.6060778E7; -9.768313763835756E-5; 0.021333874253813726; 0.021219090665560356; -8.673701903406072E-5; 0.024938762225042634; 0.02481804124616773
1.6863816E7; -8.902307120124133E-5; 0.021363453538050123; 0.021219090665560356; -6.208571570522645E-5; 0.024945704526411448; 0.02481804124616773
1.7707006E7; -9.996161683412986E-5; 0.02134123568428321; 0.021219090665560356; -7.585244066025457E-5; 0.02492313684748578; 0.02481804124616773
1.8592356E7; -6.636648384372093E-5; 0.021388630279639716; 0.021219090665560356; -4.1507987059685723E-5; 0.024989395268007437; 0.02481804124616773
1.9521973E7; -6.568919499549578E-5; 0.021340454325133453; 0.021219090665560356; -4.9253749058897196E-5; 0.024962462223804806; 0.02481804124616773
2.0498071E7; -3.5834814300318706E-5; 0.021320483755088476; 0.021219090665560356; -6.027679681794422E-6; 0.02498001181493041; 0.02481804124616773
2.1522974E7; -4.93532407741398E-5; 0.021346459175362174; 0.021219090665560356; -2.134392994486791E-5; 0.025016864489085616; 0.02481804124616773
2.2599122E7; -4.735024317263576E-5; 0.02136062327045587; 0.021219090665560356; -1.849193279528191E-5; 0.025017981674669617; 0.02481804124616773
2.3729078E7; -4.2982224567236507E-5; 0.021304152240300776; 0.021219090665560356; -3.452410274052868E-5; 0.024977141094340894; 0.02481804124616773
2.4915531E7; -2.5204890990690805E-5; 0.021306025280879135; 0.021219090665560356; -2.0586040706692878E-5; 0.02499799709159676; 0.02481804124616773
2.6161307E7; -1.8016888112081376E-5; 0.021266585793530666; 0.021219090665560356; -1.6862069712478502E-5; 0.024964986752315378; 0.02481804124616773
2.7469372E7; -3.3023435247659276E-5; 0.02128426340754106; 0.021219090665560356; -3.522885832839944E-5; 0.024985690359712102; 0.02481804124616773
2.884284E7; 6.542045567658981E-6; 0.02129698304566955; 0.021219090665560356; -7.878734699058313E-6; 0.024981302540627262; 0.02481804124616773
3.0284982E7; 2.0608859492138312E-5; 0.021290164578027373; 0.021219090665560356; 3.318498850332333E-5; 0.02497678102378658; 0.02481804124616773
3.1799231E7; 2.996920388660724E-5; 0.02128302775890566; 0.021219090665560356; 4.3884245144516634E-5; 0.024965344533312915; 0.02481804124616773
3.3389192E7; 3.742010780317098E-5; 0.021245409522512342; 0.021219090665560356; 5.587833434655567E-5; 0.024930193891124514; 0.02481804124616773
3.5058651E7; 1.249767793719691E-5; 0.021285108936916992; 0.021219090665560356; 4.749341281539751E-5; 0.024921950813327216; 0.02481804124616773
3.6811583E7; 5.2414781825390727E-5; 0.02130634469718926; 0.021219090665560356; 9.5921201213033E-5; 0.024912882988458698; 0.02481804124616773
3.8652162E7; 7.284940168483609E-5; 0.021342767336069775; 0.021219090665560356; 1.2351578775850173E-4; 0.024932644170947524; 0.02481804124616773
4.058477E7; 4.2894858098523396E-5; 0.021324040710121523; 0.021219090665560356; 1.1298265776709136E-4; 0.02491681874774551; 0.02481804124616773
4.2614008E7; 6.866939842254339E-5; 0.02130088776513284; 0.021219090665560356; 1.1481933135443025E-4; 0.024869123183942625; 0.02481804124616773
4.4744708E7; 6.743792833881953E-5; 0.021275790266371837; 0.021219090665560356; 1.398240560551231E-4; 0.024853014647209938; 0.02481804124616773
4.6981943E7; 3.960030094148463E-5; 0.02128014067573776; 0.021219090665560356; 9.622930525299189E-5; 0.024852599332476584; 0.02481804124616773
4.933104E7; 7.146866770437309E-5; 0.021265141491056662; 0.021219090665560356; 1.1795722038205665E-4; 0.024850510318050793; 0.02481804124616773
5.1797592E7; 5.7428319818369575E-5; 0.021265861119948715; 0.021219090665560356; 1.1648359300760007E-4; 0.02487478695471536; 0.02481804124616773
5.4387471E7; 4.313786603406825E-5; 0.021275766565441792; 0.021219090665560356; 1.1053202141006437E-4; 0.024892071358062387; 0.02481804124616773
5.7106844E7; 4.033986047735333E-5; 0.02134938971271499; 0.021219090665560356; 8.198472469608947E-5; 0.024947670270245387; 0.02481804124616773
5.9962186E7; 5.0012344840827654E-5; 0.021357528985509994; 0.021219090665560356; 8.459948116225084E-5; 0.02496113660900872; 0.02481804124616773
6.2960295E7; 2.1586806852026804E-5; 0.021341039110938428; 0.021219090665560356; 4.7545274054599773E-5; 0.024947336275735917; 0.02481804124616773
6.6108309E7; 5.090525977785415E-6; 0.021309253704366794; 0.021219090665560356; 1.6553195771248458E-5; 0.024921202294633182; 0.02481804124616773
6.9413724E7; -2.3566339473539165E-5; 0.021314999081071595; 0.021219090665560356; -2.4650159880464196E-6; 0.02491549071516719; 0.02481804124616773
7.288441E7; -1.0469811295094747E-5; 0.02130288758723407; 0.021219090665560356; -7.155233093208886E-6; 0.02490581432717486; 0.02481804124616773
7.652863E7; -6.856951720730556E-6; 0.02128694738644692; 0.021219090665560356; 1.1705192276233442E-5; 0.024924131922455257; 0.02481804124616773
8.0355061E7; 1.93946314868672E-6; 0.0212947369361395; 0.021219090665560356; 4.912298973915491E-5; 0.024929526372894625; 0.02481804124616773
8.4372814E7; -8.677894476790068E-6; 0.02127402211031958; 0.021219090665560356; 2.397745236349389E-5; 0.024930362003472813; 0.02481804124616773
8.8591454E7; -1.427472978582055E-5; 0.0212872300121792; 0.021219090665560356; 2.9867492492527393E-6; 0.024952589642237916; 0.02481804124616773
9.3021026E7; -1.5772634147483515E-5; 0.021293285429923484; 0.021219090665560356; 5.680040151143017E-7; 0.024919805487911367; 0.02481804124616773
9.7672077E7; -1.8078426596124676E-5; 0.021307398100387082; 0.021219090665560356; -2.474260875379698E-6; 0.024945249200129357; 0.02481804124616773
1.0255568E8; -4.7918791727896904E-5; 0.021297607721509407; 0.021219090665560356; -4.800871754896506E-5; 0.024945453784416524; 0.02481804124616773
1.07683463E8; -7.258908314950573E-5; 0.02128920529990119; 0.021219090665560356; -7.48022952961869E-5; 0.024927340511110722; 0.02481804124616773
1.13067636E8; -7.375821750040051E-5; 0.021297796668858983; 0.021219090665560356; -1.0490090690913143E-4; 0.024938371370533924; 0.02481804124616773
1.18721017E8; -1.006989004110644E-4; 0.021294820231046438; 0.021219090665560356; -1.3036223607573792E-4; 0.024945088306611938; 0.02481804124616773
1.24657067E8; -1.3396451500756096E-4; 0.021308441406750315; 0.021219090665560356; -1.7256784978037968E-4; 0.02494638991202594; 0.02481804124616773
1.3088992E8; -1.5061359477822902E-4; 0.02131847991414852; 0.021219090665560356; -1.6427776743908258E-4; 0.02494598406495003; 0.02481804124616773
1.37434416E8; -1.4590274667729985E-4; 0.02131647968584905; 0.021219090665560356; -1.6870246702492956E-4; 0.024918869539982184; 0.02481804124616773
1.44306136E8; -1.4718208125670152E-4; 0.021311173207016126; 0.021219090665560356; -1.7121543394010022E-4; 0.024934728744635176; 0.02481804124616773
1.51521442E8; -1.2067314198400714E-4; 0.021293598401592468; 0.021219090665560356; -1.305564535533673E-4; 0.024906942498447333; 0.02481804124616773
1.59097514E8; -8.431113247168928E-5; 0.02130476257505054; 0.021219090665560356; -1.0052859199088793E-4; 0.024926643125123472; 0.02481804124616773
1.67052389E8; -9.997313434522055E-5; 0.02130982990516309; 0.021219090665560356; -1.274449553173344E-4; 0.024933561343813103; 0.02481804124616773
1.75405008E8; -8.749816018098884E-5; 0.021255424532101753; 0.021219090665560356; -1.1536875213914308E-4; 0.024891662296002294; 0.02481804124616773
1.84175258E8; -8.041514831226839E-5; 0.021274760320196165; 0.021219090665560356; -1.130553334992708E-4; 0.024905179046556605; 0.02481804124616773
1.9338402E8; -5.965873515996203E-5; 0.021303830954237303; 0.021219090665560356; -7.537702853992072E-5; 0.02492833452904361; 0.02481804124616773
2.0305322E8; -5.966390574622025E-5; 0.021325298034521125; 0.021219090665560356; -6.559563266641912E-5; 0.024938804760312912; 0.02481804124616773
2.1320588E8; -1.797300353003335E-5; 0.02131514465591116; 0.021219090665560356; -2.9159756757447942E-5; 0.02493795723187248; 0.02481804124616773
2.23866173E8; -4.414175325351385E-5; 0.021332396442084456; 0.021219090665560356; -3.942749598699635E-5; 0.024957104870234798; 0.02481804124616773
2.35059481E8; -6.602502891372656E-5; 0.021303924824614483; 0.021219090665560356; -5.9515095394583754E-5; 0.02494997476740075; 0.02481804124616773
2.46812455E8; -3.6960528707279094E-5; 0.021293368357521054; 0.021219090665560356; -2.6409998135898136E-5; 0.02494205494906636; 0.02481804124616773
2.59153077E8; -3.952559883411105E-5; 0.021303577500160393; 0.021219090665560356; -2.2753364348075433E-5; 0.02493786213800416; 0.02481804124616773
2.7211073E8; -2.5378170094053813E-6; 0.021273784607599808; 0.021219090665560356; 8.519546704228615E-6; 0.024905562235295896; 0.02481804124616773
2.85716266E8; -1.1299523511157579E-5; 0.02126565779606842; 0.021219090665560356; -1.6345993519109095E-6; 0.0248899886204086; 0.02481804124616773
3.00002079E8; 8.86364637830058E-6; 0.021289549063393066; 0.021219090665560356; 2.5037048460365892E-5; 0.02492877352639396; 0.02481804124616773
3.15002182E8; -1.8756963418631176E-5; 0.021308736789760818; 0.021219090665560356; 1.2225337453427901E-5; 0.02491690571978107; 0.02481804124616773
3.30752291E8; 1.2083687338283801E-6; 0.02131831711251642; 0.021219090665560356; 3.3361094253045535E-5; 0.024944062453550683; 0.02481804124616773
3.47289905E8; 1.8459865045200084E-5; 0.02131365977088794; 0.021219090665560356; 5.86922501155172E-5; 0.02493665170535181; 0.02481804124616773
3.646544E8; 1.6475783875580945E-5; 0.02131064916616905; 0.021219090665560356; 4.50680886446972E-5; 0.024921159232643857; 0.02481804124616773
3.82887119E8; 1.8900387696153368E-5; 0.02128795416142981; 0.021219090665560356; 4.092152387154009E-5; 0.024932287812439415; 0.02481804124616773
4.02031474E8; 7.268175842269386E-6; 0.021304619327241186; 0.021219090665560356; 3.5176179711531995E-5; 0.024968821784467955; 0.02481804124616773
4.22133047E8; 1.116331712409962E-5; 0.02128927339398088; 0.021219090665560356; 2.738728707428418E-5; 0.024950173657882116; 0.02481804124616773
4.43239699E8; -1.88218466486563E-5; 0.021299730982183362; 0.021219090665560356; -1.469863002514968E-5; 0.02495634865539947; 0.02481804124616773
4.65401683E8; -2.927620064172382E-5; 0.021309876042362716; 0.021219090665560356; -3.0407977818338342E-5; 0.024963040635782342; 0.02481804124616773
4.88671767E8; -2.7878567150833153E-5; 0.021286568796777938; 0.021219090665560356; -2.0261937249346616E-5; 0.024937607650199436; 0.02481804124616773
5.13105355E8; -1.3321375267295852E-5; 0.021284617721468436; 0.021219090665560356; -1.5111950783612962E-5; 0.02496170860473221; 0.02481804124616773
5.38760622E8; -4.299915504482483E-5; 0.02124250877463581; 0.021219090665560356; -2.001348111917589E-5; 0.024909793975936265; 0.02481804124616773
5.65698653E8; -5.009320929577857E-5; 0.021248535571139215; 0.021219090665560356; -4.3061790348140544E-5; 0.024886776286629813; 0.02481804124616773
5.93983585E8; -7.636003445236038E-5; 0.021280197811227152; 0.021219090665560356; -7.392092277108013E-5; 0.02490865752209073; 0.02481804124616773
6.23682764E8; -8.062468223777857E-5; 0.021277909225409224; 0.021219090665560356; -4.963061275591267E-5; 0.024897775222925616; 0.02481804124616773
6.54866902E8; -8.533662272548597E-5; 0.021260285469532306; 0.021219090665560356; -4.7377061007907294E-5; 0.02487691157616761; 0.02481804124616773
6.87610247E8; -5.451201717388924E-5; 0.02125486238276038; 0.021219090665560356; -1.0828118584533058E-5; 0.024892289868856443; 0.02481804124616773
7.21990759E8; -5.491178171444304E-5; 0.021252707597001843; 0.021219090665560356; -2.1607644270910485E-7; 0.024895680597929334; 0.02481804124616773
7.58090296E8; -6.307856506389437E-5; 0.021215566638703172; 0.021219090665560356; -1.1930765732416342E-5; 0.02486282112461216; 0.02481804124616773
7.9599481E8; -6.76205770607775E-5; 0.02119977898686912; 0.021219090665560356; -1.7601651058578224E-5; 0.02486620064993279; 0.02481804124616773
8.3579455E8; -6.114542550691391E-5; 0.02121333908505208; 0.021219090665560356; -4.6855826965956585E-6; 0.024877661193574933; 0.02481804124616773
8.77584277E8; -3.562135788018169E-5; 0.0212396737022275; 0.021219090665560356; 4.299522902486475E-5; 0.02492514067133883; 0.02481804124616773
9.2146349E8; -2.4197690930730458E-5; 0.021251832026572798; 0.021219090665560356; 3.8301202289745737E-5; 0.02493123133024787; 0.02481804124616773
