sketch_name=exaloglog; t=1; d=9; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
74989.0; -6.557443221368373E-5; 0.013223226979233558; 0.013685055667234823; -9.79996972560932E-5; 0.015017913198289995; 0.015433346348343879
78738.0; -6.558134557607545E-5; 0.013241990674278812; 0.013685055667234823; -9.745100702068084E-5; 0.015040760170573413; 0.015433346348343879
82674.0; -5.4867012026280655E-5; 0.013267704102977814; 0.013685055667234823; -8.918693540845117E-5; 0.015059980069379026; 0.015433346348343879
86807.0; -4.379613994217054E-5; 0.013296123646137447; 0.013685055667234823; -6.740909798272624E-5; 0.015091099311511378; 0.015433346348343879
91147.0; -4.573917267389301E-5; 0.013311406279654074; 0.013685055667234823; -6.215102525335086E-5; 0.01510436109327911; 0.015433346348343879
95704.0; -6.045151527451939E-5; 0.01333050877392119; 0.013685055667234823; -6.519753471504132E-5; 0.015118165207775583; 0.015433346348343879
100489.0; -5.444804074025694E-5; 0.013330143778951604; 0.013685055667234823; -5.740877714802619E-5; 0.01512734291294301; 0.015433346348343879
105513.0; -3.96454672415235E-5; 0.013351441874798583; 0.013685055667234823; -4.917329012089937E-5; 0.015145921424204643; 0.015433346348343879
110788.0; -2.5701072616663046E-5; 0.013365938631820812; 0.013685055667234823; -4.5440304211842835E-5; 0.015158149424589814; 0.015433346348343879
116327.0; -1.9947235865232236E-5; 0.013393839210507609; 0.013685055667234823; -3.610011501708414E-5; 0.015177991184419452; 0.015433346348343879
122143.0; -3.0492674764388436E-5; 0.013398678175775797; 0.013685055667234823; -4.7573159925321955E-5; 0.01519856204222124; 0.015433346348343879
128250.0; 9.074675759967664E-7; 0.013413138321710674; 0.013685055667234823; -8.562591732468364E-6; 0.015211406177938645; 0.015433346348343879
134662.0; 9.459601307890868E-6; 0.01343189585125418; 0.013685055667234823; -7.073829706213029E-6; 0.015225671195741974; 0.015433346348343879
141395.0; 1.8524122214826347E-5; 0.013450219589100811; 0.013685055667234823; 3.862116109175423E-6; 0.01524359457023375; 0.015433346348343879
148464.0; 1.9938167900155392E-5; 0.013454239376899409; 0.013685055667234823; 7.509872415493652E-6; 0.01525379736591975; 0.015433346348343879
155887.0; 2.6651866181890617E-5; 0.013467050458355757; 0.013685055667234823; 2.8796182164023696E-5; 0.015247696707645069; 0.015433346348343879
163681.0; 3.578740266105269E-5; 0.013458513644040576; 0.013685055667234823; 2.2015991952022575E-5; 0.015244950141959769; 0.015433346348343879
171865.0; 6.098027976542965E-5; 0.013449812288370867; 0.013685055667234823; 4.292301660588067E-5; 0.015217900534012079; 0.015433346348343879
180458.0; 4.3812524544394296E-5; 0.01345983900098609; 0.013685055667234823; 2.0359600168293646E-5; 0.015225966705250019; 0.015433346348343879
189480.0; 3.6084415611216173E-5; 0.013467867426249277; 0.013685055667234823; 1.1238863243828724E-5; 0.015234879753261822; 0.015433346348343879
198953.0; 4.497460743549124E-5; 0.013501666983594942; 0.013685055667234823; 1.7552983543650407E-5; 0.015278064362730914; 0.015433346348343879
208900.0; 2.1205765165507572E-5; 0.013526123859278871; 0.013685055667234823; 2.9680687849570764E-6; 0.015302184661971968; 0.015433346348343879
219345.0; 1.103790179721706E-5; 0.013529129218985659; 0.013685055667234823; -1.7997854146368707E-6; 0.015308315754791385; 0.015433346348343879
230312.0; 1.857825831674225E-5; 0.013546089205147707; 0.013685055667234823; 8.17639548795709E-6; 0.015314659883610205; 0.015433346348343879
241827.0; 1.761153678883646E-5; 0.01355200402329436; 0.013685055667234823; 1.6115198450633124E-5; 0.015320577775233416; 0.015433346348343879
253918.0; -3.852618536410098E-6; 0.013564103052939593; 0.013685055667234823; -2.226807188857E-5; 0.015333504967093844; 0.015433346348343879
266613.0; 1.1048161888115048E-5; 0.013596796293798319; 0.013685055667234823; 1.4499136022423066E-6; 0.015345313172256974; 0.015433346348343879
279943.0; 2.301172407401718E-5; 0.013593083417335424; 0.013685055667234823; 8.602941482843631E-6; 0.015356669114712484; 0.015433346348343879
293940.0; 3.86954048728294E-5; 0.013602965158235284; 0.013685055667234823; 1.8299712886557022E-5; 0.015370725298086016; 0.015433346348343879
308637.0; 5.164675319326863E-5; 0.013588146606013428; 0.013685055667234823; 3.824653119998214E-5; 0.015359996211218233; 0.015433346348343879
324068.0; 5.615032601882593E-5; 0.013600222458594644; 0.013685055667234823; 4.960876861830221E-5; 0.015363448187484783; 0.015433346348343879
340271.0; 4.4940289614776036E-5; 0.01361253370634243; 0.013685055667234823; 5.3067651715226746E-5; 0.01537512276564073; 0.015433346348343879
357284.0; 3.531372617210256E-5; 0.013618219280409856; 0.013685055667234823; 4.382654166946983E-5; 0.015365047083757698; 0.015433346348343879
375148.0; 3.300425692071609E-5; 0.013646797576893384; 0.013685055667234823; 3.9190470773921354E-5; 0.01537975337731972; 0.015433346348343879
393905.0; 2.82853947300716E-6; 0.013636539807768362; 0.013685055667234823; 1.6116555617791965E-5; 0.015371032488600157; 0.015433346348343879
413600.0; 2.083200099399876E-5; 0.013615831674471892; 0.013685055667234823; 2.7543853840512417E-5; 0.015338703532561825; 0.015433346348343879
434279.0; 3.0948838018362E-5; 0.01363501625577903; 0.013685055667234823; 3.194311254550278E-5; 0.015361928106284747; 0.015433346348343879
455992.0; 3.6892630239248564E-5; 0.013634302892095041; 0.013685055667234823; 3.499974265829631E-5; 0.015352255896998531; 0.015433346348343879
478791.0; 2.8193753208031382E-5; 0.013597478883198134; 0.013685055667234823; 2.0994502970126556E-5; 0.0153087612954244; 0.015433346348343879
502730.0; 3.724253513287378E-5; 0.013595706402599616; 0.013685055667234823; 2.5236381412500487E-5; 0.015291823610864506; 0.015433346348343879
527866.0; 4.434795233424873E-5; 0.013611110596242927; 0.013685055667234823; 2.1835490693027013E-5; 0.015313887556189499; 0.015433346348343879
554259.0; 5.024538229531477E-5; 0.013619440254125542; 0.013685055667234823; 2.817382407150768E-5; 0.01532704363067656; 0.015433346348343879
581971.0; 7.393559109061004E-5; 0.013607052166618278; 0.013685055667234823; 5.059622301610706E-5; 0.015321963447701464; 0.015433346348343879
611069.0; 7.233823175539735E-5; 0.01361122765229603; 0.013685055667234823; 6.458358212694902E-5; 0.015330143595367557; 0.015433346348343879
641622.0; 7.749280036768269E-5; 0.013633971698650977; 0.013685055667234823; 5.5112328690328465E-5; 0.015350227027089264; 0.015433346348343879
673703.0; 7.44663444072257E-5; 0.013639801566321417; 0.013685055667234823; 5.2373482033482704E-5; 0.015360640827824575; 0.015433346348343879
707388.0; 7.315149478992094E-5; 0.01364356071666701; 0.013685055667234823; 4.608954022248882E-5; 0.015377876079256543; 0.015433346348343879
742757.0; 6.870600454278107E-5; 0.013644740340871547; 0.013685055667234823; 4.329143688455777E-5; 0.015382564983662937; 0.015433346348343879
779894.0; 6.301030859305466E-5; 0.013665809542507377; 0.013685055667234823; 3.325081421300059E-5; 0.01541686856999821; 0.015433346348343879
818888.0; 7.283504407519784E-5; 0.01364966936482824; 0.013685055667234823; 3.039317038190006E-5; 0.015403506042685623; 0.015433346348343879
859832.0; 7.994986769882619E-5; 0.013637572711032794; 0.013685055667234823; 4.038506324632064E-5; 0.015393113389251211; 0.015433346348343879
902823.0; 8.62920306410093E-5; 0.013670416851408728; 0.013685055667234823; 4.487424828111236E-5; 0.015442527283935973; 0.015433346348343879
947964.0; 8.306639807631675E-5; 0.013677423085191476; 0.013685055667234823; 5.4949209884600265E-5; 0.01544062056564409; 0.015433346348343879
995362.0; 6.67407540207289E-5; 0.013681997172843496; 0.013685055667234823; 4.780317371996683E-5; 0.015459752296555034; 0.015433346348343879
1045130.0; 6.1013141745314156E-5; 0.013694534748831838; 0.013685055667234823; 3.6279717032441285E-5; 0.01545699506979248; 0.015433346348343879
1097386.0; 5.061171453369737E-5; 0.013693252478406158; 0.013685055667234823; 2.8599398647465914E-5; 0.015446597073025113; 0.015433346348343879
1152255.0; 5.062966550047527E-5; 0.013678965276279534; 0.013685055667234823; 2.695600065213227E-5; 0.01542699900349676; 0.015433346348343879
1209867.0; 5.553765795036722E-5; 0.013681545544477655; 0.013685055667234823; 2.634858571494591E-5; 0.015428633089512443; 0.015433346348343879
1270360.0; 4.197414498369565E-5; 0.013703659147333232; 0.013685055667234823; 1.9152291975338827E-5; 0.015447186372400508; 0.015433346348343879
1333878.0; 6.405628993547324E-5; 0.013709677804143405; 0.013685055667234823; 4.6723127731844334E-5; 0.015446408075332718; 0.015433346348343879
1400571.0; 7.371798618864545E-5; 0.013710571272585837; 0.013685055667234823; 4.614548696594038E-5; 0.015445042707941805; 0.015433346348343879
1470599.0; 5.2416481004791466E-5; 0.013696983904461373; 0.013685055667234823; 1.5255354407545737E-5; 0.015447902932312504; 0.015433346348343879
1544128.0; 3.659391979368295E-5; 0.013683953778468134; 0.013685055667234823; -2.1454211861708396E-6; 0.015436732987558127; 0.015433346348343879
1621334.0; 3.0662873962931246E-5; 0.013711798771863442; 0.013685055667234823; -1.0530517277824018E-5; 0.015466841418746475; 0.015433346348343879
1702400.0; 4.553678320096142E-5; 0.013714565593531331; 0.013685055667234823; -5.361309892913931E-7; 0.015474593772226172; 0.015433346348343879
1787519.0; 4.654763115758929E-5; 0.013716910119192256; 0.013685055667234823; -1.147479028392376E-5; 0.015482612990148263; 0.015433346348343879
1876894.0; 4.5184205731952375E-5; 0.013720188279358675; 0.013685055667234823; -1.444740337649446E-5; 0.015488078675799098; 0.015433346348343879
1970738.0; 4.0027694158341276E-5; 0.013688432768054582; 0.013685055667234823; -2.5448136281822596E-5; 0.015464779271109508; 0.015433346348343879
2069274.0; 3.856360699521397E-5; 0.013698572353443123; 0.013685055667234823; -1.9344308682426665E-5; 0.015475107686113798; 0.015433346348343879
2172737.0; 4.227433298079658E-5; 0.013671485962487613; 0.013685055667234823; -3.807247418502503E-6; 0.015454804701073277; 0.015433346348343879
2281373.0; 4.636882880122491E-5; 0.013663081454531665; 0.013685055667234823; 1.1600174379998184E-6; 0.015447297880342764; 0.015433346348343879
2395441.0; 7.175190119235605E-5; 0.013659659865229655; 0.013685055667234823; 2.6565387811783975E-5; 0.01543889695315242; 0.015433346348343879
2515213.0; 9.606104566987302E-5; 0.013688265172980765; 0.013685055667234823; 4.441010632951149E-5; 0.015465775579719161; 0.015433346348343879
2640973.0; 8.423942469148386E-5; 0.01368315206992544; 0.013685055667234823; 3.368096573676376E-5; 0.015465782313710017; 0.015433346348343879
2773021.0; 6.150022381884367E-5; 0.013682527962794217; 0.013685055667234823; 9.785160843753439E-6; 0.01545940477200162; 0.015433346348343879
2911672.0; 4.521847988943465E-5; 0.013661791941557477; 0.013685055667234823; -1.0308580408809796E-5; 0.015451980658446279; 0.015433346348343879
3057255.0; 6.069637138449131E-5; 0.013657529706749237; 0.013685055667234823; 7.682039696537461E-6; 0.015453933777655932; 0.015433346348343879
3210117.0; 5.1393156906345156E-5; 0.013648099223851348; 0.013685055667234823; 6.195629381960818E-7; 0.015426427434341871; 0.015433346348343879
3370622.0; 6.719958058443376E-5; 0.01366903579034703; 0.013685055667234823; 1.592729389677731E-5; 0.015437635115662653; 0.015433346348343879
3539153.0; 7.81025328420121E-5; 0.013653900482733437; 0.013685055667234823; 2.689310066847668E-5; 0.015428116571019512; 0.015433346348343879
3716110.0; 7.458971942840698E-5; 0.013648893076982251; 0.013685055667234823; 2.2935798011406718E-5; 0.015450638157266071; 0.015433346348343879
3901915.0; 7.28288599751972E-5; 0.013643019126237098; 0.013685055667234823; 1.7741536580412208E-5; 0.015419053530805775; 0.015433346348343879
4097010.0; 7.098392593500024E-5; 0.013656625718646233; 0.013685055667234823; 1.673613716396293E-5; 0.015444791754353425; 0.015433346348343879
4301860.0; 6.2414059648704E-5; 0.01364788066908495; 0.013685055667234823; -4.547981369004325E-7; 0.015426113421665109; 0.015433346348343879
4516952.0; 6.766247988513994E-5; 0.013642863176531104; 0.013685055667234823; 1.3918917217282267E-5; 0.015422763248048008; 0.015433346348343879
4742799.0; 6.613909413633974E-5; 0.013660201708601055; 0.013685055667234823; 1.4317108458238847E-5; 0.015426697657824102; 0.015433346348343879
4979938.0; 4.136455798772153E-5; 0.013646173034651474; 0.013685055667234823; -6.62732174135641E-7; 0.01540164990358281; 0.015433346348343879
5228934.0; 4.090396177437713E-5; 0.01363929684453998; 0.013685055667234823; -7.584533363148255E-7; 0.015400670770427517; 0.015433346348343879
5490380.0; 1.7688470470633088E-5; 0.013629000517127515; 0.013685055667234823; -5.790144321499683E-6; 0.015392701771779827; 0.015433346348343879
5764899.0; 3.4021771616359602E-6; 0.01364358859450459; 0.013685055667234823; -2.812555316312598E-5; 0.015403139765071249; 0.015433346348343879
6053143.0; -1.140719703362907E-5; 0.013658343941264037; 0.013685055667234823; -5.171685263103074E-5; 0.015437410074226368; 0.015433346348343879
6355800.0; -5.756772130222644E-6; 0.013672354691460416; 0.013685055667234823; -5.929654242372054E-5; 0.015461036067655295; 0.015433346348343879
6673590.0; 1.4718868421710672E-5; 0.013676596874934176; 0.013685055667234823; -3.546070916624495E-5; 0.01545783657658637; 0.015433346348343879
7007269.0; 7.421940134860562E-6; 0.01368589392998779; 0.013685055667234823; -4.8800107738790315E-5; 0.015458078995874895; 0.015433346348343879
7357632.0; -2.4264282038566487E-7; 0.01369201479485333; 0.013685055667234823; -4.739215065295987E-5; 0.015465885868144864; 0.015433346348343879
7725513.0; -6.861020830511463E-6; 0.013732867740216993; 0.013685055667234823; -5.279462756858786E-5; 0.015484853887350923; 0.015433346348343879
8111788.0; 7.463997305833542E-6; 0.013722647915523935; 0.013685055667234823; -2.373303251872293E-5; 0.015468483321928326; 0.015433346348343879
8517377.0; 1.67964449814245E-5; 0.01372239608271311; 0.013685055667234823; -2.1736418795017518E-5; 0.015471728720054288; 0.015433346348343879
8943245.0; 1.4734462484972351E-5; 0.01373937833461005; 0.013685055667234823; -2.0008998709170802E-5; 0.015476912326692637; 0.015433346348343879
9390407.0; 4.82349940223934E-5; 0.01373132598074037; 0.013685055667234823; 1.0083313445526999E-5; 0.015461530952243967; 0.015433346348343879
9859927.0; 3.9477424706080175E-5; 0.01369956768512235; 0.013685055667234823; 7.641717645284692E-6; 0.015431675408840644; 0.015433346348343879
1.0352923E7; 2.2625539404373626E-5; 0.013687048695053767; 0.013685055667234823; -7.394568273192327E-6; 0.015427772297832265; 0.015433346348343879
1.0870569E7; 3.0406454882906136E-5; 0.01368139700842114; 0.013685055667234823; 6.679983777126812E-6; 0.01542151641301591; 0.015433346348343879
1.1414097E7; 6.297735365837445E-5; 0.013684052417782873; 0.013685055667234823; 3.4559528755317924E-5; 0.015448657954172515; 0.015433346348343879
1.1984801E7; 7.208310357798241E-5; 0.013682516716330355; 0.013685055667234823; 2.8583472804164303E-5; 0.015449978032064608; 0.015433346348343879
1.2584041E7; 7.936814492013853E-5; 0.013688439213485655; 0.013685055667234823; 3.9402541500979486E-5; 0.015457201703418933; 0.015433346348343879
1.3213243E7; 5.2233444616065745E-5; 0.013684206539404734; 0.013685055667234823; 2.4622085340365375E-5; 0.015448537972475074; 0.015433346348343879
1.3873905E7; 4.284690086072964E-5; 0.013684619839132925; 0.013685055667234823; 1.3589536290200575E-5; 0.01545015958318624; 0.015433346348343879
1.45676E7; 5.02769469311199E-5; 0.013673706290777956; 0.013685055667234823; 1.0389549701816977E-5; 0.015437422580390475; 0.015433346348343879
1.529598E7; 5.923084968990662E-5; 0.013667118024816254; 0.013685055667234823; 2.83354300058922E-5; 0.01543185390735117; 0.015433346348343879
1.6060778E7; 2.5376854621727884E-5; 0.01367103957034117; 0.013685055667234823; 4.175839361791046E-6; 0.015426969017844912; 0.015433346348343879
1.6863816E7; 2.2170363094167335E-5; 0.013686574731533552; 0.013685055667234823; -8.628580340277464E-6; 0.015430674390984727; 0.015433346348343879
1.7707006E7; 2.7610956102858243E-5; 0.013706731088205047; 0.013685055667234823; 7.459740421636196E-6; 0.015450939241972378; 0.015433346348343879
1.8592356E7; 3.866998863968461E-5; 0.013717297255923622; 0.013685055667234823; 2.0298636882652393E-6; 0.015459736422664978; 0.015433346348343879
1.9521973E7; 5.518560336837372E-5; 0.013724918537015848; 0.013685055667234823; 1.9726150104391035E-5; 0.015475851673418391; 0.015433346348343879
2.0498071E7; 3.21413325749012E-5; 0.013720451221189362; 0.013685055667234823; -1.898702169389876E-5; 0.015461527872021938; 0.015433346348343879
2.1522974E7; 3.675105150855808E-5; 0.01372587267527608; 0.013685055667234823; -1.0805859723317142E-6; 0.01547376287074925; 0.015433346348343879
2.2599122E7; 6.384544114520954E-5; 0.013738917140196325; 0.013685055667234823; 1.5593166694883575E-5; 0.015502033988757683; 0.015433346348343879
2.3729078E7; 7.482523076237093E-5; 0.013743127869255542; 0.013685055667234823; 3.34509566235648E-5; 0.015505987936668303; 0.015433346348343879
2.4915531E7; 5.192720530389842E-5; 0.013724962863469982; 0.013685055667234823; 1.969843645798044E-5; 0.015496542974770896; 0.015433346348343879
2.6161307E7; 6.963170232944083E-5; 0.013721011186714718; 0.013685055667234823; 5.1068019777079896E-5; 0.015485253794582784; 0.015433346348343879
2.7469372E7; 6.746703953023695E-5; 0.013708010930621168; 0.013685055667234823; 4.919110261488514E-5; 0.015480618166162871; 0.015433346348343879
2.884284E7; 6.070865580983293E-5; 0.013688170425436142; 0.013685055667234823; 4.508883080785737E-5; 0.01547032388798767; 0.015433346348343879
3.0284982E7; 5.59082189471726E-5; 0.013679682015898942; 0.013685055667234823; 4.3039936677572317E-5; 0.015454020287932592; 0.015433346348343879
3.1799231E7; 3.361609763909346E-5; 0.013685324318718438; 0.013685055667234823; 2.1046307730543248E-5; 0.015448659593126546; 0.015433346348343879
3.3389192E7; 1.749018051231764E-5; 0.013683155778922214; 0.013685055667234823; 1.6188692826354452E-6; 0.015446403748031261; 0.015433346348343879
3.5058651E7; -1.856709697059795E-6; 0.013657811757383507; 0.013685055667234823; -2.3572334430679548E-5; 0.015438461092891856; 0.015433346348343879
3.6811583E7; -3.545511384251164E-6; 0.01365828549065065; 0.013685055667234823; -2.0334779869728026E-5; 0.015440184172650437; 0.015433346348343879
3.8652162E7; -9.983160676397056E-6; 0.013653949687256712; 0.013685055667234823; -3.020978235197283E-5; 0.015430669104509746; 0.015433346348343879
4.058477E7; 2.0238673992986874E-5; 0.01365472711810163; 0.013685055667234823; 2.564871201476254E-6; 0.0154314691655266; 0.015433346348343879
4.2614008E7; 1.2303462167871164E-5; 0.013665422856571007; 0.013685055667234823; -2.3135592665309364E-6; 0.015450143752373505; 0.015433346348343879
4.4744708E7; 2.7704390304163515E-5; 0.013672953884208593; 0.013685055667234823; 1.8677194974905352E-5; 0.015458473183659194; 0.015433346348343879
4.6981943E7; 2.7408261324685506E-5; 0.013663063564596697; 0.013685055667234823; 2.034735587143998E-5; 0.015435999578485531; 0.015433346348343879
4.933104E7; 3.993254655342281E-5; 0.013671075916427003; 0.013685055667234823; 3.893579519591301E-5; 0.015438614542696794; 0.015433346348343879
5.1797592E7; 6.148899632577087E-5; 0.013671509858021727; 0.013685055667234823; 7.171562349876617E-5; 0.015439831891652421; 0.015433346348343879
5.4387471E7; 7.754076740260321E-5; 0.013664022929670562; 0.013685055667234823; 8.985081787140248E-5; 0.015426885640850296; 0.015433346348343879
5.7106844E7; 8.806834513096582E-5; 0.013673582293087834; 0.013685055667234823; 8.576240623448497E-5; 0.015423564227475506; 0.015433346348343879
5.9962186E7; 6.656287402084295E-5; 0.013693208858063728; 0.013685055667234823; 6.485723476538746E-5; 0.015437791338527657; 0.015433346348343879
6.2960295E7; 7.709426799660096E-5; 0.013696919480410274; 0.013685055667234823; 7.245845921582517E-5; 0.01543145322158761; 0.015433346348343879
6.6108309E7; 9.688626307421696E-5; 0.013714552507154986; 0.013685055667234823; 9.38132887453328E-5; 0.01544154208972249; 0.015433346348343879
6.9413724E7; 8.667397914315723E-5; 0.013716382001863283; 0.013685055667234823; 7.814265980037227E-5; 0.015435550863133432; 0.015433346348343879
7.288441E7; 9.171796643436835E-5; 0.013728317464118747; 0.013685055667234823; 9.072638317299776E-5; 0.015454119190321488; 0.015433346348343879
7.652863E7; 1.0440890235649764E-4; 0.013734754308887378; 0.013685055667234823; 1.1371788283222701E-4; 0.015464581549570483; 0.015433346348343879
8.0355061E7; 1.2654918455808873E-4; 0.01374943203198668; 0.013685055667234823; 1.367767114435443E-4; 0.01547484857519108; 0.015433346348343879
8.4372814E7; 1.0169814672505017E-4; 0.013749290732772512; 0.013685055667234823; 1.0355840715164394E-4; 0.01546423739893776; 0.015433346348343879
8.8591454E7; 1.0360256579645548E-4; 0.013749797653570695; 0.013685055667234823; 9.519595165862427E-5; 0.015468694117785108; 0.015433346348343879
9.3021026E7; 9.16701337244698E-5; 0.013754379443655875; 0.013685055667234823; 7.74040364755329E-5; 0.015468587115679729; 0.015433346348343879
9.7672077E7; 1.0684187985607304E-4; 0.01375738317176257; 0.013685055667234823; 7.630126838319704E-5; 0.015474822018745275; 0.015433346348343879
1.0255568E8; 7.151460679653471E-5; 0.013753777230999534; 0.013685055667234823; 5.027191515772146E-5; 0.015474101799281324; 0.015433346348343879
1.07683463E8; 3.254454480026065E-5; 0.01374645190595789; 0.013685055667234823; 2.25578748240117E-5; 0.0154804524831039; 0.015433346348343879
1.13067636E8; 1.7172492013274446E-5; 0.013754590131166436; 0.013685055667234823; 1.108666599751378E-5; 0.015486855051375151; 0.015433346348343879
1.18721017E8; -6.336319718352234E-6; 0.013749353554095975; 0.013685055667234823; -1.679634210888958E-5; 0.015487308590046014; 0.015433346348343879
1.24657067E8; -2.292785298783043E-6; 0.013740834009509777; 0.013685055667234823; -2.0165621863387666E-5; 0.015482074574968176; 0.015433346348343879
1.3088992E8; 5.243660940568711E-6; 0.013733287964843124; 0.013685055667234823; 2.9645530432293405E-6; 0.01548395484690674; 0.015433346348343879
1.37434416E8; 2.880767385552412E-6; 0.01372908538571118; 0.013685055667234823; 2.474420709141024E-5; 0.015471214036862439; 0.015433346348343879
1.44306136E8; 2.2071117898016415E-5; 0.013728147150956894; 0.013685055667234823; 4.280245865777568E-5; 0.015470788208033544; 0.015433346348343879
1.51521442E8; 2.5145430251205293E-5; 0.013727463421787026; 0.013685055667234823; 4.3861377557536734E-5; 0.015478986427258302; 0.015433346348343879
1.59097514E8; -2.8027601493854972E-6; 0.01371971271101692; 0.013685055667234823; 5.608199433434927E-6; 0.015490853083384158; 0.015433346348343879
1.67052389E8; 1.1835446439270383E-5; 0.013728952525901762; 0.013685055667234823; 2.351024215678517E-5; 0.015507591881926415; 0.015433346348343879
1.75405008E8; -7.932563630454664E-6; 0.013713428973713462; 0.013685055667234823; 4.630826622858144E-6; 0.015499792646818385; 0.015433346348343879
1.84175258E8; 2.64046689887752E-5; 0.01369483562566447; 0.013685055667234823; 3.330491080775942E-5; 0.01547924338803808; 0.015433346348343879
1.9338402E8; 2.064758745411096E-5; 0.013699944185101046; 0.013685055667234823; 2.5039900325835235E-5; 0.015487426772299046; 0.015433346348343879
2.0305322E8; 4.072488214924774E-6; 0.013699941338832369; 0.013685055667234823; -3.109212020829168E-6; 0.01548139871281826; 0.015433346348343879
2.1320588E8; 2.0294768601923147E-6; 0.0136986624077781; 0.013685055667234823; -7.549873616412468E-6; 0.01545999869338165; 0.015433346348343879
2.23866173E8; 1.0816825322462076E-5; 0.013691576757770756; 0.013685055667234823; -3.83409443285566E-6; 0.015443741734283697; 0.015433346348343879
2.35059481E8; 1.1244535325457617E-5; 0.013697486089436519; 0.013685055667234823; -1.9474977140779318E-5; 0.015448600561246424; 0.015433346348343879
2.46812455E8; 3.859544986754875E-6; 0.013693191354883009; 0.013685055667234823; -3.066519559297476E-5; 0.015451769876904352; 0.015433346348343879
2.59153077E8; 3.3122597252965365E-5; 0.013689922410208862; 0.013685055667234823; 1.1672490346302054E-6; 0.015454571450543731; 0.015433346348343879
2.7211073E8; -1.2986557542076367E-6; 0.013703026737234565; 0.013685055667234823; -2.1117985128999143E-5; 0.015467861480965328; 0.015433346348343879
2.85716266E8; 1.2413978985470899E-5; 0.013705990527352057; 0.013685055667234823; -3.240475855032818E-6; 0.015466153254103691; 0.015433346348343879
3.00002079E8; 1.6339247544719725E-5; 0.013687498865392285; 0.013685055667234823; 3.7669228139606916E-6; 0.015446054172332612; 0.015433346348343879
3.15002182E8; 1.0626131245983655E-5; 0.013688335742231708; 0.013685055667234823; 5.119959353417206E-6; 0.01544612907096307; 0.015433346348343879
3.30752291E8; 1.7096622053975154E-5; 0.013702371003664759; 0.013685055667234823; 1.484145642754588E-5; 0.015472313789512337; 0.015433346348343879
3.47289905E8; -7.003196819507723E-6; 0.01370215491941191; 0.013685055667234823; -3.4631096960333773E-6; 0.015479915458119626; 0.015433346348343879
3.646544E8; -9.319397361256837E-6; 0.013706815889109275; 0.013685055667234823; -9.565521646373016E-6; 0.015471278661142967; 0.015433346348343879
3.82887119E8; -1.2922453179029148E-5; 0.01369514750528712; 0.013685055667234823; -1.4308495689913365E-5; 0.015465778019301619; 0.015433346348343879
4.02031474E8; -1.928753764309604E-5; 0.013699716603912476; 0.013685055667234823; -2.2801519793898933E-5; 0.015463435459913435; 0.015433346348343879
4.22133047E8; -9.538662998123954E-6; 0.013696953236991018; 0.013685055667234823; -1.6564889789546188E-5; 0.015462704356218803; 0.015433346348343879
4.43239699E8; -4.578310230919906E-6; 0.013691243781789332; 0.013685055667234823; -8.856389721650518E-6; 0.015442476828573873; 0.015433346348343879
4.65401683E8; -7.177249298457121E-6; 0.013673936816982655; 0.013685055667234823; -1.5360316277101502E-5; 0.015417267231849887; 0.015433346348343879
4.88671767E8; -1.3554546818206745E-7; 0.013666086819365621; 0.013685055667234823; -7.725838783416239E-7; 0.01542891643506143; 0.015433346348343879
5.13105355E8; -6.441551253992052E-7; 0.01369940246801402; 0.013685055667234823; -7.547487323188632E-6; 0.015464626065718025; 0.015433346348343879
5.38760622E8; 2.9482682145894326E-5; 0.01369479998719696; 0.013685055667234823; 1.8795158627613383E-5; 0.015460560492383249; 0.015433346348343879
5.65698653E8; 2.8392959755258674E-5; 0.013699681445341444; 0.013685055667234823; 1.4920960548424859E-5; 0.01545480842183291; 0.015433346348343879
5.93983585E8; 2.4456361457323566E-5; 0.013699808149901533; 0.013685055667234823; 8.315537093160019E-6; 0.015443983516652701; 0.015433346348343879
6.23682764E8; 5.289424674038281E-5; 0.013716361417049959; 0.013685055667234823; 3.6947088657822597E-5; 0.01546336696182467; 0.015433346348343879
6.54866902E8; 5.0079782927297185E-5; 0.013735348746580523; 0.013685055667234823; 3.1389835985018116E-5; 0.015490813010613102; 0.015433346348343879
6.87610247E8; 5.580312531599858E-5; 0.013741207229913833; 0.013685055667234823; 4.3527341876004243E-5; 0.015504577711457546; 0.015433346348343879
7.21990759E8; 5.319775589157077E-5; 0.013771576500551094; 0.013685055667234823; 5.684889709043963E-5; 0.015538314452415979; 0.015433346348343879
7.58090296E8; 3.697216209627015E-5; 0.01375812736755784; 0.013685055667234823; 4.410257110202375E-5; 0.015525195286356572; 0.015433346348343879
7.9599481E8; 2.1780009990315573E-5; 0.013744230246877006; 0.013685055667234823; 2.9578798879336656E-5; 0.01550510390943719; 0.015433346348343879
8.3579455E8; 8.611207032700724E-6; 0.013732369738590707; 0.013685055667234823; 3.565289360315878E-5; 0.015505524258924062; 0.015433346348343879
8.77584277E8; -4.073749160968464E-6; 0.013714606674631508; 0.013685055667234823; 2.340869220926509E-5; 0.015511789755511757; 0.015433346348343879
9.2146349E8; 6.783272790967975E-6; 0.01371940504817489; 0.013685055667234823; 2.9755057458898793E-5; 0.015508699776938206; 0.015433346348343879
9.67536664E8; 9.50702241037469E-6; 0.013728017773246129; 0.013685055667234823; 4.073654118631323E-5; 0.015503820748489789; 0.015433346348343879
