sketch_name=exaloglog; t=2; d=16; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
82674.0; 2.4534353699747104E-4; 0.08623229935320297; 0.08487636266224143; 6.150783633385234E-4; 0.10136474159425228; 0.09927216498467092
86807.0; 1.765641679757306E-4; 0.08611855513594001; 0.08487636266224143; 5.029542797130103E-4; 0.10118578550003055; 0.09927216498467092
91147.0; 2.89216445241579E-4; 0.08613281146490549; 0.08487636266224143; 6.16565026539123E-4; 0.10127759058114277; 0.09927216498467092
95704.0; 2.1682904699103997E-4; 0.08604480629936738; 0.08487636266224143; 5.456969315225142E-4; 0.10121472936758534; 0.09927216498467092
100489.0; 1.2388380139471925E-4; 0.08599947641748162; 0.08487636266224143; 4.4576007109378615E-4; 0.10112557824856867; 0.09927216498467092
105513.0; 1.6959557921544547E-4; 0.08599515069791319; 0.08487636266224143; 5.605145219263771E-4; 0.10120595855144121; 0.09927216498467092
110788.0; 4.2577495235151664E-5; 0.08584845131684507; 0.08487636266224143; 4.7959165413724125E-4; 0.10114619852093933; 0.09927216498467092
116327.0; -1.636355943686696E-5; 0.08590810586362702; 0.08487636266224143; 3.474258014716988E-4; 0.10108012829577778; 0.09927216498467092
122143.0; 1.3839758635309425E-5; 0.08582051313983949; 0.08487636266224143; 3.8476994309509456E-4; 0.10108360747245683; 0.09927216498467092
128250.0; -9.565827353136599E-6; 0.08570843627141622; 0.08487636266224143; 2.962066867167171E-4; 0.10097153168087901; 0.09927216498467092
134662.0; -1.1724080443302175E-4; 0.08570405999173748; 0.08487636266224143; 1.9267523118313506E-4; 0.10096030154555685; 0.09927216498467092
141395.0; -2.6198910793678696E-4; 0.08553237735895333; 0.08487636266224143; 5.7632430561988176E-5; 0.10092308334545443; 0.09927216498467092
148464.0; -2.4565489367728147E-4; 0.08564053373956516; 0.08487636266224143; 1.0744500588437065E-4; 0.10116342069688; 0.09927216498467092
155887.0; -2.5067218373023395E-4; 0.08549711511030267; 0.08487636266224143; 5.3347656584517674E-5; 0.1008581026209357; 0.09927216498467092
163681.0; -2.522401602779726E-4; 0.08563618665069457; 0.08487636266224143; 6.301224766395826E-5; 0.10093794113235699; 0.09927216498467092
171865.0; -3.699118617781963E-4; 0.08563550366074091; 0.08487636266224143; -7.458398114369141E-5; 0.10083786496428762; 0.09927216498467092
180458.0; -3.4045978200926934E-4; 0.08549304657899959; 0.08487636266224143; -4.474632220153893E-5; 0.10060682029042634; 0.09927216498467092
189480.0; -3.325578969016768E-4; 0.08554233414944352; 0.08487636266224143; -1.1438809786647758E-5; 0.10078287384274924; 0.09927216498467092
198953.0; -4.535950951281631E-4; 0.08535998355601798; 0.08487636266224143; -8.260041266939443E-5; 0.10053975999102523; 0.09927216498467092
208900.0; -4.3323511945390176E-4; 0.0853158126607296; 0.08487636266224143; -7.102391612108579E-5; 0.10058913020774722; 0.09927216498467092
219345.0; -4.6596527286058264E-4; 0.08545547370452257; 0.08487636266224143; -1.0759924513561723E-4; 0.10060037476103147; 0.09927216498467092
230312.0; -5.400933713007459E-4; 0.08545052142871123; 0.08487636266224143; -1.5537624455260843E-4; 0.10068850408162228; 0.09927216498467092
241827.0; -4.865027762650904E-4; 0.08556315797034578; 0.08487636266224143; -1.1515705539828902E-4; 0.10077974324895796; 0.09927216498467092
253918.0; -4.1318851050048454E-4; 0.08560890830413974; 0.08487636266224143; -6.0473464708048615E-5; 0.10092569015188695; 0.09927216498467092
266613.0; -4.961213549817756E-4; 0.0856282311419481; 0.08487636266224143; -1.946172697751578E-4; 0.1008086586511106; 0.09927216498467092
279943.0; -2.7790147442913204E-4; 0.08565717378576936; 0.08487636266224143; -1.2976592433894464E-5; 0.10072864993276194; 0.09927216498467092
293940.0; -3.4227643794595156E-4; 0.08569021432054401; 0.08487636266224143; 3.40573549338152E-5; 0.1008312607056639; 0.09927216498467092
308637.0; -1.433162163472026E-4; 0.08570404627913328; 0.08487636266224143; 2.3330749783493607E-4; 0.10092459242465789; 0.09927216498467092
324068.0; -2.45574207000561E-4; 0.08574882172252245; 0.08487636266224143; 1.0559997794039142E-4; 0.10098295111402501; 0.09927216498467092
340271.0; -2.280140682719747E-4; 0.08561556817964304; 0.08487636266224143; 8.408201642524967E-5; 0.10083725300224826; 0.09927216498467092
357284.0; -2.1428505332564946E-4; 0.08565678555743086; 0.08487636266224143; 1.1777352362014028E-5; 0.10081043869972466; 0.09927216498467092
375148.0; -3.5071111293166415E-4; 0.08569331370991616; 0.08487636266224143; -1.3909449975037211E-4; 0.10077424128250886; 0.09927216498467092
393905.0; -4.1388285689674884E-4; 0.08574715318253175; 0.08487636266224143; -1.667351610854147E-4; 0.1007887407678048; 0.09927216498467092
413600.0; -4.4056732577960067E-4; 0.08577755519610095; 0.08487636266224143; -2.306025181860654E-4; 0.10093115556229049; 0.09927216498467092
434279.0; -5.568895833099808E-4; 0.08582158580174065; 0.08487636266224143; -3.9192892903726215E-4; 0.10091275928517025; 0.09927216498467092
455992.0; -4.279582456035852E-4; 0.0858239223607366; 0.08487636266224143; -3.5848693701491546E-4; 0.10091868231160735; 0.09927216498467092
478791.0; -4.560552687786144E-4; 0.08575267434984322; 0.08487636266224143; -4.101261853282923E-4; 0.10080503534075012; 0.09927216498467092
502730.0; -2.9083081975260554E-4; 0.08568280888548654; 0.08487636266224143; -3.234882241827763E-4; 0.10066569766942436; 0.09927216498467092
527866.0; -2.119467758499778E-4; 0.08565135676117133; 0.08487636266224143; -3.1956970238823873E-4; 0.10066176237209096; 0.09927216498467092
554259.0; -1.7242745702378227E-4; 0.08560368855206253; 0.08487636266224143; -2.680710948827417E-4; 0.10067925084059201; 0.09927216498467092
581971.0; -1.667681499399835E-4; 0.08561230294865577; 0.08487636266224143; -2.4048597388848147E-4; 0.10064334271862675; 0.09927216498467092
611069.0; 1.5421987821959187E-5; 0.08572361651742627; 0.08487636266224143; -7.225262330732035E-5; 0.1008283401623582; 0.09927216498467092
641622.0; -3.0989288065156714E-5; 0.08581750553439241; 0.08487636266224143; -1.4847256990842606E-4; 0.10074256059292254; 0.09927216498467092
673703.0; 2.8115949897254947E-5; 0.08568371342593424; 0.08487636266224143; -1.1956006752963701E-4; 0.10062716426418074; 0.09927216498467092
707388.0; 2.7798763627594674E-5; 0.08580577491963012; 0.08487636266224143; -1.0832275187891243E-5; 0.10072562661673591; 0.09927216498467092
742757.0; -1.5551141967533125E-5; 0.08575277818710998; 0.08487636266224143; -3.6004654026969385E-5; 0.10068897844579079; 0.09927216498467092
779894.0; -6.434787839915228E-5; 0.08566275873298734; 0.08487636266224143; -1.37882605560737E-4; 0.10056252903170726; 0.09927216498467092
818888.0; -8.684225946443792E-5; 0.08565570889097202; 0.08487636266224143; -1.537034384705684E-4; 0.10051179113076611; 0.09927216498467092
859832.0; -9.645012240221429E-5; 0.08561116055076733; 0.08487636266224143; -1.9973927575706147E-4; 0.10048991439051004; 0.09927216498467092
902823.0; -1.4005654880597538E-4; 0.0858072290400075; 0.08487636266224143; -2.188811680496584E-4; 0.10066791883855551; 0.09927216498467092
947964.0; -2.1006141833421587E-4; 0.08574375656918272; 0.08487636266224143; -3.631149506238618E-4; 0.10069925532600274; 0.09927216498467092
995362.0; -1.976030621007186E-4; 0.08579638133311182; 0.08487636266224143; -3.122840208790606E-4; 0.1007767228977724; 0.09927216498467092
1045130.0; -2.9587854655779936E-4; 0.0856651174887722; 0.08487636266224143; -4.3149443287229995E-4; 0.10058347528010586; 0.09927216498467092
1097386.0; -3.230422509816747E-4; 0.08588706593045564; 0.08487636266224143; -4.70099031706854E-4; 0.10070043488761335; 0.09927216498467092
1152255.0; -1.1778544378269901E-4; 0.0860895463996076; 0.08487636266224143; -1.1398845728954773E-4; 0.10085263265861419; 0.09927216498467092
1209867.0; -1.3996886497877674E-5; 0.08610557940006854; 0.08487636266224143; -4.2758359282350845E-5; 0.10089035047553124; 0.09927216498467092
1270360.0; 9.297519076244319E-5; 0.08603593551042814; 0.08487636266224143; 7.708864278808983E-7; 0.10077086914674033; 0.09927216498467092
1333878.0; 4.4434541436979854E-5; 0.08600796267272603; 0.08487636266224143; 6.28376527675046E-5; 0.10088318167559374; 0.09927216498467092
1400571.0; -7.202141576566026E-5; 0.08588526120863804; 0.08487636266224143; -7.084724769316301E-5; 0.10079060271896623; 0.09927216498467092
1470599.0; -4.393008279291085E-5; 0.08583640442664497; 0.08487636266224143; -2.9216739753435144E-5; 0.10061917310273766; 0.09927216498467092
1544128.0; -3.817067943431827E-5; 0.08585480447845985; 0.08487636266224143; -6.616280535050314E-5; 0.10065193186175364; 0.09927216498467092
1621334.0; -1.2406426136827924E-4; 0.0858401535337279; 0.08487636266224143; -2.5311188734544634E-4; 0.10055753659266167; 0.09927216498467092
1702400.0; -8.734873458800288E-5; 0.08589647733346112; 0.08487636266224143; -1.7615045254966105E-4; 0.10064755984263335; 0.09927216498467092
1787519.0; -4.146515892162853E-5; 0.08599378341944451; 0.08487636266224143; -1.0634099504416257E-4; 0.10073238407452036; 0.09927216498467092
1876894.0; -8.71766626826559E-5; 0.08598445994802786; 0.08487636266224143; -1.701933040591051E-4; 0.10066545584182973; 0.09927216498467092
1970738.0; -2.941763121377398E-4; 0.08610197619106051; 0.08487636266224143; -2.7852298032918275E-4; 0.10079166019807773; 0.09927216498467092
2069274.0; -2.016575179562115E-4; 0.08604061882100476; 0.08487636266224143; -1.7156695093500726E-4; 0.10086575307637823; 0.09927216498467092
2172737.0; -7.588153997238507E-5; 0.08609420899427521; 0.08487636266224143; -6.286279841432228E-5; 0.10086262624515077; 0.09927216498467092
2281373.0; -6.249278095899887E-5; 0.08608705657752898; 0.08487636266224143; -5.132498116959035E-6; 0.10089574616811436; 0.09927216498467092
2395441.0; -3.6095522007931204E-5; 0.0860423588706803; 0.08487636266224143; 9.349820411436626E-5; 0.1008225232044939; 0.09927216498467092
2515213.0; 1.1302847213862522E-4; 0.08602891297247485; 0.08487636266224143; 3.104066607912595E-4; 0.10085017319681522; 0.09927216498467092
2640973.0; 4.101165510282894E-6; 0.08600595870989385; 0.08487636266224143; 2.0918788417131272E-4; 0.10083390967695553; 0.09927216498467092
2773021.0; -9.687599570148303E-6; 0.08592036834188332; 0.08487636266224143; 1.8740513621843876E-4; 0.10081821536499931; 0.09927216498467092
2911672.0; 6.228504505910483E-5; 0.08588975577292761; 0.08487636266224143; 2.1405074412673272E-4; 0.10082438924799052; 0.09927216498467092
3057255.0; 8.824687240266165E-5; 0.08575924439284696; 0.08487636266224143; 3.0015417780511727E-4; 0.10074002273638784; 0.09927216498467092
3210117.0; -2.4620018231017446E-5; 0.08564222598212644; 0.08487636266224143; 1.8593964299418102E-4; 0.10044472667015042; 0.09927216498467092
3370622.0; -2.177153430275E-6; 0.08565716570438904; 0.08487636266224143; 1.030021542777149E-4; 0.10043121110676449; 0.09927216498467092
3539153.0; 4.2697694226271645E-5; 0.08583122536283294; 0.08487636266224143; 1.3060593529793185E-4; 0.10061184876269165; 0.09927216498467092
3716110.0; 3.870448203743122E-5; 0.08585438558997767; 0.08487636266224143; 1.5528230353424363E-4; 0.10067837002126279; 0.09927216498467092
3901915.0; 5.1952382127287813E-5; 0.08593693380480198; 0.08487636266224143; 1.3137606257990732E-4; 0.10082373536118139; 0.09927216498467092
4097010.0; -5.890454701285272E-5; 0.08585693372928105; 0.08487636266224143; 9.966906695916022E-5; 0.10078246008629091; 0.09927216498467092
4301860.0; -8.263251108035103E-5; 0.0856587834734782; 0.08487636266224143; 6.741949158328262E-5; 0.10064235975644592; 0.09927216498467092
4516952.0; 8.981823572796421E-5; 0.08560740255639772; 0.08487636266224143; 1.888317357282397E-4; 0.10067784701832876; 0.09927216498467092
4742799.0; 2.4394703868084954E-4; 0.08564504036840802; 0.08487636266224143; 4.315119085937064E-4; 0.10064628540426965; 0.09927216498467092
4979938.0; 1.333080755580974E-4; 0.08561213255463775; 0.08487636266224143; 3.403815106531321E-4; 0.100690479872619; 0.09927216498467092
5228934.0; 1.3463955492644392E-4; 0.08565761049938071; 0.08487636266224143; 3.1190410229264967E-4; 0.10071160869813103; 0.09927216498467092
5490380.0; 6.323415031289716E-5; 0.08557871427805501; 0.08487636266224143; 1.4846471426800965E-4; 0.10055374852652432; 0.09927216498467092
5764899.0; 6.548984605685501E-5; 0.08573979348354553; 0.08487636266224143; 1.505081598337412E-4; 0.1007604698819424; 0.09927216498467092
6053143.0; 1.6564444385018352E-4; 0.08571148369319784; 0.08487636266224143; 2.0474920199258027E-4; 0.10076540474781959; 0.09927216498467092
6355800.0; 1.821480479945426E-4; 0.08582338786074849; 0.08487636266224143; 2.861969461669607E-4; 0.1008374117224786; 0.09927216498467092
6673590.0; 2.2231515583823351E-4; 0.08587327666166651; 0.08487636266224143; 3.5522223320636886E-4; 0.10095879636760996; 0.09927216498467092
7007269.0; 2.662771032519039E-4; 0.08586089483727219; 0.08487636266224143; 4.109976264111919E-4; 0.10087154743711198; 0.09927216498467092
7357632.0; 1.450025417251092E-4; 0.08573867421077655; 0.08487636266224143; 2.7888535441732474E-4; 0.10066679864802605; 0.09927216498467092
7725513.0; 2.8566753990436473E-5; 0.08579559609082411; 0.08487636266224143; 1.6532849813916396E-4; 0.1007954287121742; 0.09927216498467092
8111788.0; 5.8628025911120236E-5; 0.0857809177359496; 0.08487636266224143; 1.8519022495156075E-4; 0.10081162985026518; 0.09927216498467092
8517377.0; 1.1414280867869906E-5; 0.08573728996868243; 0.08487636266224143; 1.0558117961394319E-4; 0.10084244477996365; 0.09927216498467092
8943245.0; -1.9725732502684108E-4; 0.08577199170694766; 0.08487636266224143; -6.734045815383844E-5; 0.1007807935960865; 0.09927216498467092
9390407.0; -1.4324919293332318E-4; 0.08590974294991853; 0.08487636266224143; -8.065467337491567E-5; 0.10090262740981477; 0.09927216498467092
9859927.0; -1.2160571824712257E-4; 0.08569490688993059; 0.08487636266224143; -1.4153893354782577E-5; 0.10091557769679933; 0.09927216498467092
1.0352923E7; -1.533265323011118E-4; 0.0856510926302545; 0.08487636266224143; -1.3117927468677649E-5; 0.10098241829982388; 0.09927216498467092
1.0870569E7; -2.005176112128825E-4; 0.08564912138638561; 0.08487636266224143; -4.0342708017058686E-5; 0.10094036563587776; 0.09927216498467092
1.1414097E7; -1.1560796093989308E-4; 0.08573994792365539; 0.08487636266224143; 1.777874248757012E-5; 0.10100325985427835; 0.09927216498467092
1.1984801E7; 1.268010481067343E-4; 0.08577394771655149; 0.08487636266224143; 2.497204582915884E-4; 0.10098555668853437; 0.09927216498467092
1.2584041E7; 2.598803446305288E-4; 0.0857968950123521; 0.08487636266224143; 4.4987064482557694E-4; 0.10102655950115913; 0.09927216498467092
1.3213243E7; 1.366197579884378E-4; 0.08568464662267965; 0.08487636266224143; 3.443778676275025E-4; 0.10089607236168337; 0.09927216498467092
1.3873905E7; 8.116651245293714E-5; 0.08556826008999366; 0.08487636266224143; 3.106298823607293E-4; 0.10087220969558325; 0.09927216498467092
1.45676E7; 8.024462051320316E-5; 0.08563738926143209; 0.08487636266224143; 3.065875926914662E-4; 0.10087563546430175; 0.09927216498467092
1.529598E7; 1.8452585756554389E-4; 0.08577108590147595; 0.08487636266224143; 4.2192340308032426E-4; 0.10099489745340533; 0.09927216498467092
1.6060778E7; 2.964114926486628E-4; 0.08587023812649373; 0.08487636266224143; 6.09607917751536E-4; 0.10111333824163003; 0.09927216498467092
1.6863816E7; 3.176786141042155E-4; 0.08580229095163823; 0.08487636266224143; 6.729778956959116E-4; 0.10115066696179; 0.09927216498467092
1.7707006E7; 3.40677047416458E-4; 0.08577689465984219; 0.08487636266224143; 6.500334378656845E-4; 0.10110168593231929; 0.09927216498467092
1.8592356E7; 3.1370346858552203E-4; 0.08575958356759783; 0.08487636266224143; 6.412681016016806E-4; 0.10103637410480355; 0.09927216498467092
1.9521973E7; 2.8626843326799527E-4; 0.08572109094724374; 0.08487636266224143; 6.801118220310472E-4; 0.1009540341633748; 0.09927216498467092
2.0498071E7; 2.8747397086006617E-4; 0.08559843911880097; 0.08487636266224143; 7.336321709702722E-4; 0.10083781271333386; 0.09927216498467092
2.1522974E7; 2.1042076212355852E-4; 0.08558558297975684; 0.08487636266224143; 6.603003827433206E-4; 0.10081110777907884; 0.09927216498467092
2.2599122E7; 1.0502917183736935E-4; 0.08554038283202296; 0.08487636266224143; 5.520104504433935E-4; 0.10078939555571864; 0.09927216498467092
2.3729078E7; 1.14961924052866E-5; 0.08564258323178399; 0.08487636266224143; 4.549010998448235E-4; 0.1006979893748326; 0.09927216498467092
2.4915531E7; 6.337982141825663E-5; 0.08566337609173094; 0.08487636266224143; 5.182070470363475E-4; 0.10078343759813671; 0.09927216498467092
2.6161307E7; -1.2093740542101257E-4; 0.08558320201452083; 0.08487636266224143; 2.8630733952055107E-4; 0.10074548561755367; 0.09927216498467092
2.7469372E7; -1.6057487254922916E-4; 0.08558192748043317; 0.08487636266224143; 3.7601672956487196E-4; 0.1007346158678526; 0.09927216498467092
2.884284E7; -1.2299965358882777E-4; 0.0856382796400912; 0.08487636266224143; 3.753643300672052E-4; 0.10080158887399826; 0.09927216498467092
3.0284982E7; -3.550263549498242E-5; 0.08587022933900502; 0.08487636266224143; 4.4911819415485076E-4; 0.10093926245574764; 0.09927216498467092
3.1799231E7; 5.509627996544811E-5; 0.08588942915636431; 0.08487636266224143; 5.496836802192437E-4; 0.10094049642591392; 0.09927216498467092
3.3389192E7; 6.73125390833692E-5; 0.08582454098223986; 0.08487636266224143; 5.866318943961683E-4; 0.10101683755132887; 0.09927216498467092
3.5058651E7; 2.1286200806582814E-5; 0.08577368921943547; 0.08487636266224143; 6.301558854787297E-4; 0.10092516666610538; 0.09927216498467092
3.6811583E7; 1.9077576207563167E-5; 0.08587936771255036; 0.08487636266224143; 6.206219577434982E-4; 0.10104295417486944; 0.09927216498467092
3.8652162E7; 7.758344955882053E-5; 0.08590251153407262; 0.08487636266224143; 7.678047552185334E-4; 0.10117002878841388; 0.09927216498467092
4.058477E7; 9.640553347893145E-6; 0.08587308246991496; 0.08487636266224143; 6.123841785293004E-4; 0.10116604728140496; 0.09927216498467092
4.2614008E7; 1.1438224992674452E-4; 0.0858364790344785; 0.08487636266224143; 6.490015782305805E-4; 0.10116694847319596; 0.09927216498467092
4.4744708E7; 4.758366426584799E-5; 0.08581482250714521; 0.08487636266224143; 5.583115209848096E-4; 0.10102461034569302; 0.09927216498467092
4.6981943E7; 1.4156198012926763E-4; 0.08581947723037568; 0.08487636266224143; 6.121522157394079E-4; 0.10098530697698692; 0.09927216498467092
4.933104E7; 8.964492992513256E-5; 0.08592451673293844; 0.08487636266224143; 5.659604753372717E-4; 0.1009856620080392; 0.09927216498467092
5.1797592E7; 1.624049724058722E-4; 0.08582984974685032; 0.08487636266224143; 5.399053259751122E-4; 0.10097678819008075; 0.09927216498467092
5.4387471E7; 1.1701391321505056E-4; 0.08597284572427373; 0.08487636266224143; 5.001647753638387E-4; 0.10108239258972805; 0.09927216498467092
5.7106844E7; 2.6661675891285314E-6; 0.08607437073814114; 0.08487636266224143; 3.6026720074934786E-4; 0.10119235221767245; 0.09927216498467092
5.9962186E7; -2.821233626203657E-5; 0.08622278773699649; 0.08487636266224143; 3.270050786017551E-4; 0.10137251238009946; 0.09927216498467092
6.2960295E7; -3.9259818087331044E-5; 0.0861066277646786; 0.08487636266224143; 2.8269573404319517E-4; 0.10117034053907277; 0.09927216498467092
6.6108309E7; 3.297482396601648E-5; 0.08611254815079682; 0.08487636266224143; 4.001634773132464E-4; 0.10118789703235408; 0.09927216498467092
6.9413724E7; 8.979293323314717E-5; 0.08613878812598288; 0.08487636266224143; 4.796934282984889E-4; 0.1011404214497724; 0.09927216498467092
7.288441E7; 3.385672651110773E-5; 0.0861455462573854; 0.08487636266224143; 3.4616912372305E-4; 0.10119846661584923; 0.09927216498467092
7.652863E7; 1.0159499756644669E-4; 0.08596791473918212; 0.08487636266224143; 5.438451089027652E-4; 0.10113871647257976; 0.09927216498467092
8.0355061E7; 2.4122434125513183E-4; 0.0859371841962692; 0.08487636266224143; 5.897038008859715E-4; 0.10092428798576364; 0.09927216498467092
8.4372814E7; 3.3391341993150203E-4; 0.0860470817961493; 0.08487636266224143; 6.627988291550077E-4; 0.10112066230168479; 0.09927216498467092
8.8591454E7; 3.974848831117612E-4; 0.08611678594874114; 0.08487636266224143; 7.406216122581231E-4; 0.1012213375124608; 0.09927216498467092
9.3021026E7; 3.0733596219343907E-4; 0.0861743608764864; 0.08487636266224143; 5.144294374303498E-4; 0.10116007805160657; 0.09927216498467092
9.7672077E7; 3.646816825641256E-4; 0.08624530597267277; 0.08487636266224143; 5.686719870943441E-4; 0.10117542013581911; 0.09927216498467092
1.0255568E8; 2.682119145700393E-4; 0.0861256327320082; 0.08487636266224143; 5.124919939165326E-4; 0.10089602297036533; 0.09927216498467092
1.07683463E8; 1.8174450345538674E-4; 0.08614079166398747; 0.08487636266224143; 4.2935556371535323E-4; 0.10081502269715656; 0.09927216498467092
1.13067636E8; 2.1607843189193083E-4; 0.08609180961462946; 0.08487636266224143; 4.985868846042548E-4; 0.10084957682992433; 0.09927216498467092
1.18721017E8; 1.1446807991452227E-4; 0.08600686282527012; 0.08487636266224143; 3.696061414971088E-4; 0.10082158089342758; 0.09927216498467092
1.24657067E8; 5.790855959086969E-5; 0.0860105742900514; 0.08487636266224143; 3.736822186234502E-4; 0.1007999910076281; 0.09927216498467092
1.3088992E8; 1.636929546044327E-5; 0.0860591049581109; 0.08487636266224143; 3.5807598819572687E-4; 0.10082517460687677; 0.09927216498467092
1.37434416E8; 3.556654430356764E-5; 0.08605872216647724; 0.08487636266224143; 3.0369520281900024E-4; 0.10090655757364812; 0.09927216498467092
1.44306136E8; -1.976358534197742E-5; 0.08602231127959473; 0.08487636266224143; 1.3578404717699136E-4; 0.10097533472234899; 0.09927216498467092
1.51521442E8; -1.2554206668060787E-4; 0.08598614809641351; 0.08487636266224143; 2.0214418542905032E-5; 0.10108661560282178; 0.09927216498467092
1.59097514E8; -1.654981573504879E-4; 0.08603863668597288; 0.08487636266224143; 2.367865831785135E-5; 0.1011357613613538; 0.09927216498467092
1.67052389E8; -2.6401491902193535E-4; 0.08583960352208239; 0.08487636266224143; -8.3096551289408E-5; 0.10096182362951875; 0.09927216498467092
1.75405008E8; -2.8441680229261137E-4; 0.08580152749597549; 0.08487636266224143; -5.9040703033200954E-5; 0.10097558012600956; 0.09927216498467092
1.84175258E8; -2.93480939429643E-4; 0.08579032383926216; 0.08487636266224143; -4.061807876909733E-5; 0.10100156858260334; 0.09927216498467092
1.9338402E8; -3.26147076208977E-4; 0.0858760624348794; 0.08487636266224143; -1.6308355590666538E-4; 0.1010722631621459; 0.09927216498467092
2.0305322E8; -3.907421346963413E-4; 0.08586284318644619; 0.08487636266224143; -1.6804093782176835E-4; 0.10102079219096374; 0.09927216498467092
2.1320588E8; -4.634679112260173E-4; 0.08575033566034423; 0.08487636266224143; -3.218078154033526E-4; 0.10097495459662945; 0.09927216498467092
2.23866173E8; -4.348813663606947E-4; 0.08570808073503862; 0.08487636266224143; -3.0134474734847455E-4; 0.10095022996626277; 0.09927216498467092
2.35059481E8; -3.865352213305869E-4; 0.0858097705032479; 0.08487636266224143; -2.804159962806252E-4; 0.10110963540629968; 0.09927216498467092
2.46812455E8; -2.705662520636976E-4; 0.08588654598823593; 0.08487636266224143; -2.0165813551877018E-4; 0.10105316210746253; 0.09927216498467092
2.59153077E8; -3.537183416530064E-4; 0.08594223767777588; 0.08487636266224143; -2.033589130216961E-4; 0.10109849436368196; 0.09927216498467092
2.7211073E8; -2.954620996441559E-4; 0.08587142353778557; 0.08487636266224143; -1.1044496721676862E-4; 0.10109392869330362; 0.09927216498467092
2.85716266E8; -3.4864310332355895E-4; 0.08587954988491957; 0.08487636266224143; -1.457426530644836E-4; 0.10113399529395774; 0.09927216498467092
3.00002079E8; -2.7258513723774763E-4; 0.08602321186490172; 0.08487636266224143; -7.681918671142098E-6; 0.10124068111793318; 0.09927216498467092
3.15002182E8; -2.844041816687739E-4; 0.0859353385394152; 0.08487636266224143; 3.443428123142519E-5; 0.10123048174353425; 0.09927216498467092
3.30752291E8; -2.2688245657247685E-4; 0.08593501890403572; 0.08487636266224143; 3.235992939555863E-5; 0.10122898550361509; 0.09927216498467092
3.47289905E8; -2.523427810947253E-4; 0.08591634539764573; 0.08487636266224143; 5.019034636702902E-5; 0.10118650745625961; 0.09927216498467092
3.646544E8; -2.2788658297228552E-4; 0.08603108565264014; 0.08487636266224143; 1.389843012090735E-4; 0.10137248736486683; 0.09927216498467092
3.82887119E8; -3.729606861756349E-4; 0.08612191031162117; 0.08487636266224143; 1.1076832876034664E-5; 0.10149607432997193; 0.09927216498467092
4.02031474E8; -2.8700056078971575E-4; 0.08612822534536643; 0.08487636266224143; 1.445890080208625E-4; 0.10140425001465259; 0.09927216498467092
4.22133047E8; -2.84277614464586E-4; 0.08620563437944213; 0.08487636266224143; 1.4462514930140133E-4; 0.10142809467518953; 0.09927216498467092
4.43239699E8; -3.117188285200724E-4; 0.08616103108350037; 0.08487636266224143; 1.790857012870901E-4; 0.10145479636856188; 0.09927216498467092
4.65401683E8; -3.9713836788166215E-4; 0.0861879780852877; 0.08487636266224143; 1.060799074767946E-4; 0.10148572566653295; 0.09927216498467092
4.88671767E8; -2.590540311677043E-4; 0.08628291079352556; 0.08487636266224143; 2.31540317148415E-4; 0.10162403763779623; 0.09927216498467092
5.13105355E8; -1.7524531527344364E-4; 0.0862234914112014; 0.08487636266224143; 3.465452476404706E-4; 0.10150895087720774; 0.09927216498467092
5.38760622E8; -1.30281862297701E-4; 0.08634291226370243; 0.08487636266224143; 4.6680303529617767E-4; 0.10161553841475086; 0.09927216498467092
5.65698653E8; -1.1125378557890884E-4; 0.08646251715505117; 0.08487636266224143; 4.539081251708774E-4; 0.10172670017303438; 0.09927216498467092
5.93983585E8; -1.5424905077871705E-4; 0.08646001323174927; 0.08487636266224143; 3.8712250900299107E-4; 0.10171059255196599; 0.09927216498467092
6.23682764E8; -1.4759668017181484E-4; 0.08650701880835154; 0.08487636266224143; 3.804219370905794E-4; 0.10172461446762697; 0.09927216498467092
6.54866902E8; -1.527882131899409E-4; 0.08648506909793975; 0.08487636266224143; 3.696694066160618E-4; 0.10170261033793197; 0.09927216498467092
6.87610247E8; -1.622478739678112E-4; 0.08653112844503048; 0.08487636266224143; 3.534001600631218E-4; 0.10178497474722979; 0.09927216498467092
7.21990759E8; -1.5632937858356028E-4; 0.08647766114608164; 0.08487636266224143; 3.55997592141635E-4; 0.10163506269867977; 0.09927216498467092
7.58090296E8; -2.588057331697038E-4; 0.08632667084338458; 0.08487636266224143; 2.876469251916195E-4; 0.10138278455692307; 0.09927216498467092
7.9599481E8; -3.146876107860986E-4; 0.0862798065326465; 0.08487636266224143; 2.3025302773815447E-4; 0.10138417175910783; 0.09927216498467092
8.3579455E8; -1.4055787254180726E-4; 0.08627055685107057; 0.08487636266224143; 3.601850424645074E-4; 0.10143543020547033; 0.09927216498467092
8.77584277E8; -1.2194804409711804E-4; 0.08633607136181891; 0.08487636266224143; 4.166527232890142E-4; 0.10149880023451928; 0.09927216498467092
9.2146349E8; -3.2739469692930615E-4; 0.08639184060940328; 0.08487636266224143; 1.8369629145846152E-4; 0.1014656747142932; 0.09927216498467092
9.67536664E8; -3.317693408070779E-4; 0.08640147688993166; 0.08487636266224143; 8.482458228753472E-5; 0.10143012975606658; 0.09927216498467092
1.015913497E9; -3.9503367445424965E-4; 0.08615138137097944; 0.08487636266224143; 8.231377203117431E-5; 0.10115938951308119; 0.09927216498467092
