sketch_name=exaloglog; t=2; d=24; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
82674.0; 3.839817533073404E-4; 0.07728530937519379; 0.07656636660954019; 6.010682812596246E-4; 0.08684901849761288; 0.08593959669363765
86807.0; 3.359600084254779E-4; 0.07714546300221235; 0.07656636660954019; 5.630991212053016E-4; 0.08666993868745602; 0.08593959669363765
91147.0; 4.41588924649022E-4; 0.07713408622594019; 0.07656636660954019; 6.699390848088068E-4; 0.08673527963266921; 0.08593959669363765
95704.0; 3.7704895703608525E-4; 0.07711303539633428; 0.07656636660954019; 6.097196234615957E-4; 0.08673879780351966; 0.08593959669363765
100489.0; 3.056900016018086E-4; 0.07707481448063154; 0.07656636660954019; 5.678838254022922E-4; 0.08664505320127815; 0.08593959669363765
105513.0; 3.0196175519744717E-4; 0.07705782961588202; 0.07656636660954019; 5.28547973813968E-4; 0.08663007675988696; 0.08593959669363765
110788.0; 1.955446266060215E-4; 0.07698353979281906; 0.07656636660954019; 4.219543011883252E-4; 0.08659177230123184; 0.08593959669363765
116327.0; 1.2650334012499054E-4; 0.07700114918502762; 0.07656636660954019; 3.464137633927836E-4; 0.08658510250443865; 0.08593959669363765
122143.0; 1.0529474761830251E-4; 0.07692163722352731; 0.07656636660954019; 2.9262488741754137E-4; 0.08657714409719372; 0.08593959669363765
128250.0; 4.9686431536730034E-5; 0.07686509219462748; 0.07656636660954019; 2.0461990425761593E-4; 0.08650166143844096; 0.08593959669363765
134662.0; -9.447903927924238E-6; 0.07687550594569104; 0.07656636660954019; 1.5423609715108666E-4; 0.08651381236311134; 0.08593959669363765
141395.0; -1.0964006114713056E-4; 0.07679908829871661; 0.07656636660954019; 6.205338734043536E-5; 0.08649048012967189; 0.08593959669363765
148464.0; -8.603654494351876E-5; 0.07687027833105724; 0.07656636660954019; 9.65929156400636E-5; 0.08663337404614582; 0.08593959669363765
155887.0; -4.871696950123031E-5; 0.07679190196103904; 0.07656636660954019; 9.346735391361375E-5; 0.0865549968725864; 0.08593959669363765
163681.0; 2.829471584898343E-5; 0.0768396041465258; 0.07656636660954019; 1.6573773879518478E-4; 0.08660199786565692; 0.08593959669363765
171865.0; -6.870157256693499E-5; 0.07683969737199256; 0.07656636660954019; 4.641802924357107E-5; 0.08652370050360124; 0.08593959669363765
180458.0; -1.253146053436679E-4; 0.07673142245012907; 0.07656636660954019; -3.5092988992414414E-5; 0.08633434153683872; 0.08593959669363765
189480.0; -9.435555202855792E-5; 0.07671978744334433; 0.07656636660954019; 1.881732244716744E-5; 0.08630527768639189; 0.08593959669363765
198953.0; -2.059385018940803E-4; 0.07659519079803107; 0.07656636660954019; -7.617587309797952E-5; 0.08620715454891024; 0.08593959669363765
208900.0; -1.6452753949939324E-4; 0.07658570665096864; 0.07656636660954019; -6.41204856287315E-5; 0.08626864547435699; 0.08593959669363765
219345.0; -1.9754898987655662E-4; 0.07667002182206319; 0.07656636660954019; -1.8073825474603699E-4; 0.0863154795266154; 0.08593959669363765
230312.0; -1.9579798105610207E-4; 0.07676974145754087; 0.07656636660954019; -1.1141242265893659E-4; 0.08646644378995112; 0.08593959669363765
241827.0; -1.9755658788786918E-4; 0.07683484807162468; 0.07656636660954019; -1.5547514252930864E-4; 0.08647686382497272; 0.08593959669363765
253918.0; -1.2827355289429524E-4; 0.07690831916790222; 0.07656636660954019; -9.408361188130681E-5; 0.08652346920401835; 0.08593959669363765
266613.0; -1.8661731588438002E-4; 0.07694157248851238; 0.07656636660954019; -1.5012886850379343E-4; 0.08639436235416997; 0.08593959669363765
279943.0; 3.399813881019186E-5; 0.07690252921981879; 0.07656636660954019; 1.159553746275489E-5; 0.08632736273103626; 0.08593959669363765
293940.0; -2.2004754279812493E-5; 0.07688642663401521; 0.07656636660954019; -6.92185904327843E-5; 0.08632805641805807; 0.08593959669363765
308637.0; 4.94071368559613E-5; 0.07682261830435332; 0.07656636660954019; -3.196301346447311E-5; 0.08633523959878917; 0.08593959669363765
324068.0; -1.0806530138860312E-4; 0.0768650105639265; 0.07656636660954019; -2.2460425859845628E-4; 0.08642121850737756; 0.08593959669363765
340271.0; -1.4965888502917806E-4; 0.07667927995220737; 0.07656636660954019; -2.602677129569668E-4; 0.08618781432661739; 0.08593959669363765
357284.0; -1.0829753150637237E-4; 0.07668663823810733; 0.07656636660954019; -2.374885222050578E-4; 0.08620815392789082; 0.08593959669363765
375148.0; -2.594249691292554E-4; 0.07672744177685528; 0.07656636660954019; -3.476418594067067E-4; 0.08627334657203747; 0.08593959669363765
393905.0; -3.081545511088462E-4; 0.07678293235374785; 0.07656636660954019; -3.4755641105439495E-4; 0.08627198808297884; 0.08593959669363765
413600.0; -3.7688933451989344E-4; 0.07678013025635247; 0.07656636660954019; -4.6373592092518204E-4; 0.08630944297065662; 0.08593959669363765
434279.0; -4.5462244396304744E-4; 0.07688992300906254; 0.07656636660954019; -5.256297522059313E-4; 0.086440954340309; 0.08593959669363765
455992.0; -3.542306036220148E-4; 0.07693516830035951; 0.07656636660954019; -4.757714263547086E-4; 0.08647528287194292; 0.08593959669363765
478791.0; -3.795491775719545E-4; 0.07692820546184995; 0.07656636660954019; -5.298314946255546E-4; 0.08649482828183357; 0.08593959669363765
502730.0; -2.4918282532348287E-4; 0.07688980995041612; 0.07656636660954019; -3.946669618737229E-4; 0.08640907053616485; 0.08593959669363765
527866.0; -1.6400260040625296E-4; 0.07684008473241309; 0.07656636660954019; -3.468871354307921E-4; 0.0864166773399153; 0.08593959669363765
554259.0; -1.6505000308584834E-4; 0.07683634998027757; 0.07656636660954019; -3.489470527343407E-4; 0.0864548211573093; 0.08593959669363765
581971.0; -1.0730290240527279E-4; 0.07683954891164477; 0.07656636660954019; -3.05833075394271E-4; 0.08638962781772067; 0.08593959669363765
611069.0; 6.071925962020647E-5; 0.07690764880649957; 0.07656636660954019; -1.931535992200448E-4; 0.08649538434077415; 0.08593959669363765
641622.0; 5.2096223599686215E-5; 0.07700016506197754; 0.07656636660954019; -2.5344432755791706E-4; 0.08643269481892127; 0.08593959669363765
673703.0; 1.426371525743169E-4; 0.07696426201117994; 0.07656636660954019; -1.369010388732528E-4; 0.08636137926785381; 0.08593959669363765
707388.0; 1.5495969943740028E-4; 0.07706982236092184; 0.07656636660954019; -1.5096416522180996E-4; 0.08645080297293016; 0.08593959669363765
742757.0; 8.39646145627503E-5; 0.07707031614878357; 0.07656636660954019; -2.1606260432168007E-4; 0.0864951931245848; 0.08593959669363765
779894.0; 6.888985585750581E-5; 0.07703720307166358; 0.07656636660954019; -2.760214317782066E-4; 0.0865363035792609; 0.08593959669363765
818888.0; 5.670943149005108E-5; 0.07701644025900259; 0.07656636660954019; -2.8420031716694524E-4; 0.08651156653846245; 0.08593959669363765
859832.0; -3.456003895087483E-5; 0.07689800071577725; 0.07656636660954019; -4.2076271743766015E-4; 0.08644293657623994; 0.08593959669363765
902823.0; -5.327337629359615E-5; 0.07703421587761193; 0.07656636660954019; -4.2880085203921486E-4; 0.08652544872971608; 0.08593959669363765
947964.0; -9.155480827900275E-5; 0.07706921928424743; 0.07656636660954019; -5.067363736112795E-4; 0.08652920408858386; 0.08593959669363765
995362.0; -9.005893281070163E-5; 0.0770563787677085; 0.07656636660954019; -4.1423650734484627E-4; 0.08648785616917816; 0.08593959669363765
1045130.0; -1.431787953584076E-4; 0.07702221401884414; 0.07656636660954019; -4.4100435569460213E-4; 0.08646142548942573; 0.08593959669363765
1097386.0; -1.0910994173410574E-4; 0.07718755411717983; 0.07656636660954019; -3.760938695263359E-4; 0.08655394710468403; 0.08593959669363765
1152255.0; 3.640350415821813E-5; 0.07734242381741974; 0.07656636660954019; -1.8596763455378128E-4; 0.08665298192341418; 0.08593959669363765
1209867.0; 1.4463618301551617E-4; 0.0773789110022925; 0.07656636660954019; -7.817388011062598E-5; 0.08675147238802741; 0.08593959669363765
1270360.0; 2.660911050777944E-4; 0.07732384708200736; 0.07656636660954019; 2.172598343756342E-5; 0.08666567207107904; 0.08593959669363765
1333878.0; 2.135310107516453E-4; 0.07729360890555945; 0.07656636660954019; 5.2889461059772576E-5; 0.08669525991069017; 0.08593959669363765
1400571.0; 3.946314855654802E-5; 0.07724567623806769; 0.07656636660954019; -1.6651305962897642E-4; 0.0867008577809694; 0.08593959669363765
1470599.0; 1.0573726123209613E-4; 0.07721541851288166; 0.07656636660954019; 9.063570803188257E-6; 0.08673780623404785; 0.08593959669363765
1544128.0; 1.2155817193008996E-4; 0.07723017981464615; 0.07656636660954019; 2.0709614261271864E-5; 0.08674068368616614; 0.08593959669363765
1621334.0; 4.211965110447985E-5; 0.07722949345987253; 0.07656636660954019; -8.23272534043194E-5; 0.08666052494006561; 0.08593959669363765
1702400.0; 1.0516769741825303E-5; 0.0772615089790212; 0.07656636660954019; -1.5204248058990898E-4; 0.0866696731250738; 0.08593959669363765
1787519.0; 2.7236948475579785E-5; 0.07728280976882412; 0.07656636660954019; -1.564871119319426E-4; 0.08670936551422113; 0.08593959669363765
1876894.0; -3.5749566440907125E-5; 0.0772609537725474; 0.07656636660954019; -2.2666265646889612E-4; 0.08660726412835695; 0.08593959669363765
1970738.0; -1.8565012709540163E-4; 0.07744089021208493; 0.07656636660954019; -3.4632552268921805E-4; 0.08677049736174594; 0.08593959669363765
2069274.0; -1.2367145123022682E-4; 0.07746825882208352; 0.07656636660954019; -2.701737357937901E-4; 0.08675658374276397; 0.08593959669363765
2172737.0; -2.352671483442623E-5; 0.07746080898399059; 0.07656636660954019; -1.5682502271628762E-4; 0.08674377602961861; 0.08593959669363765
2281373.0; 2.0355751534685294E-5; 0.0775373128936389; 0.07656636660954019; -9.47630576676005E-5; 0.08686408799218685; 0.08593959669363765
2395441.0; 6.521107717578841E-5; 0.07745170108519052; 0.07656636660954019; -2.8778815363100423E-5; 0.08677690838334433; 0.08593959669363765
2515213.0; 1.8666697002173816E-4; 0.0774294621637569; 0.07656636660954019; 1.20721847174726E-4; 0.08681303060215391; 0.08593959669363765
2640973.0; 6.46225477205085E-5; 0.077444578818986; 0.07656636660954019; -1.7253273281847024E-5; 0.08680930843261073; 0.08593959669363765
2773021.0; 4.1859974383821506E-5; 0.07744279750482357; 0.07656636660954019; -9.36266672564572E-5; 0.08682598366419236; 0.08593959669363765
2911672.0; 1.4458956436702274E-4; 0.07744350953358232; 0.07656636660954019; 2.1490909618124485E-5; 0.08684729574972452; 0.08593959669363765
3057255.0; 1.7816046602769288E-4; 0.07737409698313544; 0.07656636660954019; 3.354522236003806E-5; 0.08678370190439792; 0.08593959669363765
3210117.0; 1.3423500645354106E-4; 0.07730218230646779; 0.07656636660954019; 3.89370901295617E-5; 0.08667595984131383; 0.08593959669363765
3370622.0; 1.5620588072537032E-4; 0.07724738999170132; 0.07656636660954019; 3.9742888429542905E-5; 0.08658058517985612; 0.08593959669363765
3539153.0; 1.2586953793821437E-4; 0.07732221394354481; 0.07656636660954019; 4.279587205922011E-6; 0.08664899625915318; 0.08593959669363765
3716110.0; 1.3325136383459516E-4; 0.0773082641295569; 0.07656636660954019; 5.897123554243339E-5; 0.08662586086409764; 0.08593959669363765
3901915.0; 1.2421149987597687E-4; 0.07748448204611091; 0.07656636660954019; 2.870186802681833E-5; 0.08681681267240889; 0.08593959669363765
4097010.0; 4.045873739215602E-5; 0.0773985808188344; 0.07656636660954019; 3.444987747091283E-5; 0.0867983341522449; 0.08593959669363765
4301860.0; 5.321562214697491E-5; 0.07726278375046738; 0.07656636660954019; 6.907536665118459E-5; 0.08669695021639978; 0.08593959669363765
4516952.0; 2.0566892728865076E-4; 0.07720238236889222; 0.07656636660954019; 1.8494346754227087E-4; 0.08663638674856342; 0.08593959669363765
4742799.0; 3.3728845795137283E-4; 0.0771919551495758; 0.07656636660954019; 3.006993975192457E-4; 0.08665732608562991; 0.08593959669363765
4979938.0; 2.3426079741781345E-4; 0.07718301807251039; 0.07656636660954019; 2.1521184661496315E-4; 0.0866544747477451; 0.08593959669363765
5228934.0; 2.466621064676599E-4; 0.07719481132706507; 0.07656636660954019; 2.2779949588182504E-4; 0.08664407757863807; 0.08593959669363765
5490380.0; 2.5258859214577224E-4; 0.07716740661369316; 0.07656636660954019; 2.0874968013291637E-4; 0.08661456934913014; 0.08593959669363765
5764899.0; 1.8180641553553977E-4; 0.07719036544172815; 0.07656636660954019; 1.1891723566122148E-4; 0.08667456928202392; 0.08593959669363765
6053143.0; 2.500194359072313E-4; 0.07715515140401694; 0.07656636660954019; 1.615321322784133E-4; 0.08666268073168894; 0.08593959669363765
6355800.0; 2.414132054661879E-4; 0.07720444382683218; 0.07656636660954019; 8.717295096562021E-5; 0.08667753527378694; 0.08593959669363765
6673590.0; 2.3119647092777537E-4; 0.07720835029178477; 0.07656636660954019; 3.8256942644868576E-5; 0.08681775071421007; 0.08593959669363765
7007269.0; 2.3421029265958306E-4; 0.0771166285001522; 0.07656636660954019; 7.477239261575483E-5; 0.08672405047154194; 0.08593959669363765
7357632.0; 1.3408342732324668E-4; 0.07704434904100935; 0.07656636660954019; -3.6680966977497275E-5; 0.0866200078468205; 0.08593959669363765
7725513.0; 8.41550217504619E-5; 0.07710752739935209; 0.07656636660954019; -5.86378415908193E-5; 0.08662046319482337; 0.08593959669363765
8111788.0; 7.497811259902754E-5; 0.07719985373156064; 0.07656636660954019; -2.7585444129443926E-5; 0.08674675867319663; 0.08593959669363765
8517377.0; -5.6187069446217073E-8; 0.07710332246880836; 0.07656636660954019; -1.2788892474252045E-4; 0.08667882214246118; 0.08593959669363765
8943245.0; -1.3691854915821096E-4; 0.07713857635193486; 0.07656636660954019; -2.2394014974148416E-4; 0.08669569003070997; 0.08593959669363765
9390407.0; -1.183723443114029E-4; 0.07711145394476913; 0.07656636660954019; -1.9659728414992748E-4; 0.08661433173710248; 0.08593959669363765
9859927.0; -1.0568897832696383E-4; 0.07703824891869793; 0.07656636660954019; -1.4813404818018823E-4; 0.08669274139127921; 0.08593959669363765
1.0352923E7; -1.581112408912115E-4; 0.07698084154486032; 0.07656636660954019; -1.7335544859830554E-4; 0.08663280726777084; 0.08593959669363765
1.0870569E7; -2.3376696812032522E-4; 0.0768964742733682; 0.07656636660954019; -2.705980987374453E-4; 0.08648100380348292; 0.08593959669363765
1.1414097E7; -1.7599752030043837E-4; 0.07692308729485454; 0.07656636660954019; -2.01314086822339E-4; 0.08653640158015341; 0.08593959669363765
1.1984801E7; -2.2352675468097107E-5; 0.07703977338551318; 0.07656636660954019; -1.0168100254249369E-4; 0.08667102224175403; 0.08593959669363765
1.2584041E7; 9.070347651900935E-5; 0.07710480137100369; 0.07656636660954019; 8.468095838714822E-5; 0.08668680645319654; 0.08593959669363765
1.3213243E7; 2.686274630079932E-5; 0.0769258339170688; 0.07656636660954019; 7.14437991781741E-5; 0.08651956487219098; 0.08593959669363765
1.3873905E7; -3.5002046917986465E-5; 0.07685915678249759; 0.07656636660954019; 3.557777184693086E-5; 0.08650479739371172; 0.08593959669363765
1.45676E7; 1.3743461353784078E-5; 0.0769225752214056; 0.07656636660954019; 1.3318178253247538E-4; 0.08653058068236973; 0.08593959669363765
1.529598E7; 1.0418279972552351E-4; 0.07705396594018138; 0.07656636660954019; 2.0266663617538126E-4; 0.08659480038796014; 0.08593959669363765
1.6060778E7; 1.928549184579955E-4; 0.07713283814996658; 0.07656636660954019; 2.7355083837692735E-4; 0.08666462370223149; 0.08593959669363765
1.6863816E7; 2.201420502093173E-4; 0.07708970448779692; 0.07656636660954019; 2.926510776768774E-4; 0.08664415686063782; 0.08593959669363765
1.7707006E7; 2.8454320344535085E-4; 0.07698521031977783; 0.07656636660954019; 3.040962032269433E-4; 0.08652126753638704; 0.08593959669363765
1.8592356E7; 2.8811714530839466E-4; 0.0769496080112294; 0.07656636660954019; 3.3695418831686616E-4; 0.08648932785908334; 0.08593959669363765
1.9521973E7; 2.1165127387889074E-4; 0.07706837217758561; 0.07656636660954019; 3.129439664234423E-4; 0.08661046572698063; 0.08593959669363765
2.0498071E7; 1.0572333745200262E-4; 0.0769422576473441; 0.07656636660954019; 1.7328759861777844E-4; 0.08652832433247039; 0.08593959669363765
2.1522974E7; 4.418920153226741E-5; 0.07693481781969938; 0.07656636660954019; 1.7322671031737532E-4; 0.08656856248198967; 0.08593959669363765
2.2599122E7; 1.3029621315482047E-5; 0.07688041616276141; 0.07656636660954019; 2.2767477637919352E-4; 0.08651730394297497; 0.08593959669363765
2.3729078E7; -2.492709703039271E-5; 0.07692944800806407; 0.07656636660954019; 2.3334904986966012E-4; 0.0864442222213897; 0.08593959669363765
2.4915531E7; 3.87886831239925E-5; 0.07696709468121787; 0.07656636660954019; 2.4269830920287225E-4; 0.08649014759627992; 0.08593959669363765
2.6161307E7; -1.0851686208118247E-4; 0.07694393584993264; 0.07656636660954019; 1.223234381762981E-4; 0.08649686441523843; 0.08593959669363765
2.7469372E7; -1.219024423452152E-4; 0.07692443060583593; 0.07656636660954019; 1.354434302197435E-4; 0.08645530407698034; 0.08593959669363765
2.884284E7; -1.0992935886587736E-4; 0.0770288475000719; 0.07656636660954019; 9.98796095679769E-5; 0.0864977177393877; 0.08593959669363765
3.0284982E7; -1.0092372870607492E-4; 0.07714540668956137; 0.07656636660954019; 6.11723227622266E-5; 0.08657055674062643; 0.08593959669363765
3.1799231E7; -4.0139250510155456E-5; 0.07710960259627316; 0.07656636660954019; 2.2946728931428893E-4; 0.08647401459926338; 0.08593959669363765
3.3389192E7; -6.476232851509946E-5; 0.07711324229134389; 0.07656636660954019; 2.4672539551918765E-4; 0.0865900058243041; 0.08593959669363765
3.5058651E7; -8.511195094862177E-5; 0.07707679205397282; 0.07656636660954019; 3.0456047541953203E-4; 0.08656093685865432; 0.08593959669363765
3.6811583E7; -1.2582308390425253E-4; 0.07712765478654009; 0.07656636660954019; 2.8027744614650163E-4; 0.08657874865194812; 0.08593959669363765
3.8652162E7; -5.707615593282637E-5; 0.07714259962367503; 0.07656636660954019; 3.986506018034449E-4; 0.0866943859120037; 0.08593959669363765
4.058477E7; -7.039757202874346E-5; 0.07718411312713042; 0.07656636660954019; 3.568257476019239E-4; 0.08672319289097999; 0.08593959669363765
4.2614008E7; 7.094263440220305E-5; 0.07716680451898837; 0.07656636660954019; 5.011541150493714E-4; 0.08666883082672112; 0.08593959669363765
4.4744708E7; -6.139541352642654E-6; 0.07717579736814831; 0.07656636660954019; 3.827448120826935E-4; 0.0866284056323913; 0.08593959669363765
4.6981943E7; 4.249168315825334E-5; 0.07709949384940466; 0.07656636660954019; 3.264398221646792E-4; 0.08660505137718787; 0.08593959669363765
4.933104E7; -2.871979222398816E-5; 0.07718699605605654; 0.07656636660954019; 2.417538546487731E-4; 0.08659018616209345; 0.08593959669363765
5.1797592E7; 1.029950349220496E-4; 0.07709443294854944; 0.07656636660954019; 3.17212490032348E-4; 0.08658333653266817; 0.08593959669363765
5.4387471E7; 1.1063853409297602E-4; 0.07712578392332169; 0.07656636660954019; 3.590611891890862E-4; 0.0866224399869462; 0.08593959669363765
5.7106844E7; -3.523205470817608E-5; 0.07718384153054952; 0.07656636660954019; 1.3039230636230532E-4; 0.08663323757547978; 0.08593959669363765
5.9962186E7; -8.232952411729845E-5; 0.07733631931310163; 0.07656636660954019; 9.426589839383135E-5; 0.08674983763729854; 0.08593959669363765
6.2960295E7; -1.0070424007567351E-4; 0.07732967954193777; 0.07656636660954019; 6.828614148480344E-5; 0.08678503192479833; 0.08593959669363765
6.6108309E7; -6.841124687721868E-5; 0.07727102782030808; 0.07656636660954019; 1.2013675857631249E-4; 0.08667346242621349; 0.08593959669363765
6.9413724E7; -1.834204971067146E-5; 0.07734314440989658; 0.07656636660954019; 1.3974157361370003E-4; 0.0867567672842926; 0.08593959669363765
7.288441E7; -2.8678912126700527E-5; 0.07743273523419726; 0.07656636660954019; 1.5684134831831536E-4; 0.08690753319841625; 0.08593959669363765
7.652863E7; 5.05474599069181E-5; 0.07722466150843264; 0.07656636660954019; 2.4832094054000185E-4; 0.08675127343044307; 0.08593959669363765
8.0355061E7; 1.939530965909875E-4; 0.07719604390113438; 0.07656636660954019; 3.5158554358764133E-4; 0.08666541516659464; 0.08593959669363765
8.4372814E7; 2.7399192399079367E-4; 0.07732204963238382; 0.07656636660954019; 4.0252330455237356E-4; 0.08676416563141752; 0.08593959669363765
8.8591454E7; 3.0546404310986895E-4; 0.07739918260671427; 0.07656636660954019; 4.583130986834024E-4; 0.08682168354600477; 0.08593959669363765
9.3021026E7; 2.828938881951949E-4; 0.07740673768624193; 0.07656636660954019; 4.1956561993801157E-4; 0.08675683375994046; 0.08593959669363765
9.7672077E7; 3.2683432333010365E-4; 0.07745961150452364; 0.07656636660954019; 4.6594076251948367E-4; 0.08675821343239573; 0.08593959669363765
1.0255568E8; 2.5654214078872997E-4; 0.07734185330814866; 0.07656636660954019; 3.953484352819086E-4; 0.08657685471027539; 0.08593959669363765
1.07683463E8; 1.3892858044621626E-4; 0.07736106228390599; 0.07656636660954019; 2.413044192284478E-4; 0.0865868985752178; 0.08593959669363765
1.13067636E8; 1.950657703655092E-4; 0.0772520380955689; 0.07656636660954019; 3.729708470604441E-4; 0.08648864451133757; 0.08593959669363765
1.18721017E8; 6.780394617505126E-5; 0.07716488636209555; 0.07656636660954019; 2.10510249517627E-4; 0.08648278629886463; 0.08593959669363765
1.24657067E8; -1.2911419976737347E-6; 0.0771947119806556; 0.07656636660954019; 1.6835427489452244E-4; 0.08658074783322213; 0.08593959669363765
1.3088992E8; -1.3740521269189379E-6; 0.07718109592223871; 0.07656636660954019; 2.2403520482565406E-4; 0.08655858014265778; 0.08593959669363765
1.37434416E8; 6.621013395619381E-6; 0.07716749275506445; 0.07656636660954019; 1.779936427538949E-4; 0.08664094040485433; 0.08593959669363765
1.44306136E8; -4.987946709624132E-5; 0.07711317880788356; 0.07656636660954019; 2.7616912570061935E-5; 0.0866289630873283; 0.08593959669363765
1.51521442E8; -1.333473309915948E-4; 0.07710470443970835; 0.07656636660954019; -5.751280402364822E-5; 0.0867640543947637; 0.08593959669363765
1.59097514E8; -1.532190052830087E-4; 0.07713932485141574; 0.07656636660954019; -1.2378315138484311E-4; 0.08677070871792265; 0.08593959669363765
1.67052389E8; -1.9423585150133837E-4; 0.07700926596477745; 0.07656636660954019; -1.4675297143513624E-4; 0.08662983408307076; 0.08593959669363765
1.75405008E8; -2.2260319281673917E-4; 0.07699286776784517; 0.07656636660954019; -2.2792266315215472E-4; 0.08656384460220318; 0.08593959669363765
1.84175258E8; -2.0151897097403718E-4; 0.07696520762712898; 0.07656636660954019; -2.0690477818241445E-4; 0.08657328145684233; 0.08593959669363765
1.9338402E8; -2.4105188805159883E-4; 0.0770387554694628; 0.07656636660954019; -2.891414503270737E-4; 0.08657310114214177; 0.08593959669363765
2.0305322E8; -3.359173186988391E-4; 0.07700314790651386; 0.07656636660954019; -3.7523481446417775E-4; 0.08655676202914409; 0.08593959669363765
2.1320588E8; -3.5928446468845663E-4; 0.0770005651257997; 0.07656636660954019; -4.5193851173415563E-4; 0.08658095478706827; 0.08593959669363765
2.23866173E8; -2.7776233351162167E-4; 0.07701729735100822; 0.07656636660954019; -3.1216533422842347E-4; 0.08664689041679774; 0.08593959669363765
2.35059481E8; -2.508456086921458E-4; 0.0771341637097463; 0.07656636660954019; -3.64712651476795E-4; 0.0867438404972329; 0.08593959669363765
2.46812455E8; -1.2456229797791802E-4; 0.07716433041881204; 0.07656636660954019; -1.964233598342631E-4; 0.08674624012246204; 0.08593959669363765
2.59153077E8; -1.6111858497167716E-4; 0.0771810299352391; 0.07656636660954019; -2.230620828904198E-4; 0.0867001259298597; 0.08593959669363765
2.7211073E8; -1.200382199142914E-4; 0.07719457030229385; 0.07656636660954019; -1.9951297920507173E-4; 0.08668188723722867; 0.08593959669363765
2.85716266E8; -1.763368198662926E-4; 0.07723713792452054; 0.07656636660954019; -2.611496552327047E-4; 0.0867274002939775; 0.08593959669363765
3.00002079E8; -1.0984765918917545E-4; 0.07730233862188458; 0.07656636660954019; -1.7271708206949995E-4; 0.0868650643033972; 0.08593959669363765
3.15002182E8; -1.6668227051141907E-4; 0.07719590266788696; 0.07656636660954019; -2.6774608891364616E-4; 0.08681174151640954; 0.08593959669363765
3.30752291E8; -1.6179645996314363E-4; 0.07721431071137033; 0.07656636660954019; -3.009194843175657E-4; 0.086785587112581; 0.08593959669363765
3.47289905E8; -1.818950343969093E-4; 0.07718301706756503; 0.07656636660954019; -2.820053153213189E-4; 0.08677260075754041; 0.08593959669363765
3.646544E8; -1.786530691102723E-4; 0.077208560315863; 0.07656636660954019; -2.4508435052032627E-4; 0.08679082729133578; 0.08593959669363765
3.82887119E8; -2.7843980714070996E-4; 0.07726074169923257; 0.07656636660954019; -3.1513059542903355E-4; 0.0868785050555974; 0.08593959669363765
4.02031474E8; -1.787356526349617E-4; 0.0772950623931518; 0.07656636660954019; -1.814745508517203E-4; 0.08695008777469071; 0.08593959669363765
4.22133047E8; -2.1145988971316636E-4; 0.07731830244952355; 0.07656636660954019; -2.4168547908426098E-4; 0.08696035794495573; 0.08593959669363765
4.43239699E8; -2.924034684395891E-4; 0.07725930552938506; 0.07656636660954019; -3.390954565394933E-4; 0.0868789435224875; 0.08593959669363765
4.65401683E8; -3.573786630315504E-4; 0.07734092243383316; 0.07656636660954019; -4.1151763557116175E-4; 0.08695002196109088; 0.08593959669363765
4.88671767E8; -1.8597769727926396E-4; 0.07739785688219855; 0.07656636660954019; -2.2224870661025946E-4; 0.08700557976718727; 0.08593959669363765
5.13105355E8; -1.2055895114909138E-4; 0.07729944961932261; 0.07656636660954019; -1.340702305463963E-4; 0.08692199127040111; 0.08593959669363765
5.38760622E8; -8.76143991096261E-5; 0.07746325334999761; 0.07656636660954019; -8.922991969432152E-5; 0.08703567401768433; 0.08593959669363765
5.65698653E8; -1.2167209070164618E-4; 0.07756067534468203; 0.07656636660954019; -1.2735351589384031E-4; 0.08719600304450462; 0.08593959669363765
5.93983585E8; -2.219582807546434E-4; 0.07756198679434162; 0.07656636660954019; -2.39988070390338E-4; 0.08721860966778383; 0.08593959669363765
6.23682764E8; -2.2815690018497114E-4; 0.07756251829700031; 0.07656636660954019; -2.574492393724754E-4; 0.08722522151377304; 0.08593959669363765
6.54866902E8; -2.2245471950311426E-4; 0.07758258401281344; 0.07656636660954019; -1.6975291858664749E-4; 0.08729726613834884; 0.08593959669363765
6.87610247E8; -2.0825161378180065E-4; 0.07760864962880908; 0.07656636660954019; -1.0865196780673884E-4; 0.08735250455383405; 0.08593959669363765
7.21990759E8; -1.5545019436315392E-4; 0.07754010663969471; 0.07656636660954019; -2.06144988246068E-5; 0.08726209114973418; 0.08593959669363765
7.58090296E8; -2.0232227957931383E-4; 0.07739526138625366; 0.07656636660954019; -4.5372860028247435E-5; 0.08710889000834038; 0.08593959669363765
7.9599481E8; -1.9506605500689198E-4; 0.0773855318733699; 0.07656636660954019; 5.9770210317415114E-5; 0.08709560487810865; 0.08593959669363765
8.3579455E8; -6.845136680403506E-5; 0.07742337029191916; 0.07656636660954019; 1.1371913226516929E-4; 0.08709120619457036; 0.08593959669363765
8.77584277E8; -2.9498916416685055E-5; 0.07751149395339427; 0.07656636660954019; 1.372920659353061E-4; 0.087211902947392; 0.08593959669363765
9.2146349E8; -2.205356609488496E-4; 0.07754556089833686; 0.07656636660954019; -4.1411616449508566E-5; 0.08722250547500218; 0.08593959669363765
9.67536664E8; -2.2622501596274017E-4; 0.07753391678797791; 0.07656636660954019; -7.239858173699344E-5; 0.08721145439841853; 0.08593959669363765
1.015913497E9; -2.3624725304590707E-4; 0.0773897273978272; 0.07656636660954019; -3.353899060113707E-5; 0.08705817650151905; 0.08593959669363765
