sketch_name=exaloglog; t=2; d=16; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
74989.0; 1.7741540126571078E-6; 0.01006747560975605; 0.010609545332780178; -3.0779562797008105E-5; 0.011907077192305639; 0.012409020623083866
78738.0; -8.61346516796955E-6; 0.010101690316202866; 0.010609545332780178; -3.428185111469926E-5; 0.011949206228676464; 0.012409020623083866
82674.0; -9.440103371245943E-6; 0.010131930131634404; 0.010609545332780178; -3.744569978649263E-5; 0.011980398937759856; 0.012409020623083866
86807.0; -5.620364548564699E-6; 0.010152680760982476; 0.010609545332780178; -3.9042577026915626E-5; 0.01200018261986374; 0.012409020623083866
91147.0; -1.2239919358724714E-5; 0.010183852638626248; 0.010609545332780178; -3.23765492641381E-5; 0.0120327894570738; 0.012409020623083866
95704.0; 1.4971357188068133E-6; 0.010211938048605963; 0.010609545332780178; -1.7472870755559384E-5; 0.012055192364379642; 0.012409020623083866
100489.0; 9.924347255628322E-6; 0.010239507569598292; 0.010609545332780178; -1.5215303522842852E-5; 0.012091962361221514; 0.012409020623083866
105513.0; 9.659293327493932E-6; 0.010257365710965706; 0.010609545332780178; -1.436799984048051E-6; 0.01210853925852443; 0.012409020623083866
110788.0; 2.1099822793252502E-5; 0.010282140229120907; 0.010609545332780178; 1.6468049778018E-5; 0.012123957916269218; 0.012409020623083866
116327.0; 3.545801503951778E-5; 0.010312061873225455; 0.010609545332780178; 2.83256542477272E-5; 0.012145777454114279; 0.012409020623083866
122143.0; 1.7965019989589822E-5; 0.01034113024669836; 0.010609545332780178; 1.5759753920895744E-5; 0.012173973657856609; 0.012409020623083866
128250.0; 1.5474000947708245E-5; 0.010341864711686188; 0.010609545332780178; 1.6989443277509554E-5; 0.012165882392415544; 0.012409020623083866
134662.0; 2.8114545966811564E-5; 0.010355827689018594; 0.010609545332780178; 2.1737488332948804E-5; 0.012170477703893548; 0.012409020623083866
141395.0; 6.814587314448217E-6; 0.010352362369406001; 0.010609545332780178; -1.2348055820901749E-6; 0.012160645165616123; 0.012409020623083866
148464.0; 1.2496789503335152E-5; 0.010372883298357186; 0.010609545332780178; 6.0375306743098695E-6; 0.012196171566084438; 0.012409020623083866
155887.0; 9.739073026024771E-6; 0.010390028815015757; 0.010609545332780178; -2.3707324425445255E-6; 0.012201592708080224; 0.012409020623083866
163681.0; 2.2648133299908916E-5; 0.01040252674751856; 0.010609545332780178; 1.9287198256894283E-5; 0.0122063455878643; 0.012409020623083866
171865.0; 2.4463056840396762E-5; 0.010425844225314174; 0.010609545332780178; 2.3909100981156892E-5; 0.01222847078262856; 0.012409020623083866
180458.0; 4.19385074610309E-5; 0.01044115716557835; 0.010609545332780178; 5.252745779708031E-5; 0.012248422152889155; 0.012409020623083866
189480.0; 4.750963064057543E-5; 0.010443599641117816; 0.010609545332780178; 6.105210618298344E-5; 0.012247088221580509; 0.012409020623083866
198953.0; 5.919852608488297E-5; 0.010431829368783788; 0.010609545332780178; 7.73624899625869E-5; 0.012233912069958304; 0.012409020623083866
208900.0; 5.487975676790356E-5; 0.010430662954294017; 0.010609545332780178; 7.163219779770443E-5; 0.012228029500798689; 0.012409020623083866
219345.0; 4.5911783057697706E-5; 0.010432290359234651; 0.010609545332780178; 6.833972526604463E-5; 0.012233444948972104; 0.012409020623083866
230312.0; 4.868339009143744E-5; 0.01045541240801625; 0.010609545332780178; 6.866141349808508E-5; 0.012270438358256808; 0.012409020623083866
241827.0; 3.836912426013524E-5; 0.010466182598055039; 0.010609545332780178; 5.9997983441998655E-5; 0.012291794898382736; 0.012409020623083866
253918.0; 3.226167337691073E-5; 0.010480937637379098; 0.010609545332780178; 4.869012714234974E-5; 0.01230639186127283; 0.012409020623083866
266613.0; 1.6532891127499642E-5; 0.010494855773975378; 0.010609545332780178; 3.279414573065166E-5; 0.012332552464417322; 0.012409020623083866
279943.0; -1.536869267710475E-5; 0.010507428851853417; 0.010609545332780178; -3.866731625437353E-6; 0.01234692790922931; 0.012409020623083866
293940.0; -7.847102035313336E-6; 0.010507772347388594; 0.010609545332780178; 1.6508694348887623E-5; 0.012348183363659906; 0.012409020623083866
308637.0; 1.963594492575526E-6; 0.010527227905383824; 0.010609545332780178; 2.6858459570011833E-5; 0.012363906192534574; 0.012409020623083866
324068.0; -2.6880937753989188E-6; 0.010542510153360485; 0.010609545332780178; 1.9651567316456073E-5; 0.012376375983489224; 0.012409020623083866
340271.0; 6.4931454564870705E-6; 0.010540167742795903; 0.010609545332780178; 3.0411208133566477E-5; 0.012363993430954578; 0.012409020623083866
357284.0; -1.066386781882805E-6; 0.010531347743063172; 0.010609545332780178; 1.7602274153336495E-5; 0.012344932758799495; 0.012409020623083866
375148.0; 1.8175846101258488E-5; 0.010530770179541791; 0.010609545332780178; 3.9812559218798036E-5; 0.012348221572631523; 0.012409020623083866
393905.0; 1.213507340539711E-5; 0.010551009967066028; 0.010609545332780178; 3.0419705662891427E-5; 0.012362570500896806; 0.012409020623083866
413600.0; 1.8855754778887707E-5; 0.010551102958883063; 0.010609545332780178; 4.564169464608432E-5; 0.012363678798890563; 0.012409020623083866
434279.0; 1.274877779769054E-5; 0.010561031499127576; 0.010609545332780178; 3.2342760319216674E-5; 0.012366766661344291; 0.012409020623083866
455992.0; 2.4207174921908996E-5; 0.010576863563072218; 0.010609545332780178; 4.110020864399225E-5; 0.01238581551098574; 0.012409020623083866
478791.0; 4.140299261786189E-5; 0.010565094392090642; 0.010609545332780178; 5.291170120134229E-5; 0.012375274177021013; 0.012409020623083866
502730.0; 4.44192949562595E-5; 0.010565664284869629; 0.010609545332780178; 5.285863469763901E-5; 0.012373025771942645; 0.012409020623083866
527866.0; 4.366843453027509E-5; 0.01058016960860954; 0.010609545332780178; 4.7252226820114314E-5; 0.01238084644166572; 0.012409020623083866
554259.0; 5.714664480986667E-5; 0.010602448588032507; 0.010609545332780178; 6.376437065639194E-5; 0.012401974433102562; 0.012409020623083866
581971.0; 4.294046821136444E-5; 0.01060723362928073; 0.010609545332780178; 5.08252805055168E-5; 0.012412507889210913; 0.012409020623083866
611069.0; 3.712915647641098E-5; 0.010616560362427693; 0.010609545332780178; 4.994913432741908E-5; 0.01243657946889557; 0.012409020623083866
641622.0; 3.299958769941839E-5; 0.010620618592045527; 0.010609545332780178; 5.1731842802369333E-5; 0.012427659639958842; 0.012409020623083866
673703.0; 4.320838350186289E-5; 0.010608886614239223; 0.010609545332780178; 7.160295825061236E-5; 0.012418123361333943; 0.012409020623083866
707388.0; 5.324795186619663E-5; 0.010596936182177209; 0.010609545332780178; 7.546523439848373E-5; 0.01240772477499366; 0.012409020623083866
742757.0; 6.0826533027559526E-5; 0.010580604557987663; 0.010609545332780178; 8.169091080033001E-5; 0.01239412979034368; 0.012409020623083866
779894.0; 5.213472395240183E-5; 0.010592369060959402; 0.010609545332780178; 7.191616961503313E-5; 0.01241603603238348; 0.012409020623083866
818888.0; 5.1768803724151234E-5; 0.010601207189224738; 0.010609545332780178; 7.64954285543348E-5; 0.012419536686747926; 0.012409020623083866
859832.0; 4.759907079573239E-5; 0.010599302805738023; 0.010609545332780178; 6.540641295284206E-5; 0.012416531739802828; 0.012409020623083866
902823.0; 3.520908268500992E-5; 0.010608872324986609; 0.010609545332780178; 6.32854705568236E-5; 0.012427115165092989; 0.012409020623083866
947964.0; 3.712288183873865E-5; 0.010608756518241294; 0.010609545332780178; 5.734382006734671E-5; 0.012434261728125028; 0.012409020623083866
995362.0; 2.2561201447793142E-5; 0.01060620360013388; 0.010609545332780178; 4.712981594329687E-5; 0.012436910725366847; 0.012409020623083866
1045130.0; 2.4773053414045866E-5; 0.010617052809176627; 0.010609545332780178; 5.4773148899854366E-5; 0.012448494484913034; 0.012409020623083866
1097386.0; 3.6741920139010605E-5; 0.010625456459214321; 0.010609545332780178; 6.613517385047868E-5; 0.012453555901309999; 0.012409020623083866
1152255.0; 4.4713671594293656E-5; 0.0106265038102612; 0.010609545332780178; 7.466149511350844E-5; 0.012467358498312216; 0.012409020623083866
1209867.0; 3.623350829785572E-5; 0.010634353717327572; 0.010609545332780178; 7.435431876883742E-5; 0.012463619907588328; 0.012409020623083866
1270360.0; 3.1856297796317975E-5; 0.010649332247186314; 0.010609545332780178; 6.530202950447144E-5; 0.01248086114551141; 0.012409020623083866
1333878.0; 3.5686709691036105E-5; 0.010656645227169201; 0.010609545332780178; 6.803742647943975E-5; 0.0124969737763573; 0.012409020623083866
1400571.0; 5.4691990712769785E-5; 0.010656663119184145; 0.010609545332780178; 8.326654413524943E-5; 0.012499190025029987; 0.012409020623083866
1470599.0; 4.874671394996805E-5; 0.010668892339621231; 0.010609545332780178; 6.593143335095922E-5; 0.012484383092802207; 0.012409020623083866
1544128.0; 6.388248520363902E-5; 0.010674404711929677; 0.010609545332780178; 7.900666060730285E-5; 0.012484538355161423; 0.012409020623083866
1621334.0; 5.440821246070306E-5; 0.010657687928612946; 0.010609545332780178; 5.6543440460940647E-5; 0.012478751297075706; 0.012409020623083866
1702400.0; 5.722302943791407E-5; 0.010680125422245543; 0.010609545332780178; 5.336367065732348E-5; 0.012502700071055825; 0.012409020623083866
1787519.0; 4.0898528588618345E-5; 0.010684966503159015; 0.010609545332780178; 3.2873656799355614E-5; 0.01251008379246098; 0.012409020623083866
1876894.0; 1.219697798908452E-5; 0.01069175710631023; 0.010609545332780178; 7.352040510917676E-6; 0.012513284007470179; 0.012409020623083866
1970738.0; 3.401102796429862E-6; 0.01068727498035559; 0.010609545332780178; 4.490772238820031E-6; 0.012519979642663616; 0.012409020623083866
2069274.0; 4.915264632717194E-6; 0.010702140345658504; 0.010609545332780178; 6.992323258524048E-6; 0.012528225518071364; 0.012409020623083866
2172737.0; 4.209526375383201E-6; 0.010687931669980439; 0.010609545332780178; 1.5903824521010458E-5; 0.012504517740726253; 0.012409020623083866
2281373.0; -5.134842247330688E-6; 0.010674653491406026; 0.010609545332780178; 1.5830676270470922E-6; 0.012494371530077233; 0.012409020623083866
2395441.0; -2.036080653352307E-5; 0.010681335592620658; 0.010609545332780178; -2.551057495330228E-5; 0.01251207592257679; 0.012409020623083866
2515213.0; -3.07688941922238E-5; 0.010679631879937783; 0.010609545332780178; -3.3953062979291905E-5; 0.012504846286632572; 0.012409020623083866
2640973.0; -3.2486817269706236E-5; 0.010698494026837986; 0.010609545332780178; -3.0487388826368456E-5; 0.01252891746195049; 0.012409020623083866
2773021.0; -3.284668781000856E-5; 0.010689451678527348; 0.010609545332780178; -2.836961256922935E-5; 0.01252108458213263; 0.012409020623083866
2911672.0; -1.1564378746198785E-5; 0.01069538033596011; 0.010609545332780178; -1.9958720993595713E-5; 0.01253141235080479; 0.012409020623083866
3057255.0; 1.0681353032919045E-5; 0.010675402531568186; 0.010609545332780178; 5.2675984550605385E-6; 0.01251138589979169; 0.012409020623083866
3210117.0; 3.0482297226852746E-5; 0.010667566428993417; 0.010609545332780178; 2.8285629657270816E-5; 0.012513583748946623; 0.012409020623083866
3370622.0; 4.65506996324695E-5; 0.01067063086866955; 0.010609545332780178; 4.492781841864453E-5; 0.012503163816331878; 0.012409020623083866
3539153.0; 4.690437324490338E-5; 0.010677190709581667; 0.010609545332780178; 4.6906619105815165E-5; 0.012514679493169126; 0.012409020623083866
3716110.0; 4.7329858592990007E-5; 0.010684495253800405; 0.010609545332780178; 4.663978391402808E-5; 0.012513384932354736; 0.012409020623083866
3901915.0; 3.662706247729314E-5; 0.010672780607626286; 0.010609545332780178; 2.6149014309099864E-5; 0.012489525064164578; 0.012409020623083866
4097010.0; 2.885487722352687E-5; 0.010680891501577482; 0.010609545332780178; 1.5059329416811396E-5; 0.01249205098897408; 0.012409020623083866
4301860.0; 2.243364814636297E-5; 0.010676835550892121; 0.010609545332780178; 1.5047653828185088E-5; 0.012490923146761552; 0.012409020623083866
4516952.0; 2.7652049819080185E-5; 0.010663339785622247; 0.010609545332780178; 2.2096642169575365E-5; 0.012470164616565672; 0.012409020623083866
4742799.0; 2.4366019440338262E-5; 0.01067186006260253; 0.010609545332780178; 1.9902351609183528E-5; 0.012471523438804316; 0.012409020623083866
4979938.0; 3.34196202750808E-5; 0.010671210616905579; 0.010609545332780178; 3.027858218381418E-5; 0.012470490057970015; 0.012409020623083866
5228934.0; 3.633428961797301E-5; 0.01065908286406749; 0.010609545332780178; 3.4739390612059246E-5; 0.012458971324861491; 0.012409020623083866
5490380.0; 3.131344417106988E-5; 0.010662514731758624; 0.010609545332780178; 3.072471455291228E-5; 0.012471108196009804; 0.012409020623083866
5764899.0; 2.647233049583873E-5; 0.010659998037035373; 0.010609545332780178; 2.923738948450604E-5; 0.012478747197255358; 0.012409020623083866
6053143.0; 2.7368290048793322E-5; 0.010659516137824796; 0.010609545332780178; 3.069711822746483E-5; 0.012479448254644858; 0.012409020623083866
6355800.0; 3.476479935000306E-5; 0.010637556940370914; 0.010609545332780178; 4.321369949283375E-5; 0.012461357948682677; 0.012409020623083866
6673590.0; 3.0388176698300744E-5; 0.010655987204921695; 0.010609545332780178; 3.6791035868160954E-5; 0.012469976302192765; 0.012409020623083866
7007269.0; 2.7812728269940278E-5; 0.01065671467677761; 0.010609545332780178; 3.6716634931063853E-5; 0.012475482565967474; 0.012409020623083866
7357632.0; 4.5452844494591584E-5; 0.010648187990195018; 0.010609545332780178; 4.970552250696684E-5; 0.012472244420182771; 0.012409020623083866
7725513.0; 4.7338491646209204E-5; 0.010651297318467961; 0.010609545332780178; 5.800952555909514E-5; 0.012481899285152838; 0.012409020623083866
8111788.0; 5.436948412026358E-5; 0.010661570303295714; 0.010609545332780178; 5.7728322477851436E-5; 0.012495659882064698; 0.012409020623083866
8517377.0; 4.565222720913E-5; 0.010668719118613165; 0.010609545332780178; 4.857759016406485E-5; 0.012512080666979454; 0.012409020623083866
8943245.0; 3.8300446117738273E-5; 0.010660042037869782; 0.010609545332780178; 3.790687695282626E-5; 0.012489477994466458; 0.012409020623083866
9390407.0; 3.3589307246530525E-5; 0.010631753758229475; 0.010609545332780178; 3.303832205540095E-5; 0.012469162654564948; 0.012409020623083866
9859927.0; 3.1693143638748834E-5; 0.01062672932352419; 0.010609545332780178; 2.9215097524092115E-5; 0.012462107620867687; 0.012409020623083866
1.0352923E7; 4.5234059735645454E-5; 0.01064061232911212; 0.010609545332780178; 4.5933216438168666E-5; 0.012476895302771818; 0.012409020623083866
1.0870569E7; 2.8023712003537315E-5; 0.01062541714405996; 0.010609545332780178; 2.3237051905560187E-5; 0.012456024402255482; 0.012409020623083866
1.1414097E7; 1.4435260203833377E-5; 0.010624139274489705; 0.010609545332780178; -1.4336555792168962E-6; 0.012455015894361257; 0.012409020623083866
1.1984801E7; 1.75244000102282E-5; 0.010643238490993774; 0.010609545332780178; 7.802381167313691E-6; 0.012469120368940958; 0.012409020623083866
1.2584041E7; 2.8922703950632254E-5; 0.01062442228601969; 0.010609545332780178; 2.030765584416945E-5; 0.012458486638228844; 0.012409020623083866
1.3213243E7; 2.63371978778435E-5; 0.010631719635303636; 0.010609545332780178; 1.8482702933276413E-5; 0.012464332125936837; 0.012409020623083866
1.3873905E7; 2.7777688182341024E-5; 0.010636187908871454; 0.010609545332780178; 8.735171442149823E-6; 0.012455105442501016; 0.012409020623083866
1.45676E7; 8.135822208661824E-6; 0.010636935011109003; 0.010609545332780178; -1.1629000083936169E-5; 0.012454252965127983; 0.012409020623083866
1.529598E7; 7.703344617026023E-6; 0.010626599576391454; 0.010609545332780178; -1.1161237139973972E-5; 0.01243847300861516; 0.012409020623083866
1.6060778E7; 1.3815400146412069E-5; 0.010644487285171715; 0.010609545332780178; 8.57293875490943E-6; 0.012465870292219084; 0.012409020623083866
1.6863816E7; 1.3556586902292245E-5; 0.010627892932378074; 0.010609545332780178; 1.4526394825683833E-5; 0.012467928339878047; 0.012409020623083866
1.7707006E7; 2.11189241634831E-5; 0.010632195829505869; 0.010609545332780178; 2.757340637439587E-5; 0.012461563847918513; 0.012409020623083866
1.8592356E7; 1.2607843371047523E-5; 0.010626953890652146; 0.010609545332780178; 1.218227977599938E-5; 0.012472805340515602; 0.012409020623083866
1.9521973E7; 5.18552866592975E-6; 0.01064021687461372; 0.010609545332780178; -4.704099420579459E-6; 0.01248401472357824; 0.012409020623083866
2.0498071E7; -3.04032993445955E-6; 0.01064323409208601; 0.010609545332780178; 7.640216291125095E-7; 0.01248798827837929; 0.012409020623083866
2.1522974E7; -7.200608789296412E-6; 0.01064575172622969; 0.010609545332780178; -2.75112408423728E-7; 0.012489325910115487; 0.012409020623083866
2.2599122E7; -1.1903783685804204E-6; 0.01063432485663329; 0.010609545332780178; 1.1372046620151124E-6; 0.012479213897911292; 0.012409020623083866
2.3729078E7; 1.6752461599194308E-5; 0.010637865669194117; 0.010609545332780178; 1.854328782617111E-5; 0.01249110575072466; 0.012409020623083866
2.4915531E7; 1.1424042340547805E-5; 0.01063906028566535; 0.010609545332780178; 1.20193631182942E-5; 0.012496667229390426; 0.012409020623083866
2.6161307E7; 2.0201544631765148E-5; 0.010636124393221522; 0.010609545332780178; 2.0134418596528626E-5; 0.01248945799197617; 0.012409020623083866
2.7469372E7; -2.5029889898910352E-6; 0.010621792983635813; 0.010609545332780178; -4.109148193921742E-6; 0.012469432493435528; 0.012409020623083866
2.884284E7; -1.978818370312312E-6; 0.010629818754634484; 0.010609545332780178; -6.685772785750185E-6; 0.012479414663338717; 0.012409020623083866
3.0284982E7; 7.092412655186078E-6; 0.01063674890727324; 0.010609545332780178; -4.750366163621223E-6; 0.012485017230003231; 0.012409020623083866
3.1799231E7; 9.758874659683077E-6; 0.010618072788115166; 0.010609545332780178; -1.0653585434820011E-5; 0.012470034939723366; 0.012409020623083866
3.3389192E7; 1.8566846080615225E-5; 0.010643069549106828; 0.010609545332780178; -2.326297844509779E-6; 0.012473423751039684; 0.012409020623083866
3.5058651E7; 2.899901647888978E-5; 0.010642179260240824; 0.010609545332780178; 1.617436238333653E-5; 0.01247022364911111; 0.012409020623083866
3.6811583E7; 1.9498666868238336E-5; 0.01064674206378155; 0.010609545332780178; -3.0554788149119756E-6; 0.012467864344735681; 0.012409020623083866
3.8652162E7; 2.252700221448901E-5; 0.010640566346757188; 0.010609545332780178; -7.270302442291864E-6; 0.01246961680225757; 0.012409020623083866
4.058477E7; 2.3391108506069293E-5; 0.010656489259649463; 0.010609545332780178; -1.7928199193419704E-6; 0.012481717579178535; 0.012409020623083866
4.2614008E7; 1.4950635755999179E-5; 0.010653043771340718; 0.010609545332780178; -1.555944167679279E-5; 0.012471155994901928; 0.012409020623083866
4.4744708E7; 1.6846274040508833E-5; 0.010672551771360688; 0.010609545332780178; -5.419862229958309E-6; 0.012490076096547606; 0.012409020623083866
4.6981943E7; 8.42572395921368E-6; 0.010676704875791308; 0.010609545332780178; -1.5229639008193335E-5; 0.012495199068499893; 0.012409020623083866
4.933104E7; 4.094795310058617E-6; 0.010671786278623358; 0.010609545332780178; -1.3951893977815556E-5; 0.012483188979016971; 0.012409020623083866
5.1797592E7; -1.1163051847720029E-5; 0.01066541039419963; 0.010609545332780178; -2.6418429359786593E-5; 0.012470493310893241; 0.012409020623083866
5.4387471E7; -2.523762315148689E-5; 0.010655267122989457; 0.010609545332780178; -5.214973138499178E-5; 0.012456185190986062; 0.012409020623083866
5.7106844E7; -3.135548274590252E-5; 0.010652152380025865; 0.010609545332780178; -3.9931678957854844E-5; 0.012443037896049352; 0.012409020623083866
5.9962186E7; -2.399653829789568E-5; 0.01065454170086317; 0.010609545332780178; -3.828248783182604E-5; 0.012440653341259785; 0.012409020623083866
6.2960295E7; -2.1021576754163987E-5; 0.010666190024911282; 0.010609545332780178; -3.458554922281295E-5; 0.012429608214326428; 0.012409020623083866
6.6108309E7; -2.322873197918087E-5; 0.010656594240273475; 0.010609545332780178; -3.59179703201721E-5; 0.012443106904101995; 0.012409020623083866
6.9413724E7; -1.526159026936909E-5; 0.010656952398495711; 0.010609545332780178; -2.9611776675991717E-5; 0.012452561709513286; 0.012409020623083866
7.288441E7; -1.4765986924271717E-5; 0.010650090331675936; 0.010609545332780178; -3.620084988581678E-5; 0.012440080446399892; 0.012409020623083866
7.652863E7; -7.228503458958635E-6; 0.010666055907731896; 0.010609545332780178; -2.5019758145008557E-5; 0.012459207945183431; 0.012409020623083866
8.0355061E7; 2.077458561816624E-6; 0.01067588481550421; 0.010609545332780178; -1.407966412673641E-5; 0.012488405941406388; 0.012409020623083866
8.4372814E7; -1.1132156545081292E-5; 0.010685640015231477; 0.010609545332780178; -2.4708829461943884E-5; 0.012502535452306281; 0.012409020623083866
8.8591454E7; -1.3599326268925513E-5; 0.010674594371790394; 0.010609545332780178; -3.050172274209763E-5; 0.01251327122262958; 0.012409020623083866
9.3021026E7; -1.0698139705252263E-5; 0.010681710091210172; 0.010609545332780178; -1.8807572052150368E-5; 0.012517592613027935; 0.012409020623083866
9.7672077E7; 9.86437607045561E-6; 0.010697270200074493; 0.010609545332780178; 1.9480391024452416E-6; 0.012526350557872434; 0.012409020623083866
1.0255568E8; 2.2280222214706495E-7; 0.01069172437904625; 0.010609545332780178; -6.508386321835191E-6; 0.012523119051102006; 0.012409020623083866
1.07683463E8; 1.4341274881748013E-5; 0.010685654048941723; 0.010609545332780178; 7.4220936618541135E-6; 0.012505583262279362; 0.012409020623083866
1.13067636E8; 1.1245681434255397E-5; 0.010683191288572359; 0.010609545332780178; 1.0831682563654252E-5; 0.012497615775989172; 0.012409020623083866
1.18721017E8; 1.3110311266320929E-5; 0.010677814587306196; 0.010609545332780178; 1.2831128462648662E-5; 0.012497749892152977; 0.012409020623083866
1.24657067E8; 2.9348626611557E-6; 0.010690460904289167; 0.010609545332780178; -6.630798457156583E-7; 0.012495748000699119; 0.012409020623083866
1.3088992E8; 1.400851377624617E-5; 0.010679207454141564; 0.010609545332780178; 1.09612653137303E-5; 0.012500722032020017; 0.012409020623083866
1.37434416E8; -2.5204061122771345E-6; 0.010690041242224058; 0.010609545332780178; 3.0423712795725267E-7; 0.012519056358262441; 0.012409020623083866
1.44306136E8; -7.757887762102473E-6; 0.010686461912762742; 0.010609545332780178; -6.0621867882082135E-6; 0.012508637228360086; 0.012409020623083866
1.51521442E8; -1.997866439321966E-5; 0.01067109989514309; 0.010609545332780178; -1.3047579281753082E-5; 0.012493353665947712; 0.012409020623083866
1.59097514E8; -2.3920524107081703E-5; 0.010657301013988195; 0.010609545332780178; -3.141497438673396E-5; 0.012482728918470659; 0.012409020623083866
1.67052389E8; -3.189299335589237E-5; 0.010650768507226965; 0.010609545332780178; -4.4033211716607967E-5; 0.0124777059662469; 0.012409020623083866
1.75405008E8; -3.317831609312517E-5; 0.010636476704084111; 0.010609545332780178; -4.268793320116733E-5; 0.012460255189002442; 0.012409020623083866
1.84175258E8; -5.0047520520178186E-5; 0.010658399262137014; 0.010609545332780178; -5.9344486480066496E-5; 0.012483149449320684; 0.012409020623083866
1.9338402E8; -5.771831198376894E-5; 0.010642716113624816; 0.010609545332780178; -7.170834719946706E-5; 0.0124634295656749; 0.012409020623083866
2.0305322E8; -5.0554836725328046E-5; 0.010639406975476277; 0.010609545332780178; -6.234057793050248E-5; 0.012468213637765253; 0.012409020623083866
2.1320588E8; -3.384798188935787E-5; 0.010649149479272849; 0.010609545332780178; -4.620394295381831E-5; 0.012470933156208569; 0.012409020623083866
2.23866173E8; -3.812092399772559E-5; 0.010642671029438994; 0.010609545332780178; -4.4461936900690215E-5; 0.012473748805391982; 0.012409020623083866
2.35059481E8; -4.295734983546945E-5; 0.010649416336692577; 0.010609545332780178; -4.866787073925516E-5; 0.012473281128782567; 0.012409020623083866
2.46812455E8; -3.5971344173518805E-5; 0.010631923116855567; 0.010609545332780178; -4.004991791336164E-5; 0.012465425938960535; 0.012409020623083866
2.59153077E8; -3.65737269621217E-5; 0.010636900207496806; 0.010609545332780178; -4.034524177673144E-5; 0.012466017545708287; 0.012409020623083866
2.7211073E8; -2.475432180988326E-5; 0.01064522229310444; 0.010609545332780178; -3.9767724588372234E-5; 0.012460880039019158; 0.012409020623083866
2.85716266E8; -2.0964997594566336E-5; 0.010653169465894638; 0.010609545332780178; -3.9363839303166E-5; 0.012462902340977685; 0.012409020623083866
3.00002079E8; -2.400092290098327E-5; 0.01063921975607546; 0.010609545332780178; -4.4885417231841776E-5; 0.012437539105533146; 0.012409020623083866
3.15002182E8; -1.0073897394225773E-5; 0.010636499245984388; 0.010609545332780178; -3.340678089400191E-5; 0.012444784705356374; 0.012409020623083866
3.30752291E8; -1.1980440881324614E-5; 0.010635000528789549; 0.010609545332780178; -4.2398245294845725E-5; 0.012461497790495824; 0.012409020623083866
3.47289905E8; -1.554420907107204E-5; 0.010641019076544866; 0.010609545332780178; -5.147579101705975E-5; 0.012472526740262235; 0.012409020623083866
3.646544E8; -2.6198582312989026E-5; 0.010643330933057063; 0.010609545332780178; -5.34540699782612E-5; 0.012476841464599512; 0.012409020623083866
3.82887119E8; -2.9808814423525533E-5; 0.01065302868790919; 0.010609545332780178; -5.8687178365734674E-5; 0.012484702033743574; 0.012409020623083866
4.02031474E8; -1.6005688420618373E-5; 0.010665519607143062; 0.010609545332780178; -3.802594631099863E-5; 0.012501549777507755; 0.012409020623083866
4.22133047E8; 1.383349617289306E-6; 0.01065976299253308; 0.010609545332780178; -2.2596144792350312E-5; 0.012501710210938422; 0.012409020623083866
4.43239699E8; 8.948764124277655E-6; 0.010650827573837939; 0.010609545332780178; -9.01274735414499E-6; 0.012492507184732935; 0.012409020623083866
4.65401683E8; -1.1358128810082823E-6; 0.010663869689071848; 0.010609545332780178; -2.4767109031932915E-5; 0.01251849432135676; 0.012409020623083866
4.88671767E8; -1.427195046443009E-5; 0.0106518340130487; 0.010609545332780178; -3.8261556325915475E-5; 0.012497898149487008; 0.012409020623083866
5.13105355E8; -1.054721639100303E-5; 0.010659112597907944; 0.010609545332780178; -2.825593153642364E-5; 0.012499209344203116; 0.012409020623083866
5.38760622E8; -6.263264947522265E-6; 0.010644343994094242; 0.010609545332780178; -1.9093858048974874E-5; 0.01248598399950356; 0.012409020623083866
5.65698653E8; -2.738634115387175E-6; 0.010637282812256498; 0.010609545332780178; -1.7534932017308486E-5; 0.012469704603196774; 0.012409020623083866
5.93983585E8; -4.10764760434914E-6; 0.010637635614737196; 0.010609545332780178; -1.9096954638309986E-5; 0.012467546777105458; 0.012409020623083866
6.23682764E8; -4.8637561112484225E-6; 0.010629003655244065; 0.010609545332780178; -1.338553973707039E-5; 0.012458565671088868; 0.012409020623083866
6.54866902E8; -3.4850583809139995E-6; 0.010618399192794715; 0.010609545332780178; -7.546867309018791E-6; 0.01243494378312811; 0.012409020623083866
6.87610247E8; 8.762607994295584E-6; 0.010626982942097315; 0.010609545332780178; 4.233615313100803E-6; 0.012441075038861434; 0.012409020623083866
7.21990759E8; 2.290628969333681E-5; 0.01063349395990145; 0.010609545332780178; 2.0278532628252448E-5; 0.0124400388434618; 0.012409020623083866
7.58090296E8; 1.860351582348019E-5; 0.010637525818035148; 0.010609545332780178; 1.4276790396695952E-5; 0.01243466105531675; 0.012409020623083866
7.9599481E8; 2.744162561550657E-5; 0.010648199830796347; 0.010609545332780178; 2.835097859053291E-5; 0.012439220935883347; 0.012409020623083866
8.3579455E8; 2.4559833303506408E-5; 0.010652349531142183; 0.010609545332780178; 2.8857171667254544E-5; 0.01245878014767313; 0.012409020623083866
8.77584277E8; 8.581421351235859E-6; 0.010654314141499243; 0.010609545332780178; 6.915453895582296E-6; 0.012459794407816532; 0.012409020623083866
9.2146349E8; 8.093438468066544E-6; 0.010659589239128985; 0.010609545332780178; 1.5670666759443956E-5; 0.012467195529000878; 0.012409020623083866
